Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,12,90.59,55.66666667,0.339230398,0.380263031,-1.909787436,1.555209508,0,0,-2,0,0,0,2,7,5,0
2010,2A,13,91.565,51.08333333,0.250407899,0.36622596,-1.874182526,1.552997576,0,0,-2,0,0,0,2,7,6,0
2010,2A,14,92.57,47.83333333,0.391975048,0.432624533,-1.982525541,1.814240602,0,0,-2,0,0,0,2,7,7,0
2010,2A,9,86.705,72.08333333,0.255744026,0.546140919,-1.643251391,3.676938203,0,0,-2,0,0,0,2,8,3,0
2010,2A,10,87.98,68.83333333,0.424018815,0.575720481,-1.725203451,3.892047403,0,0,-2,0,0,0,2,8,4,0
2010,2A,11,89.135,62.75,0.419148179,0.55240619,-1.596330407,3.115041209,0,0,-2,0,0,0,2,8,5,0
2010,2A,12,91.745,51.41666667,0.353003278,0.57702141,-1.650473137,2.795618793,0,0,-2,0,0,0,2,8,6,0
2010,2A,13,93.02,47.75,0.239273684,0.600557814,-1.868592939,2.869975689,0,0,-2,0,0,0,2,8,7,0
2010,2A,14,93.545,48.41666667,0.423204001,0.508207995,-1.501619331,2.616741061,0,0,-2,0,0,0,2,8,8,0
2010,2A,14,87.77,59.25,0.390128324,0.45381151,-0.861151747,1.399786919,0,0,-1,-1,0,0,2,1,1,0
2010,2A,9,83.72,80.33333333,0.25854651,0.261258549,-0.596858301,1.199354281,0,0,-1,-1,0,0,1,6,1,0
2010,2A,10,86.705,72.91666667,0.434226202,0.289019129,-0.901667494,1.333293668,0,0,-1,0,0,0,1,6,2,0
2010,2A,11,89.135,65.33333333,0.431371721,0.309924177,-0.970325292,0.837761147,0,0,-1,0,0,0,1,6,3,0
2010,2A,12,91.115,58.5,0.326446636,0.304024352,-0.995791842,0.683776789,0,0,-1,0,0,0,1,6,4,0
2010,2A,13,92.57,54.83333333,0.242918192,0.291978681,-0.995862622,0.695181528,0,0,-1,0,0,0,1,6,5,0
2010,2A,14,94.175,51.08333333,0.377751714,0.350316959,-0.992901453,0.959713271,0,0,-1,0,0,0,1,6,6,0
2010,2A,10,85.55,69.08333333,0.422189637,0.74815569,-1.449488785,1.96862892,0,0,-4,-4,0,0,4,5,1,0
2010,2A,11,87.155,63.5,0.419264629,0.737265926,-1.945668503,2.151136997,0,0,-4,0,0,0,4,5,2,0
2010,2A,12,85.67,62.16666667,0.330427558,0.753564516,-2.17559301,2.068584465,0,0,-4,0,0,0,4,5,3,0
2010,2A,13,86.33,60.66666667,0.237670056,0.701783594,-2.142536142,1.809667793,0,0,-4,0,0,0,4,5,4,0
2010,2A,14,88.61,59,0.39429688,0.611556952,-1.722493479,1.623009109,0,0,-4,0,0,0,4,5,5,0
2010,2A,12,89.96,56.41666667,0.331081476,0.674825706,-1.116530971,2.199135574,0,0,-4,-4,0,0,4,3,1,0
2010,2A,13,91.115,52.5,0.246042174,0.683674244,-1.587553729,2.936119613,0,0,-4,0,0,0,4,3,2,0
2010,2A,14,92.465,51.16666667,0.401321093,0.580270754,-1.263279779,2.667253801,0,0,-4,0,0,0,4,3,3,0
2010,2A,10,86.075,70.83333333,0.437337804,0.701762209,-1.487727325,2.274264685,0,0,-4,-4,0,0,4,5,1,0
2010,2A,11,87.53,65.91666667,0.429155246,0.684101283,-1.749505869,2.610465925,0,0,-4,0,0,0,4,5,2,0
2010,2A,12,89.135,58.91666667,0.337894962,0.706085599,-1.9449652,2.734676962,0,0,-4,0,0,0,4,5,3,0
2010,2A,13,89.96,56,0.244159343,0.667630556,-1.946219564,2.751911229,0,0,-4,0,0,0,4,5,4,0
2010,2A,14,89.33,57.16666667,0.393271508,0.605874698,-1.66093669,2.512111429,0,0,-4,0,0,0,4,5,5,0
2010,2A,9,81.35,84,0.251974141,0.035728274,-0.015324995,0.714833868,0,0,-1,0,0,0,1,7,2,0
2010,2A,10,83.75,78.75,0.41063137,0.091375023,-0.580878919,1.243528476,0,0,-1,0,0,0,1,7,3,0
2010,2A,11,86,75,0.425514738,0.151439914,-0.866790641,1.180275491,0,0,-1,0,0,0,1,7,4,0
2010,2A,12,87.05,69.75,0.345059172,0.174865117,-0.964239366,0.875052691,0,0,-1,0,0,0,1,7,5,0
2010,2A,13,87.8,71.25,0.223188555,0.167322083,-0.91110353,0.631106532,0,0,-1,0,0,0,1,7,6,0
2010,2A,14,80.45,83.16666667,0.385039438,0.190161303,-0.988927663,0.66570702,0,0,-1,0,0,0,1,7,7,0
2010,2A,9,83.645,74.91666667,0.261129336,0.252745155,-0.50418847,0.750403983,0,0,-1,-1,0,0,1,6,1,0
2010,2A,10,85.55,72,0.42912663,0.283589348,-0.848574889,0.895907674,0,0,-1,0,0,0,1,6,2,0
2010,2A,11,87.68,66.16666667,0.422284117,0.303239124,-0.91839793,0.538924444,0,0,-1,0,0,0,1,6,3,0
2010,2A,12,90.665,57.33333333,0.326595543,0.310477375,-0.962547706,0.463666093,0,0,-1,0,0,0,1,6,4,0
2010,2A,13,91.31,52.25,0.259772946,0.296172647,-0.969750238,0.584916927,0,0,-1,0,0,0,1,6,5,0
2010,2A,14,90.86,52.75,0.384331476,0.332530172,-0.988486158,0.728442329,0,0,-1,0,0,0,1,6,6,0
2010,2A,9,81.665,82.75,0.261348108,0.780552415,-2.04144493,2.682642263,0,0,-4,-4,0,0,4,6,1,0
2010,2A,10,84.725,76.66666667,0.411206399,0.728445686,-2.332577626,2.823366551,0,0,-4,0,0,0,4,6,2,0
2010,2A,11,86.525,68,0.423225996,0.681966069,-2.096584322,2.362646211,0,0,-4,0,0,0,4,6,3,0
2010,2A,12,88.055,60.66666667,0.362001732,0.698289142,-2.178440812,2.226027866,0,0,-4,0,0,0,4,6,4,0
2010,2A,13,89.51,57.25,0.240985301,0.703878777,-2.299233805,2.712322405,0,0,-4,0,0,0,4,6,5,0
2010,2A,14,91.115,53.66666667,0.401949613,0.613830436,-1.940445506,2.574714618,0,0,-4,0,0,0,4,6,6,0
2010,2A,10,86.3,65.91666667,0.420476714,0.460751164,-1.448917155,1.973223111,0,0,-2,-2,0,0,2,5,1,0
2010,2A,11,88.85,58.91666667,0.437293959,0.449121882,-1.811656883,1.819514443,0,0,-2,0,0,0,2,5,2,0
2010,2A,12,89.6,56,0.35261226,0.467587373,-1.907769183,1.550949607,0,0,-2,0,0,0,2,5,3,0
2010,2A,13,90.65,51.91666667,0.224538795,0.485910334,-1.903991542,1.565407376,0,0,-2,0,0,0,2,5,4,0
2010,2A,14,92.45,46.08333333,0.396140067,0.523084364,-1.882665369,1.584265795,0,0,-2,0,0,0,2,5,5,0
2010,2A,9,81.485,76.08333333,0.243357594,0.787363369,-1.820547743,2.624365425,0,0,-4,-4,0,0,4,6,1,0
2010,2A,10,83.645,69.91666667,0.423111827,0.735183548,-2.091839298,1.89402425,0,0,-4,0,0,0,4,6,2,0
2010,2A,11,85.55,65.83333333,0.418472018,0.693451948,-2.002490185,1.639020143,0,0,-4,0,0,0,4,6,3,0
2010,2A,12,86.525,62.66666667,0.340182881,0.71031819,-2.094228211,1.838856078,0,0,-4,0,0,0,4,6,4,0
2010,2A,13,89.21,55.16666667,0.248148552,0.714029632,-2.203610828,2.196230199,0,0,-4,0,0,0,4,6,5,0
2010,2A,14,91.49,51.58333333,0.399702548,0.608801387,-1.795518615,2.076159547,0,0,-4,0,0,0,4,6,6,0
2010,2A,9,79.055,82.75,0.263861105,0.148947203,-0.461922327,1.057298248,0,0,-1,0,0,0,1,7,2,0
2010,2A,10,81.665,76.08333333,0.432425002,0.207351814,-0.79992962,1.546974467,0,0,-1,0,0,0,1,7,3,0
2010,2A,11,84.725,68.75,0.407140393,0.249684154,-0.912236999,0.98818268,0,0,-1,0,0,0,1,7,4,0
2010,2A,12,86.525,61.5,0.319758311,0.255607991,-0.954945516,0.806400506,0,0,-1,0,0,0,1,7,5,0
2010,2A,13,83.96,69.5,0.253576811,0.189065008,-0.852422211,0.683528058,0,0,-1,0,0,0,1,7,6,0
2010,2A,14,82.49,74.08333333,0.372998573,0.227152935,-0.904130402,0.758460572,0,0,-1,0,0,0,1,7,7,0
2010,2A,12,88.85,52,0.336931258,0.771056036,-1.922339386,2.529665189,0,0,-3,-3,0,0,4,3,1,0
2010,2A,13,92.75,47.33333333,0.240186715,0.728467422,-2.165526787,2.466269726,0,0,-3,0,0,0,4,3,2,0
2010,2A,14,92.9,51,0.405708351,0.642703978,-1.912178132,2.511955397,0,0,-3,0,0,0,4,3,3,0
2010,2A,9,77.9,86.25,0.236301391,0.605764407,-2.116090646,3.681743044,0,0,-3,0,0,0,3,8,3,0
2010,2A,10,79.685,83.25,0.411304573,0.657789417,-2.438756372,2.535723561,0,0,-3,0,0,0,3,8,4,0
2010,2A,11,82.115,77.33333333,0.412133911,0.644601479,-2.370666506,1.737468008,0,0,-3,0,0,0,3,8,5,0
2010,2A,12,84.095,68.75,0.354180641,0.625556556,-2.360779821,1.642510985,0,0,-3,0,0,0,3,8,6,0
2010,2A,13,86.075,59.16666667,0.24806294,0.62497074,-2.43611667,1.991537268,0,0,-3,0,0,0,3,8,7,0
2010,2A,14,86.9,57.33333333,0.422697779,0.616116962,-2.320150992,2.025656426,0,0,-3,0,0,0,3,8,8,0
2010,2A,9,83.015,71.66666667,0.263056086,0.680811174,-2.276752431,5.794054739,0,0,-3,0,0,0,3,8,3,0
2010,2A,10,84.47,68.25,0.457331131,0.682033724,-2.227858329,3.814724344,0,0,-3,0,0,0,3,8,4,0
2010,2A,11,86.705,61.16666667,0.43267631,0.647440757,-2.114612731,2.727943307,0,0,-3,0,0,0,3,8,5,0
2010,2A,12,87.98,57,0.333773906,0.626296704,-2.04567901,2.249380564,0,0,-3,0,0,0,3,8,6,0
2010,2A,13,89.135,55.25,0.252734254,0.64353005,-2.132345033,2.397253196,0,0,-3,0,0,0,3,8,7,0
2010,2A,14,89.33,56.91666667,0.386544163,0.553512682,-1.8058287,2.183686314,0,0,-3,0,0,0,3,8,8,0
2010,2A,10,83.015,73.75,0.420754542,0.59024511,-1.524479297,1.309942245,0,0,-2,-2,0,0,2,5,1,0
2010,2A,11,85.625,65.91666667,0.403555768,0.590834143,-1.683021573,0.866262475,0,0,-2,0,0,0,2,5,2,0
2010,2A,12,87.53,60.66666667,0.333884888,0.555547685,-1.634712372,0.846344875,0,0,-2,0,0,0,2,5,3,0
2010,2A,13,88.505,56.08333333,0.239447855,0.541263491,-1.703374417,1.027278568,0,0,-2,0,0,0,2,5,4,0
