"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
"Post-1980","2A",16,70.25,74.25,0.5,1.456265622,-0.012224928,2.256857016,0.3879,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,77,62.66666667,0.7,0.124646108,-0.000194548,0.327104636,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,77,61,0.8,0.123418579,-0.000222448,0.281502513,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,75.95,63.33333333,0.7,0.120115764,-0.000150076,0.289779783,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,73.1,69.66666667,0.5,0.116967428,-7.03e-05,0.329280324,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,75.95,70.25,0.7,2.574973906,0.000421753,1.619703552,0.7299,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,76.25,68.75,0.8,2.646002635,0.000685477,3.50603494,0.7299,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,73.85,75.5,0.7,2.672246787,0.000609989,4.381131035,0.7299,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,70.55,85.91666667,0.5,2.688437539,-0.005677344,5.691280907,0.7299,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,77,74,0.7,2.941854846,0.000651405,2.149062238,0.8298,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,77,71.08333333,0.8,3.014560732,0.000950121,4.385591399,0.8298,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,75.95,71.91666667,0.7,3.032140718,0.000851043,5.202165969,0.8298,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,74.15,76.33333333,0.5,3.047843755,0.000648956,5.907500501,0.8298,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,56.45,71.16666667,0.7,2.101537881,-1.164714405,1.622727345,0.6723,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,56.15,67,0.8,2.101537881,-1.935481994,2.57941388,0.6723,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,55.4,64.08333333,0.7,2.101537881,-2.074166835,2.51049324,0.6723,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,53.3,64.33333333,0.5,2.09852866,-1.391073085,1.37712323,0.6723,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,57.95,42.75,0.7,0.114064585,-0.224829651,0.101556163,0.0108,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,57.2,44,0.8,0.114064585,-0.244101437,0.150396331,0.0108,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,57.2,42.25,0.7,0.114064585,-0.257806706,0.166562034,0.0108,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,55.1,48.58333333,0.5,0.114064585,-0.284684789,0.191048843,0.0108,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,62.6,43.75,0.7,0.08259826,-0.213695641,0.348449609,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,61.55,45,0.8,0.082559515,-0.220318316,0.334084243,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,59.75,48.5,0.7,0.082038683,-0.229042135,0.273553224,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,55.85,57.41666667,0.5,0.081616041,-0.277553772,0.309370304,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,62.6,40.75,0.7,0.80056794,-0.499415479,0.450625156,0.2376,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,61.55,42,0.8,0.80166203,-0.75319783,0.706264363,0.2376,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,58.7,47.25,0.7,0.79788002,-0.881327839,0.803049233,0.2376,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,55.1,55.08333333,0.5,0.795484001,-1.023928566,0.996354515,0.2376,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,63.65,32.83333333,0.7,2.547413337,-1.179177661,0.994821121,0.8154,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,64.4,32,0.8,2.570131219,-1.868322319,1.461563446,0.8154,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,60.2,40.75,0.7,2.53805613,-2.324792662,1.892510122,0.8154,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,55.1,51.08333333,0.5,2.531481084,-2.360687105,2.107228775,0.8154,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,65.9,48.25,0.7,0.778192763,-0.146612797,0.410261236,0.2187,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,64.4,47.91666667,0.8,0.74514283,-0.679577258,0.979736957,0.2187,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,62.3,53.16666667,0.7,0.744965,-0.829375413,0.999644013,0.2187,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,59.75,63.66666667,0.5,0.73869905,-0.954953397,1.256532763,0.2187,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,71.6,78,0.7,0.574479163,-0.006910907,0.735829305,0.1386,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,73.7,75.66666667,0.8,0.597626754,-0.004223783,1.09160297,0.1386,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,73.1,79.25,0.7,0.607121949,0.000116745,1.276678225,0.1386,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,70.55,85.91666667,0.5,0.602965351,-0.006785798,1.556277781,0.1386,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,77,74,0.7,0.123916164,-0.000231103,0.326131808,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,77,74,0.8,0.122661163,-0.00026366,0.288572203,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,74.9,79.25,0.7,0.118437668,-0.000198498,0.282349764,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,72.35,83,0.5,0.1169542,-0.000109522,0.333370446,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,78.23,63.75,0.7,0.935866197,1.7e-05,0.712772732,0.2403,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,77.57,63.5,0.8,0.954941833,9.51e-05,1.201582382,0.2403,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,74.765,66,0.7,0.957468903,0.000131272,1.463258036,0.2403,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,71.63,70.08333333,0.5,0.955679554,-0.000896548,1.642121988,0.2403,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,80.18,59.41666667,0.7,1.310227226,0.000134235,0.85415412,0.3528,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,77.825,66.33333333,0.8,1.343685999,0.000254066,1.710505999,0.3528,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,76.37,69.75,0.7,1.357768396,0.000276164,2.22259804,0.3528,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,74.135,75.66666667,0.5,1.369070416,0.000258413,2.648931257,0.3528,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,55.94,83,0.7,2.761324935,-1.375276802,2.27082973,0.8919,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,55.31,81.25,0.8,2.761324935,-2.227126618,3.564453788,0.8919,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,54.335,81.75,0.7,2.761324935,-1.956619056,2.838594837,0.8919,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,53.96,81.25,0.5,2.757906512,-1.382186854,1.866670044,0.8919,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,62.135,34.5,0.7,2.196368696,-1.002432845,0.967121118,0.7011,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,62.96,33.75,0.8,2.196170559,-1.752823346,1.43269174,0.7011,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,62.96,36.75,0.7,2.192667799,-2.07545953,1.700185783,0.7011,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,61.175,41.5,0.5,2.188067331,-2.364555134,2.105756031,0.7011,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,62.96,52,0.7,0.085216529,-0.232594049,0.366370194,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,64.64,52,0.8,0.107260717,-0.111254054,0.19233478,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,66.47,46.75,0.7,0.111358165,-0.005298236,0.152050051,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,66.92,47.08333333,0.5,0.109701632,-0.005410151,0.10597166,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,73.31,38.83333333,0.7,2.817155622,-0.020084762,0.447111795,0.8361,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,73.49,34.5,0.8,2.853247925,-0.036189155,0.798220449,0.8361,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,72.26,33.75,0.7,2.863374619,-0.07456059,0.781309525,0.8361,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,68.12,43.75,0.5,2.737096087,-0.858124521,1.663649604,0.8361,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,71.96,41.91666667,0.7,1.418607569,-0.013539967,0.281967271,0.4041,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,70.805,45.75,0.8,1.449064445,-0.021785407,0.660780503,0.4041,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,68.195,52.83333333,0.7,1.458269794,-0.029294884,0.972214777,0.4041,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,66.395,61.66666667,0.5,1.388842746,-0.481892005,1.801175998,0.4041,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,72.86,58.16666667,0.7,1.9923474,-0.015988698,0.904707843,0.5706,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,71.705,63.08333333,0.8,2.038945064,-0.027027467,1.926579888,0.5706,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,70.88,64.83333333,0.7,2.057417908,-0.032567074,2.619446099,0.5706,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,67.94,69.25,0.5,2.00990716,-0.216646966,3.217233891,0.5706,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,57.545,23.58333333,0.7,1.271395974,-0.722356799,0.403968652,0.396,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,57.92,23.41666667,0.8,1.271395974,-1.170307134,0.596212114,0.396,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,58.55,23.58333333,0.7,1.271395974,-1.359242406,0.623462677,0.396,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,56.585,36.25,0.5,1.271395974,-1.519593774,0.873776571,0.396,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,65.915,58.91666667,0.7,0.110919218,-0.082702435,0.295249045,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,64.685,63.33333333,0.8,0.0972831,-0.067598133,0.400471029,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,62.705,67.91666667,0.7,0.082867295,-0.224101357,0.515300405,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,61.355,72.91666667,0.5,0.082600973,-0.245700874,0.453022129,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,64.31,93,0.7,2.228698015,-1.049681625,2.614823504,0.7083,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,63.86,93,0.8,2.230393306,-1.783521013,4.269722583,0.7083,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,63.965,93,0.7,2.226985504,-2.099360495,4.907785154,0.7083,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,63.935,93,0.5,2.219454135,-2.360437526,5.479557575,0.7083,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,57.29,37.91666667,0.7,1.887918302,-1.039806138,0.668898548,0.6012,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,55.16,47.58333333,0.8,1.887918302,-1.718328833,1.373524083,0.6012,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,53.96,55.33333333,0.7,1.887918302,-1.426305311,1.255602365,0.6012,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,52.805,50.58333333,0.5,1.886141841,-0.832992699,0.655711687,0.6012,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,49.55,45.33333333,0.7,1.644554225,-0.051527111,0.119107077,0.5202,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,50,45.83333333,0.8,1.644554225,-0.078873473,0.147783709,0.5202,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,49.37,47.33333333,0.7,1.643001361,-0.068859689,0.09724706,0.5202,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,47.765,51.33333333,0.5,1.637564255,-0.006220105,0.014637588,0.5202,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,75.725,64.91666667,0.7,0.239137209,-0.003210292,0.404650793,0.036,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,75.215,64.33333333,0.8,0.243691783,-8.17e-05,0.440498937,0.036,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,71.63,71.83333333,0.7,0.236125018,-0.004164389,0.510962365,0.036,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,69.35,77.16666667,0.5,0.237402869,-0.006201339,0.634301798,0.036,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,78.455,63.16666667,0.7,0.124105973,-0.00025765,0.262488558,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,76.82,66.91666667,0.8,0.119789627,-0.000226882,0.259088655,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,74.765,71.91666667,0.7,0.116449805,-0.000162254,0.277851193,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,72.785,78.08333333,0.5,0.114843267,-8.33e-05,0.328006057,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,77.825,63.16666667,0.7,0.582849214,-7.36e-05,0.491120213,0.1368,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,76.37,65.16666667,0.8,0.593416908,-4.37e-05,0.767867062,0.1368,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,75.29,68.91666667,0.7,0.596468521,4.56e-06,0.930773336,0.1368,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,72.005,78.58333333,0.5,0.599197616,6.16e-05,1.154422319,0.1368,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,77.9,62.83333333,0.7,1.287661328,0.000137236,0.833639325,0.3456,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,76.745,64.33333333,0.8,1.316662762,0.000239114,1.576487915,0.3456,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,72.98,71.83333333,0.7,1.326432032,0.000257672,2.051884306,0.3456,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,70.88,76,0.5,1.335498765,0.0004082,2.514249303,0.3456,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,79.175,63.5,0.7,2.399193944,0.00046115,1.435544027,0.6732,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,77.9,67.75,0.8,2.462100578,0.000664829,3.048264493,0.6732,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,76.745,71.91666667,0.7,2.489406356,0.000673163,4.009293286,0.6732,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,74.135,76.91666667,0.5,2.504513873,0.000576877,4.832977208,0.6732,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,78.53,60,0.7,1.258406566,0.00011314,0.728494514,0.3375,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,78.35,62.33333333,0.8,1.291098557,0.000222502,1.441341057,0.3375,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,76.745,66.91666667,0.7,1.302538188,0.000254916,1.870339015,0.3375,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,74.135,71.33333333,0.5,1.308978144,0.000255687,2.235718029,0.3375,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,77,66,0.7,0.12271887,-0.000204649,0.269814095,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,76.37,67.75,0.8,0.120891994,-0.000200556,0.290578818,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,75.29,71.91666667,0.7,0.11847339,-0.000177733,0.295375397,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,72.53,79.83333333,0.5,0.115936427,-9.7e-05,0.328415149,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,61.88,82.75,0.7,0.323600284,-0.323449946,0.66344953,0.0801,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,61.88,84,0.8,0.326347619,-0.399243343,0.843421831,0.0801,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,62.51,81.66666667,0.7,0.326532204,-0.438191811,0.885805375,0.0801,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,62.96,82.33333333,0.5,0.325804923,-0.473606316,0.919003878,0.0801,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,62.51,72.08333333,0.7,1.993282328,-0.98105773,1.686837315,0.6309,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,65.9,60.66666667,0.8,2.132167743,-1.030012026,2.045166729,0.6309,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,66.215,60.41666667,0.7,2.129798708,-0.618413458,2.117390829,0.6309,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,62.63,66.16666667,0.5,1.986033641,-1.735170409,3.535467894,0.6309,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,73.115,21.58333333,0.7,0.602108893,-0.008229167,0.038270401,0.153,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,73.31,21.41666667,0.8,0.612612718,-0.011176646,0.053728366,0.153,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,72.335,22.75,0.7,0.614827617,-0.012714702,0.028253311,0.153,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,70.805,24,0.5,0.615058968,-0.013831928,0.012610571,0.153,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,79.355,64.41666667,0.7,1.677516877,0.000269813,1.070145859,0.459,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,78.98,65.75,0.8,1.719700981,0.000416331,2.111907495,0.459,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,77.825,69.33333333,0.7,1.736748813,0.00044615,2.686436133,0.459,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,75.74,73.91666667,0.5,1.747322409,0.000426797,3.169438411,0.459,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,76.745,79.91666667,0.7,0.12353644,-0.000274396,0.238351944,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,75.29,83.75,0.8,0.120596284,-0.000272042,0.242584721,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,74.84,83.25,0.7,0.120593759,-0.000266048,0.236438198,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,73.685,84.91666667,0.5,0.118699044,-0.000180089,0.250461023,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,55.94,45.83333333,0.7,0.21983384,-0.269273851,0.189975165,0.0459,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,55.31,43.25,0.8,0.219522352,-0.32883235,0.210588106,0.0459,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,54.335,39.08333333,0.7,0.219522352,-0.364408769,0.162799159,0.0459,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,52.805,38.75,0.5,0.219522352,-0.387393909,0.107824244,0.0459,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,54.485,28.25,0.7,1.877102121,-0.871278749,0.573820946,0.5976,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,55.49,26.41666667,0.8,1.877102121,-1.557630304,0.848773713,0.5976,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,55.94,26,0.7,1.877102121,-1.76001285,0.836592565,0.5976,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,54.155,32.41666667,0.5,1.873242664,-1.16898994,0.471548741,0.5976,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,59.375,63.16666667,0.7,2.293093551,-1.156611074,1.793371046,0.7362,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,59,64,0.8,2.290961237,-1.970491237,2.852104002,0.7362,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,57.74,66.91666667,0.7,2.28788416,-2.026762236,2.799962562,0.7362,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,56.315,70.75,0.5,2.284490076,-1.355524676,1.757885259,0.7362,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,69.98,21.58333333,0.7,0.115128419,-0.003831104,-0.077705973,0.0036,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,68.195,29,0.8,0.114578752,-0.004185145,0.012423327,0.0036,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,65.765,34,0.7,0.113482944,-0.004556371,0.113487821,0.0036,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,62.63,38.66666667,0.5,0.097940569,-0.11139325,0.161042274,0.0036,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,75.47,26.25,0.7,0.112101838,-0.001057396,0.002206442,0,0,0,0,1,0,0,0,0,0
