Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,12,88.805,48.83333333,0.7,0.112125654,-1.000253062,-2.221859881,0,0,-1,0,0,0,1,8,8,0
2010,2A,8,85.55,58.91666667,0.5,0.947986759,-2.298173386,-2.096151655,0,0,-3,-3,0,0,3,5,1,0
2010,2A,9,87.155,46.33333333,0.5,0.546473792,-3.001025519,-5.978204767,0,0,-3,0,0,0,3,5,2,0
2010,2A,10,89.765,37.75,0.7,0.482484232,-3.000401348,-5.922162742,0,0,-3,0,0,0,3,5,3,0
2010,2A,11,91.04,35.16666667,0.7,0.467245359,-3.000277758,-5.522844996,0,0,-3,0,0,0,3,5,4,0
2010,2A,12,92.195,34.25,0.7,0.45960103,-3.00028031,-5.234581639,0,0,-3,0,0,0,3,5,5,0
2010,2A,12,93.725,41.66666667,0.7,0.628618591,-1.52477185,-3.037311761,0,0,-2,-2,0,0,2,1,1,0
2010,2A,6,82.115,79.08333333,0.1,0.218303961,-1.999658579,-0.083505489,0,0,-2,0,0,0,2,8,2,0
2010,2A,7,84.095,74.08333333,0.2,0.3199054,-2.00027416,-1.419516665,0,0,-2,0,0,0,2,8,3,0
2010,2A,8,86.18,66.75,0.5,0.329882389,-2.000835298,-3.767921231,0,0,-2,0,0,0,2,8,4,0
2010,2A,9,88.235,59.5,0.5,0.295852249,-2.000422914,-4.664597373,0,0,-2,0,0,0,2,8,5,0
2010,2A,10,89.06,56.41666667,0.7,0.300220579,-2.00050423,-4.911930438,0,0,-2,0,0,0,2,8,6,0
2010,2A,11,86.645,63,0.7,0.284877616,-2.000061134,-4.887278808,0,0,-2,0,0,0,2,8,7,0
2010,2A,12,86.18,62.75,0.7,0.261118035,-2.000146912,-4.802647802,0,0,-2,0,0,0,2,8,8,0
2010,2A,9,87.155,60.33333333,0.5,0.315076421,-0.956024645,-1.710289201,0,0,-1,-1,0,0,1,4,1,0
2010,2A,10,88.61,55.25,0.7,0.175932134,-1.000491212,-3.242979679,0,0,-1,0,0,0,1,4,2,0
2010,2A,11,90.215,52.83333333,0.7,0.159199468,-1.000303632,-3.452114008,0,0,-1,0,0,0,1,4,3,0
2010,2A,12,91.565,51.41666667,0.7,0.151864442,-1.000254812,-3.493901356,0,0,-1,0,0,0,1,4,4,0
2010,2A,8,86.33,70.5,0.5,0.693118996,-1.661370907,-2.949925572,0,0,-2,-2,0,0,2,5,1,0
2010,2A,9,87.98,65.08333333,0.5,0.382182681,-2.000732246,-6.453898622,0,0,-2,0,0,0,2,5,2,0
2010,2A,10,88.61,60.66666667,0.7,0.344802253,-2.000280425,-6.385406545,0,0,-2,0,0,0,2,5,3,0
2010,2A,11,89.585,58.41666667,0.7,0.330874095,-2.000279457,-6.156041013,0,0,-2,0,0,0,2,5,4,0
2010,2A,12,89.96,56.83333333,0.7,0.308242534,-2.000211481,-5.764589381,0,0,-2,0,0,0,2,5,5,0
2010,2A,6,78.605,85.83333333,0.1,0.322409945,-1.93155059,-0.498309128,0,0,-2,-2,0,0,2,7,1,0
2010,2A,7,80.135,83.25,0.2,0.30817744,-2.000249732,-1.844970473,0,0,-2,0,0,0,2,7,2,0
2010,2A,8,82.745,75,0.5,0.341588774,-2.000652963,-4.035442793,0,0,-2,0,0,0,2,7,3,0
2010,2A,9,85.805,62.41666667,0.5,0.289227866,-2.000434981,-4.668109095,0,0,-2,0,0,0,2,7,4,0
2010,2A,10,87.605,55.83333333,0.7,0.292078454,-2.00028717,-4.480440473,0,0,-2,0,0,0,2,7,5,0
2010,2A,11,88.61,55.58333333,0.7,0.299708952,-2.000208709,-4.639817129,0,0,-2,0,0,0,2,7,6,0
2010,2A,12,89.06,54.83333333,0.7,0.287446915,-2.000283263,-4.78945837,0,0,-2,0,0,0,2,7,7,0
2010,2A,6,83.72,73.75,0.1,1.122848525,-3.445976204,-3.108681756,0,0,-4,-4,0,0,4,7,1,0
2010,2A,7,86.18,67.08333333,0.2,0.74752123,-4.000365594,-6.137883518,0,0,-4,0,0,0,4,7,2,0
2010,2A,8,87.605,61.5,0.5,0.729128295,-4.00115453,-8.812826415,0,0,-4,0,0,0,4,7,3,0
2010,2A,9,88.61,56.08333333,0.5,0.655840607,-3.997364409,-9.442120059,0,0,-4,0,0,0,4,7,4,0
2010,2A,10,90.215,55.16666667,0.7,0.548242382,-3.732722931,-9.132362504,0,0,-4,0,0,0,4,7,5,0
2010,2A,11,91.04,58.33333333,0.7,0.426406224,-3.277559888,-8.302052431,0,0,-4,0,0,0,4,7,6,0
2010,2A,12,92.195,57.66666667,0.7,0.354349784,-2.865961273,-7.010563278,0,0,-4,0,0,0,4,7,7,0
2010,2A,9,83.72,74.91666667,0.5,0.860849171,-1.943677098,-2.527794338,0,0,-3,-3,0,0,3,4,1,0
2010,2A,10,86.705,70.83333333,0.7,0.547290033,-2.622152139,-7.588783433,0,0,-3,0,0,0,3,4,2,0
2010,2A,11,86.825,71.16666667,0.7,0.503701305,-2.712541126,-8.224621367,0,0,-3,0,0,0,3,4,3,0
2010,2A,12,86.63,70.83333333,0.7,0.518180503,-2.952986724,-8.539435036,0,0,-3,0,0,0,3,4,4,0
2010,2A,8,85.805,70.5,0.5,0.895694489,-2.023718227,-2.717852575,0,0,-4,-4,0,0,4,5,1,0
2010,2A,9,88.235,65.08333333,0.5,0.659355505,-2.878150958,-7.791207873,0,0,-4,0,0,0,4,5,2,0
2010,2A,10,89.585,63.58333333,0.7,0.431128815,-2.724262751,-8.590599476,0,0,-4,0,0,0,4,5,3,0
2010,2A,11,89.96,64,0.7,0.385428819,-2.500019062,-7.730011632,0,0,-4,0,0,0,4,5,4,0
2010,2A,12,89.435,64.58333333,0.7,0.43738375,-2.552841415,-7.134718355,0,0,-4,0,0,0,4,5,5,0
2010,2A,7,77,90,0.2,0.518863724,-1.903242758,-2.274468518,0,0,-2,-2,0,0,2,6,1,0
2010,2A,8,75.845,90,0.5,0.338250837,-2.000756846,-4.538281545,0,0,-2,0,0,0,2,6,2,0
2010,2A,9,73.865,93.5,0.5,0.279599952,-2.000385069,-5.009376225,0,0,-2,0,0,0,2,6,3,0
2010,2A,10,73.565,93.08333333,0.7,0.268303662,-2.000371905,-4.939971105,0,0,-2,0,0,0,2,6,4,0
2010,2A,11,73.94,91,0.7,0.238656578,-2.000104476,-4.562588331,0,0,-2,0,0,0,2,6,5,0
2010,2A,12,73.94,91,0.7,0.229779808,-2.000264948,-4.055520013,0,0,-2,0,0,0,2,6,6,0
2010,2A,6,75.845,84.5,0.1,0.953858275,-3.600500408,-1.942115799,0,0,-4,-4,0,0,4,7,1,0
2010,2A,7,75.02,89,0.2,0.556459489,-4.000223637,-3.830264024,0,0,-4,0,0,0,4,7,2,0
2010,2A,8,76.175,91.66666667,0.5,0.67207115,-4.001107339,-7.242985144,0,0,-4,0,0,0,4,7,3,0
2010,2A,9,77.63,88.25,0.5,0.600943043,-4.000674253,-9.005396669,0,0,-4,0,0,0,4,7,4,0
2010,2A,10,80.39,84.08333333,0.7,0.603572611,-4.000502174,-9.399643626,0,0,-4,0,0,0,4,7,5,0
2010,2A,11,81.41,85.5,0.7,0.578332301,-4.000172593,-9.481415459,0,0,-4,0,0,0,4,7,6,0
2010,2A,12,79.28,90.91666667,0.7,0.546181844,-4.000184434,-9.138198434,0,0,-4,0,0,0,4,7,7,0
2010,2A,6,80.39,82.33333333,0.1,0.343175795,-1.928961195,0.923586369,0,0,-2,-2,0,0,2,7,1,0
2010,2A,7,83.72,74.91666667,0.2,0.336572515,-2.000259539,-1.339918062,0,0,-2,0,0,0,2,7,2,0
2010,2A,8,86.705,64.41666667,0.5,0.337022755,-2.000850415,-3.886653581,0,0,-2,0,0,0,2,7,3,0
2010,2A,9,89.135,58.41666667,0.5,0.311977979,-2.000435345,-4.742157006,0,0,-2,0,0,0,2,7,4,0
2010,2A,10,90.59,55.66666667,0.7,0.31862016,-2.0005124,-5.201207674,0,0,-2,0,0,0,2,7,5,0
2010,2A,11,91.565,51.08333333,0.7,0.301300389,-2.000312598,-5.28466892,0,0,-2,0,0,0,2,7,6,0
2010,2A,12,92.57,47.83333333,0.7,0.295787323,-2.000281657,-5.076340777,0,0,-2,0,0,0,2,7,7,0
2010,2A,6,83.72,77.91666667,0.1,0.277451554,-1.999557059,0.059178256,0,0,-2,0,0,0,2,8,2,0
2010,2A,7,86.705,72.08333333,0.2,0.368059487,-2.00024893,-2.062181481,0,0,-2,0,0,0,2,8,3,0
2010,2A,8,87.98,68.83333333,0.5,0.359901074,-2.000830727,-4.795076142,0,0,-2,0,0,0,2,8,4,0
2010,2A,9,89.135,62.75,0.5,0.316638396,-2.000362103,-5.661535519,0,0,-2,0,0,0,2,8,5,0
2010,2A,10,91.745,51.41666667,0.7,0.313320735,-2.000389729,-5.570601458,0,0,-2,0,0,0,2,8,6,0
2010,2A,11,93.02,47.75,0.7,0.31515197,-2.000323134,-5.322512847,0,0,-2,0,0,0,2,8,7,0
2010,2A,12,93.545,48.41666667,0.7,0.312326466,-2.000369927,-5.223609558,0,0,-2,0,0,0,2,8,8,0
2010,2A,12,87.77,59.25,0.7,0.313511932,-0.883021094,-2.866213272,0,0,-1,-1,0,0,2,1,1,0
2010,2A,7,83.72,80.33333333,0.2,0.299723545,-0.973710728,-1.670467727,0,0,-1,-1,0,0,1,6,1,0
2010,2A,8,86.705,72.91666667,0.5,0.184396727,-1.000531245,-3.267395413,0,0,-1,0,0,0,1,6,2,0
2010,2A,9,89.135,65.33333333,0.5,0.156253496,-1.000353683,-3.798205682,0,0,-1,0,0,0,1,6,3,0
2010,2A,10,91.115,58.5,0.7,0.15871801,-1.000334132,-3.8668961,0,0,-1,0,0,0,1,6,4,0
2010,2A,11,92.57,54.83333333,0.7,0.156669266,-1.000329494,-3.858650666,0,0,-1,0,0,0,1,6,5,0
2010,2A,12,94.175,51.08333333,0.7,0.151453828,-1.000283283,-3.785774477,0,0,-1,0,0,0,1,6,6,0
2010,2A,8,85.55,69.08333333,0.5,0.930307263,-2.052355395,-2.651209561,0,0,-4,-4,0,0,4,5,1,0
2010,2A,9,87.155,63.5,0.5,0.786109492,-3.233739708,-8.124764409,0,0,-4,0,0,0,4,5,2,0
2010,2A,10,85.67,62.16666667,0.7,0.722384453,-3.718987094,-9.869162495,0,0,-4,0,0,0,4,5,3,0
2010,2A,11,86.33,60.66666667,0.7,0.661942848,-3.910842732,-10.07397999,0,0,-4,0,0,0,4,5,4,0
2010,2A,12,88.61,59,0.7,0.62457593,-3.824590045,-9.766448772,0,0,-4,0,0,0,4,5,5,0
2010,2A,10,89.96,56.41666667,0.7,0.610633203,-1.429243551,-3.184126498,0,0,-4,-4,0,0,4,3,1,0
2010,2A,11,91.115,52.5,0.7,0.538499661,-2.164186639,-6.183178433,0,0,-4,0,0,0,4,3,2,0
2010,2A,12,92.465,51.16666667,0.7,0.476658004,-2.384210591,-7.184979759,0,0,-4,0,0,0,4,3,3,0
2010,2A,8,86.075,70.83333333,0.5,0.884342334,-1.989938461,-2.495621323,0,0,-4,-4,0,0,4,5,1,0
2010,2A,9,87.53,65.91666667,0.5,0.717051507,-2.99008417,-7.749022219,0,0,-4,0,0,0,4,5,2,0
2010,2A,10,89.135,58.91666667,0.7,0.608144791,-3.268355504,-9.175798977,0,0,-4,0,0,0,4,5,3,0
2010,2A,11,89.96,56,0.7,0.578527577,-3.342111848,-8.99640387,0,0,-4,0,0,0,4,5,4,0
2010,2A,12,89.33,57.16666667,0.7,0.585444214,-3.420604608,-8.667294783,0,0,-4,0,0,0,4,5,5,0
2010,2A,6,80.9,86.08333333,0.1,0.118076908,-0.991903341,-0.835409416,0,0,-1,-1,0,0,1,7,1,0
2010,2A,7,81.35,84,0.2,0.13575093,-1.000138563,-1.286466944,0,0,-1,0,0,0,1,7,2,0
2010,2A,8,83.75,78.75,0.5,0.151927704,-1.000222308,-2.31061812,0,0,-1,0,0,0,1,7,3,0
2010,2A,9,86,75,0.5,0.137450068,-1.000341574,-3.078697631,0,0,-1,0,0,0,1,7,4,0
2010,2A,10,87.05,69.75,0.7,0.131283026,-1.000329458,-3.357918626,0,0,-1,0,0,0,1,7,5,0
2010,2A,11,87.8,71.25,0.7,0.135839818,-1.000288687,-3.490264861,0,0,-1,0,0,0,1,7,6,0
2010,2A,12,80.45,83.16666667,0.7,0.106936932,-1.000041362,-3.455991203,0,0,-1,0,0,0,1,7,7,0
2010,2A,7,83.645,74.91666667,0.2,0.277318018,-0.976898402,-1.224620204,0,0,-1,-1,0,0,1,6,1,0
2010,2A,8,85.55,72,0.5,0.184025393,-1.000592014,-2.887690075,0,0,-1,0,0,0,1,6,2,0
2010,2A,9,87.68,66.16666667,0.5,0.156552299,-1.000374182,-3.579664119,0,0,-1,0,0,0,1,6,3,0
2010,2A,10,90.665,57.33333333,0.7,0.159964282,-1.000414467,-3.716982069,0,0,-1,0,0,0,1,6,4,0
2010,2A,11,91.31,52.25,0.7,0.146785995,-1.000296403,-3.679545291,0,0,-1,0,0,0,1,6,5,0
2010,2A,12,90.86,52.75,0.7,0.143133765,-1.000239691,-3.514761653,0,0,-1,0,0,0,1,6,6,0
2010,2A,7,81.665,82.75,0.2,1.245336493,-3.130414586,-2.856154856,0,0,-4,-4,0,0,4,6,1,0
2010,2A,8,84.725,76.66666667,0.5,0.75308524,-3.892269224,-10.12692081,0,0,-4,0,0,0,4,6,2,0
2010,2A,9,86.525,68,0.5,0.656948782,-3.834552665,-10.65230421,0,0,-4,0,0,0,4,6,3,0
2010,2A,10,88.055,60.66666667,0.7,0.573146924,-3.748286268,-9.977232103,0,0,-4,0,0,0,4,6,4,0
2010,2A,11,89.51,57.25,0.7,0.526742953,-3.551992614,-9.095417528,0,0,-4,0,0,0,4,6,5,0
2010,2A,12,91.115,53.66666667,0.7,0.523400218,-3.456982189,-8.245908779,0,0,-4,0,0,0,4,6,6,0
2010,2A,8,86.3,65.91666667,0.5,0.728970011,-1.770731055,-2.254538866,0,0,-2,-2,0,0,2,5,1,0
2010,2A,9,88.85,58.91666667,0.5,0.35930775,-2.000641563,-5.17990493,0,0,-2,0,0,0,2,5,2,0
2010,2A,10,89.6,56,0.7,0.332737046,-2.000272282,-5.291758302,0,0,-2,0,0,0,2,5,3,0
2010,2A,11,90.65,51.91666667,0.7,0.316295962,-2.000346873,-5.229296066,0,0,-2,0,0,0,2,5,4,0
2010,2A,12,92.45,46.08333333,0.7,0.29961799,-2.000287601,-4.853997268,0,0,-2,0,0,0,2,5,5,0
2010,2A,7,81.485,76.08333333,0.2,1.216172035,-3.191165136,-2.016397066,0,0,-4,-4,0,0,4,6,1,0
2010,2A,8,83.645,69.91666667,0.5,0.802623387,-3.999290656,-8.988296916,0,0,-4,0,0,0,4,6,2,0
2010,2A,9,85.55,65.83333333,0.5,0.689082363,-3.998297528,-10.28678498,0,0,-4,0,0,0,4,6,3,0
2010,2A,10,86.525,62.66666667,0.7,0.62005651,-3.880935699,-10.04480086,0,0,-4,0,0,0,4,6,4,0
2010,2A,11,89.21,55.16666667,0.7,0.615957842,-3.857809015,-9.438664464,0,0,-4,0,0,0,4,6,5,0
2010,2A,12,91.49,51.58333333,0.7,0.612015586,-3.848040222,-8.87250462,0,0,-4,0,0,0,4,6,6,0
2010,2A,6,76.625,89.25,0.1,0.100282829,-0.992652675,0.259956028,0,0,-1,-1,0,0,1,7,1,0
2010,2A,7,79.055,82.75,0.2,0.094763939,-1.00005326,-0.30002757,0,0,-1,0,0,0,1,7,2,0
2010,2A,8,81.665,76.08333333,0.5,0.153759527,-1.000438573,-1.6657353,0,0,-1,0,0,0,1,7,3,0
2010,2A,9,84.725,68.75,0.5,0.134642149,-1.000432731,-2.625307661,0,0,-1,0,0,0,1,7,4,0
2010,2A,10,86.525,61.5,0.7,0.130199044,-1.000301948,-2.930409738,0,0,-1,0,0,0,1,7,5,0
2010,2A,11,83.96,69.5,0.7,0.122224644,-1.000131345,-3.013496126,0,0,-1,0,0,0,1,7,6,0
2010,2A,12,82.49,74.08333333,0.7,0.108000588,-1.000155682,-2.882518056,0,0,-1,0,0,0,1,7,7,0
2010,2A,10,88.85,52,0.7,0.875778434,-1.961292452,-2.189210287,0,0,-3,-3,0,0,4,3,1,0
2010,2A,11,92.75,47.33333333,0.7,0.678853262,-2.764928546,-6.206572807,0,0,-3,0,0,0,4,3,2,0
2010,2A,12,92.9,51,0.7,0.574406438,-2.884102585,-7.759470394,0,0,-3,0,0,0,4,3,3,0
2010,2A,6,76.25,91.33333333,0.1,0.366749212,-2.999644705,-0.197229317,0,0,-3,0,0,0,3,8,2,0
2010,2A,7,77.9,86.25,0.2,0.428858164,-3.000400972,-3.042741724,0,0,-3,0,0,0,3,8,3,0
2010,2A,8,79.685,83.25,0.5,0.497140887,-3.000880062,-5.635573075,0,0,-3,0,0,0,3,8,4,0
2010,2A,9,82.115,77.33333333,0.5,0.450196323,-3.000542547,-7.297500924,0,0,-3,0,0,0,3,8,5,0
2010,2A,10,84.095,68.75,0.7,0.444095544,-2.997431483,-7.355243987,0,0,-3,0,0,0,3,8,6,0
2010,2A,11,86.075,59.16666667,0.7,0.407153642,-2.961971193,-6.976329456,0,0,-3,0,0,0,3,8,7,0
