Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
post-1980,2A,18,58.7,79.91666667,0.684502258,0.857815518,-0.395730802,2.833159825,0.3315,0.232,0,0,4,0,0,0,0,0
post-1980,2A,15,58.25,67,0.671670757,0.885284848,0.000222069,2.12275281,0.1953,0.4806,0,0,1,0,0,0,0,0
post-1980,2A,16,60.05,64.66666667,0.644629179,0.885650439,-0.235283421,2.279861001,0.1953,0.4806,0,0,2,0,0,0,0,0
post-1980,2A,17,60.8,63,0.7324501,0.884970322,-0.338586849,2.301081314,0.1953,0.4806,0,0,3,0,0,0,0,0
post-1980,2A,18,59.75,68.25,0.635331837,0.66771688,-0.210488861,2.129372256,0.1085,0.4272,0,0,4,0,0,0,0,0
post-1980,2A,15,68.63,37.91666667,0,0.447426144,0,0,0.03465,0.1694,0,0,1,0,0,0,0,0
post-1980,2A,16,67.82,41.41666667,0,0.436421317,0,0,0.03465,0.1694,0,0,2,0,0,0,0,0
post-1980,2A,17,66.395,44.25,0,0.438899912,0,0,0.03465,0.1694,0,0,3,0,0,0,0,0
post-1980,2A,18,60.245,61.08333333,0,0.442812906,0,0,0.01155,0.1452,0,0,4,0,0,0,0,0
post-1980,2A,15,79.85,47.5,0.768078621,1.550554423,-0.309830442,2.910140808,0.477,0.6219,0,0,1,0,0,0,0,0
post-1980,2A,16,78.5,47.91666667,0.679352211,1.550043911,-0.690083348,3.46205158,0.477,0.6219,0,0,2,0,0,0,0,0
post-1980,2A,17,74.9,61.08333333,0.687809893,1.542552406,-0.83464133,3.489722824,0.477,0.6219,0,0,3,0,0,0,0,0
post-1980,2A,18,70.25,74.25,0.705775141,1.096006138,-0.807679489,3.527121285,0.265,0.5528,0,0,4,0,0,0,0,0
post-1980,2A,15,77,62.66666667,0.681606616,1.851370954,-0.177715246,2.55291066,0.8757,0.2547,0,0,1,0,0,0,0,0
post-1980,2A,16,77,61,0.690014624,1.859384247,-0.534469312,3.238303865,0.8757,0.2547,0,0,2,0,0,0,0,0
post-1980,2A,17,75.95,63.33333333,0.754218782,1.837525834,-0.797300234,3.523897977,0.8757,0.2547,0,0,3,0,0,0,0,0
post-1980,2A,18,73.1,69.66666667,0.645789664,1.16262114,-0.668929932,3.309228996,0.4865,0.2264,0,0,4,0,0,0,0,0
post-1980,2A,15,75.95,70.25,0,0.857570902,0,0,0.0405,0.6624,0,0,1,0,0,0,0,0
post-1980,2A,16,76.25,68.75,0,0.863772204,0,0,0.0405,0.6624,0,0,2,0,0,0,0,0
post-1980,2A,17,73.85,75.5,0,0.859077315,0,0,0.0405,0.6624,0,0,3,0,0,0,0,0
post-1980,2A,18,70.55,85.91666667,0,0.742053732,0,0,0.0225,0.5888,0,0,4,0,0,0,0,0
post-1980,2A,15,77,74,0.689202124,1.579357576,0.091263079,1.494092031,0.8559,0.0261,0,0,1,0,0,0,0,0
post-1980,2A,16,77,71.08333333,0.734312795,1.605053933,-0.085137216,2.044882606,0.8559,0.0261,0,0,2,0,0,0,0,0
post-1980,2A,17,75.95,71.91666667,0.742392673,1.616960719,-0.152939266,2.389310079,0.8559,0.0261,0,0,3,0,0,0,0,0
post-1980,2A,18,74.15,76.33333333,0.755909904,0.961502781,-0.052918419,2.423740252,0.4755,0.0232,0,0,4,0,0,0,0,0
post-1980,2A,15,56.45,71.16666667,0.746727527,0.702433542,0.108651981,1.435161516,0.1494,0.3474,0,0,1,0,0,0,0,0
post-1980,2A,16,56.15,67,0.630722952,0.700266669,0.028973649,1.494942107,0.1494,0.3474,0,0,2,0,0,0,0,0
post-1980,2A,17,55.4,64.08333333,0.689104169,0.701115182,-0.013640324,1.498295804,0.1494,0.3474,0,0,3,0,0,0,0,0
post-1980,2A,18,53.3,64.33333333,0.624056253,0.569531696,0.099477303,1.376422539,0.083,0.3088,0,0,4,0,0,0,0,0
post-1980,2A,15,49.25,43.25,0,0.603425687,0,0,0.0903,0.29715,0,0,1,0,0,0,0,0
post-1980,2A,16,51.05,38.5,0,0.595905763,0,0,0.0903,0.29715,0,0,2,0,0,0,0,0
post-1980,2A,17,49.7,48.25,0,0.599311666,0,0,0.0903,0.29715,0,0,3,0,0,0,0,0
post-1980,2A,18,47.15,59.33333333,0,0.515869453,0,0,0.0301,0.2547,0,0,4,0,0,0,0,0
post-1980,2A,15,57.95,42.75,0.678095495,1.104892426,0.185065278,0.863311357,0.4221,0.3177,0,0,1,0,0,0,0,0
post-1980,2A,16,57.2,44,0.712999419,1.087715971,-0.068282347,1.008867371,0.4221,0.3177,0,0,2,0,0,0,0,0
post-1980,2A,17,57.2,42.25,0.694552855,1.077272226,-0.161943113,1.012878027,0.4221,0.3177,0,0,3,0,0,0,0,0
post-1980,2A,18,55.1,48.58333333,0.701096639,0.753526729,-0.058797865,0.924352809,0.2345,0.2824,0,0,4,0,0,0,0,0
post-1980,2A,15,62.6,43.75,0.679325676,1.618142352,-0.375612651,1.336083851,0.5706,0.666,0,0,1,0,0,0,0,0
post-1980,2A,16,61.55,45,0.668840825,1.605402405,-0.756025361,1.58226504,0.5706,0.666,0,0,2,0,0,0,0,0
post-1980,2A,17,59.75,48.5,0.711207123,1.581956893,-0.943063424,1.717653244,0.5706,0.666,0,0,3,0,0,0,0,0
post-1980,2A,18,55.85,57.41666667,0.625834966,1.082382532,-0.770649909,1.711875302,0.317,0.592,0,0,4,0,0,0,0,0
post-1980,2A,15,62.6,40.75,0.708976436,1.404700888,0.208818682,0.713539006,0.7776,0.0171,0,0,1,0,0,0,0,0
post-1980,2A,16,61.55,42,0.721929053,1.396487253,-0.07634366,0.953082774,0.7776,0.0171,0,0,2,0,0,0,0,0
post-1980,2A,17,58.7,47.25,0.637308758,1.387115025,-0.201098552,1.043929268,0.7776,0.0171,0,0,3,0,0,0,0,0
post-1980,2A,18,55.1,55.08333333,0.656673273,0.819744319,-0.048690904,1.076497403,0.432,0.0152,0,0,4,0,0,0,0,0
post-1980,2A,15,63.65,32.83333333,0.708107718,1.200298264,-0.007499627,0.410527289,0.4563,0.3672,0,0,1,0,0,0,0,0
post-1980,2A,16,64.4,32,0.635586421,1.200804139,-0.324694287,0.56263195,0.4563,0.3672,0,0,2,0,0,0,0,0
post-1980,2A,17,60.2,40.75,0.722552636,1.19052173,-0.497889937,0.793909557,0.4563,0.3672,0,0,3,0,0,0,0,0
post-1980,2A,18,55.1,51.08333333,0.645082365,0.791226318,-0.293423466,0.914950274,0.2535,0.3264,0,0,4,0,0,0,0,0
post-1980,2A,15,65.9,48.25,0.627019493,1.281903058,0.12685426,1.195161312,0.6246,0.1458,0,0,1,0,0,0,0,0
post-1980,2A,16,64.4,47.91666667,0.735069933,1.268562487,-0.17831818,1.465131697,0.6246,0.1458,0,0,2,0,0,0,0,0
post-1980,2A,17,62.3,53.16666667,0.678160753,1.263396577,-0.298039049,1.496321102,0.6246,0.1458,0,0,3,0,0,0,0,0
post-1980,2A,18,59.75,63.66666667,0.621052661,0.789041754,-0.146361215,1.547342978,0.347,0.1296,0,0,4,0,0,0,0,0
post-1980,2A,15,72.65,36.83333333,0,0.358292767,0,0,0.0312,0.0763,0,0,1,0,0,0,0,0
post-1980,2A,16,73.4,36,0,0.352796456,0,0,0.0312,0.0763,0,0,2,0,0,0,0,0
post-1980,2A,17,72.35,40.08333333,0,0.359787344,0,0,0.0312,0.0763,0,0,3,0,0,0,0,0
post-1980,2A,18,67.4,52.33333333,0,0.363959729,0,0,0.0104,0.0654,0,0,4,0,0,0,0,0
post-1980,2A,15,71.6,78,0.690867809,1.668060587,-0.534888955,3.146421236,0.5076,0.738,0,0,1,0,0,0,0,0
post-1980,2A,16,73.7,75.66666667,0.702022765,1.67718092,-1.054821464,3.976710546,0.5076,0.738,0,0,2,0,0,0,0,0
post-1980,2A,17,73.1,79.25,0.722306812,1.681940483,-1.224022658,4.213698841,0.5076,0.738,0,0,3,0,0,0,0,0
post-1980,2A,18,70.55,85.91666667,0.664214858,1.210830962,-1.084668417,4.098700129,0.282,0.656,0,0,4,0,0,0,0,0
post-1980,2A,15,77,74,0.651797168,1.037328935,-0.183309772,2.382460549,0.0972,0.7497,0,0,1,0,0,0,0,0
post-1980,2A,16,77,74,0.682503999,1.046665685,-0.415241353,2.911311057,0.0972,0.7497,0,0,2,0,0,0,0,0
post-1980,2A,17,74.9,79.25,0.698227651,1.049559602,-0.473147918,3.090208318,0.0972,0.7497,0,0,3,0,0,0,0,0
post-1980,2A,18,72.35,83,0.70491596,0.875899494,-0.531004052,3.204580034,0.054,0.6664,0,0,4,0,0,0,0,0
post-1980,2A,15,78.23,63.75,0.677133983,0.560929476,0.21576426,1.525248542,0,0.45,0,0,1,0,0,0,0,0
post-1980,2A,16,77.57,63.5,0.675572762,0.562399369,0.111291935,1.794037452,0,0.45,0,0,2,0,0,0,0,0
post-1980,2A,17,74.765,66,0.65918236,0.560123294,0.04916143,1.986592343,0,0.45,0,0,3,0,0,0,0,0
post-1980,2A,18,71.63,70.08333333,0.597837184,0.523943311,0.200046183,1.819184551,0,0.4,0,0,4,0,0,0,0,0
post-1980,2A,15,80.18,59.41666667,0.676285641,0.663646085,0.286231298,1.025315758,0.3519,0,0,0,1,0,0,0,0,0
post-1980,2A,16,77.825,66.33333333,0.743939579,0.674679732,0.247928716,1.151282873,0.3519,0,0,0,2,0,0,0,0,0
post-1980,2A,17,76.37,69.75,0.745449161,0.682515166,0.199711823,1.25283559,0.3519,0,0,0,3,0,0,0,0,0
post-1980,2A,18,74.135,75.66666667,0.706185271,0.448364053,0.450303836,0.96286396,0.1955,0,0,0,4,0,0,0,0,0
post-1980,2A,15,55.94,83,0.678145483,1.019893408,0.093243665,1.573950326,0.2529,0.4995,0,0,1,0,0,0,0,0
post-1980,2A,16,55.31,81.25,0.705854148,1.028217884,-0.102451385,2.006716075,0.2529,0.4995,0,0,2,0,0,0,0,0
post-1980,2A,17,54.335,81.75,0.683482672,1.023649465,-0.165813131,2.194041649,0.2529,0.4995,0,0,3,0,0,0,0,0
post-1980,2A,18,53.96,81.25,0.720056845,0.783802359,-0.093656567,2.223407819,0.1405,0.444,0,0,4,0,0,0,0,0
post-1980,2A,15,45.785,43.91666667,0,0.349374394,0,0,0.02925,0.06335,0,0,1,0,0,0,0,0
post-1980,2A,16,43.805,43.33333333,0,0.373450508,0,0,0.02925,0.06335,0,0,2,0,0,0,0,0
post-1980,2A,17,42.35,47.33333333,0,0.383199377,0,0,0.02925,0.06335,0,0,3,0,0,0,0,0
post-1980,2A,18,41.375,51.33333333,0,0.355444262,0,0,0.00975,0.0543,0,0,4,0,0,0,0,0
post-1980,2A,15,62.135,34.5,0.714837294,1.425253734,0.050017141,0.495605384,0.5418,0.441,0,0,1,0,0,0,0,0
post-1980,2A,16,62.96,33.75,0.691191583,1.386588481,-0.258914852,0.704545193,0.5418,0.441,0,0,2,0,0,0,0,0
post-1980,2A,17,62.96,36.75,0.682514601,1.370209723,-0.413416994,0.918640622,0.5418,0.441,0,0,3,0,0,0,0,0
post-1980,2A,18,61.175,41.5,0.635310791,0.93241325,-0.287777945,0.945081902,0.301,0.392,0,0,4,0,0,0,0,0
post-1980,2A,15,62.96,52,0.665925492,0.60566764,0.366977636,0.954463678,0.1449,0.2322,0,0,1,0,0,0,0,0
post-1980,2A,16,64.64,52,0.688259571,0.596025023,0.261880446,1.121791089,0.1449,0.2322,0,0,2,0,0,0,0,0
post-1980,2A,17,66.47,46.75,0.679975637,0.592558546,0.207851628,1.117495253,0.1449,0.2322,0,0,3,0,0,0,0,0
post-1980,2A,18,66.92,47.08333333,0.686109598,0.471841565,0.258064051,0.99848553,0.0805,0.2064,0,0,4,0,0,0,0,0
post-1980,2A,15,73.31,38.83333333,0.71485533,0.479758524,0.712283807,0.923108487,0.1755,0.0774,0,0,1,0,0,0,0,0
post-1980,2A,16,73.49,34.5,0.712445604,0.490910218,0.616615499,0.833375625,0.1755,0.0774,0,0,2,0,0,0,0,0
post-1980,2A,17,72.26,33.75,0.725081267,0.499471751,0.586818166,0.720861365,0.1755,0.0774,0,0,3,0,0,0,0,0
post-1980,2A,18,68.12,43.75,0.643773347,0.360116646,0.668953908,0.609311014,0.0975,0.0688,0,0,4,0,0,0,0,0
post-1980,2A,15,71.96,41.91666667,0.691129592,1.712854685,-0.371921217,1.931617851,0.5184,0.7569,0,0,1,0,0,0,0,0
post-1980,2A,16,70.805,45.75,0.688831934,1.723721101,-0.79912558,2.283520744,0.5184,0.7569,0,0,2,0,0,0,0,0
post-1980,2A,17,68.195,52.83333333,0.642470741,1.717695841,-1.011051312,2.416034115,0.5184,0.7569,0,0,3,0,0,0,0,0
post-1980,2A,18,66.395,61.66666667,0.60478515,1.200462824,-0.929064858,2.643448602,0.288,0.6728,0,0,4,0,0,0,0,0
post-1980,2A,15,72.86,58.16666667,0.638823221,2.022901869,-0.539611262,2.850504016,0.7803,0.6147,0,0,1,0,0,0,0,0
post-1980,2A,16,71.705,63.08333333,0.703810197,2.032174817,-1.010415248,3.377483835,0.7803,0.6147,0,0,2,0,0,0,0,0
post-1980,2A,17,70.88,64.83333333,0.717412069,2.028057908,-1.259966398,3.730891898,0.7803,0.6147,0,0,3,0,0,0,0,0
post-1980,2A,18,67.94,69.25,0.733062231,1.366816651,-1.168322089,3.686240654,0.4335,0.5464,0,0,4,0,0,0,0,0
post-1980,2A,15,72.335,65.5,0,0.388566215,0,0,0.02925,0.1862,0,0,1,0,0,0,0,0
post-1980,2A,16,71.96,68,0,0.389766292,0,0,0.02925,0.1862,0,0,2,0,0,0,0,0
post-1980,2A,17,71.33,69.75,0,0.394598024,0,0,0.02925,0.1862,0,0,3,0,0,0,0,0
post-1980,2A,18,70.355,72.16666667,0,0.357196388,0,0,0.00975,0.1596,0,0,4,0,0,0,0,0
post-1980,2A,15,57.545,23.58333333,0.720993614,1.56463709,0.163265647,0.284617222,0.8604,0.0612,0,0,1,0,0,0,0,0
post-1980,2A,16,57.92,23.41666667,0.713999917,1.554313811,-0.154750104,0.498485532,0.8604,0.0612,0,0,2,0,0,0,0,0
post-1980,2A,17,58.55,23.58333333,0.687454523,1.544549538,-0.313971811,0.562548033,0.8604,0.0612,0,0,3,0,0,0,0,0
post-1980,2A,18,56.585,36.25,0.6601552,0.90455006,-0.127845197,0.443363566,0.478,0.0544,0,0,4,0,0,0,0,0
post-1980,2A,15,65.915,58.91666667,0.684862207,1.488699858,0.088828824,1.630380689,0.7776,0.0954,0,0,1,0,0,0,0,0
post-1980,2A,16,64.685,63.33333333,0.690994209,1.487292629,-0.263550815,2.126247247,0.7776,0.0954,0,0,2,0,0,0,0,0
post-1980,2A,17,62.705,67.91666667,0.677619395,1.47365908,-0.399529746,2.353135358,0.7776,0.0954,0,0,3,0,0,0,0,0
post-1980,2A,18,61.355,72.91666667,0.689316374,0.888847142,-0.213557926,2.249688316,0.432,0.0848,0,0,4,0,0,0,0,0
post-1980,2A,15,64.31,93,0,1.850544431,0,0,0.6858,0.7434,0,0,1,0,0,0,0,0
post-1980,2A,16,63.86,93,0,1.800198787,0,0,0.6858,0.7434,0,0,2,0,0,0,0,0
post-1980,2A,17,63.965,93,0,1.781657612,0,0,0.6858,0.7434,0,0,3,0,0,0,0,0
post-1980,2A,18,63.935,93,0,1.162807251,0,0,0.381,0.6608,0,0,4,0,0,0,0,0
post-1980,2A,15,57.29,37.91666667,0.701662501,1.609065334,-0.544940056,1.810445059,0.5652,0.6561,0,0,1,0,0,0,0,0
post-1980,2A,16,55.16,47.58333333,0.718953861,1.560412394,-0.912733564,1.630567441,0.5652,0.6561,0,0,2,0,0,0,0,0
post-1980,2A,17,53.96,55.33333333,0.687478397,1.528825063,-1.015900792,1.94818486,0.5652,0.6561,0,0,3,0,0,0,0,0
post-1980,2A,18,52.805,50.58333333,0.641807153,1.016559616,-0.722486825,1.639672405,0.314,0.5832,0,0,4,0,0,0,0,0
post-1980,2A,15,49.55,45.33333333,0.714815648,0.72367061,0.281214557,0.62327781,0.2439,0.2115,0,0,1,0,0,0,0,0
post-1980,2A,16,50,45.83333333,0.643818433,0.714633762,0.14192376,0.649996518,0.2439,0.2115,0,0,2,0,0,0,0,0
post-1980,2A,17,49.37,47.33333333,0.651778678,0.711073897,0.116797643,0.668107753,0.2439,0.2115,0,0,3,0,0,0,0,0
post-1980,2A,18,47.765,51.33333333,0.698955336,0.524916225,0.13821236,0.747286419,0.1355,0.188,0,0,4,0,0,0,0,0
post-1980,2A,15,66.395,47.08333333,0,0.440491205,0,0,0.0387,0.11865,0,0,1,0,0,0,0,0
post-1980,2A,16,65.39,50,0,0.433339876,0,0,0.0387,0.11865,0,0,2,0,0,0,0,0
post-1980,2A,17,64.415,48.83333333,0,0.439382912,0,0,0.0387,0.11865,0,0,3,0,0,0,0,0
post-1980,2A,18,61.73,50.91666667,0,0.442378165,0,0,0.0129,0.1017,0,0,4,0,0,0,0,0
post-1980,2A,15,75.725,64.91666667,0.69471213,1.646155535,-0.145816013,2.631510866,0.7209,0.3294,0,0,1,0,0,0,0,0
post-1980,2A,16,75.215,64.33333333,0.701542757,1.648838916,-0.59316184,3.178385444,0.7209,0.3294,0,0,2,0,0,0,0,0
post-1980,2A,17,71.63,71.83333333,0.643431409,1.639501401,-0.853230749,3.550451553,0.7209,0.3294,0,0,3,0,0,0,0,0
post-1980,2A,18,69.35,77.16666667,0.702609365,1.050859253,-0.67820662,3.380686645,0.4005,0.2928,0,0,4,0,0,0,0,0
post-1980,2A,15,78.455,63.16666667,0.756051213,0.640983661,0.322999251,1.675257476,0.0819,0.3708,0,0,1,0,0,0,0,0
post-1980,2A,16,76.82,66.91666667,0.698536913,0.642777523,0.181447318,2.007578662,0.0819,0.3708,0,0,2,0,0,0,0,0
post-1980,2A,17,74.765,71.91666667,0.696197996,0.639057074,0.144107097,2.151923683,0.0819,0.3708,0,0,3,0,0,0,0,0
post-1980,2A,18,72.785,78.08333333,0.598484374,0.531582941,0.180658553,2.05353878,0.0455,0.3296,0,0,4,0,0,0,0,0
post-1980,2A,15,77.825,63.16666667,0.670142002,0.605020706,0.332256868,1.359522436,0.0855,0.3474,0,0,1,0,0,0,0,0
post-1980,2A,16,76.37,65.16666667,0.737890245,0.59944482,0.182418593,1.70235181,0.0855,0.3474,0,0,2,0,0,0,0,0
post-1980,2A,17,75.29,68.91666667,0.718457549,0.595183185,0.104049515,1.8796305,0.0855,0.3474,0,0,3,0,0,0,0,0
post-1980,2A,18,72.005,78.58333333,0.626831851,0.511471298,0.296844115,1.636991087,0.0475,0.3088,0,0,4,0,0,0,0,0
post-1980,2A,15,77.9,62.83333333,0.755886154,1.456954267,0.157975116,1.435624863,0.7623,0.0684,0,0,1,0,0,0,0,0
post-1980,2A,16,76.745,64.33333333,0.709791655,1.477484222,-0.005866092,2.017337043,0.7623,0.0684,0,0,2,0,0,0,0,0
post-1980,2A,17,72.98,71.83333333,0.729677233,1.483602931,-0.088203485,2.312839364,0.7623,0.0684,0,0,3,0,0,0,0,0
post-1980,2A,18,70.88,76,0.722834801,0.900022077,0.024811957,2.011946565,0.4235,0.0608,0,0,4,0,0,0,0,0
post-1980,2A,15,79.175,63.5,0.715450436,0.741836046,0.14241,1.210049674,0.2268,0.2709,0,0,1,0,0,0,0,0
post-1980,2A,16,77.9,67.75,0.663125768,0.746937994,0.046123937,1.579033699,0.2268,0.2709,0,0,2,0,0,0,0,0
post-1980,2A,17,76.745,71.91666667,0.645061907,0.751914814,0.029361154,1.62719689,0.2268,0.2709,0,0,3,0,0,0,0,0
post-1980,2A,18,74.135,76.91666667,0.710372719,0.568215352,0.124155232,1.554394882,0.126,0.2408,0,0,4,0,0,0,0,0
post-1980,2A,15,77.525,60.5,0,0.533985698,0,0,0.093,0.259,0,0,1,0,0,0,0,0
post-1980,2A,16,79.055,52.75,0,0.537296694,0,0,0.093,0.259,0,0,2,0,0,0,0,0
post-1980,2A,17,80.51,46.66666667,0,0.540842284,0,0,0.093,0.259,0,0,3,0,0,0,0,0
post-1980,2A,18,76.865,60.16666667,0,0.410299593,0,0,0.031,0.222,0,0,4,0,0,0,0,0
post-1980,2A,15,78.53,60,0.742281784,2.3621225,-0.692930279,3.168376974,0.8046,0.8766,0,0,1,0,0,0,0,0
post-1980,2A,16,78.35,62.33333333,0.692496979,2.398387249,-1.095941813,4.110801682,0.8046,0.8766,0,0,2,0,0,0,0,0
post-1980,2A,17,76.745,66.91666667,0.701186811,2.413223117,-1.301633848,4.666955734,0.8046,0.8766,0,0,3,0,0,0,0,0
post-1980,2A,18,74.135,71.33333333,0.651514718,1.664740293,-1.176201036,4.50201983,0.447,0.7792,0,0,4,0,0,0,0,0
post-1980,2A,15,77,66,0.693569276,2.15544097,-0.362757171,2.415003328,0.8496,0.5724,0,0,1,0,0,0,0,0
post-1980,2A,16,76.37,67.75,0.722875283,2.168328398,-0.758106664,3.677903492,0.8496,0.5724,0,0,2,0,0,0,0,0
post-1980,2A,17,75.29,71.91666667,0.633589047,2.194937965,-0.84848521,4.057381012,0.8496,0.5724,0,0,3,0,0,0,0,0
post-1980,2A,18,72.53,79.83333333,0.594817322,1.432987428,-0.922717911,4.127942835,0.472,0.5088,0,0,4,0,0,0,0,0
post-1980,2A,15,61.88,82.75,0.696431428,0.529669592,0.021428997,1.643589152,0,0.4275,0,0,1,0,0,0,0,0
post-1980,2A,16,61.88,84,0.666984934,0.530985279,-0.019146009,1.958737241,0,0.4275,0,0,2,0,0,0,0,0
post-1980,2A,17,62.51,81.66666667,0.684490526,0.530258477,-0.03715409,2.071325902,0,0.4275,0,0,3,0,0,0,0,0
