Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2004,2A,13,88.61,58.16666667,0.5,0.331288692,1.99306754,3.144198501,0,0,2,2,1,0,0,0,0,0
2004,2A,14,89.06,57.83333333,0.5,0.117320572,2.001150566,5.314008399,0,0,2,0,2,0,0,0,0,0
2004,2A,15,87.275,61.66666667,0.5,0.076512525,2.000898737,5.295075134,0,0,2,0,3,0,0,0,0,0
2004,2A,16,86,66.16666667,0.625,0.056900363,2.001265698,5.301037262,0,0,2,0,4,0,0,0,0,0
2004,2A,17,84.845,71.08333333,0.625,-0.437828922,0.059983121,2.839037179,0,0,0,-2,5,1,0,0,0,0
2004,2A,13,80.585,62.83333333,0.5,2.811106145,2.519265763,-6.395910891,0.7011,0,3,6,1,0,3,8,9,1
2004,2A,14,80.435,63.16666667,0.5,2.639930607,3.00448697,-1.996230531,0.7011,0,3,0,2,0,3,8,10,2
2004,2A,15,79.43,68.66666667,0.5,2.656643919,3.006062778,2.087258008,0.7011,0,3,0,3,0,3,8,11,3
2004,2A,16,77.825,73.16666667,0.625,2.667536586,3.005653782,6.864324763,0.7011,0,3,0,4,0,3,8,12,4
2004,2A,17,75.845,78.66666667,0.625,-0.35254369,0.070608505,5.584636283,0,0,0,-3,5,1,3,8,13,5
2004,2A,13,86.18,46,0.5,0.62657854,4.465348537,-10.12124759,0,0,5,7,1,0,2,5,6,1
2004,2A,14,88.235,41.91666667,0.5,0.403682869,5.004209384,-7.145243933,0,0,5,0,2,0,2,5,7,2
2004,2A,15,87.905,47.16666667,0.5,0.416541508,5.005096253,-4.631378234,0,0,5,0,3,0,2,5,8,3
2004,2A,16,85.295,58.83333333,0.625,0.502291274,5.006834738,0.934915347,0,0,5,0,4,0,2,5,9,4
2004,2A,17,82.235,65.33333333,0.625,-0.627775379,0.356620709,2.428791287,0,0,0,-5,5,1,2,5,10,5
2004,2A,13,89.135,45.66666667,0.5,3.173365779,2.804182881,-3.396945933,0.8361,0,3,4,1,0,1,8,9,1
2004,2A,14,89.435,44.58333333,0.5,3.053768446,3.005927268,0.376597899,0.8361,0,3,0,2,0,1,8,10,2
2004,2A,15,89.06,44.41666667,0.5,3.047085776,3.005455816,2.463938579,0.8361,0,3,0,3,0,1,8,11,3
2004,2A,16,88.43,44.58333333,0.625,3.048483369,3.005555649,4.138939248,0.8361,0,3,0,4,0,1,8,12,4
2004,2A,17,86.195,46.75,0.625,-0.360619572,0.075580098,4.316348191,0,0,0,-3,5,1,1,8,13,5
2004,2A,13,91.94,36.41666667,0.5,1.637480899,2.945277773,-3.25035751,0.4041,0,3,3,1,0,0,0,0,0
2004,2A,14,90.785,37.16666667,0.5,1.513465941,3.003575296,-2.108905604,0.4041,0,3,0,2,0,0,0,0,0
2004,2A,15,88.805,40.91666667,0.5,1.511693435,3.004849821,-1.111335451,0.4041,0,3,0,3,0,0,0,0,0
2004,2A,16,87.455,44.16666667,0.625,1.533866456,3.005656698,0.939736378,0.4041,0,3,0,4,0,0,0,0,0
2004,2A,17,85.82,48.5,0.625,-0.423778645,0.078419631,2.327190723,0,0,0,-3,5,1,0,0,0,0
2004,2A,13,90.59,36.16666667,0.5,0.420659968,3.892693884,-5.346685334,0,0,4,4,1,0,0,0,0,0
2004,2A,14,91.565,34.66666667,0.5,0.251388395,4.004688269,-3.971335454,0,0,4,0,2,0,0,0,0,0
2004,2A,15,90.785,35.33333333,0.5,0.21543457,4.003764848,-3.238393539,0,0,4,0,3,0,0,0,0,0
2004,2A,16,88.805,42.83333333,0.625,0.271297666,4.005961848,-0.898668042,0,0,4,0,4,0,0,0,0,0
2004,2A,17,86.195,52.83333333,0.625,-0.569380067,0.235354016,1.411009946,0,0,0,-4,5,1,0,0,0,0
2004,2A,13,93.02,33,0.5,1.778864306,2.699908807,-8.323031049,0.396,0,3,6,1,0,3,5,6,1
2004,2A,14,91.865,33.58333333,0.5,1.536037783,3.004884587,-5.45331375,0.396,0,3,0,2,0,3,5,7,2
2004,2A,15,91.565,35.75,0.5,1.526067869,3.005010298,-3.399806792,0.396,0,3,0,3,0,3,5,8,3
2004,2A,16,90.26,39.33333333,0.625,1.555619916,3.005823343,-0.249507742,0.396,0,3,0,4,0,3,5,9,4
2004,2A,17,88.43,41.58333333,0.625,-0.355744847,0.07988794,2.512275757,0,0,0,-3,5,1,3,5,10,5
2004,2A,13,93.215,49.33333333,0.5,0.270615476,0.97312368,0.318361393,0,0,1,3,1,0,2,1,2,1
2004,2A,14,89.105,60.08333333,0.5,-0.004571109,1.002026687,4.07403962,0,0,1,0,2,0,2,1,3,2
2004,2A,15,87.08,63,0.5,-0.052774218,1.00129785,4.253599925,0,0,1,0,3,0,2,1,4,3
2004,2A,16,84.665,68.25,0.625,-0.065424298,1.001101321,4.205241526,0,0,1,0,4,0,2,1,5,4
2004,2A,17,83.57,69.08333333,0.625,-0.312694331,0.013772762,2.952265162,0,0,0,-1,5,1,2,1,6,5
2004,2A,13,85.82,64.25,0.5,3.010908533,2.742392731,-0.080128447,0.7083,0,3,5,1,0,2,8,9,1
2004,2A,14,84.395,62.75,0.5,2.803933972,3.005642293,8.059271296,0.7083,0,3,0,2,0,2,8,10,2
2004,2A,15,85.805,59,0.5,2.763871997,3.003906365,10.70159232,0.7083,0,3,0,3,0,2,8,11,3
2004,2A,16,87.08,61.33333333,0.625,2.774602836,3.004713139,13.12484933,0.7083,0,3,0,4,0,2,8,12,4
2004,2A,17,84.665,68.25,0.625,-0.514596073,0.188923798,7.478006374,0,0,0,-3,5,1,2,8,13,5
2004,2A,13,88.94,60.58333333,0.5,2.420091208,1.985823195,5.224030411,0.6012,0,2,2,1,0,0,0,0,0
2004,2A,14,91.04,53.66666667,0.5,2.240061895,2.003292146,9.948816548,0.6012,0,2,0,2,0,0,0,0,0
2004,2A,15,91.04,52,0.5,2.189778149,2.001898226,10.70417731,0.6012,0,2,0,3,0,0,0,0,0
2004,2A,16,88.73,57.25,0.625,2.175494164,2.003318369,11.02306756,0.6012,0,2,0,4,0,0,0,0,0
2004,2A,17,86.45,63.33333333,0.625,-0.446951232,0.062016283,5.824141181,0,0,0,-2,5,1,0,0,0,0
2004,2A,13,84.965,70.66666667,0.5,0.871928176,4.771083446,0.678926951,0,0,5,5,1,0,0,0,0,0
2004,2A,14,83.195,76.08333333,0.5,0.591154457,5.004584503,8.210283131,0,0,5,0,2,0,0,0,0,0
2004,2A,15,81.08,78.66666667,0.5,0.446749345,5.002743106,9.608467833,0,0,5,0,3,0,0,0,0,0
2004,2A,16,80.765,80.25,0.625,0.395054968,5.001586134,9.649233458,0,0,5,0,4,0,0,0,0,0
2004,2A,17,82.04,77.83333333,0.625,-0.750619695,0.555732647,4.18934658,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,90.785,55.66666667,0.5,1.144264829,5.547413947,-3.696140947,0.036,0,6,7,1,0,1,4,5,1
2004,2A,14,88.805,63.08333333,0.5,0.923767427,6.007360221,5.829326147,0.036,0,6,0,2,0,1,4,6,2
2004,2A,15,87.98,66,0.5,0.777467454,6.002952441,10.25252098,0.036,0,6,0,3,0,1,4,7,3
2004,2A,16,85.67,66.58333333,0.625,0.667386239,6.002555404,11.02436856,0.036,0,6,0,4,0,1,4,8,4
2004,2A,17,82.865,72.83333333,0.625,-0.821935576,0.789543457,5.151627672,0,0,0,-6,5,1,1,4,9,5
2004,2A,13,91.115,54.83333333,0.5,0.542162725,1.90891421,0.938701217,0,0,2,4,1,0,2,5,6,1
2004,2A,14,89.63,58.08333333,0.5,0.187433478,2.002204993,5.776792124,0,0,2,0,2,0,2,5,7,2
2004,2A,15,87.98,65.08333333,0.5,0.108683832,2.000727317,6.07226933,0,0,2,0,3,0,2,5,8,3
2004,2A,16,84.515,67.41666667,0.625,0.071563541,2.000757694,5.887217834,0,0,2,0,4,0,2,5,9,4
2004,2A,17,79.73,75.75,0.625,-0.411932124,0.04451592,3.290853278,0,0,0,-2,5,1,2,5,10,5
2004,2A,13,89.255,58.91666667,0.5,1.316874459,4.772794618,0.285636437,0.1368,0,5,5,1,0,0,0,0,0
2004,2A,14,87.455,62.16666667,0.5,1.085035727,5.005500205,7.658724892,0.1368,0,5,0,2,0,0,0,0,0
2004,2A,15,87.08,64.16666667,0.5,0.960597968,5.002922946,10.03460149,0.1368,0,5,0,3,0,0,0,0,0
2004,2A,16,81.2,74.91666667,0.625,0.886319965,5.002468666,10.52788688,0.1368,0,5,0,4,0,0,0,0,0
2004,2A,17,79.31,82,0.625,-0.755200262,0.455409621,4.619900726,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,89.06,58.16666667,0.5,1.283827073,0.988962503,4.05607791,0.3456,0,1,1,1,0,1,2,3,1
2004,2A,14,87.905,64.25,0.5,1.164718913,1.001444089,6.487477503,0.3456,0,1,0,2,0,1,2,4,2
2004,2A,15,87.605,65.08333333,0.5,1.137887064,1.002123846,7.018452716,0.3456,0,1,0,3,0,1,2,5,3
2004,2A,16,87.98,63,0.625,1.135290958,1.002737164,7.093111229,0.3456,0,1,0,4,0,1,2,6,4
2004,2A,17,85.67,69.41666667,0.625,-0.334794431,0.012863923,4.148122624,0,0,0,-1,5,1,1,2,7,5
2004,2A,13,87.275,56.91666667,0.5,0.499079203,1.898347928,-0.427809147,0,0,2,4,1,0,2,7,8,1
2004,2A,14,87.155,60.16666667,0.5,0.218599517,2.002284086,5.222474085,0,0,2,0,2,0,2,7,9,2
2004,2A,15,86.825,64.5,0.5,0.12362998,2.001636211,6.017463028,0,0,2,0,3,0,2,7,10,3
2004,2A,16,83.06,75.75,0.625,0.085931568,2.000966322,6.075975134,0,0,2,0,4,0,2,7,11,4
2004,2A,17,79.805,80.25,0.625,-0.409028137,0.054786378,3.412683294,0,0,0,-2,5,1,2,7,12,5
2004,2A,13,86.33,70.83333333,0.5,1.967355835,4.696048208,0.856994145,0.3375,0,5,5,1,0,0,0,0,0
2004,2A,14,88.61,61.83333333,0.5,1.767089611,5.005337633,8.837860534,0.3375,0,5,0,2,0,0,0,0,0
2004,2A,15,88.43,58.91666667,0.5,1.672163397,5.00298023,10.99973779,0.3375,0,5,0,3,0,0,0,0,0
2004,2A,16,88.61,61,0.625,1.625113118,5.003392933,12.0596018,0.3375,0,5,0,4,0,0,0,0,0
2004,2A,17,87.905,65.08333333,0.625,-0.770793604,0.603957828,6.011670474,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,92.39,56,0.5,0.937197528,2.628822591,-1.756185665,0,0,3,7,1,0,4,7,8,1
2004,2A,14,91.94,53.66666667,0.5,0.486373816,3.003977751,7.342675284,0,0,3,0,2,0,4,7,9,2
2004,2A,15,91.415,52,0.5,0.319702421,3.001716402,8.239847144,0,0,3,0,3,0,4,7,10,3
2004,2A,16,90.41,54.33333333,0.625,0.265921986,3.001780774,7.950069362,0,0,3,0,4,0,4,7,11,4
2004,2A,17,88.805,55.41666667,0.625,-0.489989026,0.185721519,4.670005267,0,0,0,-3,5,1,4,7,12,5
2004,2A,13,86.36,73.08333333,0.5,1.331239052,5.673232388,0.562809098,0.0801,0,6,6,1,0,0,0,0,0
2004,2A,14,80.96,87.5,0.5,1.0276488,6.004781822,10.42410131,0.0801,0,6,0,2,0,0,0,0,0
2004,2A,15,83.27,82.08333333,0.5,0.853196001,6.001912576,12.46292485,0.0801,0,6,0,3,0,0,0,0,0
2004,2A,16,83.24,82.91666667,0.625,0.780643795,6.001029879,12.57451676,0.0801,0,6,0,4,0,0,0,0,0
2004,2A,17,81.41,83.25,0.625,-0.814558377,1.023514498,5.773213454,0,0,0,-6,5,1,0,0,0,0
