"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
"Post-1980","2A",17,89.885,38.16666667,0.7,2.907999897,1.001219051,1.354445579,0.7713,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,87.275,50.66666667,0.5,2.937432327,1.001024148,1.753483324,0.7713,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,83.06,64.83333333,0.5,0.098442413,0.011858171,1.570445402,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,88.61,48.83333333,0.7,2.632478173,2.704389904,-1.717552361,0.4716,0,3,5,1,0,2,6,7,1
"Post-1980","2A",16,86.645,54.41666667,0.8,2.371498636,3.002199602,1.091693017,0.4716,0,3,0,2,0,2,6,8,2
"Post-1980","2A",17,85.55,57.83333333,0.7,2.340138385,3.002138701,2.123568735,0.4716,0,3,0,3,0,2,6,9,3
"Post-1980","2A",18,84.845,58.16666667,0.5,2.311593866,3.001930419,2.347911464,0.4716,0,3,0,4,0,2,6,10,4
"Post-1980","2A",19,81.71,61.91666667,0.5,-0.190901838,0.1065482,3.408732383,0,0,0,-3,5,1,2,6,11,5
"Post-1980","2A",15,91.565,40.83333333,0.7,0.355407906,0.966413927,-1.133449918,0,0,1,2,1,0,1,5,6,1
"Post-1980","2A",16,90.785,41.16666667,0.8,0.241473037,1.000474657,-0.282960817,0,0,1,0,2,0,1,5,7,2
"Post-1980","2A",17,87.65,54.25,0.7,0.226086121,1.000382258,-0.14688732,0,0,1,0,3,0,1,5,8,3
"Post-1980","2A",18,84.845,63,0.5,0.218204477,1.000457794,0.042695683,0,0,1,0,4,0,1,5,9,4
"Post-1980","2A",19,84.02,61.83333333,0.5,-0.046223438,0.01103604,0.587323283,0,0,0,-1,5,1,1,5,10,5
"Post-1980","2A",15,87.905,45.5,0.7,3.402348794,4.68759936,-5.515268848,0.4959,0,6,9,1,0,3,4,5,1
"Post-1980","2A",16,87.605,49.16666667,0.8,3.042586154,6.002511731,-1.628594961,0.4959,0,6,0,2,0,3,4,6,2
"Post-1980","2A",17,86.825,56.41666667,0.7,3.037197477,6.002558219,0.468720796,0.4959,0,6,0,3,0,3,4,7,3
"Post-1980","2A",18,85.37,62.16666667,0.5,3.028882472,6.002624842,1.975009393,0.4959,0,6,0,4,0,3,4,8,4
"Post-1980","2A",19,83.765,65.33333333,0.5,-0.352888138,0.373099477,4.216340302,0,0,0,-6,5,1,3,4,9,5
"Post-1980","2A",15,91.04,44.41666667,0.7,1.261816482,3.80511895,-2.828362679,0,0,4,4,1,0,0,0,0,0
"Post-1980","2A",16,91.04,44,0.8,0.88332298,4.001806845,-1.127460215,0,0,4,0,2,0,0,0,0,0
"Post-1980","2A",17,90.41,44,0.7,0.822067246,4.001502528,-0.958118758,0,0,4,0,3,0,0,0,0,0
"Post-1980","2A",18,88.805,44.58333333,0.5,0.767915325,4.001262769,-1.124315878,0,0,4,0,4,0,0,0,0,0
"Post-1980","2A",19,85.04,60.75,0.5,-0.436908543,0.214506903,1.271781845,0,0,0,-4,5,1,0,0,0,0
"Post-1980","2A",15,88.805,41.16666667,0.7,2.869846817,0.99079179,0.023399368,0.7641,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,88.61,41.41666667,0.8,2.859282927,1.00124118,1.187803463,0.7641,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,88.43,41.58333333,0.7,2.875072651,1.001197702,1.54463094,0.7641,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,87.98,42,0.5,2.882119363,1.00108316,1.701753682,0.7641,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,86.825,44.33333333,0.5,0.084066072,0.011540157,1.90609183,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,89.585,44.5,0.7,4.121178202,5.031312033,-5.259615463,0.7038,0,6,8,1,0,2,8,9,1
"Post-1980","2A",16,88.805,45.83333333,0.8,3.773664145,6.002985927,-1.53508823,0.7038,0,6,0,2,0,2,8,10,2
"Post-1980","2A",17,86.825,50.83333333,0.7,3.706475151,6.002687941,0.523035499,0.7038,0,6,0,3,0,2,8,11,3
"Post-1980","2A",18,84.845,57.33333333,0.5,3.690223276,6.002426178,1.660598774,0.7038,0,6,0,4,0,2,8,12,4
"Post-1980","2A",19,82.235,62.5,0.5,-0.302971103,0.335546722,4.460322387,0,0,0,-6,5,1,2,8,13,5
"Post-1980","2A",15,88.43,49.08333333,0.7,1.143852805,2.521625047,-3.194383088,0,0,3,7,1,0,4,4,5,1
"Post-1980","2A",16,87.98,53.75,0.8,0.773755935,3.00179253,-0.193996643,0,0,3,0,2,0,4,4,6,2
"Post-1980","2A",17,87.455,56.16666667,0.7,0.708081849,3.001569124,0.384118449,0,0,3,0,3,0,4,4,7,3
"Post-1980","2A",18,87.605,54.08333333,0.5,0.660096136,3.001375456,0.315210663,0,0,3,0,4,0,4,4,8,4
"Post-1980","2A",19,85.04,59.58333333,0.5,-0.276195115,0.120961633,1.860237659,0,0,0,-3,5,1,4,4,9,5
"Post-1980","2A",15,86.495,54,0.7,2.046156309,1.898982595,-1.260401162,0.3879,0,2,3,1,0,1,2,3,1
"Post-1980","2A",16,81.08,63.66666667,0.8,1.791670199,2.001625286,1.247426314,0.3879,0,2,0,2,0,1,2,4,2
"Post-1980","2A",17,79.61,71.08333333,0.7,1.781843817,2.001405098,2.141716332,0.3879,0,2,0,3,0,1,2,5,3
"Post-1980","2A",18,78.905,75.16666667,0.5,1.789357634,2.001440561,2.719746518,0.3879,0,2,0,4,0,1,2,6,4
"Post-1980","2A",19,77.45,79.5,0.5,-0.063992498,0.045211973,2.689820809,0,0,0,-2,5,1,1,2,7,5
"Post-1980","2A",15,89.885,51.08333333,0.7,1.462137947,4.711604158,-2.622154115,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,88.43,54.58333333,0.8,1.138229469,5.00261112,-0.322166241,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,83.36,62,0.7,1.033353643,5.00226152,0.27876936,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,80.585,65.83333333,0.5,0.960050812,5.00181256,0.489332668,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,78.65,73.16666667,0.5,-0.537909342,0.305076029,2.362947068,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,91.94,43.41666667,0.7,2.754268411,0.990816456,0.270813313,0.7299,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,91.94,43.58333333,0.8,2.780413767,1.001526288,1.541365423,0.7299,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,87.845,53.91666667,0.7,2.798220859,1.001489685,2.21118518,0.7299,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,83.765,62.16666667,0.5,2.802485407,1.0015179,3.193243156,0.7299,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,80.63,69.41666667,0.5,0.071621285,0.011704473,2.894608254,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,87.98,52.83333333,0.7,4.188275424,4.638293388,-1.446446371,0.8298,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,89.765,50.83333333,0.8,4.015893473,5.003357604,1.730260341,0.8298,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,84.635,65.16666667,0.7,4.009407631,5.003098536,3.193778441,0.8298,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,78.905,82.41666667,0.5,4.006468805,5.002592055,5.942739809,0.8298,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,75.14,91.08333333,0.5,-0.402967339,0.323652306,6.596386985,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,77,88,0.7,1.514847089,4.27797138,-1.355616057,0,0,6,6,1,0,4,3,4,1
"Post-1980","2A",16,77,85.66666667,0.8,1.345979293,5.943021409,2.588642149,0,0,6,0,2,0,4,3,5,2
"Post-1980","2A",17,77,86.33333333,0.7,1.275895588,5.973087429,4.571863284,0,0,6,0,3,0,4,3,6,3
"Post-1980","2A",18,76.37,88,0.5,1.233708424,5.973652529,4.853730549,0,0,6,0,4,0,4,3,7,4
"Post-1980","2A",19,76.55,88,0.5,-0.511980809,0.362057993,4.038956999,0,0,0,-6,5,1,4,3,8,5
"Post-1980","2A",15,87.455,65.08333333,0.7,0.631079028,1.957321461,-0.270821187,0.0108,0,2,2,1,0,0,0,0,0
"Post-1980","2A",16,81.2,83.16666667,0.8,0.502132658,2.001288961,0.977985485,0.0108,0,2,0,2,0,0,0,0,0
"Post-1980","2A",17,77.63,91.66666667,0.7,0.473532691,2.001163359,1.554277107,0.0108,0,2,0,3,0,0,0,0,0
"Post-1980","2A",18,78.605,87.08333333,0.5,0.454435815,2.001043898,1.531183182,0.0108,0,2,0,4,0,0,0,0,0
"Post-1980","2A",19,78.98,86.75,0.5,-0.16439604,0.052743463,1.201466199,0,0,0,-2,5,1,0,0,0,0
"Post-1980","2A",15,82.355,78.41666667,0.7,1.487050589,4.649565426,-0.72027558,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,80.135,78.66666667,0.8,1.147655859,5.003030801,2.969912946,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,79.805,79.58333333,0.7,1.072451253,5.002439398,2.977908082,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,78.455,87.91666667,0.5,1.065001146,5.002124373,2.970986971,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,78.08,90,0.5,-0.67500858,0.401134624,3.341147623,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,91.04,49.41666667,0.7,2.807206717,5.006407097,-5.751195882,0.2376,0,6,9,1,0,3,3,4,1
"Post-1980","2A",16,91.04,47.83333333,0.8,2.260898782,6.003458218,-1.318685118,0.2376,0,6,0,2,0,3,3,5,2
"Post-1980","2A",17,91.04,45.83333333,0.7,2.150912989,6.002923331,-0.073059014,0.2376,0,6,0,3,0,3,3,6,3
"Post-1980","2A",18,89.885,49.08333333,0.5,2.09124759,6.002331102,-0.270965804,0.2376,0,6,0,4,0,3,3,7,4
"Post-1980","2A",19,88.43,53.75,0.5,-0.413099548,0.387934618,2.594902677,0,0,0,-6,5,1,3,3,8,5
"Post-1980","2A",15,78.845,84.83333333,0.7,3.784863019,2.770227491,1.441892248,0.8154,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,76.55,90.5,0.8,3.569825748,3.002826739,7.077070843,0.8154,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,77.63,87.41666667,0.7,3.562463846,3.002726064,8.771404839,0.8154,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,78.08,85.83333333,0.5,3.562554359,3.002476135,9.127810322,0.8154,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,78.08,86.16666667,0.5,-0.184338304,0.112404116,7.2456822,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,90.59,45.25,0.7,0.750070728,1.909084823,-1.858219637,0,0,2,3,1,0,1,3,4,1
"Post-1980","2A",16,91.04,44.58333333,0.8,0.467649483,2.001031152,-0.461088918,0,0,2,0,2,0,1,3,5,2
"Post-1980","2A",17,88.73,52,0.7,0.436613697,2.000866419,-0.267337495,0,0,2,0,3,0,1,3,6,3
"Post-1980","2A",18,85.82,59.33333333,0.5,0.414958364,2.000859711,-0.105282009,0,0,2,0,4,0,1,3,7,4
"Post-1980","2A",19,83.765,64.5,0.5,-0.141223502,0.052044794,0.741343826,0,0,0,-2,5,1,1,3,8,5
"Post-1980","2A",15,83.06,68.16666667,0.7,1.445534095,2.880052274,-0.854951909,0.1386,0,3,3,1,0,3,3,4,1
"Post-1980","2A",16,80.96,70.75,0.8,1.142071033,3.00191694,1.423381031,0.1386,0,3,0,2,0,3,3,5,2
"Post-1980","2A",17,79.805,73.16666667,0.7,1.108783293,3.001695804,1.786275972,0.1386,0,3,0,3,0,3,3,6,3
"Post-1980","2A",18,78.455,72.25,0.5,1.071724226,3.001504645,1.773339473,0.1386,0,3,0,4,0,3,3,7,4
"Post-1980","2A",19,78.08,72.75,0.5,-0.299552523,0.10646016,2.513728125,0,0,0,-3,5,1,3,3,8,5
"Post-1980","2A",15,79.235,76.08333333,0.7,0.61692967,1.923128051,-0.610929677,0,0,2,2,1,0,0,0,0,0
"Post-1980","2A",16,81.215,64.66666667,0.8,0.420512301,2.001167826,0.683806071,0,0,2,0,2,0,0,0,0,0
"Post-1980","2A",17,82.565,58.58333333,0.7,0.384185304,2.000799985,0.379326868,0,0,2,0,3,0,0,0,0,0
"Post-1980","2A",18,82.94,56.66666667,0.5,0.369037651,2.000679127,0.013063459,0,0,2,0,4,0,0,0,0,0
"Post-1980","2A",19,80.63,64.91666667,0.5,-0.137527715,0.043083534,1.095118647,0,0,0,-2,5,1,0,0,0,0
"Post-1980","2A",15,86.18,57,0.7,1.772837623,2.843820155,-1.174415888,0.2403,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,87.08,58.16666667,0.8,1.522574214,3.002023853,0.857287849,0.2403,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,85.295,61.33333333,0.7,1.487521927,3.001841866,1.393910022,0.2403,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,84.545,63,0.5,1.465367272,3.001592618,1.510757205,0.2403,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,83.765,65.33333333,0.5,-0.280228852,0.118484742,2.548367291,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,87.08,55.83333333,0.7,2.933248426,5.423960847,-3.119728407,0.3528,0,6,6,1,0,0,0,0,0
"Post-1980","2A",16,87.08,55,0.8,2.544948241,6.003157709,0.27776893,0.3528,0,6,0,2,0,0,0,0,0
"Post-1980","2A",17,86.45,57.33333333,0.7,2.501643174,6.002852451,1.294949576,0.3528,0,6,0,3,0,0,0,0,0
"Post-1980","2A",18,84.845,61.33333333,0.5,2.466198908,6.002561522,1.672748442,0.3528,0,6,0,4,0,0,0,0,0
"Post-1980","2A",19,82.865,65.33333333,0.5,-0.421797032,0.363153361,3.59211248,0,0,0,-6,5,1,0,0,0,0
"Post-1980","2A",15,88.61,58.16666667,0.7,0.591410466,1.960500152,-0.667046533,0,0,2,2,1,0,0,0,0,0
"Post-1980","2A",16,89.06,57.83333333,0.8,0.468993838,2.00123725,0.31026955,0,0,2,0,2,0,0,0,0,0
"Post-1980","2A",17,87.275,61.66666667,0.7,0.439137853,2.001059527,0.331633553,0,0,2,0,3,0,0,0,0,0
"Post-1980","2A",18,86,66.16666667,0.5,0.424239224,2.000973955,0.322292728,0,0,2,0,4,0,0,0,0,0
"Post-1980","2A",19,84.845,71.08333333,0.5,-0.169590021,0.068328273,0.662034067,0,0,0,-2,5,1,0,0,0,0
"Post-1980","2A",15,80.585,62.83333333,0.7,3.418821724,2.354608093,-2.144743053,0.7011,0,3,6,1,0,3,5,6,1
"Post-1980","2A",16,80.435,63.16666667,0.8,3.130424962,3.002282807,2.516944368,0.7011,0,3,0,2,0,3,5,7,2
"Post-1980","2A",17,79.43,68.66666667,0.7,3.113280891,3.001997318,4.011593546,0.7011,0,3,0,3,0,3,5,8,3
"Post-1980","2A",18,77.825,73.16666667,0.5,3.106531514,3.00182556,4.973662944,0.7011,0,3,0,4,0,3,5,9,4
"Post-1980","2A",19,75.845,78.66666667,0.5,-0.114096551,0.091812651,5.448517984,0,0,0,-3,5,1,3,5,10,5
"Post-1980","2A",15,86.18,46,0.7,1.319957459,4.621035653,-3.705549669,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,88.235,41.91666667,0.8,1.0206241,5.00179243,-1.953388223,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,87.905,47.16666667,0.7,0.983630803,5.001378542,-1.646190716,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,85.295,58.83333333,0.5,0.991630261,5.001480946,-1.251061471,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,82.235,65.33333333,0.5,-0.523918806,0.31900064,1.545890854,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,89.135,45.66666667,0.7,3.85086069,2.751683908,-1.651373081,0.8361,0,3,4,1,0,1,8,9,1
"Post-1980","2A",16,89.435,44.58333333,0.8,3.574427163,3.002312854,1.072908785,0.8361,0,3,0,2,0,1,8,10,2
"Post-1980","2A",17,89.06,44.41666667,0.7,3.55466376,3.002096457,1.775287434,0.8361,0,3,0,3,0,1,8,11,3
"Post-1980","2A",18,88.43,44.58333333,0.5,3.534352936,3.001811446,1.822531853,0.8361,0,3,0,4,0,1,8,12,4
"Post-1980","2A",19,86.195,46.75,0.5,-0.106035745,0.094450464,3.471934173,0,0,0,-3,5,1,1,8,13,5
"Post-1980","2A",15,91.94,36.41666667,0.7,2.244771498,2.894178884,-2.23403245,0.4041,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,90.785,37.16666667,0.8,2.029286574,3.001448203,-0.744679468,0.4041,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,88.805,40.91666667,0.7,2.001522998,3.001280179,-0.312176836,0.4041,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,87.455,44.16666667,0.5,1.988628054,3.001200182,-0.084219394,0.4041,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,85.82,48.5,0.5,-0.20705176,0.098879792,1.921514122,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,90.59,36.16666667,0.7,1.146662837,3.79990635,-3.420611958,0,0,4,4,1,0,0,0,0,0
"Post-1980","2A",16,91.565,34.66666667,0.8,0.834017688,4.001307665,-2.081203875,0,0,4,0,2,0,0,0,0,0
"Post-1980","2A",17,90.785,35.33333333,0.7,0.776201564,4.001049262,-1.847589645,0,0,4,0,3,0,0,0,0,0
"Post-1980","2A",18,88.805,42.83333333,0.5,0.754821396,4.000935198,-1.869884932,0,0,4,0,4,0,0,0,0,0
"Post-1980","2A",19,86.195,52.83333333,0.5,-0.417764476,0.217269572,0.674255059,0,0,0,-4,5,1,0,0,0,0
"Post-1980","2A",15,93.02,33,0.7,2.214538809,2.906096354,-2.429249085,0.396,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,91.865,33.58333333,0.8,1.996924583,3.001342386,-1.0912797,0.396,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,91.565,35.75,0.7,1.980454697,3.001159083,-0.759093681,0.396,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,90.26,39.33333333,0.5,1.972869785,3.001154713,-0.594852913,0.396,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,88.43,41.58333333,0.5,-0.217180357,0.106719382,1.658845088,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,93.215,49.33333333,0.7,0.426336875,0.945713403,-1.187139142,0,0,1,3,1,0,2,1,2,1
"Post-1980","2A",16,89.105,60.08333333,0.8,0.262541044,1.000757536,0.133212773,0,0,1,0,2,0,2,1,3,2
"Post-1980","2A",17,87.08,63,0.7,0.231559542,1.000573806,0.296568941,0,0,1,0,3,0,2,1,4,3
"Post-1980","2A",18,84.665,68.25,0.5,0.216976307,1.000496062,0.259227353,0,0,1,0,4,0,2,1,5,4
"Post-1980","2A",19,83.57,69.08333333,0.5,-0.062989821,0.011231455,0.379560839,0,0,0,-1,5,1,2,1,6,5
"Post-1980","2A",15,85.82,64.25,0.7,3.530091864,2.686299934,-0.218094431,0.7083,0,3,5,1,0,2,8,9,1
"Post-1980","2A",16,84.395,62.75,0.8,3.23015326,3.003319914,3.987897312,0.7083,0,3,0,2,0,2,8,10,2
"Post-1980","2A",17,85.805,59,0.7,3.188995593,3.00271804,4.204691493,0.7083,0,3,0,3,0,2,8,11,3
"Post-1980","2A",18,87.08,61.33333333,0.5,3.214866209,3.002477111,4.001316574,0.7083,0,3,0,4,0,2,8,12,4
"Post-1980","2A",19,84.665,68.25,0.5,-0.160281507,0.133390321,4.048686387,0,0,0,-3,5,1,2,8,13,5
"Post-1980","2A",15,88.94,60.58333333,0.7,2.678614884,1.956498317,0.54625526,0.6012,0,2,2,1,0,0,0,0,0
"Post-1980","2A",16,91.04,53.66666667,0.8,2.601655312,2.002495476,2.534837448,0.6012,0,2,0,2,0,0,0,0,0
"Post-1980","2A",17,91.04,52,0.7,2.589901999,2.002180121,2.609820625,0.6012,0,2,0,3,0,0,0,0,0
"Post-1980","2A",18,88.73,57.25,0.5,2.588780794,2.001950506,2.673935299,0.6012,0,2,0,4,0,0,0,0,0
"Post-1980","2A",19,86.45,63.33333333,0.5,-0.037681833,0.056876369,2.663452052,0,0,0,-2,5,1,0,0,0,0
"Post-1980","2A",15,84.965,70.66666667,0.7,1.513792137,4.677176242,-1.161199265,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,83.195,76.08333333,0.8,1.188822298,5.00320611,2.260626217,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,81.08,78.66666667,0.7,1.103310629,5.002818627,2.757457515,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,80.765,80.25,0.5,1.059076555,5.002331795,2.658493555,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,82.04,77.83333333,0.5,-0.685132932,0.457994555,3.307307267,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,90.785,55.66666667,0.7,2.116164749,5.444573244,-4.109362825,0.036,0,6,7,1,0,1,4,5,1
"Post-1980","2A",16,88.805,63.08333333,0.8,1.619432299,6.003812798,0.226142774,0.036,0,6,0,2,0,1,4,6,2
"Post-1980","2A",17,87.98,66,0.7,1.533033074,6.003488842,1.739277649,0.036,0,6,0,3,0,1,4,7,3
"Post-1980","2A",18,85.67,66.58333333,0.5,1.432362516,6.003082697,1.914102432,0.036,0,6,0,4,0,1,4,8,4
"Post-1980","2A",19,82.865,72.83333333,0.5,-0.506969586,0.438559083,2.600890206,0,0,0,-6,5,1,1,4,9,5
"Post-1980","2A",15,91.115,54.83333333,0.7,0.599667085,1.963906042,-0.776644323,0,0,2,2,1,0,0,0,0,0
"Post-1980","2A",16,89.63,58.08333333,0.8,0.467791001,2.001232142,0.199359455,0,0,2,0,2,0,0,0,0,0
"Post-1980","2A",17,87.98,65.08333333,0.7,0.447595111,2.001115528,0.350567953,0,0,2,0,3,0,0,0,0,0
"Post-1980","2A",18,84.515,67.41666667,0.5,0.413206225,2.001061664,0.428753244,0,0,2,0,4,0,0,0,0,0
"Post-1980","2A",19,79.73,75.75,0.5,-0.164234867,0.051593145,1.109308519,0,0,0,-2,5,1,0,0,0,0
"Post-1980","2A",15,89.255,58.91666667,0.7,2.002983389,4.702621116,-1.589917016,0.1368,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,87.455,62.16666667,0.8,1.654156768,5.003119436,1.327047412,0.1368,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,87.08,64.16666667,0.7,1.606027764,5.002840856,1.819279605,0.1368,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,81.2,74.91666667,0.5,1.53522497,5.00248127,2.166270436,0.1368,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,79.31,82,0.5,-0.568969262,0.337537533,3.175622213,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,89.06,58.16666667,0.7,1.46731106,0.990474844,0.104379995,0.3456,0,1,1,1,0,1,2,3,1
"Post-1980","2A",16,87.905,64.25,0.8,1.456508773,1.001293024,1.499835566,0.3456,0,1,0,2,0,1,2,4,2
"Post-1980","2A",17,87.605,65.08333333,0.7,1.458049827,1.001336789,2.021863263,0.3456,0,1,0,3,0,1,2,5,3
"Post-1980","2A",18,87.98,63,0.5,1.456591408,1.001207407,2.071491311,0.3456,0,1,0,4,0,1,2,6,4
"Post-1980","2A",19,85.67,69.41666667,0.5,-0.008423031,0.01148754,1.69281979,0,0,0,-1,5,1,1,2,7,5
"Post-1980","2A",15,87.275,56.91666667,0.7,0.940959593,1.822254073,-1.920351039,0,0,2,4,1,0,2,7,8,1
"Post-1980","2A",16,87.155,60.16666667,0.8,0.528055288,2.001443362,0.395557501,0,0,2,0,2,0,2,7,9,2
"Post-1980","2A",17,86.825,64.5,0.7,0.491009966,2.001232264,0.69885851,0,0,2,0,3,0,2,7,10,3
"Post-1980","2A",18,83.06,75.75,0.5,0.465088296,2.00113676,0.858446784,0,0,2,0,4,0,2,7,11,4
"Post-1980","2A",19,79.805,80.25,0.5,-0.211139768,0.063143085,1.052187834,0,0,0,-2,5,1,2,7,12,5
"Post-1980","2A",15,86.33,70.83333333,0.7,2.644052073,4.584901182,-0.271831295,0.3375,0,5,5,1,0,0,0,0,0
