Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,18,44.3,48.08333333,0.572577561,0.185453785,0.605575864,0.67352168,0,0.013445001,0,0,4,0,0,0,0,0
2010,2A,15,58.25,57.33333333,0.672990414,0.614549862,0.516603921,0.510470004,0.8087184,0,0,0,1,0,0,0,0,0
2010,2A,16,59,61.33333333,0.688708495,0.605693849,0.425375827,0.832206896,0.8087184,0,0,0,2,0,0,0,0,0
2010,2A,17,57.95,65.33333333,0.721978128,0.635810548,0.333004774,1.094268111,0.8087184,0,0,0,3,0,0,0,0,0
2010,2A,18,54.05,82.75,0.688434589,0.532892021,0.322910696,1.192024833,0.449288,0,0,0,4,0,0,0,0,0
2010,2A,15,63.35,28.16666667,0.678344935,0.730803982,-0.152801933,1.565391579,0.1318032,0.80468334,0,0,1,0,0,0,0,0
2010,2A,16,61.55,31.91666667,0.67153503,0.722253197,-0.397524326,1.59188584,0.1318032,0.80468334,0,0,2,0,0,0,0,0
2010,2A,17,59.75,38.08333333,0.717872164,0.72082582,-0.46202398,1.59856167,0.1318032,0.80468334,0,0,3,0,0,0,0,0
2010,2A,18,54.8,53.25,0.582142672,0.449178031,-0.192648077,1.514133082,0.073224,0.4470463,0,0,4,0,0,0,0,0
2010,2A,15,66.2,60,0,0.31398744,0,0,0.1012932,0.153273017,0,0,1,0,0,0,0,0
2010,2A,16,65.15,67.58333333,0,0.311654258,0,0,0.1012932,0.153273017,0,0,2,0,0,0,0,0
2010,2A,17,62.3,75.33333333,0,0.32547436,0,0,0.1012932,0.153273017,0,0,3,0,0,0,0,0
2010,2A,18,58.7,83.41666667,0,0.208321982,0,0,0.0337644,0.131376872,0,0,4,0,0,0,0,0
2010,2A,15,51.8,47,0.686130018,0.948693065,-0.246489773,1.818358643,0.6110136,0.733808975,0,0,1,0,0,0,0,0
2010,2A,16,50.75,51.08333333,0.644860798,0.934938632,-0.518040875,2.013442952,0.6110136,0.733808975,0,0,2,0,0,0,0,0
2010,2A,17,47.9,55.75,0.762074247,0.924207196,-0.64537746,2.09754791,0.6110136,0.733808975,0,0,3,0,0,0,0,0
2010,2A,18,45.35,59.33333333,0.63521127,0.633564507,-0.441362759,2.009242977,0.339452,0.407671653,0,0,4,0,0,0,0,0
2010,2A,15,58.25,28.83333333,0.751219034,0.724894819,0.014171402,0.834208957,0.707832,0.299055248,0,0,1,0,0,0,0,0
2010,2A,16,59,26.83333333,0.698515369,0.71993202,-0.126407099,0.866986324,0.707832,0.299055248,0,0,2,0,0,0,0,0
2010,2A,17,59,27.16666667,0.669752576,0.731409953,-0.191476847,0.906970934,0.707832,0.299055248,0,0,3,0,0,0,0,0
2010,2A,18,54.8,36.75,0.752765733,0.54234907,-0.097310972,0.860228266,0.39324,0.166141804,0,0,4,0,0,0,0,0
2010,2A,15,70.85,44.25,0.707565919,0.774826989,-0.205696725,2.377876382,0.3750696,0.620582855,0,0,1,0,0,0,0,0
2010,2A,16,69.5,50.58333333,0.71504168,0.768888529,-0.53411094,3.025522079,0.3750696,0.620582855,0,0,2,0,0,0,0,0
2010,2A,17,66.95,58.33333333,0.705743137,0.763168179,-0.583784866,3.218067574,0.3750696,0.620582855,0,0,3,0,0,0,0,0
2010,2A,18,63.05,67,0.644709388,0.492990524,-0.286791036,2.73424504,0.208372,0.344768253,0,0,4,0,0,0,0,0
2010,2A,15,66.95,73,0.720793827,0.606160681,0.14645837,2.560376683,0.5394168,0.250653242,0,0,1,0,0,0,0,0
2010,2A,16,65.15,73,0.741235776,0.610022084,-0.031845174,2.847012596,0.5394168,0.250653242,0,0,2,0,0,0,0,0
2010,2A,17,62.3,75.33333333,0.726034075,0.626107249,-0.091339438,2.79647726,0.5394168,0.250653242,0,0,3,0,0,0,0,0
2010,2A,18,58.7,79.91666667,0.684502258,0.482044439,0.003881007,2.776234186,0.299676,0.139251801,0,0,4,0,0,0,0,0
2010,2A,15,58.25,67,0.671670757,0.517106588,0.113242396,2.278610104,0.1765512,0.461547694,0,0,1,0,0,0,0,0
2010,2A,16,60.05,64.66666667,0.644629179,0.520798774,-0.094177335,2.434344658,0.1765512,0.461547694,0,0,2,0,0,0,0,0
2010,2A,17,60.8,63,0.7324501,0.524803701,-0.159081691,2.561312586,0.1765512,0.461547694,0,0,3,0,0,0,0,0
2010,2A,18,59.75,68.25,0.635331837,0.364272655,0.068375759,2.263481906,0.098084,0.256415386,0,0,4,0,0,0,0,0
2010,2A,15,68.63,37.91666667,0,0.271446298,0,0,0.0313236,0.162684518,0,0,1,0,0,0,0,0
2010,2A,16,67.82,41.41666667,0,0.270532249,0,0,0.0313236,0.162684518,0,0,2,0,0,0,0,0
2010,2A,17,66.395,44.25,0,0.275877277,0,0,0.0313236,0.162684518,0,0,3,0,0,0,0,0
2010,2A,18,60.245,61.08333333,0,0.189467996,0,0,0.0104412,0.139443873,0,0,4,0,0,0,0,0
2010,2A,15,79.85,47.5,0.768078621,0.798758319,-0.012004608,2.719253749,0.431208,0.597246174,0,0,1,0,0,0,0,0
2010,2A,16,78.5,47.91666667,0.679352211,0.8073964,-0.376019764,3.434647884,0.431208,0.597246174,0,0,2,0,0,0,0,0
2010,2A,17,74.9,61.08333333,0.687809893,0.811774099,-0.466929884,3.646537142,0.431208,0.597246174,0,0,3,0,0,0,0,0
2010,2A,18,70.25,74.25,0.705775141,0.53588204,-0.237849161,3.251795715,0.23956,0.33180343,0,0,4,0,0,0,0,0
2010,2A,15,77,62.66666667,0.681606616,0.757970946,0.182011538,2.422848871,0.7916328,0.244602992,0,0,1,0,0,0,0,0
2010,2A,16,77,61,0.690014624,0.76485923,-0.019360951,2.765586322,0.7916328,0.244602992,0,0,2,0,0,0,0,0
2010,2A,17,75.95,63.33333333,0.754218782,0.870153806,-0.169815597,3.100898609,0.7916328,0.244602992,0,0,3,0,0,0,0,0
2010,2A,18,73.1,69.66666667,0.645789664,0.597506856,-0.037593344,3.019780705,0.439796,0.135890551,0,0,4,0,0,0,0,0
2010,2A,15,75.95,70.25,0,0.573638012,0,0,0.036612,0.636140642,0,0,1,0,0,0,0,0
2010,2A,16,76.25,68.75,0,0.579475167,0,0,0.036612,0.636140642,0,0,2,0,0,0,0,0
2010,2A,17,73.85,75.5,0,0.580708773,0,0,0.036612,0.636140642,0,0,3,0,0,0,0,0
2010,2A,18,70.55,85.91666667,0,0.366820855,0,0,0.02034,0.353411468,0,0,4,0,0,0,0,0
2010,2A,15,77,74,0.689202124,0.610284929,0.558028779,0.92025699,0.7737336,0.025065324,0,0,1,0,0,0,0,0
2010,2A,16,77,71.08333333,0.734312795,0.602937738,0.341248288,1.407422259,0.7737336,0.025065324,0,0,2,0,0,0,0,0
2010,2A,17,75.95,71.91666667,0.742392673,0.594229012,0.169746494,1.68179311,0.7737336,0.025065324,0,0,3,0,0,0,0,0
2010,2A,18,74.15,76.33333333,0.755909904,0.49781064,0.288068538,1.737645862,0.429852,0.01392518,0,0,4,0,0,0,0,0
2010,2A,15,56.45,71.16666667,0.746727527,0.445440086,0.219477923,2.397889828,0.1350576,0.333628109,0,0,1,0,0,0,0,0
2010,2A,16,56.15,67,0.630722952,0.419313618,0.134464771,2.520589774,0.1350576,0.333628109,0,0,2,0,0,0,0,0
2010,2A,17,55.4,64.08333333,0.689104169,0.420847603,0.103168125,2.722986856,0.1350576,0.333628109,0,0,3,0,0,0,0,0
2010,2A,18,53.3,64.33333333,0.624056253,0.319623254,0.334255891,2.565551555,0.075032,0.185348949,0,0,4,0,0,0,0,0
2010,2A,15,49.25,43.25,0,0.358440878,0,0,0.0816312,0.285370156,0,0,1,0,0,0,0,0
2010,2A,16,51.05,38.5,0,0.359608821,0,0,0.0816312,0.285370156,0,0,2,0,0,0,0,0
2010,2A,17,49.7,48.25,0,0.360632466,0,0,0.0816312,0.285370156,0,0,3,0,0,0,0,0
2010,2A,18,47.15,59.33333333,0,0.277981866,0,0,0.0272104,0.244602992,0,0,4,0,0,0,0,0
2010,2A,15,57.95,42.75,0.678095495,0.561145713,0.259024937,1.232445988,0.3815784,0.305105498,0,0,1,0,0,0,0,0
2010,2A,16,57.2,44,0.712999419,0.553883678,0.068570656,1.434437667,0.3815784,0.305105498,0,0,2,0,0,0,0,0
2010,2A,17,57.2,42.25,0.694552855,0.562215092,0.040695367,1.470186524,0.3815784,0.305105498,0,0,3,0,0,0,0,0
2010,2A,18,55.1,48.58333333,0.701096639,0.418847998,0.148673645,1.315178956,0.211988,0.169503055,0,0,4,0,0,0,0,0
2010,2A,15,62.6,43.75,0.679325676,0.860006178,-0.173213723,1.808150245,0.5158224,0.639597928,0,0,1,0,0,0,0,0
2010,2A,16,61.55,45,0.668840825,0.849390267,-0.428163208,1.99487197,0.5158224,0.639597928,0,0,2,0,0,0,0,0
2010,2A,17,59.75,48.5,0.711207123,0.854539644,-0.535343922,2.03015901,0.5158224,0.639597928,0,0,3,0,0,0,0,0
2010,2A,18,55.85,57.41666667,0.625834966,0.551836528,-0.258775826,1.811734135,0.286568,0.355332182,0,0,4,0,0,0,0,0
2010,2A,15,62.6,40.75,0.708976436,0.561451212,0.40844283,1.399973667,0.7029504,0.016422109,0,0,1,0,0,0,0,0
2010,2A,16,61.55,42,0.721929053,0.564055246,0.248553917,1.597424994,0.7029504,0.016422109,0,0,2,0,0,0,0,0
2010,2A,17,58.7,47.25,0.637308758,0.573358265,0.201853514,1.655770269,0.7029504,0.016422109,0,0,3,0,0,0,0,0
2010,2A,18,55.1,55.08333333,0.656673273,0.437422766,0.266229517,1.615010281,0.390528,0.009123394,0,0,4,0,0,0,0,0
2010,2A,15,63.65,32.83333333,0.708107718,0.585063052,0.202322843,0.928232155,0.4124952,0.352643182,0,0,1,0,0,0,0,0
2010,2A,16,64.4,32,0.635586421,0.589548235,-0.030632811,1.072709133,0.4124952,0.352643182,0,0,2,0,0,0,0,0
2010,2A,17,60.2,40.75,0.722552636,0.603805686,-0.112984504,1.230603212,0.4124952,0.352643182,0,0,3,0,0,0,0,0
2010,2A,18,55.1,51.08333333,0.645082365,0.425117971,0.037054577,1.175505898,0.229164,0.195912879,0,0,4,0,0,0,0,0
2010,2A,15,65.9,48.25,0.627019493,0.555146836,0.388755819,1.464099174,0.5646384,0.140020087,0,0,1,0,0,0,0,0
2010,2A,16,64.4,47.91666667,0.735069933,0.63128012,0.154787222,1.703473437,0.5646384,0.140020087,0,0,2,0,0,0,0,0
2010,2A,17,62.3,53.16666667,0.678160753,0.608348277,0.115566735,1.711611961,0.5646384,0.140020087,0,0,3,0,0,0,0,0
2010,2A,18,59.75,63.66666667,0.621052661,0.448668503,0.131014195,1.800156699,0.313688,0.077788937,0,0,4,0,0,0,0,0
2010,2A,15,72.65,36.83333333,0,0.210919854,0,0,0.0282048,0.073275258,0,0,1,0,0,0,0,0
2010,2A,16,73.4,36,0,0.210308369,0,0,0.0282048,0.073275258,0,0,2,0,0,0,0,0
2010,2A,17,72.35,40.08333333,0,0.215575751,0,0,0.0282048,0.073275258,0,0,3,0,0,0,0,0
2010,2A,18,67.4,52.33333333,0,0.133013335,0,0,0.0094016,0.062807364,0,0,4,0,0,0,0,0
2010,2A,15,71.6,78,0.690867809,0.963042709,-0.22088989,2.933302289,0.4588704,0.70874365,0,0,1,0,0,0,0,0
2010,2A,16,73.7,75.66666667,0.702022765,0.886519983,-0.56955023,3.574642666,0.4588704,0.70874365,0,0,2,0,0,0,0,0
2010,2A,17,73.1,79.25,0.722306812,0.900889472,-0.627803019,3.651311288,0.4588704,0.70874365,0,0,3,0,0,0,0,0
2010,2A,18,70.55,85.91666667,0.664214858,0.578934209,-0.330931716,3.149233912,0.254928,0.393746472,0,0,4,0,0,0,0,0
2010,2A,15,77,74,0.651797168,0.666211014,0.000678111,2.280287458,0.0878688,0.71997983,0,0,1,0,0,0,0,0
2010,2A,16,77,74,0.682503999,0.67277466,-0.285419672,2.861041327,0.0878688,0.71997983,0,0,2,0,0,0,0,0
2010,2A,17,74.9,79.25,0.698227651,0.677603343,-0.353658863,3.008217564,0.0878688,0.71997983,0,0,3,0,0,0,0,0
2010,2A,18,72.35,83,0.70491596,0.420428664,-0.067125203,2.64181958,0.048816,0.399988795,0,0,4,0,0,0,0,0
2010,2A,15,78.23,63.75,0.677133983,0.397445093,0.347976718,1.872337704,0,0.432160762,0,0,1,0,0,0,0,0
2010,2A,16,77.57,63.5,0.675572762,0.400118045,0.203311538,2.017241125,0,0.432160762,0,0,2,0,0,0,0,0
2010,2A,17,74.765,66,0.65918236,0.404069458,0.154446689,2.269923332,0,0.432160762,0,0,3,0,0,0,0,0
2010,2A,18,71.63,70.08333333,0.597837184,0.276003297,0.366397612,2.162484728,0,0.240089312,0,0,4,0,0,0,0,0
2010,2A,15,80.18,59.41666667,0.676285641,0.253496932,0.502107057,1.150981575,0.3181176,0,0,0,1,0,0,0,0,0
2010,2A,16,77.825,66.33333333,0.743939579,0.265424723,0.503327814,1.068585527,0.3181176,0,0,0,2,0,0,0,0,0
2010,2A,17,76.37,69.75,0.745449161,0.291853053,0.475434526,1.161093604,0.3181176,0,0,0,3,0,0,0,0,0
2010,2A,18,74.135,75.66666667,0.706185271,0.267641751,0.685599181,0.971284674,0.176732,0,0,0,4,0,0,0,0,0
2010,2A,15,55.94,83,0.678145483,0.581270463,0.153936547,2.407373205,0.2286216,0.479698446,0,0,1,0,0,0,0,0
2010,2A,16,55.31,81.25,0.705854148,0.584047052,-0.024715547,2.756042223,0.2286216,0.479698446,0,0,2,0,0,0,0,0
2010,2A,17,54.335,81.75,0.683482672,0.594600912,-0.086111609,2.821421509,0.2286216,0.479698446,0,0,3,0,0,0,0,0
2010,2A,18,53.96,81.25,0.720056845,0.416981406,0.085134286,2.575093307,0.127012,0.266499137,0,0,4,0,0,0,0,0
2010,2A,15,45.785,43.91666667,0,0.207636627,0,0,0.026442,0.060838631,0,0,1,0,0,0,0,0
2010,2A,16,43.805,43.33333333,0,0.220091788,0,0,0.026442,0.060838631,0,0,2,0,0,0,0,0
2010,2A,17,42.35,47.33333333,0,0.222856962,0,0,0.026442,0.060838631,0,0,3,0,0,0,0,0
2010,2A,18,41.375,51.33333333,0,0.121713782,0,0,0.008814,0.052147399,0,0,4,0,0,0,0,0
2010,2A,15,62.135,34.5,0.714837294,0.696868835,0.057460055,0.919701703,0.4897872,0.423517547,0,0,1,0,0,0,0,0
2010,2A,16,62.96,33.75,0.691191583,0.685744092,-0.102931473,1.009190312,0.4897872,0.423517547,0,0,2,0,0,0,0,0
2010,2A,17,62.96,36.75,0.682514601,0.688336855,-0.185263342,1.171543618,0.4897872,0.423517547,0,0,3,0,0,0,0,0
2010,2A,18,61.175,41.5,0.635310791,0.487280446,-0.015168478,1.109674193,0.272104,0.235287526,0,0,4,0,0,0,0,0
2010,2A,15,62.96,52,0.665925492,0.337776312,0.370220791,1.243629935,0.1309896,0.222994953,0,0,1,0,0,0,0,0
2010,2A,16,64.64,52,0.688259571,0.334458987,0.288646853,1.379721767,0.1309896,0.222994953,0,0,2,0,0,0,0,0
2010,2A,17,66.47,46.75,0.679975637,0.335787579,0.24842753,1.484184621,0.1309896,0.222994953,0,0,3,0,0,0,0,0
2010,2A,18,66.92,47.08333333,0.686109598,0.27111779,0.317531577,1.507614804,0.072772,0.123886085,0,0,4,0,0,0,0,0
2010,2A,15,73.31,38.83333333,0.71485533,0.23655366,0.637263228,1.82929395,0.158652,0.074331651,0,0,1,0,0,0,0,0
2010,2A,16,73.49,34.5,0.712445604,0.266329911,0.555530917,1.843728192,0.158652,0.074331651,0,0,2,0,0,0,0,0
2010,2A,17,72.26,33.75,0.725081267,0.279934872,0.53294152,1.671969743,0.158652,0.074331651,0,0,3,0,0,0,0,0
2010,2A,18,68.12,43.75,0.643773347,0.211216809,0.610797565,1.66787811,0.08814,0.041295362,0,0,4,0,0,0,0,0
2010,2A,15,71.96,41.91666667,0.691129592,0.906189128,-0.179623685,2.999570773,0.4686336,0.726894403,0,0,1,0,0,0,0,0
2010,2A,16,70.805,45.75,0.688831934,0.912040353,-0.486270383,3.364448974,0.4686336,0.726894403,0,0,2,0,0,0,0,0
2010,2A,17,68.195,52.83333333,0.642470741,0.921582793,-0.618426481,3.348846716,0.4686336,0.726894403,0,0,3,0,0,0,0,0
2010,2A,18,66.395,61.66666667,0.60478515,0.569781757,-0.328870292,2.883823812,0.260352,0.403830224,0,0,4,0,0,0,0,0
2010,2A,15,72.86,58.16666667,0.638823221,0.952733975,-0.156580902,3.272510841,0.7053912,0.590331602,0,0,1,0,0,0,0,0
2010,2A,16,71.705,63.08333333,0.703810197,0.966229168,-0.521203281,3.884917164,0.7053912,0.590331602,0,0,2,0,0,0,0,0
2010,2A,17,70.88,64.83333333,0.717412069,1.018465913,-0.63696512,3.952407994,0.7053912,0.590331602,0,0,3,0,0,0,0,0
2010,2A,18,67.94,69.25,0.733062231,0.64477119,-0.368579684,3.491813725,0.391884,0.327962001,0,0,4,0,0,0,0,0
2010,2A,15,72.335,65.5,0,0.271316571,0,0,0.026442,0.17881852,0,0,1,0,0,0,0,0
2010,2A,16,71.96,68,0,0.259393694,0,0,0.026442,0.17881852,0,0,2,0,0,0,0,0
2010,2A,17,71.33,69.75,0,0.267009979,0,0,0.026442,0.17881852,0,0,3,0,0,0,0,0
2010,2A,18,70.355,72.16666667,0,0.203309629,0,0,0.008814,0.153273017,0,0,4,0,0,0,0,0
2010,2A,15,57.545,23.58333333,0.720993614,0.610640823,0.450689113,0.832384095,0.7778016,0.058773864,0,0,1,0,0,0,0,0
2010,2A,16,57.92,23.41666667,0.713999917,0.607558126,0.285348574,0.935335368,0.7778016,0.058773864,0,0,2,0,0,0,0,0
2010,2A,17,58.55,23.58333333,0.687454523,0.64328807,0.223756751,0.892327188,0.7778016,0.058773864,0,0,3,0,0,0,0,0
2010,2A,18,56.585,36.25,0.6601552,0.481414651,0.279291437,0.899345558,0.432112,0.032652146,0,0,4,0,0,0,0,0
2010,2A,15,65.915,58.91666667,0.684862207,0.593095826,0.427969757,1.56271558,0.7029504,0.091618082,0,0,1,0,0,0,0,0
2010,2A,16,64.685,63.33333333,0.690994209,0.590526406,0.253922605,1.85776831,0.7029504,0.091618082,0,0,2,0,0,0,0,0
2010,2A,17,62.705,67.91666667,0.677619395,0.635410128,0.193722932,1.954147114,0.7029504,0.091618082,0,0,3,0,0,0,0,0
2010,2A,18,61.355,72.91666667,0.689316374,0.451612788,0.254037089,1.953645056,0.390528,0.050898934,0,0,4,0,0,0,0,0
2010,2A,15,64.31,93,0,0.951545123,0,0,0.6199632,0.71392958,0,0,1,0,0,0,0,0
2010,2A,16,63.86,93,0,0.979712525,0,0,0.6199632,0.71392958,0,0,2,0,0,0,0,0
2010,2A,17,63.965,93,0,0.997280749,0,0,0.6199632,0.71392958,0,0,3,0,0,0,0,0
2010,2A,18,63.935,93,0,0.621742023,0,0,0.344424,0.396627544,0,0,4,0,0,0,0,0
2010,2A,15,57.29,37.91666667,0.701662501,0.842960799,-0.274813305,2.283468072,0.5109408,0.630090392,0,0,1,0,0,0,0,0
2010,2A,16,55.16,47.58333333,0.718953861,0.867323167,-0.569519764,2.446088413,0.5109408,0.630090392,0,0,2,0,0,0,0,0
2010,2A,17,53.96,55.33333333,0.687478397,0.859673948,-0.674785296,2.476437413,0.5109408,0.630090392,0,0,3,0,0,0,0,0
2010,2A,18,52.805,50.58333333,0.641807153,0.527739749,-0.317631101,1.939373687,0.283856,0.350050218,0,0,4,0,0,0,0,0
2010,2A,15,49.55,45.33333333,0.714815648,0.367622621,0.319640414,0.656195114,0.2204856,0.203115558,0,0,1,0,0,0,0,0
2010,2A,16,50,45.83333333,0.643818433,0.371374431,0.215657653,0.758149509,0.2204856,0.203115558,0,0,2,0,0,0,0,0
2010,2A,17,49.37,47.33333333,0.651778678,0.38961102,0.229823928,0.830242698,0.2204856,0.203115558,0,0,3,0,0,0,0,0
2010,2A,18,47.765,51.33333333,0.698955336,0.298146674,0.259660924,0.903786273,0.122492,0.112841977,0,0,4,0,0,0,0,0
2010,2A,15,66.395,47.08333333,0,0.255184866,0,0,0.0349848,0.113946388,0,0,1,0,0,0,0,0
2010,2A,16,65.39,50,0,0.258074585,0,0,0.0349848,0.113946388,0,0,2,0,0,0,0,0
2010,2A,17,64.415,48.83333333,0,0.270837095,0,0,0.0349848,0.113946388,0,0,3,0,0,0,0,0
2010,2A,18,61.73,50.91666667,0,0.158431256,0,0,0.0116616,0.097668332,0,0,4,0,0,0,0,0
2010,2A,15,75.725,64.91666667,0.69471213,0.724351517,0.239833574,1.832774426,0.6516936,0.316341678,0,0,1,0,0,0,0,0
2010,2A,16,75.215,64.33333333,0.701542757,0.723270555,-0.041627942,2.480031404,0.6516936,0.316341678,0,0,2,0,0,0,0,0
2010,2A,17,71.63,71.83333333,0.643431409,0.760699054,-0.145096715,2.860225937,0.6516936,0.316341678,0,0,3,0,0,0,0,0
2010,2A,18,69.35,77.16666667,0.702609365,0.533280781,-0.045553293,2.830596394,0.362052,0.175745377,0,0,4,0,0,0,0,0
2010,2A,15,78.455,63.16666667,0.756051213,0.391670059,0.354072566,1.952519684,0.0740376,0.356100468,0,0,1,0,0,0,0,0
2010,2A,16,76.82,66.91666667,0.698536913,0.390706616,0.198134511,2.257761364,0.0740376,0.356100468,0,0,2,0,0,0,0,0
2010,2A,17,74.765,71.91666667,0.696197996,0.398554576,0.191055523,2.343272343,0.0740376,0.356100468,0,0,3,0,0,0,0,0
2010,2A,18,72.785,78.08333333,0.598484374,0.272360366,0.406627711,2.018083645,0.041132,0.197833593,0,0,4,0,0,0,0,0
2010,2A,15,77.825,63.16666667,0.670142002,0.368750311,0.422505989,1.526331577,0.077292,0.333628109,0,0,1,0,0,0,0,0
2010,2A,16,76.37,65.16666667,0.737890245,0.371951696,0.31518886,1.856610753,0.077292,0.333628109,0,0,2,0,0,0,0,0
2010,2A,17,75.29,68.91666667,0.718457549,0.378041519,0.295743113,2.024493081,0.077292,0.333628109,0,0,3,0,0,0,0,0
2010,2A,18,72.005,78.58333333,0.626831851,0.257109581,0.497290102,1.883271354,0.04294,0.185348949,0,0,4,0,0,0,0,0
2010,2A,15,77.9,62.83333333,0.755886154,0.545706573,0.411157351,1.528055822,0.6891192,0.065688436,0,0,1,0,0,0,0,0
2010,2A,16,76.745,64.33333333,0.709791655,0.546770672,0.290624754,1.822015674,0.6891192,0.065688436,0,0,2,0,0,0,0,0
2010,2A,17,72.98,71.83333333,0.729677233,0.589939622,0.192319653,1.984433141,0.6891192,0.065688436,0,0,3,0,0,0,0,0
2010,2A,18,70.88,76,0.722834801,0.422987798,0.433820166,1.850566438,0.382844,0.036493575,0,0,4,0,0,0,0,0
2010,2A,15,79.175,63.5,0.715450436,0.39042549,0.31218926,1.240696579,0.2050272,0.260160779,0,0,1,0,0,0,0,0
2010,2A,16,77.9,67.75,0.663125768,0.380926726,0.178975698,1.625275602,0.2050272,0.260160779,0,0,2,0,0,0,0,0
2010,2A,17,76.745,71.91666667,0.645061907,0.390742666,0.124964354,1.746347489,0.2050272,0.260160779,0,0,3,0,0,0,0,0
2010,2A,18,74.135,76.91666667,0.710372719,0.277750121,0.334557629,1.494567136,0.113904,0.144533766,0,0,4,0,0,0,0,0
2010,2A,15,77.525,60.5,0,0.324452796,0,0,0.084072,0.248732527,0,0,1,0,0,0,0,0
2010,2A,16,79.055,52.75,0,0.323614439,0,0,0.084072,0.248732527,0,0,2,0,0,0,0,0
2010,2A,17,80.51,46.66666667,0,0.331266327,0,0,0.084072,0.248732527,0,0,3,0,0,0,0,0
2010,2A,18,76.865,60.16666667,0,0.264958187,0,0,0.028024,0.213199309,0,0,4,0,0,0,0,0
2010,2A,15,78.53,60,0.742281784,1.169601425,-0.320179106,2.791967831,0.7273584,0.841849165,0,0,1,0,0,0,0,0
2010,2A,16,78.35,62.33333333,0.692496979,1.172280581,-0.730054904,3.502361016,0.7273584,0.841849165,0,0,2,0,0,0,0,0
2010,2A,17,76.745,66.91666667,0.701186811,1.214025627,-0.907132649,3.797648668,0.7273584,0.841849165,0,0,3,0,0,0,0,0
2010,2A,18,74.135,71.33333333,0.651514718,0.735840104,-0.484666768,3.104360583,0.404088,0.467693981,0,0,4,0,0,0,0,0
2010,2A,15,77,66,0.693569276,0.978049433,-0.132893117,2.426467912,0.7680384,0.54970849,0,0,1,0,0,0,0,0
2010,2A,16,76.37,67.75,0.722875283,0.990682966,-0.359818634,2.95492982,0.7680384,0.54970849,0,0,2,0,0,0,0,0
2010,2A,17,75.29,71.91666667,0.633589047,1.03923013,-0.473411153,3.275335593,0.7680384,0.54970849,0,0,3,0,0,0,0,0
2010,2A,18,72.53,79.83333333,0.594817322,0.632796634,-0.240978885,2.8850506,0.426688,0.305393605,0,0,4,0,0,0,0,0
2010,2A,15,61.88,82.75,0.696431428,0.386755328,0.110493327,2.213112105,0,0.410552724,0,0,1,0,0,0,0,0
2010,2A,16,61.88,84,0.666984934,0.386452812,0.029627138,2.471521694,0,0.410552724,0,0,2,0,0,0,0,0
2010,2A,17,62.51,81.66666667,0.684490526,0.385515532,0.007987263,2.5253855,0,0.410552724,0,0,3,0,0,0,0,0
2010,2A,18,62.96,82.33333333,0.623019251,0.281465828,0.175595884,2.362910479,0,0.228084847,0,0,4,0,0,0,0,0
