Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,18,84.7625,63,0.206498715,0.298248601,1.001054384,2.037248808,0,0.22,1,0,4,0,1,8,12,4
2010,2A,19,84.02,61.75,0,0.034823169,0.013459259,2.663488862,0,0,0,-1,5,1,1,8,13,5
2010,2A,15,87.8225,45.75,0.548750043,1.112921681,3.256835317,-7.349253554,0.45811242,0,6,9,1,0,3,4,5,1
2010,2A,16,87.6425,49.25,0.540080529,1.08361188,5.111572776,-7.815613959,0.45811242,0,6,0,2,0,3,4,6,2
2010,2A,17,86.7425,56.875,0.543324314,1.054585302,5.400590775,-5.425739418,0.45811242,0,6,0,3,0,3,4,7,3
2010,2A,18,85.325,62.25,0.201688337,0.78856222,5.04208727,-3.068125856,0.2545069,0,6,0,4,0,3,4,8,4
2010,2A,19,83.6825,65.5,0,-0.057151005,0.262040902,3.810036539,0,0,0,-6,5,1,3,4,9,5
2010,2A,15,91.04,44.375,0.537738043,0.511011826,3.527721788,-4.163569072,0,0,4,4,1,0,2,5,6,1
2010,2A,16,91.04,44,0.541592621,0.4095843,3.924957398,-2.518563802,0,0,4,0,2,0,2,5,7,2
2010,2A,17,90.365,44,0.545429586,0.390717399,3.975605627,-0.941994792,0,0,4,0,3,0,2,5,8,3
2010,2A,18,88.7225,44.625,0.209136066,0.3330538,3.889235696,0.202540561,0,0,4,0,4,0,2,5,9,4
2010,2A,19,84.83,61.875,0,-0.079271717,0.19085636,4.312955569,0,0,0,-4,5,1,2,5,10,5
2010,2A,15,88.7225,41.25,0.532851586,1.443561216,0.987690831,-0.355867442,0.70587558,0.8055,1,1,1,0,0,0,0,0
2010,2A,16,88.655,41.375,0.541487521,1.423882996,1.001704702,0.951028167,0.70587558,0.8055,1,0,2,0,0,0,0,0
2010,2A,17,88.385,41.625,0.55922845,1.424422175,1.001824887,1.760006145,0.70587558,0.8055,1,0,3,0,0,0,0,0
2010,2A,18,87.98,42,0.205153711,0.84065057,0.997176094,1.878756677,0.3921531,0.4475,1,0,4,0,0,0,0,0
2010,2A,19,86.7425,44.5,0,0.03411022,0.014092656,2.67968678,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,89.6225,44.75,0.559413786,1.722194289,3.007083352,-6.548290546,0.65017044,0.6417,6,8,1,0,2,8,9,1
2010,2A,16,88.7225,45.75,0.539323471,1.691684272,4.572123624,-7.406557352,0.65017044,0.6417,6,0,2,0,2,8,10,2
2010,2A,17,86.7425,51.25,0.54658965,1.662721382,4.804731897,-4.551584611,0.65017044,0.6417,6,0,3,0,2,8,11,3
2010,2A,18,84.7625,57.5,0.191924421,1.123401835,4.463412253,-2.192560537,0.3612058,0.3565,6,0,4,0,2,8,12,4
2010,2A,19,82.1075,62.75,0,-0.009906243,0.197198391,3.924552289,0,0,0,-6,5,1,2,8,13,5
2010,2A,15,88.385,49.375,0.536552193,0.905522355,1.982223601,-6.024504302,0,0.6012,3,7,1,0,4,4,5,1
2010,2A,16,87.98,53.875,0.539015486,0.779776734,2.822081265,-3.741072938,0,0.6012,3,0,2,0,4,4,6,2
2010,2A,17,87.4175,56.25,0.533861536,0.766345336,2.867908683,-1.858037418,0,0.6012,3,0,3,0,4,4,7,3
2010,2A,18,87.6425,53.875,0.197796897,0.541598242,2.790315887,-0.290264318,0,0.334,3,0,4,0,4,4,8,4
2010,2A,19,84.83,60.125,0,-0.004076221,0.08594956,3.517614627,0,0,0,-3,5,1,4,4,9,5
2010,2A,15,86.2475,54.5,0.540840593,0.739106022,1.847003543,-2.869212221,0.35834202,0,2,3,1,0,1,7,8,1
2010,2A,16,80.87,64,0.528552821,0.65098338,2.00258241,0.01610423,0.35834202,0,2,0,2,0,1,7,9,2
2010,2A,17,79.655,71.375,0.540730943,0.639090518,2.002355142,1.134028152,0.35834202,0,2,0,3,0,1,7,10,3
2010,2A,18,78.8225,75.25,0.204857374,0.440851634,1.995576236,1.556589814,0.1990789,0,2,0,4,0,1,7,11,4
2010,2A,19,77.405,79.75,0,0.004000472,0.044684746,3.704643944,0,0,0,-2,5,1,1,7,12,5
2010,2A,15,89.8025,51.375,0.542992457,0.604801876,4.139489878,-4.937149878,0,0,5,5,1,0,3,5,6,1
2010,2A,16,88.385,54.625,0.529462271,0.486406293,4.780464665,-2.109022356,0,0,5,0,2,0,3,5,7,2
2010,2A,17,83.03,62.5,0.542839893,0.463988054,4.82898418,0.551591725,0,0,5,0,3,0,3,5,8,3
2010,2A,18,80.6225,65.75,0.197188484,0.414812066,4.715577952,1.923026822,0,0,5,0,4,0,3,5,9,4
2010,2A,19,78.485,73.75,0,-0.095584746,0.268570671,6.860867592,0,0,0,-5,5,1,3,5,10,5
2010,2A,15,91.94,43.375,0.551606971,0.940897318,0.990582345,-0.453943923,0.67428162,0.1188,1,1,1,0,0,0,0,0
2010,2A,16,91.94,43.625,0.5476152,0.932841755,1.001504863,0.53131339,0.67428162,0.1188,1,0,2,0,0,0,0,0
2010,2A,17,87.5525,54.625,0.527479543,0.931344588,1.001573653,0.941860871,0.67428162,0.1188,1,0,3,0,0,0,0,0
2010,2A,18,83.6825,62.25,0.20624763,0.559837658,1.001166952,1.396700568,0.3746009,0.066,1,0,4,0,0,0,0,0
2010,2A,19,80.465,69.875,0,0.02484623,0.014730436,2.244399685,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,87.98,52.75,0.546140279,1.530810609,3.959505832,-4.469275898,0.76656924,0.261,5,5,1,0,0,0,0,0
2010,2A,16,89.8925,50.75,0.553252564,1.419802925,4.653270087,-1.631962153,0.76656924,0.261,5,0,2,0,0,0,0,0
2010,2A,17,84.1775,66.25,0.534131721,1.41733347,4.690414463,0.921027586,0.76656924,0.261,5,0,3,0,0,0,0,0
2010,2A,18,78.8225,82.875,0.202971316,1.00853386,4.550050079,2.143945185,0.4258718,0.145,5,0,4,0,0,0,0,0
2010,2A,19,74.93,91.375,0,-0.061979416,0.220522015,6.390324398,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,77,88,0.552590121,1.157539674,2.942883339,-2.531088627,0,0.8919,6,6,1,0,4,3,4,1
2010,2A,16,77,85.5,0.540482071,1.147105767,4.046804085,0.023953007,0,0.8919,6,0,2,0,4,3,5,2
2010,2A,17,77,86.5,0.533123479,1.143175004,4.246679641,2.920279822,0,0.8919,6,0,3,0,4,3,6,3
2010,2A,18,76.325,88,0.203868386,0.785879984,3.923322895,5.005976467,0,0.4955,6,0,4,0,4,3,7,4
2010,2A,19,76.595,88,0,-0.066983305,0.148206496,8.77852598,0,0,0,-6,5,1,4,3,8,5
2010,2A,15,87.4175,65.375,0.534127357,0.337395835,1.933823788,-1.702266604,0.00997704,0,2,2,1,0,0,0,0,0
2010,2A,16,80.78,84.25,0.540167114,0.263348428,2.002923046,-0.102809118,0.00997704,0,2,0,2,0,0,0,0,0
2010,2A,17,77.675,91.5,0.547573086,0.248736852,2.001843112,1.51940335,0.00997704,0,2,0,3,0,0,0,0,0
2010,2A,18,78.6425,86.875,0.206136422,0.205514166,2.000021849,2.334497935,0.0055428,0,2,0,4,0,0,0,0,0
2010,2A,19,78.98,86.875,0,-0.0403104,0.050513683,3.777393583,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,82.0175,79.375,0.548144386,0.628698172,4.057694341,-4.688780331,0,0,5,5,1,0,2,5,6,1
2010,2A,16,80.2175,78,0.540356964,0.4843147,4.795970615,0.606537893,0,0,5,0,2,0,2,5,7,2
2010,2A,17,79.7225,80.125,0.550165507,0.460299001,4.820596333,3.829907965,0,0,5,0,3,0,2,5,8,3
2010,2A,18,78.4175,88.125,0.20075604,0.461445523,4.730872508,4.76214377,0,0,5,0,4,0,2,5,9,4
2010,2A,19,78.08,90,0,-0.108499791,0.272982845,8.695989359,0,0,0,-5,5,1,2,5,10,5
2010,2A,15,91.04,49.375,0.539187686,1.164529675,3.68351364,-7.833928885,0.21949488,0.3888,6,9,1,0,3,3,4,1
2010,2A,16,91.04,47.75,0.545445864,1.069172556,5.260903203,-6.757529238,0.21949488,0.3888,6,0,2,0,3,3,5,2
2010,2A,17,91.04,45.75,0.533541521,1.014949126,5.44784645,-2.090845855,0.21949488,0.3888,6,0,3,0,3,3,6,3
2010,2A,18,89.8025,49.375,0.206467269,0.771843183,5.265159118,0.205641154,0.1219416,0.216,6,0,4,0,3,3,7,4
2010,2A,19,88.385,53.875,0,-0.092151869,0.325347254,6.009894297,0,0,0,-6,5,1,3,3,8,5
2010,2A,15,78.5525,85.75,0.551161529,1.580644021,2.641273726,-1.758705652,0.75326652,0.5562,3,3,1,0,0,0,0,0
2010,2A,16,76.595,90.25,0.547160714,1.485513066,2.936543923,2.473779455,0.75326652,0.5562,3,0,2,0,0,0,0,0
2010,2A,17,77.675,87.375,0.548919421,1.47769352,2.940417343,5.768455679,0.75326652,0.5562,3,0,3,0,0,0,0,0
2010,2A,18,78.08,85.75,0.198465029,0.945467139,2.854791203,7.474710585,0.4184814,0.309,3,0,4,0,0,0,0,0
2010,2A,19,78.08,86.25,0,-0.030041706,0.093823143,8.887675523,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,90.635,45.125,0.532678507,0.608806423,1.797171604,-3.021271829,0,0.3393,2,3,1,0,1,3,4,1
2010,2A,16,91.04,44.625,0.546006593,0.514353025,2.002709714,0.040577307,0,0.3393,2,0,2,0,1,3,5,2
2010,2A,17,88.565,52.5,0.536382693,0.502933402,2.002630668,1.051664679,0,0.3393,2,0,3,0,1,3,6,3
2010,2A,18,85.73,59.5,0.202689828,0.360903938,1.982733243,1.826111183,0,0.1885,2,0,4,0,1,3,7,4
2010,2A,19,83.6825,64.75,0,-0.006573541,0.051424366,3.66382105,0,0,0,-2,5,1,1,3,8,5
2010,2A,15,82.85,68.25,0,0.573741863,2.656501487,-2.98298401,0.12803868,0,3,3,1,0,3,3,4,1
2010,2A,16,80.96,70.875,0,0.466913296,2.958759738,-0.597572011,0.12803868,0,3,0,2,0,3,3,5,2
2010,2A,17,79.7225,73.25,0,0.454903976,2.977062183,0.647414677,0.12803868,0,3,0,3,0,3,3,6,3
2010,2A,18,78.4175,72.125,0,0.351493547,2.918549912,1.193958682,0.0711326,0,3,0,4,0,3,3,7,4
2010,2A,19,78.08,72.875,0,-0.049085195,0.108888247,3.962098041,0,0,0,-3,5,1,3,3,8,5
2010,2A,15,79.3175,75.875,0.54508965,0.328088993,1.934415434,-1.401803581,0,0,2,2,1,0,0,0,0,0
2010,2A,16,81.2975,64,0.546797229,0.250034142,2.002343295,0.790193733,0,0,2,0,2,0,0,0,0,0
2010,2A,17,82.6025,58.625,0.554281043,0.235646006,2.001771616,1.358687389,0,0,2,0,3,0,0,0,0,0
2010,2A,18,82.94,56.5,0.194926575,0.191481871,2.001139872,1.506387846,0,0,2,0,4,0,0,0,0,0
2010,2A,19,80.465,65.625,0,-0.03690688,0.052156201,3.49852622,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,86.27,57,0.536764029,0.929851218,2.735430056,-2.574370684,0.22198914,0.405,3,3,1,0,0,0,0,0
2010,2A,16,87.08,58.25,0.548986,0.841583014,3.002525746,-0.534989125,0.22198914,0.405,3,0,2,0,0,0,0,0
2010,2A,17,85.1675,61.5,0.543713257,0.829345027,3.003417076,1.170293955,0.22198914,0.405,3,0,3,0,0,0,0,0
2010,2A,18,84.5825,63,0.201746858,0.571034174,2.976347031,2.151435183,0.1233273,0.225,3,0,4,0,0,0,0,0
2010,2A,19,83.6825,65.5,0,-0.046535021,0.118068494,4.779127722,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,87.08,55.75,0.54251885,1.383742667,4.061974054,-4.804330605,0.32591664,0.594,6,6,1,0,0,0,0,0
2010,2A,16,87.08,55,0.556000021,1.328041893,5.317968984,-3.359345511,0.32591664,0.594,6,0,2,0,0,0,0,0
2010,2A,17,86.405,57.5,0.545395364,1.301516876,5.475413099,-1.159559601,0.32591664,0.594,6,0,3,0,0,0,0,0
2010,2A,18,84.7625,61.5,0.195194026,0.928815561,5.160130461,1.528880992,0.1810648,0.33,6,0,4,0,0,0,0,0
2010,2A,19,82.7825,65.5,0,-0.090047499,0.289237972,7.315298346,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,88.655,58.25,0.546120886,0.753341705,1.917941069,-1.294123677,0,0.6138,2,2,1,0,0,0,0,0
2010,2A,16,89.06,57.75,0.534170343,0.694341167,2.003795799,0.599425937,0,0.6138,2,0,2,0,0,0,0,0
2010,2A,17,87.1475,62,0.547070143,0.681225013,2.003085235,1.954643814,0,0.6138,2,0,3,0,0,0,0,0
2010,2A,18,86,66.25,0.191689496,0.458762992,2.001882738,2.748212659,0,0.341,2,0,4,0,0,0,0,0
2010,2A,19,84.7625,71.375,0,-0.021274906,0.058456161,4.098975859,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,80.6225,62.75,0.537355926,1.17752316,2.236825032,-5.721411088,0.64767618,0,3,6,1,0,3,8,9,1
2010,2A,16,80.3975,63.25,0.543812564,1.047009799,2.995693725,-1.776907906,0.64767618,0,3,0,2,0,3,8,10,2
2010,2A,17,79.385,69,0.541455071,1.026851834,3.00133828,1.733295128,0.64767618,0,3,0,3,0,3,8,11,3
2010,2A,18,77.7425,73.25,0.199286019,0.714503897,2.945269677,2.685735866,0.3598201,0,3,0,4,0,3,8,12,4
2010,2A,19,75.7625,79,0,0.038285231,0.082679149,5.982083024,0,0,0,-3,5,1,3,8,13,5
2010,2A,15,86.27,46,0.544853764,0.587496975,4.031481316,-4.499901487,0,0,5,5,1,0,2,5,6,1
2010,2A,16,88.3175,41.625,0.540719486,0.476275328,4.812655305,-3.761331741,0,0,5,0,2,0,2,5,7,2
2010,2A,17,87.8225,47.75,0.5446588,0.461253167,4.894571577,-1.527247783,0,0,5,0,3,0,2,5,8,3
2010,2A,18,85.1675,59.25,0.198844282,0.433490934,4.797212767,-0.692692379,0,0,5,0,4,0,2,5,9,4
2010,2A,19,82.1075,65.5,0,-0.083643517,0.272026426,3.846209651,0,0,0,-5,5,1,2,5,10,5
2010,2A,15,89.2175,45.5,0.545857643,1.521865109,2.510231803,-4.301519179,0.77238918,0.4095,3,4,1,0,1,8,9,1
2010,2A,16,89.3975,44.625,0.5464917,1.418420311,2.980031346,-1.879154292,0.77238918,0.4095,3,0,2,0,1,8,10,2
2010,2A,17,89.06,44.375,0.537563307,1.404842083,2.999664408,0.423122372,0.77238918,0.4095,3,0,3,0,1,8,11,3
2010,2A,18,88.385,44.625,0.197731793,0.902095834,2.949205762,1.726721193,0.4291051,0.2275,3,0,4,0,1,8,12,4
2010,2A,19,86.0675,46.875,0,0.000865702,0.118397528,4.628699067,0,0,0,-3,5,1,1,8,13,5
2010,2A,15,91.94,36.375,0.531245186,1.034050702,2.769961027,-2.927847977,0.37330758,0.3492,3,3,1,0,0,0,0,0
2010,2A,16,90.7025,37.25,0.541024643,0.949270962,3.002299209,-1.48510177,0.37330758,0.3492,3,0,2,0,0,0,0,0
2010,2A,17,88.7225,41.125,0.550771776,0.936277832,3.001949119,-0.193706502,0.37330758,0.3492,3,0,3,0,0,0,0,0
2010,2A,18,87.4175,44.25,0.203832525,0.631299802,2.988445413,0.578564136,0.2073931,0.194,3,0,4,0,0,0,0,0
2010,2A,19,85.73,48.75,0,-0.032010217,0.108398304,3.636873953,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,90.635,36.25,0.531616879,0.786375158,3.442658226,-4.347509051,0,0.4482,4,4,1,0,0,0,0,0
2010,2A,16,91.6025,34.5,0.544358314,0.695774944,3.919853738,-3.669224439,0,0.4482,4,0,2,0,0,0,0,0
2010,2A,17,90.7025,35.5,0.529787036,0.680612664,3.976373139,-2.042924058,0,0.4482,4,0,3,0,0,0,0,0
2010,2A,18,88.7225,43.25,0.195054614,0.499670176,3.909864571,-1.100354364,0,0.249,4,0,4,0,0,0,0,0
2010,2A,19,86.0675,53.25,0,-0.077447889,0.213060928,2.72857085,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,93.02,33,0.549330021,0.778501148,2.8381039,-3.350081897,0.3658248,0,3,3,1,0,3,5,6,1
2010,2A,16,91.7825,33.625,0.541439707,0.695237694,3.001667531,-1.494583335,0.3658248,0,3,0,2,0,3,5,7,2
2010,2A,17,91.6025,35.875,0.535771057,0.68494264,3.001166817,-0.468734563,0.3658248,0,3,0,3,0,3,5,8,3
2010,2A,18,90.14,39.5,0.195296018,0.478443642,3.001069234,-0.236198,0.203236,0,3,0,4,0,3,5,9,4
2010,2A,19,88.385,41.625,0,-0.052880431,0.128244357,2.90312515,0,0,0,-3,5,1,3,5,10,5
2010,2A,15,93.0875,50,0.5510998,0.251697357,0.94955186,-2.180831639,0,0,1,3,1,0,2,1,2,1
2010,2A,16,88.9025,60.375,0.54915594,0.180727459,1.001507099,-0.282417421,0,0,1,0,2,0,2,1,3,2
2010,2A,17,87.08,63,0.537300436,0.168869407,1.000875861,0.718115691,0,0,1,0,3,0,2,1,4,3
2010,2A,18,84.4925,68.625,0.201093828,0.130799124,1.000734865,0.942647823,0,0,1,0,4,0,2,1,5,4
2010,2A,19,83.615,68.875,0,0.009518683,0.017045642,1.656539672,0,0,0,-1,5,1,2,1,6,5
2010,2A,15,85.73,64.625,0.542944621,1.608451132,2.279881935,-5.223802192,0.65432754,0.6093,3,5,1,0,2,8,9,1
2010,2A,16,84.3575,62.375,0.561773043,1.469912982,2.953609418,0.615383695,0.65432754,0.6093,3,0,2,0,2,8,10,2
2010,2A,17,85.9325,59,0.542917793,1.454540246,2.96654493,3.803021101,0.65432754,0.6093,3,0,3,0,2,8,11,3
2010,2A,18,87.08,61.5,0.203892818,0.946158188,2.901161736,4.368886638,0.3635153,0.3385,3,0,4,0,2,8,12,4
2010,2A,19,84.4925,68.625,0,0.023225004,0.110552328,6.526829324,0,0,0,-3,5,1,2,8,13,5
2010,2A,15,89.15,60.125,0.531079186,1.085816179,1.930496311,-1.34225105,0.55538856,0.2628,2,2,1,0,0,0,0,0
2010,2A,16,91.04,53.5,0.545926,1.028879844,2.003512325,0.769002596,0.55538856,0.2628,2,0,2,0,0,0,0,0
2010,2A,17,91.04,52,0.529504464,1.01685839,2.002221248,2.308308513,0.55538856,0.2628,2,0,3,0,0,0,0,0
2010,2A,18,88.565,57.625,0.203034601,0.652412454,2.002263194,2.521762989,0.3085492,0.146,2,0,4,0,0,0,0,0
2010,2A,19,86.405,63.5,0,-0.003052274,0.062047738,4.004602008,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,84.6725,71.5,0.547179521,0.654106943,4.117703548,-4.757573385,0,0.036,5,5,1,0,0,0,0,0
2010,2A,16,83.2775,75.875,0.53565265,0.517704417,4.852265889,-0.927899544,0,0.036,5,0,2,0,0,0,0,0
2010,2A,17,80.87,79,0.5426841,0.4952959,4.895957458,1.661533305,0,0.036,5,0,3,0,0,0,0,0
2010,2A,18,80.8925,80.125,0.205451274,0.470151544,4.778638344,3.617436661,0,0.02,5,0,4,0,0,0,0,0
2010,2A,19,82.04,77.75,0,-0.103533763,0.278676589,8.422973572,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,90.7025,56,0.554277793,0.745723048,4.448910019,-8.214240763,0.0332568,0,6,7,1,0,1,4,5,1
2010,2A,16,88.7225,63.375,0.542557993,0.596584968,5.625385535,-6.550456134,0.0332568,0,6,0,2,0,1,4,6,2
2010,2A,17,87.98,66,0.549969736,0.571510933,5.731055123,-2.303645853,0.0332568,0,6,0,3,0,1,4,7,3
2010,2A,18,85.505,66.625,0.197884961,0.561579084,5.598665853,-0.251171708,0.018476,0,6,0,4,0,1,4,8,4
2010,2A,19,82.7825,73.25,0,-0.116665924,0.397262585,6.742516224,0,0,0,-6,5,1,1,4,9,5
2010,2A,15,91.1975,54.75,0.541377557,0.328555581,1.948985367,-1.948152452,0,0,2,2,1,0,2,5,6,1
2010,2A,16,89.465,58.375,0.55021675,0.256374911,2.002070704,-0.048657602,0,0,2,0,2,0,2,5,7,2
2010,2A,17,87.98,65.375,0.544795471,0.241811528,2.001535311,1.158151795,0,0,2,0,3,0,2,5,8,3
2010,2A,18,84.2675,67.375,0.196136221,0.197623115,2.001603258,1.282060636,0,0,2,0,4,0,2,5,9,4
2010,2A,19,79.565,76.375,0,-0.045998325,0.063907603,3.255526567,0,0,0,-2,5,1,2,5,10,5
2010,2A,15,89.1275,59.125,0.538640814,0.873380337,4.101915044,-5.661178117,0.12637584,0.1764,5,5,1,0,0,0,0,0
2010,2A,16,87.4175,62.25,0.54592805,0.735178667,4.834392308,-3.616029422,0.12637584,0.1764,5,0,2,0,0,0,0,0
2010,2A,17,87.08,64.25,0.544122464,0.712421274,4.906827753,0.493049495,0.12637584,0.1764,5,0,3,0,0,0,0,0
2010,2A,18,80.78,75.625,0.199365392,0.58717406,4.822076454,2.875205584,0.0702088,0.098,5,0,4,0,0,0,0,0
2010,2A,19,79.475,82,0,-0.09924813,0.287143923,7.968546569,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,89.06,58.25,0.525689111,0.68369141,0.9923075,-0.429105619,0.31926528,0.2655,1,1,1,0,1,2,3,1
2010,2A,16,87.8225,64.625,0.545377164,0.670973891,1.001391809,1.218989229,0.31926528,0.2655,1,0,2,0,1,2,4,2
2010,2A,17,87.6425,64.875,0.551160279,0.667959381,1.00113261,1.926317766,0.31926528,0.2655,1,0,3,0,1,2,5,3
2010,2A,18,87.98,63,0.203425414,0.412222509,1.000909363,1.991503968,0.1773696,0.1475,1,0,4,0,1,2,6,4
2010,2A,19,85.505,69.875,0,0.014496463,0.016062591,2.27533459,0,0,0,-1,5,1,1,2,7,5
2010,2A,15,87.1475,57.125,0.54327185,0.635928143,1.702142716,-4.675455522,0,0.3168,2,4,1,0,2,7,8,1
2010,2A,16,87.2375,60.25,0.549797557,0.522013253,2.003308173,-0.138194692,0,0.3168,2,0,2,0,2,7,9,2
2010,2A,17,86.7425,64.75,0.546703843,0.508719613,2.00296187,1.171377188,0,0.3168,2,0,3,0,2,7,10,3
2010,2A,18,82.85,76.375,0.199780522,0.376786688,2.002203635,2.471744219,0,0.176,2,0,4,0,2,7,11,4
2010,2A,19,79.7225,80.125,0,0.007205997,0.051203433,4.423578456,0,0,0,-2,5,1,2,7,12,5
2010,2A,15,86.495,70.75,0.554714464,0.943096924,4.077462233,-5.109829269,0.3117825,0,5,5,1,0,0,0,0,0
2010,2A,16,88.655,61.25,0.5359194,0.812616758,4.84262503,-1.409049205,0.3117825,0,5,0,2,0,0,0,0,0
2010,2A,17,88.385,59.125,0.547286464,0.790910063,4.898705552,1.734560815,0.3117825,0,5,0,3,0,0,0,0,0
2010,2A,18,88.655,61,0.202951689,0.60196339,4.785573044,3.055733557,0.1732125,0,5,0,4,0,0,0,0,0
2010,2A,19,87.8225,65.375,0,-0.088268042,0.312896139,7.389375631,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,92.345,56,0.550762407,0.542159316,2.530058599,-7.452306296,0,0,3,7,1,0,4,7,8,1
2010,2A,16,91.94,53.5,0.549654155,0.400430529,3.004105537,-2.406744645,0,0,3,0,2,0,4,7,9,2
2010,2A,17,91.3775,52,0.5418928,0.374408853,3.003030686,1.016193171,0,0,3,0,3,0,4,7,10,3
