"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
2010,"2A",14,88.7225,48.75,0.6684787,-0.203647451,-0.982672943,0.569665224,0,0,-1,-1,0,0,1,1,1,0
2010,"2A",10,85.595,58.125,0.7038802,-0.681812198,-2.052265508,1.232389536,0,0,-3,-3,0,0,3,5,1,0
2010,"2A",11,87.2375,46,0.7131821,-0.617847237,-2.633673766,0.666330294,0,0,-3,0,0,0,3,5,2,0
2010,"2A",12,89.8925,37.375,0.556554825,-0.577750886,-2.830131638,0.772226233,0,0,-3,0,0,0,3,5,3,0
2010,"2A",13,91.04,35.25,0.49135105,-0.510408558,-2.949571734,1.248484731,0,0,-3,0,0,0,3,5,4,0
2010,"2A",14,92.2775,34.125,0.69025805,-0.53227247,-2.89094992,1.08585865,0,0,-3,0,0,0,3,5,5,0
2010,"2A",14,93.8525,41.5,0.699712875,-0.561478037,-1.812862794,1.182790627,0,0,-2,-2,0,0,2,1,1,0
2010,"2A",9,84.1775,73.875,0.481812138,-0.329853148,-1.999952284,1.539379188,0,0,-2,0,0,0,2,8,3,0
2010,"2A",10,86.27,66.375,0.7174069,-0.330338294,-1.999715759,0.805896442,0,0,-2,0,0,0,2,8,4,0
2010,"2A",11,88.3175,59.25,0.673542925,-0.302694984,-1.999649542,0.884218899,0,0,-2,0,0,0,2,8,5,0
2010,"2A",12,89.06,56.375,0.53930515,-0.268212835,-1.999663914,1.062612309,0,0,-2,0,0,0,2,8,6,0
2010,"2A",13,86.4725,63.5,0.480214025,-0.227828909,-1.999713495,1.370099681,0,0,-2,0,0,0,2,8,7,0
2010,"2A",14,86.27,62.375,0.684866375,-0.244013425,-1.999674282,1.358559458,0,0,-2,0,0,0,2,8,8,0
2010,"2A",11,87.2375,60,0.6800944,-0.25311173,-0.980980376,0.455489433,0,0,-1,-1,0,0,1,4,1,0
2010,"2A",12,88.655,55.125,0.533187925,-0.168540064,-0.99982991,0.206886998,0,0,-1,0,0,0,1,4,2,0
2010,"2A",13,90.2975,52.75,0.482587875,-0.140047029,-0.999827648,0.4208767,0,0,-1,0,0,0,1,4,3,0
2010,"2A",14,91.6025,51.375,0.6815978,-0.152626283,-0.999858604,0.420595229,0,0,-1,0,0,0,1,4,4,0
2010,"2A",13,89.6225,58.375,0.469993325,-0.563154487,-1.861063228,1.583152342,0,0,-2,-2,0,0,2,2,1,0
2010,"2A",14,89.96,56.75,0.667094125,-0.484504033,-1.998468234,0.782044304,0,0,-2,0,0,0,2,2,2,0
2010,"2A",9,80.2175,83.125,0.48362692,-0.289326156,-1.999567434,2.120132866,0,0,-2,0,0,0,2,7,2,0
2010,"2A",10,82.8725,74.5,0.710571425,-0.299344868,-2.000132326,1.51876534,0,0,-2,0,0,0,2,7,3,0
2010,"2A",11,85.9325,61.875,0.693734675,-0.277145866,-1.999857317,0.994694803,0,0,-2,0,0,0,2,7,4,0
2010,"2A",12,87.6425,55.75,0.55371235,-0.258447255,-1.999794135,1.007287611,0,0,-2,0,0,0,2,7,5,0
2010,"2A",13,88.655,55.625,0.471261875,-0.242955612,-1.999792141,1.135388929,0,0,-2,0,0,0,2,7,6,0
2010,"2A",14,89.06,54.75,0.69553165,-0.266693522,-1.999636335,1.190868537,0,0,-2,0,0,0,2,7,7,0
2010,"2A",9,86.27,66.875,0.494261585,-0.677089188,-3.07579733,2.115726604,0,0,-4,0,0,0,4,7,2,0
2010,"2A",10,87.6425,61.25,0.70709455,-0.627438334,-2.807276237,0.97962864,0,0,-4,0,0,0,4,7,3,0
2010,"2A",11,88.655,55.875,0.7002202,-0.63220231,-2.93464389,0.895844037,0,0,-4,0,0,0,4,7,4,0
2010,"2A",12,90.2975,55.25,0.566066,-0.63098236,-3.194661919,1.180927107,0,0,-4,0,0,0,4,7,5,0
2010,"2A",13,91.04,58.5,0.472876125,-0.602438229,-3.352778147,2.044048263,0,0,-4,0,0,0,4,7,6,0
2010,"2A",14,92.2775,57.5,0.674908325,-0.496031733,-3.003297065,2.280507165,0,0,-4,0,0,0,4,7,7,0
2010,"2A",11,88.3175,64.875,0.684188875,-0.54766673,-1.701129493,2.429060585,0,0,-4,-4,0,0,4,4,1,0
2010,"2A",12,89.6225,63.625,0.55063755,-0.530676586,-2.160273742,3.183419483,0,0,-4,0,0,0,4,4,2,0
2010,"2A",13,89.96,64,0.464601275,-0.546907794,-2.457671123,3.888941208,0,0,-4,0,0,0,4,4,3,0
2010,"2A",14,89.3975,64.625,0.6840976,-0.48490422,-2.285470873,3.38867998,0,0,-4,0,0,0,4,4,4,0
2010,"2A",9,77,90,0.487058735,-0.465983896,-1.934649079,1.600844416,0,0,-2,-2,0,0,2,6,1,0
2010,"2A",10,75.7625,90,0.69687455,-0.351225186,-1.999688533,0.449599433,0,0,-2,0,0,0,2,6,2,0
2010,"2A",11,73.7825,93.75,0.72256415,-0.294269789,-1.999621494,0.417144607,0,0,-2,0,0,0,2,6,3,0
2010,"2A",12,73.6025,92.875,0.556325675,-0.273093485,-1.999618292,0.59103647,0,0,-2,0,0,0,2,6,4,0
2010,"2A",13,73.94,91,0.48513255,-0.195999145,-1.999669534,0.973229075,0,0,-2,0,0,0,2,6,5,0
2010,"2A",14,73.94,91,0.68665,-0.217344049,-1.999695106,1.103566555,0,0,-2,0,0,0,2,6,6,0
2010,"2A",9,75.02,89.5,0.479962053,-0.688216002,-3.90593772,3.012258775,0,0,-4,0,0,0,4,7,2,0
2010,"2A",10,76.2575,91.5,0.69689695,-0.698418368,-3.805678069,1.275975247,0,0,-4,0,0,0,4,7,3,0
2010,"2A",11,77.675,88.125,0.700667025,-0.665730093,-3.875921532,1.318224341,0,0,-4,0,0,0,4,7,4,0
2010,"2A",12,80.555,83.875,0.549659025,-0.61578691,-3.925792929,1.6917826,0,0,-4,0,0,0,4,7,5,0
2010,"2A",13,81.365,85.75,0.4872678,-0.497276916,-3.994568359,2.432625921,0,0,-4,0,0,0,4,7,6,0
2010,"2A",14,79.16,91.125,0.67259075,-0.523495343,-3.990524616,2.421395129,0,0,-4,0,0,0,4,7,7,0
2010,"2A",9,83.84,74.625,0.489646708,-0.304004322,-2.000175438,1.74080463,0,0,-2,0,0,0,2,7,2,0
2010,"2A",10,86.8325,63.875,0.70950875,-0.304229472,-1.999903097,1.155448141,0,0,-2,0,0,0,2,7,3,0
2010,"2A",11,89.2175,58.375,0.701167225,-0.280021963,-1.999805768,0.914550116,0,0,-2,0,0,0,2,7,4,0
2010,"2A",12,90.635,55.5,0.518466225,-0.244897918,-1.999655623,1.061463092,0,0,-2,0,0,0,2,7,5,0
2010,"2A",13,91.6025,50.875,0.465005475,-0.218550306,-1.999714743,1.387840185,0,0,-2,0,0,0,2,7,6,0
2010,"2A",14,92.615,47.75,0.683145675,-0.242850896,-1.99966482,1.302708243,0,0,-2,0,0,0,2,7,7,0
2010,"2A",8,83.84,77.625,0.000490195,-0.285373199,-1.999967698,1.888032051,0,0,-2,0,0,0,2,8,2,0
2010,"2A",9,86.8325,71.875,0.48016529,-0.402289357,-1.999986333,1.404834475,0,0,-2,0,0,0,2,8,3,0
2010,"2A",10,87.98,68.75,0.6926857,-0.399130589,-1.999448122,0.605060589,0,0,-2,0,0,0,2,8,4,0
2010,"2A",11,89.2175,62.375,0.707405775,-0.411323875,-1.999542916,0.652329841,0,0,-2,0,0,0,2,8,5,0
2010,"2A",12,91.8725,50.875,0.562746725,-0.350697959,-1.999563825,0.82969124,0,0,-2,0,0,0,2,8,6,0
2010,"2A",13,93.02,47.875,0.4827178,-0.282171102,-1.999671538,1.212919956,0,0,-2,0,0,0,2,8,7,0
2010,"2A",14,93.5825,48.375,0.662956275,-0.302580564,-1.999675537,1.096951729,0,0,-2,0,0,0,2,8,8,0
2010,"2A",14,87.395,59.625,0.670293725,-0.266047349,-0.97805863,0.414573376,0,0,-1,-1,0,0,1,1,1,0
2010,"2A",9,83.84,80,0.476641008,-0.200882186,-0.984255271,0.809696679,0,0,-1,-1,0,0,1,6,1,0
2010,"2A",10,86.8325,72.625,0.7035251,-0.140052647,-0.999911537,0.214827628,0,0,-1,0,0,0,1,6,2,0
2010,"2A",11,89.2175,65,0.687330625,-0.117241065,-0.999801765,0.181816693,0,0,-1,0,0,0,1,6,3,0
2010,"2A",12,91.1975,58.25,0.543771175,-0.120919786,-0.999719104,0.311602681,0,0,-1,0,0,0,1,6,4,0
2010,"2A",13,92.615,54.75,0.478861925,-0.147612794,-0.99977897,0.557946202,0,0,-1,0,0,0,1,6,5,0
2010,"2A",14,94.2575,50.875,0.699744875,-0.106790155,-0.999880666,0.478701498,0,0,-1,0,0,0,1,6,6,0
2010,"2A",14,88.655,59,0.688671175,-0.560766685,-1.482158104,1.428113714,0,0,-4,-4,0,0,4,1,1,0
2010,"2A",12,89.96,56.375,0.545411025,-0.569912675,-1.56941509,1.922474251,0,0,-4,-4,0,0,4,3,1,0
2010,"2A",13,91.1975,52.25,0.476945975,-0.616156211,-2.255843693,2.449369767,0,0,-4,0,0,0,4,3,2,0
2010,"2A",14,92.5025,51.25,0.674801825,-0.515956102,-2.148335713,1.768636416,0,0,-4,0,0,0,4,3,3,0
2010,"2A",13,89.96,56,0.4893302,-0.607913978,-1.848405577,2.330921748,0,0,-4,-4,0,0,4,2,1,0
2010,"2A",14,89.285,57.25,0.68858085,-0.564823025,-2.145907762,1.904747553,0,0,-4,0,0,0,4,2,2,0
2010,"2A",9,81.275,84,0.485443683,-0.118326094,-0.996191437,0.818871379,0,0,-1,0,0,0,1,7,2,0
2010,"2A",10,83.975,78.375,0.695822075,-0.108867003,-0.999880475,0.474387602,0,0,-1,0,0,0,1,7,3,0
2010,"2A",11,86,75,0.711573825,-0.066246477,-0.999957543,0.361291497,0,0,-1,0,0,0,1,7,4,0
2010,"2A",12,87.125,69.375,0.561588775,-0.093882558,-0.999793315,0.429760861,0,0,-1,0,0,0,1,7,5,0
2010,"2A",13,87.8,71.625,0.47172385,-0.059212487,-0.999829899,0.605736817,0,0,-1,0,0,0,1,7,6,0
2010,"2A",14,79.925,83.75,0.69849235,-0.099437768,-0.999752291,0.561454741,0,0,-1,0,0,0,1,7,7,0
2010,"2A",9,83.7725,74.625,0.471895935,-0.219773672,-0.984163338,0.673481916,0,0,-1,-1,0,0,1,6,1,0
2010,"2A",10,85.595,72,0.711725375,-0.173131485,-0.999894393,0.057972308,0,0,-1,0,0,0,1,6,2,0
2010,"2A",11,87.8,65.75,0.7105484,-0.153579084,-0.999783857,0.037441308,0,0,-1,0,0,0,1,6,3,0
2010,"2A",12,90.7925,57,0.569829925,-0.142170256,-0.999785168,0.166016876,0,0,-1,0,0,0,1,6,4,0
2010,"2A",13,91.265,52.125,0.483078975,-0.14519408,-0.999820459,0.376045224,0,0,-1,0,0,0,1,6,5,0
2010,"2A",14,90.86,52.875,0.674388675,-0.152519925,-0.999860767,0.393184893,0,0,-1,0,0,0,1,6,6,0
2010,"2A",9,81.7925,82.375,0.484472268,-0.73858487,-2.658961467,2.612511591,0,0,-4,-4,0,0,4,6,1,0
2010,"2A",10,84.8525,76.5,0.68654935,-0.599259194,-2.604691438,1.568813345,0,0,-4,0,0,0,4,6,2,0
2010,"2A",11,86.5625,67.5,0.700132275,-0.58278786,-2.505358229,1.806513705,0,0,-4,0,0,0,4,6,3,0
2010,"2A",12,88.1375,60.5,0.566913975,-0.625529501,-2.806860189,1.68711174,0,0,-4,0,0,0,4,6,4,0
2010,"2A",13,89.555,57.125,0.495133225,-0.652476212,-3.123814859,1.922819331,0,0,-4,0,0,0,4,6,5,0
2010,"2A",14,91.1975,53.5,0.68493535,-0.571263664,-2.945651591,1.333502347,0,0,-4,0,0,0,4,6,6,0
2010,"2A",10,86.45,65.625,0.70861605,-0.517700887,-1.903186025,1.201003377,0,0,-2,-2,0,0,2,5,1,0
2010,"2A",11,88.925,58.625,0.702154,-0.37701452,-1.999535322,0.689730783,0,0,-2,0,0,0,2,5,2,0
2010,"2A",12,89.6,56,0.55336815,-0.319996787,-1.999669267,0.783401177,0,0,-2,0,0,0,2,5,3,0
2010,"2A",13,90.725,51.625,0.479334875,-0.305118842,-1.999781424,0.822390459,0,0,-2,0,0,0,2,5,4,0
2010,"2A",14,92.525,45.875,0.69639755,-0.333841223,-1.999609787,0.928250953,0,0,-2,0,0,0,2,5,5,0
2010,"2A",9,81.5225,75.875,0.484713778,-0.747221924,-2.378323473,2.050929199,0,0,-4,-4,0,0,4,6,1,0
2010,"2A",10,83.7725,69.625,0.704455975,-0.654608958,-2.552193124,0.739585844,0,0,-4,0,0,0,4,6,2,0
2010,"2A",11,85.595,65.75,0.70306105,-0.611330483,-2.587328567,0.653052725,0,0,-4,0,0,0,4,6,3,0
2010,"2A",12,86.5625,62.5,0.56919705,-0.645074352,-2.874236797,0.962578069,0,0,-4,0,0,0,4,6,4,0
2010,"2A",13,89.375,54.75,0.470469875,-0.642834911,-3.107937622,1.180098361,0,0,-4,0,0,0,4,6,5,0
2010,"2A",14,91.535,51.625,0.684877125,-0.554715186,-2.860854363,0.804524954,0,0,-4,0,0,0,4,6,6,0
2010,"2A",9,79.1375,82.375,0.483695753,-0.131007738,-1.000059379,1.003495721,0,0,-1,0,0,0,1,7,2,0
2010,"2A",10,81.7925,75.875,0.7112297,-0.13371793,-0.999908847,0.499109023,0,0,-1,0,0,0,1,7,3,0
2010,"2A",11,84.8525,68.375,0.675743775,-0.135728513,-0.999820481,0.419125052,0,0,-1,0,0,0,1,7,4,0
2010,"2A",12,86.5625,61.25,0.5581129,-0.119824024,-0.999816087,0.488144939,0,0,-1,0,0,0,1,7,5,0
2010,"2A",13,83.75,70.25,0.464777225,-0.096452762,-0.999849038,0.654185469,0,0,-1,0,0,0,1,7,6,0
2010,"2A",14,82.535,73.875,0.689198925,-0.109935316,-0.99986226,0.688575259,0,0,-1,0,0,0,1,7,7,0
2010,"2A",12,88.925,52,0.567272275,-0.701874507,-2.181465078,1.78304679,0,0,-3,-3,0,0,3,3,1,0
2010,"2A",13,92.975,47,0.4874139,-0.659648801,-2.72762141,1.243935975,0,0,-3,0,0,0,3,3,2,0
2010,"2A",14,92.75,51.5,0.693702125,-0.567601671,-2.606243689,1.129145282,0,0,-3,0,0,0,3,3,3,0
2010,"2A",8,76.415,91,0.001036325,-0.32964968,-2.819425745,2.324129126,0,0,-3,0,0,0,3,8,2,0
2010,"2A",9,77.9,86.125,0.480563075,-0.527394169,-2.999889909,2.229013573,0,0,-3,0,0,0,3,8,3,0
2010,"2A",10,79.8125,83.125,0.705048525,-0.563143423,-2.999683336,1.127690932,0,0,-3,0,0,0,3,8,4,0
2010,"2A",11,82.1975,77,0.69983555,-0.542345619,-2.996084734,1.0856578,0,0,-3,0,0,0,3,8,5,0
2010,"2A",12,84.1775,68.375,0.5314952,-0.485770269,-2.985909293,1.390458042,0,0,-3,0,0,0,3,8,6,0
2010,"2A",13,86.1575,58.75,0.487892475,-0.444560982,-2.980804558,1.780258131,0,0,-3,0,0,0,3,8,7,0
2010,"2A",14,86.9,57.5,0.659591675,-0.466559821,-2.937985024,1.642731396,0,0,-3,0,0,0,3,8,8,0
2010,"2A",9,83.0975,71.5,0.470380853,-0.627867458,-2.999883114,2.456392445,0,0,-3,0,0,0,3,8,3,0
2010,"2A",10,84.515,68.125,0.683195875,-0.629413726,-2.970494171,0.937158101,0,0,-3,0,0,0,3,8,4,0
2010,"2A",11,86.8325,60.75,0.69887185,-0.585862604,-2.936599501,0.880104308,0,0,-3,0,0,0,3,8,5,0
2010,"2A",12,87.98,57,0.555921825,-0.546373025,-2.919433985,1.102679476,0,0,-3,0,0,0,3,8,6,0
2010,"2A",13,89.2175,55.125,0.48671985,-0.505615778,-2.943308255,1.563679267,0,0,-3,0,0,0,3,8,7,0
2010,"2A",14,89.285,57.125,0.686737275,-0.506219095,-2.892413565,1.401123541,0,0,-3,0,0,0,3,8,8,0
2010,"2A",10,83.0975,73.375,0.714226925,-0.589141912,-1.874983688,0.945702298,0,0,-2,-2,0,0,2,5,1,0
2010,"2A",11,85.7525,65.625,0.686891225,-0.499323392,-1.999572306,0.207882593,0,0,-2,0,0,0,2,5,2,0
2010,"2A",12,87.575,60.5,0.531350425,-0.392897605,-1.999446302,0.518845999,0,0,-2,0,0,0,2,5,3,0
2010,"2A",13,88.5425,55.875,0.473410175,-0.339528236,-1.999576946,0.871309988,0,0,-2,0,0,0,2,5,4,0
2010,"2A",14,88.88,54,0.694255325,-0.365860476,-1.999602538,0.779365141,0,0,-2,0,0,0,2,5,5,0
2010,"2A",9,82.1975,83.125,0.4811461,-0.536192418,-2.999996118,2.167104519,0,0,-3,0,0,0,3,8,3,0
2010,"2A",10,84.1775,80.75,0.7083471,-0.528230056,-2.926266671,1.647294778,0,0,-3,0,0,0,3,8,4,0
2010,"2A",11,83.0075,81.25,0.7094379,-0.546134065,-2.893315334,2.16521844,0,0,-3,0,0,0,3,8,5,0
2010,"2A",12,80.6225,85.75,0.571113575,-0.531279188,-2.998918972,1.713237008,0,0,-3,0,0,0,3,8,6,0
2010,"2A",13,81.1175,86.125,0.4885029,-0.323728875,-2.999563562,1.964170808,0,0,-3,0,0,0,3,8,7,0
2010,"2A",14,84.4475,80,0.6874063,-0.365116836,-2.99428712,2.060864863,0,0,-3,0,0,0,3,8,8,0
2010,"2A",9,75.515,84.25,0.49069702,-0.476666974,-2.999844394,2.402778315,0,0,-3,0,0,0,3,8,3,0
2010,"2A",10,76.595,80.125,0.700882125,-0.525192578,-2.999551622,1.273337518,0,0,-3,0,0,0,3,8,4,0
2010,"2A",11,77.5625,75.875,0.689953775,-0.488393966,-2.998398195,1.276592997,0,0,-3,0,0,0,3,8,5,0
2010,"2A",12,77.9,75.875,0.568090875,-0.429996907,-2.999324719,1.56918725,0,0,-3,0,0,0,3,8,6,0
2010,"2A",13,79.1375,73.875,0.47413165,-0.399398842,-2.999588896,1.947908167,0,0,-3,0,0,0,3,8,7,0
2010,"2A",14,79.88,72,0.679387125,-0.37621025,-2.999558943,1.997389928,0,0,-3,0,0,0,3,8,8,0
2010,"2A",9,72.86,85.75,0.484064723,-0.058569452,-1.000022411,1.312219758,0,0,-1,0,0,0,1,8,3,0
2010,"2A",10,74.7725,81.25,0.70201725,-0.071560541,-0.999930947,0.881146341,0,0,-1,0,0,0,1,8,4,0
2010,"2A",11,76.595,79,0.7068261,-0.075458272,-0.999845098,0.754151608,0,0,-1,0,0,0,1,8,5,0
2010,"2A",12,78.2375,75.875,0.5436281,-0.065010329,-0.999832011,0.790030941,0,0,-1,0,0,0,1,8,6,0
2010,"2A",13,80.78,69.625,0.4801098,-0.065676907,-0.999862674,0.894114026,0,0,-1,0,0,0,1,8,7,0
2010,"2A",14,80.6225,70.125,0.679236975,-0.068216548,-0.999868918,0.882965485,0,0,-1,0,0,0,1,8,8,0
2010,"2A",10,78.8,68.375,0.694956925,-0.665507374,-2.444284881,1.375502404,0,0,-3,-3,0,0,3,5,1,0
2010,"2A",11,80.555,63.125,0.690804575,-0.578934682,-2.772984013,0.832368919,0,0,-3,0,0,0,3,5,2,0
2010,"2A",12,82.1975,57.625,0.574884975,-0.532559331,-2.864109583,0.948912902,0,0,-3,0,0,0,3,5,3,0
2010,"2A",13,83.5025,52.5,0.483439875,-0.459643048,-2.897435528,1.398016282,0,0,-3,0,0,0,3,5,4,0
