"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
2010,"2A",19,83.06,64.83333333,0.5,-0.06545874,0.008469678,1.892785698,0,0,0,-1,5,1,0,0,0,0
2010,"2A",15,88.61,48.83333333,0.7,1.644708899,2.341295868,-6.495376417,0.4716,0,3,5,1,0,2,6,7,1
2010,"2A",16,86.645,54.41666667,0.8,1.337252033,3.000962938,-1.686186872,0.4716,0,3,0,2,0,2,6,8,2
2010,"2A",17,85.55,57.83333333,0.7,1.241326227,3.000787504,1.667387864,0.4716,0,3,0,3,0,2,6,9,3
2010,"2A",18,84.845,58.16666667,0.5,1.154551848,3.000521385,2.290497934,0.4716,0,3,0,4,0,2,6,10,4
2010,"2A",19,81.71,61.91666667,0.5,-0.348123772,0.161086446,2.816698836,0,0,0,-3,5,1,2,6,11,5
2010,"2A",15,91.565,40.83333333,0.7,0.336133812,0.946341395,-2.548021466,0,0,1,2,1,0,1,5,6,1
2010,"2A",16,90.785,41.16666667,0.8,0.222386734,1.000545107,0.001316027,0,0,1,0,2,0,1,5,7,2
2010,"2A",17,87.65,54.25,0.7,0.184007213,1.000020258,0.686686865,0,0,1,0,3,0,1,5,8,3
2010,"2A",18,84.845,63,0.5,0.159575084,1.000076118,1.000933105,0,0,1,0,4,0,1,5,9,4
2010,"2A",19,84.02,61.83333333,0.5,-0.098483507,0.008386405,0.495994142,0,0,0,-1,5,1,1,5,10,5
2010,"2A",15,87.905,45.5,0.7,1.896128883,2.840013785,-10.41800807,0.4959,0,6,9,1,0,3,4,5,1
2010,"2A",16,87.605,49.16666667,0.8,1.719088084,5.937497347,-10.22036344,0.4959,0,6,0,2,0,3,4,6,2
2010,"2A",17,86.825,56.41666667,0.7,1.639264582,6.001020518,-4.586045104,0.4959,0,6,0,3,0,3,4,7,3
2010,"2A",18,85.37,62.16666667,0.5,1.566691222,6.000637483,-0.962542731,0.4959,0,6,0,4,0,3,4,8,4
2010,"2A",19,83.765,65.33333333,0.5,-0.807685616,0.773692016,3.26928859,0,0,0,-6,5,1,3,4,9,5
2010,"2A",15,91.04,44.41666667,0.7,0.995520571,3.647996414,-4.275458283,0,0,4,4,1,0,0,0,0,0
2010,"2A",16,91.04,44,0.8,0.673676821,4.001078038,-0.575874858,0,0,4,0,2,0,0,0,0,0
2010,"2A",17,90.41,44,0.7,0.557432993,4.000683188,0.832854745,0,0,4,0,3,0,0,0,0,0
2010,"2A",18,88.805,44.58333333,0.5,0.431050463,4.000390423,0.241160373,0,0,4,0,4,0,0,0,0,0
2010,"2A",19,85.04,60.75,0.5,-0.682144172,0.326590009,1.151932274,0,0,0,-4,5,1,0,0,0,0
2010,"2A",15,88.805,41.16666667,0.7,1.398156155,0.992379931,-0.782223169,0.7641,0,1,1,1,0,0,0,0,0
2010,"2A",16,88.61,41.41666667,0.8,1.416958586,1.000651721,0.921584313,0.7641,0,1,0,2,0,0,0,0,0
2010,"2A",17,88.43,41.58333333,0.7,1.381163653,1.000483225,1.48816013,0.7641,0,1,0,3,0,0,0,0,0
2010,"2A",18,87.98,42,0.5,1.339647032,1.000429866,1.13256766,0.7641,0,1,0,4,0,0,0,0,0
2010,"2A",19,86.825,44.33333333,0.5,-0.06416172,0.008570405,1.277110016,0,0,0,-1,5,1,0,0,0,0
2010,"2A",15,89.585,44.5,0.7,2.243207059,4.235328756,-9.363504366,0.7038,0,6,8,1,0,2,8,9,1
2010,"2A",16,88.805,45.83333333,0.8,2.004897423,6.001186716,-6.138126581,0.7038,0,6,0,2,0,2,8,10,2
2010,"2A",17,86.825,50.83333333,0.7,1.899751268,6.001224034,-2.822427984,0.7038,0,6,0,3,0,2,8,11,3
2010,"2A",18,84.845,57.33333333,0.5,1.837618713,6.000720534,-1.13311743,0.7038,0,6,0,4,0,2,8,12,4
2010,"2A",19,82.235,62.5,0.5,-0.718818945,0.671305251,3.187004589,0,0,0,-6,5,1,2,8,13,5
2010,"2A",15,88.43,49.08333333,0.7,1.109859902,1.819456496,-11.10798253,0,0,3,7,1,0,4,4,5,1
2010,"2A",16,87.98,53.75,0.8,0.691534685,3.001893591,-4.421057616,0,0,3,0,2,0,4,4,6,2
2010,"2A",17,87.455,56.16666667,0.7,0.555863757,3.000968004,0.549656015,0,0,3,0,3,0,4,4,7,3
2010,"2A",18,87.605,54.08333333,0.5,0.433887933,3.00052262,1.645706997,0,0,3,0,4,0,4,4,8,4
2010,"2A",19,85.04,59.58333333,0.5,-0.413404957,0.186059614,2.126501182,0,0,0,-3,5,1,4,4,9,5
2010,"2A",15,86.495,54,0.7,1.218322282,1.828908714,-3.357705567,0.3879,0,2,3,1,0,1,2,3,1
2010,"2A",16,81.08,63.66666667,0.8,0.952611135,2.000503639,0.693814353,0.3879,0,2,0,2,0,1,2,4,2
2010,"2A",17,79.61,71.08333333,0.7,0.900321609,2.000454341,1.824808942,0.3879,0,2,0,3,0,1,2,5,3
2010,"2A",18,78.905,75.16666667,0.5,0.86601396,2.000265709,2.26308557,0.3879,0,2,0,4,0,1,2,6,4
2010,"2A",19,77.45,79.5,0.5,-0.156847978,0.065356898,2.057074101,0,0,0,-2,5,1,1,2,7,5
2010,"2A",15,89.885,51.08333333,0.7,1.209770931,4.332531192,-5.166309484,0,0,5,5,1,0,0,0,0,0
2010,"2A",16,88.43,54.58333333,0.8,0.834769728,5.001619348,-0.648252366,0,0,5,0,2,0,0,0,0,0
2010,"2A",17,83.36,62,0.7,0.643600427,5.000282859,1.503902833,0,0,5,0,3,0,0,0,0,0
2010,"2A",18,80.585,65.83333333,0.5,0.513914676,5.000335365,1.148957361,0,0,5,0,4,0,0,0,0,0
2010,"2A",19,78.65,73.16666667,0.5,-0.801361887,0.522015705,2.43047833,0,0,0,-5,5,1,0,0,0,0
2010,"2A",15,91.94,43.41666667,0.7,1.429497759,0.992460604,-0.013426329,0.7299,0,1,1,1,0,0,0,0,0
2010,"2A",16,91.94,43.58333333,0.8,1.432574006,1.000571579,2.538831886,0.7299,0,1,0,2,0,0,0,0,0
2010,"2A",17,87.845,53.91666667,0.7,1.403734746,1.000236054,3.364491954,0.7299,0,1,0,3,0,0,0,0,0
2010,"2A",18,83.765,62.16666667,0.5,1.339363778,1.000397936,3.498636788,0.7299,0,1,0,4,0,0,0,0,0
2010,"2A",19,80.63,69.41666667,0.5,-0.042308142,0.008335296,2.703929623,0,0,0,-1,5,1,0,0,0,0
2010,"2A",15,87.98,52.83333333,0.7,2.429757025,4.130178099,-4.781803207,0.8298,0,5,5,1,0,0,0,0,0
2010,"2A",16,89.765,50.83333333,0.8,2.126096368,5.001374962,-1.014602651,0.8298,0,5,0,2,0,0,0,0,0
2010,"2A",17,84.635,65.16666667,0.7,2.056135587,5.000333882,2.208010936,0.8298,0,5,0,3,0,0,0,0,0
2010,"2A",18,78.905,82.41666667,0.5,1.996660286,5.000584638,4.56181702,0.8298,0,5,0,4,0,0,0,0,0
2010,"2A",19,75.14,91.08333333,0.5,-0.748479366,0.586076873,5.744019127,0,0,0,-5,5,1,0,0,0,0
2010,"2A",15,77,88,0.7,1.052243401,3.335949179,-2.839976475,0,0,6,6,1,0,4,3,4,1
2010,"2A",16,77,85.66666667,0.8,0.954013046,5.882697858,-0.119431025,0,0,6,0,2,0,4,3,5,2
2010,"2A",17,77,86.33333333,0.7,0.797966958,6.000897215,3.309209166,0,0,6,0,3,0,4,3,6,3
2010,"2A",18,76.37,88,0.5,0.7274246,6.000561042,4.400580101,0,0,6,0,4,0,4,3,7,4
2010,"2A",19,76.55,88,0.5,-1.037695785,0.869542061,6.034113888,0,0,0,-6,5,1,4,3,8,5
2010,"2A",15,87.455,65.08333333,0.7,0.592884359,1.924030752,-0.660468591,0.0108,0,2,2,1,0,0,0,0,0
2010,"2A",16,81.2,83.16666667,0.8,0.36538013,2.000201278,2.284953686,0.0108,0,2,0,2,0,0,0,0,0
2010,"2A",17,77.63,91.66666667,0.7,0.309852348,2.000220354,3.008742753,0.0108,0,2,0,3,0,0,0,0,0
2010,"2A",18,78.605,87.08333333,0.5,0.270804389,2.000239542,2.758324699,0.0108,0,2,0,4,0,0,0,0,0
2010,"2A",19,78.98,86.75,0.5,-0.253870718,0.081824048,1.498609738,0,0,0,-2,5,1,0,0,0,0
2010,"2A",15,82.355,78.41666667,0.7,1.219998183,4.144471267,-3.004184007,0,0,5,5,1,0,0,0,0,0
2010,"2A",16,80.135,78.66666667,0.8,0.760992974,5.001136737,2.343210727,0,0,5,0,2,0,0,0,0,0
2010,"2A",17,79.805,79.58333333,0.7,0.655875559,5.000736808,3.856607082,0,0,5,0,3,0,0,0,0,0
2010,"2A",18,78.455,87.91666667,0.5,0.602130286,5.000352815,4.115950579,0,0,5,0,4,0,0,0,0,0
2010,"2A",19,78.08,90,0.5,-0.928285857,0.708890695,3.860025024,0,0,0,-5,5,1,0,0,0,0
2010,"2A",15,91.04,49.41666667,0.7,1.824328179,4.215241481,-11.7525974,0.2376,0,6,9,1,0,3,3,4,1
2010,"2A",16,91.04,47.83333333,0.8,1.398492315,6.001734724,-5.299777385,0.2376,0,6,0,2,0,3,3,5,2
2010,"2A",17,91.04,45.83333333,0.7,1.229108956,6.001456809,-0.981213978,0.2376,0,6,0,3,0,3,3,6,3
2010,"2A",18,89.885,49.08333333,0.5,1.11117849,6.000626025,-0.236387331,0.2376,0,6,0,4,0,3,3,7,4
2010,"2A",19,88.43,53.75,0.5,-0.93909491,0.854231184,2.838269804,0,0,0,-6,5,1,3,3,8,5
2010,"2A",15,78.845,84.83333333,0.7,2.018461517,2.634071456,-0.550719004,0.8154,0,3,3,1,0,0,0,0,0
2010,"2A",16,76.55,90.5,0.8,1.793776053,3.001196933,4.91187243,0.8154,0,3,0,2,0,0,0,0,0
2010,"2A",17,77.63,87.41666667,0.7,1.737402848,3.000808416,6.749076825,0.8154,0,3,0,3,0,0,0,0,0
2010,"2A",18,78.08,85.83333333,0.5,1.700765289,3.000486575,7.05742291,0.8154,0,3,0,4,0,0,0,0,0
2010,"2A",19,78.08,86.16666667,0.5,-0.416711062,0.190696791,5.920754863,0,0,0,-3,5,1,0,0,0,0
2010,"2A",15,90.59,45.25,0.7,0.646724193,1.852852035,-3.646784193,0,0,2,3,1,0,1,3,4,1
2010,"2A",16,91.04,44.58333333,0.8,0.414981276,2.000760637,0.294653341,0,0,2,0,2,0,1,3,5,2
2010,"2A",17,88.73,52,0.7,0.342117413,2.000206609,1.52350212,0,0,2,0,3,0,1,3,6,3
2010,"2A",18,85.82,59.33333333,0.5,0.287978086,2.000055166,1.671213234,0,0,2,0,4,0,1,3,7,4
2010,"2A",19,83.765,64.5,0.5,-0.222560017,0.078125246,1.17532642,0,0,0,-2,5,1,1,3,8,5
2010,"2A",15,83.06,68.16666667,0.7,1.018040931,2.780583474,-1.979253856,0.1386,0,3,3,1,0,3,3,4,1
2010,"2A",16,80.96,70.75,0.8,0.684531458,3.000784216,1.44073756,0.1386,0,3,0,2,0,3,3,5,2
2010,"2A",17,79.805,73.16666667,0.7,0.618091456,3.000594039,2.491538432,0.1386,0,3,0,3,0,3,3,6,3
2010,"2A",18,78.455,72.25,0.5,0.542037651,3.000294274,2.234459743,0.1386,0,3,0,4,0,3,3,7,4
2010,"2A",19,78.08,72.75,0.5,-0.426468466,0.168706316,2.347392163,0,0,0,-3,5,1,3,3,8,5
2010,"2A",15,79.235,76.08333333,0.7,0.477711722,1.878750777,-1.44431141,0,0,2,2,1,0,0,0,0,0
2010,"2A",16,81.215,64.66666667,0.8,0.305521163,2.000757829,0.959089101,0,0,2,0,2,0,0,0,0,0
2010,"2A",17,82.565,58.58333333,0.7,0.245131213,2.00037282,1.125757067,0,0,2,0,3,0,0,0,0,0
2010,"2A",18,82.94,56.66666667,0.5,0.196207638,2.000274606,0.604863348,0,0,2,0,4,0,0,0,0,0
2010,"2A",19,80.63,64.91666667,0.5,-0.198360685,0.062081116,1.013782816,0,0,0,-2,5,1,0,0,0,0
2010,"2A",15,86.18,57,0.7,1.167183002,2.77218736,-2.121790905,0.2403,0,3,3,1,0,0,0,0,0
2010,"2A",16,87.08,58.16666667,0.8,0.998578999,3.001276788,2.516096854,0.2403,0,3,0,2,0,0,0,0,0
2010,"2A",17,85.295,61.33333333,0.7,0.895431463,3.000591305,4.25066899,0.2403,0,3,0,3,0,0,0,0,0
2010,"2A",18,84.545,63,0.5,0.817584821,3.00032317,3.944446715,0.2403,0,3,0,4,0,0,0,0,0
2010,"2A",19,83.765,65.33333333,0.5,-0.55946264,0.227687318,3.3534421,0,0,0,-3,5,1,0,0,0,0
2010,"2A",15,87.08,55.83333333,0.7,1.844587126,5.169802501,-5.314192472,0.3528,0,6,6,1,0,0,0,0,0
2010,"2A",16,87.08,55,0.8,1.495087678,6.001531881,-0.953953997,0.3528,0,6,0,2,0,0,0,0,0
2010,"2A",17,86.45,57.33333333,0.7,1.408429936,6.001076206,1.902179837,0.3528,0,6,0,3,0,0,0,0,0
2010,"2A",18,84.845,61.33333333,0.5,1.305504001,6.000600274,2.63053709,0.3528,0,6,0,4,0,0,0,0,0
2010,"2A",19,82.865,65.33333333,0.5,-1.000553362,0.942136323,4.431671858,0,0,0,-6,5,1,0,0,0,0
2010,"2A",15,88.61,58.16666667,0.7,0.576869008,1.945070186,-0.189706401,0,0,2,2,1,0,0,0,0,0
2010,"2A",16,89.06,57.83333333,0.8,0.408794459,2.00050684,2.916356116,0,0,2,0,2,0,0,0,0,0
2010,"2A",17,87.275,61.66666667,0.7,0.341042598,2.000152554,3.178174163,0,0,2,0,3,0,0,0,0,0
2010,"2A",18,86,66.16666667,0.5,0.305592556,2.000077922,2.816229588,0,0,2,0,4,0,0,0,0,0
2010,"2A",19,84.845,71.08333333,0.5,-0.403546707,0.127318408,1.231928515,0,0,0,-2,5,1,0,0,0,0
2010,"2A",15,80.585,62.83333333,0.7,2.050220197,2.224642265,-7.461031186,0.7011,0,3,6,1,0,3,5,6,1
2010,"2A",16,80.435,63.16666667,0.8,1.712710058,3.001618909,-1.157123703,0.7011,0,3,0,2,0,3,5,7,2
2010,"2A",17,79.43,68.66666667,0.7,1.627004853,3.000957408,2.267633244,0.7011,0,3,0,3,0,3,5,8,3
2010,"2A",18,77.825,73.16666667,0.5,1.548536872,3.000647478,3.453713018,0.7011,0,3,0,4,0,3,5,9,4
2010,"2A",19,75.845,78.66666667,0.5,-0.301133012,0.14971931,3.779301056,0,0,0,-3,5,1,3,5,10,5
2010,"2A",15,86.18,46,0.7,1.046119392,4.266341337,-5.708440237,0,0,5,5,1,0,0,0,0,0
2010,"2A",16,88.235,41.91666667,0.8,0.738052567,5.001175548,-2.993644342,0,0,5,0,2,0,0,0,0,0
2010,"2A",17,87.905,47.16666667,0.7,0.675602643,5.000848728,-1.121644698,0,0,5,0,3,0,0,0,0,0
2010,"2A",18,85.295,58.83333333,0.5,0.62937371,5.000400222,0.005734302,0,0,5,0,4,0,0,0,0,0
2010,"2A",19,82.235,65.33333333,0.5,-0.840462446,0.620871965,1.854333474,0,0,0,-5,5,1,0,0,0,0
2010,"2A",15,89.135,45.66666667,0.7,2.23747544,2.651506019,-4.341455393,0.8361,0,3,4,1,0,1,8,9,1
2010,"2A",16,89.435,44.58333333,0.8,1.965544944,3.001531992,0.72249818,0.8361,0,3,0,2,0,1,8,10,2
2010,"2A",17,89.06,44.41666667,0.7,1.859624911,3.00098263,2.798202306,0.8361,0,3,0,3,0,1,8,11,3
2010,"2A",18,88.43,44.58333333,0.5,1.763409684,3.000733522,2.565948148,0.8361,0,3,0,4,0,1,8,12,4
2010,"2A",19,86.195,46.75,0.5,-0.325713902,0.162464289,3.073077731,0,0,0,-3,5,1,1,8,13,5
2010,"2A",15,91.94,36.41666667,0.7,1.350448585,2.850753827,-3.466713023,0.4041,0,3,3,1,0,0,0,0,0
2010,"2A",16,90.785,37.16666667,0.8,1.182714428,3.001019721,-0.531887765,0.4041,0,3,0,2,0,0,0,0,0
2010,"2A",17,88.805,40.91666667,0.7,1.0979183,3.000682302,0.741694621,0.4041,0,3,0,3,0,0,0,0,0
2010,"2A",18,87.455,44.16666667,0.5,1.026350205,3.000401851,0.684617053,0.4041,0,3,0,4,0,0,0,0,0
2010,"2A",19,85.82,48.5,0.5,-0.393257236,0.16864154,1.503254738,0,0,0,-3,5,1,0,0,0,0
2010,"2A",15,90.59,36.16666667,0.7,0.895453436,3.692623065,-5.221270428,0,0,4,4,1,0,0,0,0,0
2010,"2A",16,91.565,34.66666667,0.8,0.652066638,4.00102735,-2.649056583,0,0,4,0,2,0,0,0,0,0
2010,"2A",17,90.785,35.33333333,0.7,0.56615419,4.000559785,-1.324471677,0,0,4,0,3,0,0,0,0,0
2010,"2A",18,88.805,42.83333333,0.5,0.516186158,4.000376693,-0.817828142,0,0,4,0,4,0,0,0,0,0
2010,"2A",19,86.195,52.83333333,0.5,-0.697020101,0.375500187,0.447116693,0,0,0,-4,5,1,0,0,0,0
2010,"2A",15,93.02,33,0.7,1.332811119,2.866699741,-3.712458795,0.396,0,3,3,1,0,0,0,0,0
2010,"2A",16,91.865,33.58333333,0.8,1.160574151,3.000962353,-1.249177406,0.396,0,3,0,2,0,0,0,0,0
2010,"2A",17,91.565,35.75,0.7,1.121664872,3.000654156,0.024369172,0.396,0,3,0,3,0,0,0,0,0
2010,"2A",18,90.26,39.33333333,0.5,1.063875472,3.000428539,0.63858101,0.396,0,3,0,4,0,0,0,0,0
2010,"2A",19,88.43,41.58333333,0.5,-0.416799973,0.181518801,1.590579819,0,0,0,-3,5,1,0,0,0,0
2010,"2A",15,93.215,49.33333333,0.7,0.619939278,0.898031528,-3.664900864,0,0,1,3,1,0,2,1,2,1
2010,"2A",16,89.105,60.08333333,0.8,0.271911295,1.000419549,0.947322629,0,0,1,0,2,0,2,1,3,2
2010,"2A",17,87.08,63,0.7,0.188754326,1.000082904,1.777360899,0,0,1,0,3,0,2,1,4,3
2010,"2A",18,84.665,68.25,0.5,0.162101358,1.000018555,1.61718128,0,0,1,0,4,0,2,1,5,4
2010,"2A",19,83.57,69.08333333,0.5,-0.131705245,0.019470224,0.614724315,0,0,0,-1,5,1,2,1,6,5
2010,"2A",15,85.82,64.25,0.7,2.261336375,2.387031794,-4.834879776,0.7083,0,3,5,1,0,2,8,9,1
2010,"2A",16,84.395,62.75,0.8,1.827986727,3.001790414,2.847465727,0.7083,0,3,0,2,0,2,8,10,2
2010,"2A",17,85.805,59,0.7,1.737020799,3.001082735,5.386843174,0.7083,0,3,0,3,0,2,8,11,3
2010,"2A",18,87.08,61.33333333,0.5,1.707146485,3.000677199,6.234930823,0.7083,0,3,0,4,0,2,8,12,4
2010,"2A",19,84.665,68.25,0.5,-0.504701668,0.255353911,5.30035891,0,0,0,-3,5,1,2,8,13,5
2010,"2A",15,88.94,60.58333333,0.7,1.64736332,1.93102668,0.47945606,0.6012,0,2,2,1,0,0,0,0,0
2010,"2A",16,91.04,53.66666667,0.8,1.468430269,2.001054274,5.036720941,0.6012,0,2,0,2,0,0,0,0,0
2010,"2A",17,91.04,52,0.7,1.401980761,2.000524291,5.906768246,0.6012,0,2,0,3,0,0,0,0,0
2010,"2A",18,88.73,57.25,0.5,1.360204487,2.00015199,5.667596679,0.6012,0,2,0,4,0,0,0,0,0
2010,"2A",19,86.45,63.33333333,0.5,-0.328743519,0.108505494,3.709577005,0,0,0,-2,5,1,0,0,0,0
2010,"2A",15,84.965,70.66666667,0.7,1.364876027,4.338705255,-2.797787412,0,0,5,5,1,0,0,0,0,0
2010,"2A",16,83.195,76.08333333,0.8,0.935671062,5.001757395,2.763494151,0,0,5,0,2,0,0,0,0,0
2010,"2A",17,81.08,78.66666667,0.7,0.74979211,5.000438451,5.478020235,0,0,5,0,3,0,0,0,0,0
2010,"2A",18,80.765,80.25,0.5,0.649628713,5.000255453,5.314606692,0,0,5,0,4,0,0,0,0,0
2010,"2A",19,82.04,77.83333333,0.5,-1.030507758,0.903763883,4.57110655,0,0,0,-5,5,1,0,0,0,0
2010,"2A",15,90.785,55.66666667,0.7,1.641626504,5.13154316,-6.714795062,0.036,0,6,7,1,0,1,4,5,1
2010,"2A",16,88.805,63.08333333,0.8,1.252949264,6.002024884,1.24461904,0.036,0,6,0,2,0,1,4,6,2
2010,"2A",17,87.98,66,0.7,1.062345698,6.001240204,5.677817781,0.036,0,6,0,3,0,1,4,7,3
2010,"2A",18,85.67,66.58333333,0.5,0.870432809,6.000267042,5.896974982,0.036,0,6,0,4,0,1,4,8,4
2010,"2A",19,82.865,72.83333333,0.5,-0.92597308,0.862134012,4.106605103,0,0,0,-6,5,1,1,4,9,5
2010,"2A",15,91.115,54.83333333,0.7,0.580735137,1.947808456,-0.496870868,0,0,2,2,1,0,0,0,0,0
2010,"2A",16,89.63,58.08333333,0.8,0.407363811,2.000339558,2.638399434,0,0,2,0,2,0,0,0,0,0
2010,"2A",17,87.98,65.08333333,0.7,0.344366761,2.000241783,3.205115102,0,0,2,0,3,0,0,0,0,0
2010,"2A",18,84.515,67.41666667,0.5,0.288765163,1.999997897,2.915633879,0,0,2,0,4,0,0,0,0,0
2010,"2A",19,79.73,75.75,0.5,-0.38157554,0.091905249,1.503979671,0,0,0,-2,5,1,0,0,0,0
2010,"2A",15,89.255,58.91666667,0.7,1.57157312,4.383599747,-3.663351786,0.1368,0,5,5,1,0,0,0,0,0
2010,"2A",16,87.455,62.16666667,0.8,1.144982573,5.001684983,2.279636718,0.1368,0,5,0,2,0,0,0,0,0
2010,"2A",17,87.08,64.16666667,0.7,1.030740112,5.000990323,5.078483723,0.1368,0,5,0,3,0,0,0,0,0
2010,"2A",18,81.2,74.91666667,0.5,0.863206751,5.000158524,5.227337987,0.1368,0,5,0,4,0,0,0,0,0
2010,"2A",19,79.31,82,0.5,-0.923748926,0.700659426,4.445974709,0,0,0,-5,5,1,0,0,0,0
2010,"2A",15,89.06,58.16666667,0.7,0.845131774,0.992575236,0.255388888,0.3456,0,1,1,1,0,1,2,3,1
2010,"2A",16,87.905,64.25,0.8,0.80828303,1.000629617,2.851958673,0.3456,0,1,0,2,0,1,2,4,2
2010,"2A",17,87.605,65.08333333,0.7,0.774883437,1.000346948,3.569917128,0.3456,0,1,0,3,0,1,2,5,3
2010,"2A",18,87.98,63,0.5,0.760204402,1.000216293,3.504743218,0.3456,0,1,0,4,0,1,2,6,4
2010,"2A",19,85.67,69.41666667,0.5,-0.174721654,0.022266781,1.947905524,0,0,0,-1,5,1,1,2,7,5
2010,"2A",15,87.275,56.91666667,0.7,0.921904259,1.732460402,-4.049983941,0,0,2,4,1,0,2,7,8,1
2010,"2A",16,87.155,60.16666667,0.8,0.520688136,2.001109044,2.00366877,0,0,2,0,2,0,2,7,9,2
2010,"2A",17,86.825,64.5,0.7,0.409564355,2.00044885,3.60974525,0,0,2,0,3,0,2,7,10,3
2010,"2A",18,83.06,75.75,0.5,0.35118475,2.000015371,3.628599465,0,0,2,0,4,0,2,7,11,4
2010,"2A",19,79.805,80.25,0.5,-0.330874123,0.104402795,2.169375489,0,0,0,-2,5,1,2,7,12,5
2010,"2A",15,86.33,70.83333333,0.7,1.917590437,4.116154673,-2.798073753,0.3375,0,5,5,1,0,0,0,0,0
2010,"2A",16,88.61,61.83333333,0.8,1.525846265,5.001989067,4.320221882,0.3375,0,5,0,2,0,0,0,0,0
2010,"2A",17,88.43,58.91666667,0.7,1.35827187,5.001059276,6.468713792,0.3375,0,5,0,3,0,0,0,0,0
2010,"2A",18,88.61,61,0.5,1.289957586,5.000636175,6.31653342,0.3375,0,5,0,4,0,0,0,0,0
2010,"2A",19,87.905,65.08333333,0.5,-0.931573278,0.682468225,4.82423128,0,0,0,-5,5,1,0,0,0,0
2010,"2A",15,92.39,56,0.7,1.623720897,2.17362965,-8.190307286,0,0,3,7,1,0,4,7,8,1
2010,"2A",16,91.94,53.66666667,0.8,0.91794814,3.002243025,2.111853744,0,0,3,0,2,0,4,7,9,2
2010,"2A",17,91.415,52,0.7,0.664210482,3.000676863,5.222245096,0,0,3,0,3,0,4,7,10,3
2010,"2A",18,90.41,54.33333333,0.5,0.564146005,3.00001707,4.981799483,0,0,3,0,4,0,4,7,11,4
2010,"2A",19,88.805,55.41666667,0.5,-0.579328427,0.313657343,3.947661971,0,0,0,-3,5,1,4,7,12,5
2010,"2A",15,86.36,73.08333333,0.7,1.775634586,5.077821391,-2.629796393,0.0801,0,6,6,1,0,0,0,0,0
