Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
post-1980,2A,13,88.235,50.91666667,0.255050526,0.553388523,-1.999183261,2.43539324,0,0,-2,0,0,0,2,5,4,0
post-1980,2A,14,90.215,46.25,0.408524351,0.565423214,-1.999770999,2.597148098,0,0,-2,0,0,0,2,5,5,0
post-1980,2A,9,78.335,70.75,0.255382455,0.464038737,-1.775108208,1.846770306,0,0,-2,0,0,0,2,8,3,0
post-1980,2A,10,81.215,65.83333333,0.415728583,0.498599152,-1.910559658,1.846338347,0,0,-2,0,0,0,2,8,4,0
post-1980,2A,11,83.195,59.16666667,0.415235631,0.53780897,-1.989730828,2.054517068,0,0,-2,0,0,0,2,8,5,0
post-1980,2A,12,85.175,50.91666667,0.342993164,0.520834529,-1.999548082,2.312928823,0,0,-2,0,0,0,2,8,6,0
post-1980,2A,13,86.63,44.5,0.249603339,0.501622583,-1.999766643,2.649940513,0,0,-2,0,0,0,2,8,7,0
post-1980,2A,14,88.235,41.41666667,0.389882845,0.505872498,-1.999804868,2.835972387,0,0,-2,0,0,0,2,8,8,0
post-1980,2A,11,84.095,64.66666667,0.44067321,1.463857087,-2.980371494,3.768102392,0,0,-4,-4,0,0,4,4,1,0
post-1980,2A,12,86.18,60.66666667,0.334056505,1.345983003,-3.595051034,3.856702877,0,0,-4,0,0,0,4,4,2,0
post-1980,2A,13,87.605,52.58333333,0.236555584,1.296184989,-3.72490382,4.302000379,0,0,-4,0,0,0,4,4,3,0
post-1980,2A,14,88.61,46.25,0.382874299,1.259820938,-3.683711949,4.66940271,0,0,-4,0,0,0,4,4,4,0
post-1980,2A,9,83.195,70.83333333,0.241300893,0.207962098,-0.874540178,0.983242665,0,0,-1,0,0,0,1,7,2,0
post-1980,2A,10,86.33,65.91666667,0.402819435,0.232217714,-0.960135334,0.957420017,0,0,-1,0,0,0,1,7,3,0
post-1980,2A,11,87.455,59.5,0.40285318,0.235610328,-0.993847349,0.999462605,0,0,-1,0,0,0,1,7,4,0
post-1980,2A,12,88.76,50,0.323026523,0.226188078,-0.998686551,1.121194323,0,0,-1,0,0,0,1,7,5,0
post-1980,2A,13,91.115,45.58333333,0.254970558,0.225871168,-0.99987966,1.334840059,0,0,-1,0,0,0,1,7,6,0
post-1980,2A,14,90.785,46.58333333,0.412300407,0.232695281,-0.999896387,1.369073514,0,0,-1,0,0,0,1,7,7,0
post-1980,2A,10,84.095,64.66666667,0.406831495,1.18721403,-2.574804672,3.259532438,0,0,-3,-3,0,0,3,5,1,0
post-1980,2A,11,85.55,59.5,0.41235361,1.035856195,-2.881741552,2.984714624,0,0,-3,0,0,0,3,5,2,0
post-1980,2A,12,87.785,54.08333333,0.33841289,0.978103306,-2.963926659,3.275155879,0,0,-3,0,0,0,3,5,3,0
post-1980,2A,13,89.06,52,0.252744483,0.939865803,-2.97725207,3.609256859,0,0,-3,0,0,0,3,5,4,0
post-1980,2A,14,90.215,49.08333333,0.383974857,0.932327707,-2.95636165,3.664357687,0,0,-3,0,0,0,3,5,5,0
post-1980,2A,10,82.745,77.33333333,0.417946305,0.877812015,-1.81118573,1.830665837,0,0,-2,-2,0,0,2,5,1,0
post-1980,2A,11,85.805,70.5,0.404594663,0.719556175,-1.966761416,1.433931821,0,0,-2,0,0,0,2,5,2,0
post-1980,2A,12,88.235,62.75,0.337736292,0.670700297,-1.989640652,1.626786056,0,0,-2,0,0,0,2,5,3,0
post-1980,2A,13,90.215,57.83333333,0.268056518,0.638611564,-1.997254287,1.969973741,0,0,-2,0,0,0,2,5,4,0
post-1980,2A,14,88.73,61.66666667,0.396312468,0.620953033,-1.99976045,2.018296877,0,0,-2,0,0,0,2,5,5,0
post-1980,2A,12,88.235,58.08333333,0.341263083,1.265430911,-2.394973459,3.573021912,0,0,-3,-3,0,0,3,3,1,0
post-1980,2A,13,89.585,53.66666667,0.238152898,1.149894726,-2.891147874,3.448758457,0,0,-3,0,0,0,3,3,2,0
post-1980,2A,14,90.59,50.83333333,0.393590305,1.079430252,-2.896526728,3.39825736,0,0,-3,0,0,0,3,3,3,0
post-1980,2A,12,87.155,51.75,0.336388226,0.39961131,-0.984992673,1.321933682,0,0,-1,-1,0,0,1,3,1,0
post-1980,2A,13,87.98,49.16666667,0.249525636,0.335705135,-0.999888235,1.260372377,0,0,-1,0,0,0,1,3,2,0
post-1980,2A,14,89.135,48.25,0.39275606,0.321419256,-0.999882305,1.277750721,0,0,-1,0,0,0,1,3,3,0
post-1980,2A,9,78.335,82.75,0.279338113,0.862745329,-2.849292253,2.51856686,0,0,-3,0,0,0,3,8,3,0
post-1980,2A,10,81.215,76.08333333,0.430688305,0.883286363,-2.910863952,2.524387732,0,0,-3,0,0,0,3,8,4,0
post-1980,2A,11,81.41,72.83333333,0.406999107,0.87064543,-2.946005249,2.685004921,0,0,-3,0,0,0,3,8,5,0
post-1980,2A,12,81.59,72,0.341766419,0.827558179,-2.975175375,2.892643373,0,0,-3,0,0,0,3,8,6,0
post-1980,2A,13,81.41,69.08333333,0.234476104,0.774686445,-2.991940259,3.129571343,0,0,-3,0,0,0,3,8,7,0
post-1980,2A,14,80.435,65.25,0.39012937,0.732919142,-2.981319199,3.255379286,0,0,-3,0,0,0,3,8,8,0
post-1980,2A,10,80.585,67,0.441326274,0.569937388,-1.784017333,2.140709243,0,0,-2,-2,0,0,2,5,1,0
post-1980,2A,11,82.115,60,0.432103637,0.463009179,-1.881872166,1.829457985,0,0,-2,0,0,0,2,5,2,0
post-1980,2A,12,84.725,52.66666667,0.348594799,0.442841936,-1.924114188,1.997234029,0,0,-2,0,0,0,2,5,3,0
post-1980,2A,13,87.155,46.33333333,0.214333639,0.435787545,-1.961895304,2.382172392,0,0,-2,0,0,0,2,5,4,0
post-1980,2A,14,86.195,44.75,0.407789557,0.435791179,-1.999597216,2.581577309,0,0,-2,0,0,0,2,5,5,0
post-1980,2A,9,79.31,65.75,0.247352739,0.173622493,-0.806687072,1.031725964,0,0,-1,0,0,0,1,8,3,0
post-1980,2A,10,83.27,57.91666667,0.400403163,0.200344246,-0.889656378,1.034187649,0,0,-1,0,0,0,1,8,4,0
post-1980,2A,11,85.55,53.83333333,0.41309194,0.212221468,-0.947996116,1.107092306,0,0,-1,0,0,0,1,8,5,0
post-1980,2A,12,86.63,51.25,0.31699596,0.206622422,-0.972761187,1.165327348,0,0,-1,0,0,0,1,8,6,0
post-1980,2A,13,88.76,50,0.261365327,0.210655408,-0.997610564,1.302524618,0,0,-1,0,0,0,1,8,7,0
post-1980,2A,14,88.805,48.83333333,0.394900417,0.21034002,-0.999889245,1.301738807,0,0,-1,0,0,0,1,8,8,0
post-1980,2A,10,85.55,58.91666667,0.416486057,1.29913945,-2.365330336,3.123860766,0,0,-3,-3,0,0,3,5,1,0
post-1980,2A,11,87.155,46.33333333,0.416411989,1.158825838,-2.818141967,3.480385322,0,0,-3,0,0,0,3,5,2,0
post-1980,2A,12,89.765,37.75,0.334193477,1.084991299,-2.898649832,4.051844728,0,0,-3,0,0,0,3,5,3,0
post-1980,2A,13,91.04,35.16666667,0.253746792,1.026094971,-2.939751044,4.580433301,0,0,-3,0,0,0,3,5,4,0
post-1980,2A,14,92.195,34.25,0.402964811,1.019255857,-2.917602904,4.583992543,0,0,-3,0,0,0,3,5,5,0
post-1980,2A,14,93.725,41.66666667,0.383586178,0.974808812,-1.85840594,2.915550147,0,0,-2,-2,0,0,2,1,1,0
post-1980,2A,9,84.095,74.08333333,0.237856767,0.59704145,-1.959847721,1.969468395,0,0,-2,0,0,0,2,8,3,0
post-1980,2A,10,86.18,66.75,0.416037864,0.60245302,-1.99549482,1.900645374,0,0,-2,0,0,0,2,8,4,0
post-1980,2A,11,88.235,59.5,0.407234101,0.589577475,-1.999697838,2.04278017,0,0,-2,0,0,0,2,8,5,0
post-1980,2A,12,89.06,56.41666667,0.341181488,0.562084987,-1.999744262,2.188477707,0,0,-2,0,0,0,2,8,6,0
post-1980,2A,13,86.645,63,0.236098985,0.512309863,-1.999808438,2.326996575,0,0,-2,0,0,0,2,8,7,0
post-1980,2A,14,86.18,62.75,0.394170871,0.4924377,-1.999766374,2.273791368,0,0,-2,0,0,0,2,8,8,0
post-1980,2A,11,87.155,60.33333333,0.40796495,0.459886582,-0.982637964,1.094637565,0,0,-1,-1,0,0,1,4,1,0
post-1980,2A,12,88.61,55.25,0.329853448,0.378362355,-0.999861567,0.992340118,0,0,-1,0,0,0,1,4,2,0
post-1980,2A,13,90.215,52.83333333,0.24899659,0.349650547,-0.999871044,1.127599409,0,0,-1,0,0,0,1,4,3,0
post-1980,2A,14,91.565,51.41666667,0.390688315,0.343881578,-0.999877208,1.161533322,0,0,-1,0,0,0,1,4,4,0
post-1980,2A,10,86.33,70.5,0.42283419,0.956191756,-1.837159899,2.115223381,0,0,-2,-2,0,0,2,5,1,0
post-1980,2A,11,87.98,65.08333333,0.41593694,0.77358027,-1.999672604,1.677452202,0,0,-2,0,0,0,2,5,2,0
post-1980,2A,12,88.61,60.66666667,0.332419804,0.689309849,-1.999703997,1.859059218,0,0,-2,0,0,0,2,5,3,0
post-1980,2A,13,89.585,58.41666667,0.23253363,0.642801179,-1.999752585,2.12724305,0,0,-2,0,0,0,2,5,4,0
post-1980,2A,14,89.96,56.83333333,0.389493203,0.626947673,-1.999760011,2.194898398,0,0,-2,0,0,0,2,5,5,0
post-1980,2A,9,80.135,83.25,0.250135921,0.625793162,-1.919449344,1.588834582,0,0,-2,0,0,0,2,7,2,0
post-1980,2A,10,82.745,75,0.416987155,0.624412492,-1.979127252,1.48206366,0,0,-2,0,0,0,2,7,3,0
post-1980,2A,11,85.805,62.41666667,0.444587042,0.612329404,-1.994724758,1.702472411,0,0,-2,0,0,0,2,7,4,0
post-1980,2A,12,87.605,55.83333333,0.327264803,0.59198192,-1.99971193,1.991979819,0,0,-2,0,0,0,2,7,5,0
post-1980,2A,13,88.61,55.58333333,0.262578785,0.589145414,-1.999765821,2.264830052,0,0,-2,0,0,0,2,7,6,0
post-1980,2A,14,89.06,54.83333333,0.383064764,0.588593124,-1.999770257,2.313573505,0,0,-2,0,0,0,2,7,7,0
post-1980,2A,9,86.18,67.08333333,0.251184193,1.285562633,-3.153212564,3.82055622,0,0,-4,0,0,0,4,7,2,0
post-1980,2A,10,87.605,61.5,0.413331125,1.226236716,-3.102048026,3.390575365,0,0,-4,0,0,0,4,7,3,0
post-1980,2A,11,88.61,56.08333333,0.39937206,1.201335415,-3.164959461,3.528589822,0,0,-4,0,0,0,4,7,4,0
post-1980,2A,12,90.215,55.16666667,0.340201105,1.171425339,-3.253871886,4.076044999,0,0,-4,0,0,0,4,7,5,0
post-1980,2A,13,91.04,58.33333333,0.225227072,1.096385818,-3.123470073,4.803376732,0,0,-4,0,0,0,4,7,6,0
post-1980,2A,14,92.195,57.66666667,0.390977446,0.992761444,-2.784545783,5.062702537,0,0,-4,0,0,0,4,7,7,0
post-1980,2A,11,83.72,74.91666667,0,1.255606488,-2.60810551,3.500718422,0,0,-3,-3,0,0,3,4,1,0
post-1980,2A,12,86.705,70.83333333,0,1.065639409,-2.900332146,3.43538558,0,0,-3,0,0,0,3,4,2,0
post-1980,2A,13,86.825,71.16666667,0,0.982634803,-2.940962469,3.477662013,0,0,-3,0,0,0,3,4,3,0
post-1980,2A,14,86.63,70.83333333,0,0.947926124,-2.975002218,3.366649352,0,0,-3,0,0,0,3,4,4,0
post-1980,2A,10,85.805,70.5,0.433205716,1.26863771,-2.390014475,3.757916264,0,0,-4,-4,0,0,4,5,1,0
post-1980,2A,11,88.235,65.08333333,0.418215631,1.169745521,-2.728638284,4.126561535,0,0,-4,0,0,0,4,5,2,0
post-1980,2A,12,89.585,63.58333333,0.347370135,1.115347092,-2.799030266,4.724138634,0,0,-4,0,0,0,4,5,3,0
post-1980,2A,13,89.96,64,0.258214514,1.056542097,-2.720767312,5.340502419,0,0,-4,0,0,0,4,5,4,0
post-1980,2A,14,89.435,64.58333333,0.400741464,1.015922622,-2.569636946,5.27458314,0,0,-4,0,0,0,4,5,5,0
post-1980,2A,9,77,90,0.245693074,0.754595265,-1.760472245,1.769187356,0,0,-2,-2,0,0,2,6,1,0
post-1980,2A,10,75.845,90,0.40515528,0.599382751,-1.901316242,1.074629867,0,0,-2,0,0,0,2,6,2,0
post-1980,2A,11,73.865,93.5,0.406088107,0.533435287,-1.900013381,1.066142934,0,0,-2,0,0,0,2,6,3,0
post-1980,2A,12,73.565,93.08333333,0.338532222,0.505554276,-1.906434345,1.195224455,0,0,-2,0,0,0,2,6,4,0
post-1980,2A,13,73.94,91,0.252792322,0.408225942,-1.762354013,1.211906859,0,0,-2,0,0,0,2,6,5,0
post-1980,2A,14,73.94,91,0.401496448,0.392499942,-1.741684781,1.256178693,0,0,-2,0,0,0,2,6,6,0
post-1980,2A,9,75.02,89,0.274679609,1.022958693,-3.365640925,3.073462386,0,0,-4,0,0,0,4,7,2,0
post-1980,2A,10,76.175,91.66666667,0.428064825,1.059066018,-3.547134251,2.854738012,0,0,-4,0,0,0,4,7,3,0
post-1980,2A,11,77.63,88.25,0.410445631,1.029411995,-3.602234827,2.84912914,0,0,-4,0,0,0,4,7,4,0
post-1980,2A,12,80.39,84.08333333,0.34394711,1.011987791,-3.679882042,3.096247483,0,0,-4,0,0,0,4,7,5,0
post-1980,2A,13,81.41,85.5,0.22854916,0.927140123,-3.674989143,3.301105423,0,0,-4,0,0,0,4,7,6,0
post-1980,2A,14,79.28,90.91666667,0.420798635,0.874601063,-3.63284013,3.035062331,0,0,-4,0,0,0,4,7,7,0
post-1980,2A,9,83.72,74.91666667,0.262206724,0.529433115,-1.89180971,1.788188498,0,0,-2,0,0,0,2,7,2,0
post-1980,2A,10,86.705,64.41666667,0.403601851,0.551886774,-1.973506155,1.730043342,0,0,-2,0,0,0,2,7,3,0
post-1980,2A,11,89.135,58.41666667,0.409095346,0.555822184,-1.997733847,1.900572185,0,0,-2,0,0,0,2,7,4,0
post-1980,2A,12,90.59,55.66666667,0.339230398,0.538229882,-1.999734103,2.009332426,0,0,-2,0,0,0,2,7,5,0
post-1980,2A,13,91.565,51.08333333,0.250407899,0.517485838,-1.999751177,2.25775639,0,0,-2,0,0,0,2,7,6,0
post-1980,2A,14,92.57,47.83333333,0.391975048,0.520022583,-1.999762355,2.383598602,0,0,-2,0,0,0,2,7,7,0
post-1980,2A,9,86.705,72.08333333,0.255744026,0.652019568,-1.980110433,1.900063397,0,0,-2,0,0,0,2,8,3,0
post-1980,2A,10,87.98,68.83333333,0.424018815,0.657562821,-1.999716366,1.756199512,0,0,-2,0,0,0,2,8,4,0
post-1980,2A,11,89.135,62.75,0.419148179,0.64867121,-1.999674466,1.863145966,0,0,-2,0,0,0,2,8,5,0
post-1980,2A,12,91.745,51.41666667,0.353003278,0.625073224,-1.999687167,2.108274867,0,0,-2,0,0,0,2,8,6,0
post-1980,2A,13,93.02,47.75,0.239273684,0.597414596,-1.999782875,2.464679378,0,0,-2,0,0,0,2,8,7,0
post-1980,2A,14,93.545,48.41666667,0.423204001,0.59693053,-1.999801263,2.455930335,0,0,-2,0,0,0,2,8,8,0
post-1980,2A,14,87.77,59.25,0.390128324,0.431487428,-0.976200938,1.4767691,0,0,-1,-1,0,0,2,1,1,0
post-1980,2A,9,83.72,80.33333333,0.25854651,0.384376449,-0.920932712,0.993373146,0,0,-1,-1,0,0,1,6,1,0
post-1980,2A,10,86.705,72.91666667,0.434226202,0.356367495,-0.99527301,0.715974306,0,0,-1,0,0,0,1,6,2,0
post-1980,2A,11,89.135,65.33333333,0.431371721,0.346825973,-0.999819634,0.793835705,0,0,-1,0,0,0,1,6,3,0
post-1980,2A,12,91.115,58.5,0.326446636,0.331936578,-0.999840417,0.916343365,0,0,-1,0,0,0,1,6,4,0
post-1980,2A,13,92.57,54.83333333,0.242918192,0.319043139,-0.999864705,1.064894132,0,0,-1,0,0,0,1,6,5,0
post-1980,2A,14,94.175,51.08333333,0.377751714,0.324414976,-0.999867523,1.110353054,0,0,-1,0,0,0,1,6,6,0
post-1980,2A,10,85.55,69.08333333,0.422189637,1.293776054,-2.234195595,3.319346975,0,0,-4,-4,0,0,4,5,1,0
post-1980,2A,11,87.155,63.5,0.419264629,1.268674223,-2.83063978,3.668981909,0,0,-4,0,0,0,4,5,2,0
post-1980,2A,12,85.67,62.16666667,0.330427558,1.261807302,-3.232086656,3.783237251,0,0,-4,0,0,0,4,5,3,0
post-1980,2A,13,86.33,60.66666667,0.237670056,1.17737359,-3.224889389,3.867804457,0,0,-4,0,0,0,4,5,4,0
post-1980,2A,14,88.61,59,0.39429688,1.125424549,-3.046798584,3.669063047,0,0,-4,0,0,0,4,5,5,0
post-1980,2A,12,89.96,56.41666667,0.331081476,1.182750688,-2.068676,3.834230278,0,0,-4,-4,0,0,4,3,1,0
post-1980,2A,13,91.115,52.5,0.246042174,1.184297979,-2.556833991,4.408683206,0,0,-4,0,0,0,4,3,2,0
post-1980,2A,14,92.465,51.16666667,0.401321093,1.101036247,-2.491156661,4.191322891,0,0,-4,0,0,0,4,3,3,0
post-1980,2A,10,86.075,70.83333333,0.437337804,1.257383016,-2.275818457,3.497728895,0,0,-4,-4,0,0,4,5,1,0
post-1980,2A,11,87.53,65.91666667,0.429155246,1.199074259,-2.698105029,3.972527453,0,0,-4,0,0,0,4,5,2,0
post-1980,2A,12,89.135,58.91666667,0.337894962,1.218240518,-3.046273343,4.24184887,0,0,-4,0,0,0,4,5,3,0
post-1980,2A,13,89.96,56,0.244159343,1.171334185,-3.091754496,4.340084654,0,0,-4,0,0,0,4,5,4,0
post-1980,2A,14,89.33,57.16666667,0.393271508,1.137201561,-3.056283196,4.101649055,0,0,-4,0,0,0,4,5,5,0
post-1980,2A,9,81.35,84,0.251974141,0.214285241,-0.904896345,0.883928869,0,0,-1,0,0,0,1,7,2,0
post-1980,2A,10,83.75,78.75,0.41063137,0.219510854,-0.971622435,0.773465987,0,0,-1,0,0,0,1,7,3,0
post-1980,2A,11,86,75,0.425514738,0.234135484,-0.999134645,0.837005751,0,0,-1,0,0,0,1,7,4,0
post-1980,2A,12,87.05,69.75,0.345059172,0.234769949,-0.999837778,0.902819043,0,0,-1,0,0,0,1,7,5,0
post-1980,2A,13,87.8,71.25,0.223188555,0.230131383,-0.999873611,1.032009559,0,0,-1,0,0,0,1,7,6,0
post-1980,2A,14,80.45,83.16666667,0.385039438,0.213390283,-0.999878645,0.998852009,0,0,-1,0,0,0,1,7,7,0
post-1980,2A,9,83.645,74.91666667,0.261129336,0.406270159,-0.911121303,1.06069897,0,0,-1,-1,0,0,1,6,1,0
post-1980,2A,10,85.55,72,0.42912663,0.371647543,-0.989184548,0.726877009,0,0,-1,0,0,0,1,6,2,0
post-1980,2A,11,87.68,66.16666667,0.422284117,0.363437966,-0.999812596,0.764164644,0,0,-1,0,0,0,1,6,3,0
post-1980,2A,12,90.665,57.33333333,0.326595543,0.352534807,-0.999834048,0.891385271,0,0,-1,0,0,0,1,6,4,0
post-1980,2A,13,91.31,52.25,0.259772946,0.334775061,-0.999852366,1.087197061,0,0,-1,0,0,0,1,6,5,0
post-1980,2A,14,90.86,52.75,0.384331476,0.326018698,-0.999876761,1.170650874,0,0,-1,0,0,0,1,6,6,0
post-1980,2A,9,81.665,82.75,0.261348108,1.429352629,-2.762178189,3.388544213,0,0,-4,-4,0,0,4,6,1,0
post-1980,2A,10,84.725,76.66666667,0.411206399,1.282049658,-3.125191761,3.003423259,0,0,-4,0,0,0,4,6,2,0
post-1980,2A,11,86.525,68,0.423225996,1.243775051,-3.110863151,3.426584443,0,0,-4,0,0,0,4,6,3,0
post-1980,2A,12,88.055,60.66666667,0.362001732,1.231267551,-3.302176894,3.733238204,0,0,-4,0,0,0,4,6,4,0
post-1980,2A,13,89.51,57.25,0.240985301,1.202895024,-3.358553806,4.124364965,0,0,-4,0,0,0,4,6,5,0
post-1980,2A,14,91.115,53.66666667,0.401949613,1.131526033,-3.168842462,4.164110768,0,0,-4,0,0,0,4,6,6,0
post-1980,2A,10,86.3,65.91666667,0.420476714,0.854250802,-1.908434371,2.018501088,0,0,-2,-2,0,0,2,5,1,0
post-1980,2A,11,88.85,58.91666667,0.437293959,0.698556818,-1.999685232,1.690109711,0,0,-2,0,0,0,2,5,2,0
post-1980,2A,12,89.6,56,0.35261226,0.657759692,-1.999717005,1.913171809,0,0,-2,0,0,0,2,5,3,0
post-1980,2A,13,90.65,51.91666667,0.224538795,0.64782357,-1.99973317,2.194455677,0,0,-2,0,0,0,2,5,4,0
post-1980,2A,14,92.45,46.08333333,0.396140067,0.651820015,-1.999737955,2.375599079,0,0,-2,0,0,0,2,5,5,0
post-1980,2A,9,81.485,76.08333333,0.243357594,1.422233283,-2.816726978,3.454808575,0,0,-4,-4,0,0,4,6,1,0
post-1980,2A,10,83.645,69.91666667,0.423111827,1.276152715,-3.194156834,2.999450383,0,0,-4,0,0,0,4,6,2,0
post-1980,2A,11,85.55,65.83333333,0.418472018,1.219265235,-3.20502747,3.175620799,0,0,-4,0,0,0,4,6,3,0
post-1980,2A,12,86.525,62.66666667,0.340182881,1.195124435,-3.33123303,3.530191615,0,0,-4,0,0,0,4,6,4,0
post-1980,2A,13,89.21,55.16666667,0.248148552,1.169594387,-3.34846922,3.935931083,0,0,-4,0,0,0,4,6,5,0
post-1980,2A,14,91.49,51.58333333,0.399702548,1.102342941,-3.15363563,3.956181045,0,0,-4,0,0,0,4,6,6,0
post-1980,2A,9,79.055,82.75,0.263861105,0.215411209,-0.845757154,0.832498437,0,0,-1,0,0,0,1,7,2,0
post-1980,2A,10,81.665,76.08333333,0.432425002,0.231377716,-0.933471843,0.840317692,0,0,-1,0,0,0,1,7,3,0
post-1980,2A,11,84.725,68.75,0.407140393,0.25082177,-0.995488443,0.947630627,0,0,-1,0,0,0,1,7,4,0
post-1980,2A,12,86.525,61.5,0.319758311,0.245379541,-0.999850742,1.036928046,0,0,-1,0,0,0,1,7,5,0
post-1980,2A,13,83.96,69.5,0.253576811,0.215872703,-0.987270851,1.113473158,0,0,-1,0,0,0,1,7,6,0
post-1980,2A,14,82.49,74.08333333,0.372998573,0.207678847,-0.990489343,1.088916087,0,0,-1,0,0,0,1,7,7,0
post-1980,2A,12,88.85,52,0.336931258,1.315092951,-2.555449312,3.597536278,0,0,-3,-3,0,0,4,3,1,0
post-1980,2A,13,92.75,47.33333333,0.240186715,1.175831319,-2.858500122,3.54604222,0,0,-3,0,0,0,4,3,2,0
post-1980,2A,14,92.9,51,0.405708351,1.104366695,-2.784200463,3.626957691,0,0,-3,0,0,0,4,3,3,0
post-1980,2A,9,77.9,86.25,0.236301391,0.827734779,-2.78517458,2.35897793,0,0,-3,0,0,0,3,8,3,0
post-1980,2A,10,79.685,83.25,0.411304573,0.85894414,-2.841545197,2.369764418,0,0,-3,0,0,0,3,8,4,0
post-1980,2A,11,82.115,77.33333333,0.412133911,0.88699596,-2.911002226,2.611004401,0,0,-3,0,0,0,3,8,5,0
post-1980,2A,12,84.095,68.75,0.354180641,0.856707393,-2.949220543,2.920315998,0,0,-3,0,0,0,3,8,6,0
post-1980,2A,13,86.075,59.16666667,0.24806294,0.817975137,-2.948197958,3.352742597,0,0,-3,0,0,0,3,8,7,0
post-1980,2A,14,86.9,57.33333333,0.422697779,0.809819471,-2.912660209,3.512623663,0,0,-3,0,0,0,3,8,8,0
post-1980,2A,9,83.015,71.66666667,0.263056086,0.931411437,-2.860724441,2.803001434,0,0,-3,0,0,0,3,8,3,0
post-1980,2A,10,84.47,68.25,0.457331131,0.96196781,-2.90405638,2.822789055,0,0,-3,0,0,0,3,8,4,0
post-1980,2A,11,86.705,61.16666667,0.43267631,0.954783873,-2.919450512,3.01040297,0,0,-3,0,0,0,3,8,5,0
