Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,17,86.825,56.41666667,0.417042821,0.652719374,1.718720463,-0.081985521,0.4482936,0,6,0,3,0,3,4,7,3
2010,2A,18,85.37,62.16666667,0.186753874,0.433011219,1.218186303,0.636745751,0.249052,0,6,0,4,0,3,4,8,4
2010,2A,19,83.765,65.33333333,0,0.067671622,0,0,0,0,0,-6,5,1,3,4,9,5
2010,2A,15,91.04,44.41666667,0.41320594,0.392607165,1.993039011,-1.685838547,0,0,4,4,1,0,0,0,0,0
2010,2A,16,91.04,44,0.418767387,0.375933327,2.466684094,-1.558137028,0,0,4,0,2,0,0,0,0,0
2010,2A,17,90.41,44,0.42585324,0.366052632,2.527969439,-1.194933071,0,0,4,0,3,0,0,0,0,0
2010,2A,18,88.805,44.58333333,0.166653334,0.227554336,1.893790686,-0.174172524,0,0,4,0,4,0,0,0,0,0
2010,2A,19,85.04,60.75,0,-0.049899115,0,0,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,88.805,41.16666667,0.417924744,1.280619561,0.486993251,0.604768544,0.6907464,0.773567765,1,1,1,0,0,0,0,0
2010,2A,16,88.61,41.41666667,0.409340496,1.244238629,0.456551278,1.286842038,0.6907464,0.773567765,1,0,2,0,0,0,0,0
2010,2A,17,88.43,41.58333333,0.415692708,1.325803263,0.20226249,2.111099709,0.6907464,0.773567765,1,0,3,0,0,0,0,0
2010,2A,18,87.98,42,0.17988863,0.784732683,0.141638895,2.262320173,0.383748,0.429759869,1,0,4,0,0,0,0,0
2010,2A,19,86.825,44.33333333,0,0.069247941,0,0,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,89.585,44.5,0.415044395,1.192976414,0.245101193,-0.069247098,0.6362352,0.616261247,6,8,1,0,2,8,9,1
2010,2A,16,88.805,45.83333333,0.429283504,1.207529438,0.794299776,0.802775114,0.6362352,0.616261247,6,0,2,0,2,8,10,2
2010,2A,17,86.825,50.83333333,0.415297061,1.221981907,0.750143235,1.548219485,0.6362352,0.616261247,6,0,3,0,2,8,11,3
2010,2A,18,84.845,57.33333333,0.177529042,0.753348525,0.29623807,2.35035407,0.353464,0.34236736,6,0,4,0,2,8,12,4
2010,2A,19,82.235,62.5,0,0.079898141,0,0,0,0,0,-6,5,1,2,8,13,5
2010,2A,15,88.43,49.08333333,0.427183143,0.755799526,-0.224350251,-0.576448014,0,0.577366779,3,7,1,0,4,4,5,1
2010,2A,16,87.98,53.75,0.423323435,0.729443287,0.411035882,-0.347218703,0,0.577366779,3,0,2,0,4,4,6,2
2010,2A,17,87.455,56.16666667,0.415589196,0.710492817,0.506721439,0.696183844,0,0.577366779,3,0,3,0,4,4,7,3
2010,2A,18,87.605,54.08333333,0.173464317,0.436746678,0.396960395,1.151358657,0,0.320759321,3,0,4,0,4,4,8,4
2010,2A,19,85.04,59.58333333,0,0.083274556,0,0,0,0,0,-3,5,1,4,4,9,5
2010,2A,15,86.495,54,0.440570673,0.52589492,1.103171291,-1.087541207,0.3506616,0,2,3,1,0,1,7,8,1
2010,2A,16,81.08,63.66666667,0.461681994,0.476185355,1.274866438,-0.279851754,0.3506616,0,2,0,2,0,1,7,9,2
2010,2A,17,79.61,71.08333333,0.424791726,0.47872633,1.235561965,0.266792323,0.3506616,0,2,0,3,0,1,7,10,3
2010,2A,18,78.905,75.16666667,0.171094665,0.320521664,0.68457629,1.247093828,0.194812,0,2,0,4,0,1,7,11,4
2010,2A,19,77.45,79.5,0.00035014,0.114205204,-0.150372451,0.857318045,0,0,0,-2,5,1,1,7,12,5
2010,2A,15,89.885,51.08333333,0.429030137,0.402655323,2.003554565,-1.833409385,0,0,5,5,1,0,0,0,0,0
2010,2A,16,88.43,54.58333333,0.409628179,0.380580571,2.64258675,-1.580146925,0,0,5,0,2,0,0,0,0,0
2010,2A,17,83.36,62,0.427259446,0.321590614,2.44862197,-0.705804884,0,0,5,0,3,0,0,0,0,0
2010,2A,18,80.585,65.83333333,0.172609911,0.198147207,1.548001486,0.670247392,0,0,5,0,4,0,0,0,0,0
2010,2A,19,78.65,73.16666667,0,-0.004344442,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,91.94,43.41666667,0.405080833,0.706237721,0.84843705,-0.515508248,0.6598296,0.114090441,1,1,1,0,0,0,0,0
2010,2A,16,91.94,43.58333333,0.421057357,0.656548576,0.905560389,-0.129488306,0.6598296,0.114090441,1,0,2,0,0,0,0,0
2010,2A,17,87.845,53.91666667,0.436135631,0.697188154,0.890689873,0.225371761,0.6598296,0.114090441,1,0,3,0,0,0,0,0
2010,2A,18,83.765,62.16666667,0.174203271,0.479323251,0.759183006,0.59408374,0.366572,0.063383578,1,0,4,0,0,0,0,0
2010,2A,19,80.63,69.41666667,0,0.059314726,0,0,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,87.98,52.83333333,0.42183278,1.022242714,1.562812102,-1.217321934,0.7501392,0.250653242,5,5,1,0,0,0,0,0
2010,2A,16,89.765,50.83333333,0.425243704,1.048805322,1.8520654,-0.721938721,0.7501392,0.250653242,5,0,2,0,0,0,0,0
2010,2A,17,84.635,65.16666667,0.417659471,1.014131332,1.751359474,0.117861826,0.7501392,0.250653242,5,0,3,0,0,0,0,0
2010,2A,18,78.905,82.41666667,0.160162952,0.599837982,0.914749951,1.565013008,0.416744,0.139251801,5,0,4,0,0,0,0,0
2010,2A,19,75.14,91.08333333,0,0.060673106,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,77,88,0.409070585,0.751623698,0.066746343,0.785677117,0,0.856542631,6,6,1,0,4,3,4,1
2010,2A,16,77,85.66666667,0.426797458,0.750917158,-0.12873695,1.526853902,0,0.856542631,6,0,2,0,4,3,5,2
2010,2A,17,77,86.33333333,0.415965334,0.762317941,-0.226298989,1.994612806,0,0.856542631,6,0,3,0,4,3,6,3
2010,2A,18,76.37,88,0.177119369,0.50435657,0.103963725,1.539210621,0,0.475857017,6,0,4,0,4,3,7,4
2010,2A,19,76.55,88,0,0.144984309,0,0,0,0,0,-6,5,1,4,3,8,5
2010,2A,15,87.455,65.08333333,0.432732649,0.216818305,1.433500395,-1.282747179,0.0097632,0,2,2,1,0,0,0,0,0
2010,2A,16,81.2,83.16666667,0.424396087,0.178050925,1.579728354,-0.980167866,0.0097632,0,2,0,2,0,0,0,0,0
2010,2A,17,77.63,91.66666667,0.399009889,0.167924826,1.590748007,-0.532707646,0.0097632,0,2,0,3,0,0,0,0,0
2010,2A,18,78.605,87.08333333,0.175247943,0.151574463,1.261978764,-0.039285317,0.005424,0,2,0,4,0,0,0,0,0
2010,2A,19,78.98,86.75,0,0.113520378,0,0,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,82.355,78.41666667,0.417483899,0.262699676,1.54841642,-1.72241836,0,0,5,5,1,0,0,0,0,0
2010,2A,16,80.135,78.66666667,0.419634839,0.249728705,2.119751468,-1.44938258,0,0,5,0,2,0,0,0,0,0
2010,2A,17,79.805,79.58333333,0.418233077,0.222676887,2.018662674,-0.560046717,0,0,5,0,3,0,0,0,0,0
2010,2A,18,78.455,87.91666667,0.185991158,0.163800246,1.45405295,0.103374668,0,0,5,0,4,0,0,0,0,0
2010,2A,19,78.08,90,0,0.061572434,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,91.04,49.41666667,0.412741635,0.808010206,0.772845501,-1.3428332,0.2147904,0.373386899,6,9,1,0,3,3,4,1
2010,2A,16,91.04,47.83333333,0.410858868,0.827769164,1.823613251,-1.143123071,0.2147904,0.373386899,6,0,2,0,3,3,5,2
2010,2A,17,91.04,45.83333333,0.4064162,0.833432046,1.992796076,-0.524373114,0.2147904,0.373386899,6,0,3,0,3,3,6,3
2010,2A,18,89.885,49.08333333,0.177341542,0.500935258,1.356916265,0.599473964,0.119328,0.207437166,6,0,4,0,3,3,7,4
2010,2A,19,88.43,53.75,0,-0.01110812,0,0,0,0,0,-6,5,1,3,3,8,5
2010,2A,15,78.845,84.83333333,0.418488692,1.077132668,0.599599255,0.085135792,0.7371216,0.534150702,3,3,1,0,0,0,0,0
2010,2A,16,76.55,90.5,0.440195887,1.084735085,0.340119782,1.328108628,0.7371216,0.534150702,3,0,2,0,0,0,0,0
2010,2A,17,77.63,87.41666667,0.425878649,1.120929753,0.219174789,1.918447737,0.7371216,0.534150702,3,0,3,0,0,0,0,0
2010,2A,18,78.08,85.83333333,0.181468699,0.704978021,0.062617365,2.02651206,0.409512,0.29675039,3,0,4,0,0,0,0,0
2010,2A,19,78.08,86.16666667,0,0.131288064,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,90.59,45.25,0.43259294,0.529740894,0.725043887,-0.466293215,0,0.325849215,2,3,1,0,1,3,4,1
2010,2A,16,91.04,44.58333333,0.423960732,0.5197338,1.169945706,-0.243807648,0,0.325849215,2,0,2,0,1,3,5,2
2010,2A,17,88.73,52,0.423787804,0.511105829,1.185846257,0.256506757,0,0.325849215,2,0,3,0,1,3,6,3
2010,2A,18,85.82,59.33333333,0.19040109,0.309183515,0.983441931,0.582029151,0,0.181027342,2,0,4,0,1,3,7,4
2010,2A,19,83.765,64.5,0,0.043907816,0,0,0,0,0,-2,5,1,1,3,8,5
2010,2A,15,83.06,68.16666667,0,0.312513236,0,0,0.1252944,0,3,3,1,0,3,3,4,1
2010,2A,16,80.96,70.75,0,0.264353283,0,0,0.1252944,0,3,0,2,0,3,3,5,2
2010,2A,17,79.805,73.16666667,0,0.265158782,0,0,0.1252944,0,3,0,3,0,3,3,6,3
2010,2A,18,78.455,72.25,0,0.209629193,0,0,0.069608,0,3,0,4,0,3,3,7,4
2010,2A,19,78.08,72.75,0,0.031663211,0,0,0,0,0,-3,5,1,3,3,8,5
2010,2A,15,79.235,76.08333333,0.422935506,0.18735519,1.411867397,-1.030909942,0,0,2,2,1,0,0,0,0,0
2010,2A,16,81.215,64.66666667,0.415389107,0.17742399,1.588428323,-0.499287758,0,0,2,0,2,0,0,0,0,0
2010,2A,17,82.565,58.58333333,0.428335733,0.179118093,1.662188259,-0.226731346,0,0,2,0,3,0,0,0,0,0
2010,2A,18,82.94,56.66666667,0.171506356,0.140809788,1.35059264,0.322950925,0,0,2,0,4,0,0,0,0,0
2010,2A,19,80.63,64.91666667,0,0.060249626,0,0,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,86.18,57,0.423988132,0.679482124,1.129727161,-0.676824296,0.2172312,0.388944686,3,3,1,0,0,0,0,0
2010,2A,16,87.08,58.16666667,0.404436786,0.702789608,1.469877442,-0.390840057,0.2172312,0.388944686,3,0,2,0,0,0,0,0
2010,2A,17,85.295,61.33333333,0.404474435,0.709138318,1.566991839,0.26514833,0.2172312,0.388944686,3,0,3,0,0,0,0,0
2010,2A,18,84.545,63,0.167283371,0.424432294,1.126259703,1.00286844,0.120684,0.216080381,3,0,4,0,0,0,0,0
2010,2A,19,83.765,65.33333333,0,0.048498131,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,87.08,55.83333333,0.401155249,0.985994516,1.248114209,-0.917629146,0.3189312,0.570452206,6,6,1,0,0,0,0,0
2010,2A,16,87.08,55,0.418026579,0.966339745,1.411707671,0.268801964,0.3189312,0.570452206,6,0,2,0,0,0,0,0
2010,2A,17,86.45,57.33333333,0.421814054,0.982660325,1.534019032,0.722778704,0.3189312,0.570452206,6,0,3,0,0,0,0,0
2010,2A,18,84.845,61.33333333,0.174895287,0.568087954,0.880200162,1.637466642,0.177184,0.316917892,6,0,4,0,0,0,0,0
2010,2A,19,82.865,65.33333333,0,0.014144866,0,0,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,88.61,58.16666667,0.429766137,0.724842036,0.969865004,-0.46806355,0,0.58946728,2,2,1,0,0,0,0,0
2010,2A,16,89.06,57.83333333,0.423919208,0.720797457,1.123742828,0.133240262,0,0.58946728,2,0,2,0,0,0,0,0
2010,2A,17,87.275,61.66666667,0.414268702,0.711699005,1.226079892,0.541860472,0,0.58946728,2,0,3,0,0,0,0,0
2010,2A,18,86,66.16666667,0.168658588,0.408739703,0.936414717,1.002553352,0,0.327481822,2,0,4,0,0,0,0,0
2010,2A,19,84.845,71.08333333,0,0.023600785,0,0,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,80.585,62.83333333,0.418234595,0.713644923,0.242346756,-1.177635948,0.6337944,0,3,6,1,0,3,8,9,1
2010,2A,16,80.435,63.16666667,0.402355006,0.692935318,1.289482638,-0.428351097,0.6337944,0,3,0,2,0,3,8,10,2
2010,2A,17,79.43,68.66666667,0.432208774,0.69586851,1.302069433,0.696795684,0.6337944,0,3,0,3,0,3,8,11,3
2010,2A,18,77.825,73.16666667,0.173393243,0.432562955,0.386156402,2.125694881,0.352108,0,3,0,4,0,3,8,12,4
2010,2A,19,75.845,78.66666667,0,0.117406354,0,0,0,0,0,-3,5,1,3,8,13,5
2010,2A,15,86.18,46,0.439085292,0.326898656,1.547324878,-0.96164761,0,0,5,5,1,0,0,0,0,0
2010,2A,16,88.235,41.91666667,0.420322222,0.343044267,2.267832042,-1.203089017,0,0,5,0,2,0,0,0,0,0
2010,2A,17,87.905,47.16666667,0.417872107,0.342156847,2.429069751,-0.937611465,0,0,5,0,3,0,0,0,0,0
2010,2A,18,85.295,58.83333333,0.193207688,0.244043985,1.892366591,-0.267054838,0,0,5,0,4,0,0,0,0,0
2010,2A,19,82.235,65.33333333,0,-0.004622452,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,89.135,45.66666667,0.415136518,1.188206264,0.835944006,-0.63704707,0.7558344,0.393266294,3,4,1,0,1,8,9,1
2010,2A,16,89.435,44.58333333,0.425018952,1.187529675,1.09075987,0.388778109,0.7558344,0.393266294,3,0,2,0,1,8,10,2
2010,2A,17,89.06,44.41666667,0.402392673,1.194523318,1.165721013,0.971777251,0.7558344,0.393266294,3,0,3,0,1,8,11,3
2010,2A,18,88.43,44.58333333,0.162856693,0.715928608,0.779005737,1.660241918,0.419908,0.218481274,3,0,4,0,1,8,12,4
2010,2A,19,86.195,46.75,0,0.037935363,0,0,0,0,0,-3,5,1,1,8,13,5
2010,2A,15,91.94,36.41666667,0.403403863,0.882113363,1.591450757,-1.063276047,0.3653064,0.335356752,3,3,1,0,0,0,0,0
2010,2A,16,90.785,37.16666667,0.410472613,0.863749367,2.073043704,-0.568509596,0.3653064,0.335356752,3,0,2,0,0,0,0,0
2010,2A,17,88.805,40.91666667,0.443486478,0.857008473,1.870956514,0.23462934,0.3653064,0.335356752,3,0,3,0,0,0,0,0
2010,2A,18,87.455,44.16666667,0.180552561,0.492469598,1.215080207,1.167422466,0.202948,0.186309306,3,0,4,0,0,0,0,0
2010,2A,19,85.82,48.5,0,0.007906184,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,90.59,36.16666667,0.408817542,0.682084811,1.486124973,-0.999028678,0,0.430432119,4,4,1,0,0,0,0,0
2010,2A,16,91.565,34.66666667,0.42363928,0.692107433,2.043219056,-0.867365025,0,0.430432119,4,0,2,0,0,0,0,0
2010,2A,17,90.785,35.33333333,0.440153762,0.713723486,2.324206224,-0.712433299,0,0.430432119,4,0,3,0,0,0,0,0
2010,2A,18,88.805,42.83333333,0.172466236,0.442250244,1.824320126,0.090237808,0,0.239128955,4,0,4,0,0,0,0,0
2010,2A,19,86.195,52.83333333,0,-0.075177093,0,0,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,93.02,33,0.406755593,0.646893768,2.05366953,-1.809171305,0.357984,0,3,3,1,0,0,0,0,0
2010,2A,16,91.865,33.58333333,0.414966723,0.62090349,2.577342155,-1.373389267,0.357984,0,3,0,2,0,0,0,0,0
2010,2A,17,91.565,35.75,0.445793268,0.625975999,2.491035934,-0.963984136,0.357984,0,3,0,3,0,0,0,0,0
2010,2A,18,90.26,39.33333333,0.176733745,0.402520518,1.917814049,-0.041148245,0.19888,0,3,0,4,0,0,0,0,0
2010,2A,19,88.43,41.58333333,0,-0.111479531,0,0,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,93.215,49.33333333,0.413947911,0.221294652,0.883914458,-1.028981911,0,0,1,3,1,0,2,1,2,1
2010,2A,16,89.105,60.08333333,0.448453286,0.138215844,1.02548954,-1.042742684,0,0,1,0,2,0,2,1,3,2
2010,2A,17,87.08,63,0.427969014,0.125893931,1.056414569,-0.781229402,0,0,1,0,3,0,2,1,4,3
2010,2A,18,84.665,68.25,0.178879664,0.11147246,1.081760669,-0.70848885,0,0,1,0,4,0,2,1,5,4
2010,2A,19,83.57,69.08333333,0,-0.064764507,0,0,0,0,0,-1,5,1,2,1,6,5
2010,2A,15,85.82,64.25,0.411535542,1.238627635,0.38147769,-0.743631507,0.6403032,0.585145672,3,5,1,0,2,8,9,1
2010,2A,16,84.395,62.75,0.40152103,1.225146392,0.918195094,0.57532371,0.6403032,0.585145672,3,0,2,0,2,8,10,2
2010,2A,17,85.805,59,0.428760113,1.268098905,0.900570652,1.454944287,0.6403032,0.585145672,3,0,3,0,2,8,11,3
2010,2A,18,87.08,61.33333333,0.18634604,0.757747778,0.91275711,1.35326389,0.355724,0.325080929,3,0,4,0,2,8,12,4
2010,2A,19,84.665,68.25,0,0.047199092,0,0,0,0,0,-3,5,1,2,8,13,5
2010,2A,15,88.94,60.58333333,0.426679054,0.897087433,1.334380321,-0.956815722,0.5434848,0.252381885,2,2,1,0,0,0,0,0
2010,2A,16,91.04,53.66666667,0.446741512,0.882071666,1.556691808,-0.387485166,0.5434848,0.252381885,2,0,2,0,0,0,0,0
2010,2A,17,91.04,52,0.431736521,0.888046699,1.529605388,0.077992014,0.5434848,0.252381885,2,0,3,0,0,0,0,0
2010,2A,18,88.73,57.25,0.172677716,0.544180324,1.290089174,0.592575233,0.301936,0.140212158,2,0,4,0,0,0,0,0
2010,2A,19,86.45,63.33333333,0,-0.016631558,0,0,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,84.965,70.66666667,0.433964256,0.387556219,1.956297238,-2.139660755,0,0.034572861,5,5,1,0,0,0,0,0
2010,2A,16,83.195,76.08333333,0.422726911,0.345490747,2.338115729,-1.704705712,0,0.034572861,5,0,2,0,0,0,0,0
2010,2A,17,81.08,78.66666667,0.412704569,0.286399868,2.2914534,-0.898465604,0,0.034572861,5,0,3,0,0,0,0,0
2010,2A,18,80.765,80.25,0.182118718,0.186635067,1.433659328,0.237696443,0,0.019207145,5,0,4,0,0,0,0,0
2010,2A,19,82.04,77.83333333,0,0.047505478,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,90.785,55.66666667,0.434265013,0.484115989,2.101960803,-2.711118555,0.032544,0,6,7,1,0,1,4,5,1
2010,2A,16,88.805,63.08333333,0.421154488,0.432942765,2.855401853,-2.58309815,0.032544,0,6,0,2,0,1,4,6,2
2010,2A,17,87.98,66,0.406104518,0.366743068,2.667986172,-1.558574723,0.032544,0,6,0,3,0,1,4,7,3
2010,2A,18,85.67,66.58333333,0.165605735,0.223508191,1.706487418,-0.076533334,0.01808,0,6,0,4,0,1,4,8,4
2010,2A,19,82.865,72.83333333,0,-0.038486914,0,0,0,0,0,-6,5,1,1,4,9,5
2010,2A,15,91.115,54.83333333,0.437291194,0.309877626,1.80745507,-1.958754642,0,0,2,2,1,0,0,0,0,0
2010,2A,16,89.63,58.08333333,0.407624083,0.266863427,1.99379238,-1.352456364,0,0,2,0,2,0,0,0,0,0
2010,2A,17,87.98,65.08333333,0.418607244,0.249531179,1.97881227,-1.054638001,0,0,2,0,3,0,0,0,0,0
2010,2A,18,84.515,67.41666667,0.174313205,0.172626004,1.655656903,-0.484835931,0,0,2,0,4,0,0,0,0,0
2010,2A,19,79.73,75.75,0,-0.067897557,0,0,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,89.255,58.91666667,0.411692804,0.590385407,1.84574871,-2.095078881,0.1236672,0.169407019,5,5,1,0,0,0,0,0
2010,2A,16,87.455,62.16666667,0.410333374,0.55912955,2.339008107,-1.706523484,0.1236672,0.169407019,5,0,2,0,0,0,0,0
2010,2A,17,87.08,64.16666667,0.418331206,0.537683658,2.234443016,-0.854636333,0.1236672,0.169407019,5,0,3,0,0,0,0,0
2010,2A,18,81.2,74.91666667,0.17531339,0.314254007,1.423656639,0.433032462,0.068704,0.09411501,5,0,4,0,0,0,0,0
2010,2A,19,79.31,82,0.000313283,-0.001720321,1.724317534,-1.70462702,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,89.06,58.16666667,0.425710738,0.604177191,1.012627867,-0.926048955,0.3124224,0.25497485,1,1,1,0,1,2,3,1
2010,2A,16,87.905,64.25,0.429819215,0.597419706,1.020353981,-0.440909982,0.3124224,0.25497485,1,0,2,0,1,2,4,2
2010,2A,17,87.605,65.08333333,0.412560429,0.613669006,0.970242997,0.040329909,0.3124224,0.25497485,1,0,3,0,1,2,5,3
2010,2A,18,87.98,63,0.173483743,0.403792405,0.919772846,0.206367669,0.173568,0.141652694,1,0,4,0,1,2,6,4
2010,2A,19,85.67,69.41666667,0,0.019384605,0,0,0,0,0,-1,5,1,1,2,7,5
2010,2A,15,87.275,56.91666667,0.400696625,0.554980041,0.673116964,-1.421740837,0,0.304241177,2,4,1,0,2,7,8,1
2010,2A,16,87.155,60.16666667,0.422566929,0.519186364,1.404646983,-0.974158449,0,0.304241177,2,0,2,0,2,7,9,2
2010,2A,17,86.825,64.5,0.421106637,0.48902917,1.335587635,-0.012676685,0,0.304241177,2,0,3,0,2,7,10,3
2010,2A,18,83.06,75.75,0.172089213,0.278486747,0.823412894,0.864168607,0,0.169022876,2,0,4,0,2,7,11,4
2010,2A,19,79.805,80.25,0,0.101146616,0,0,0,0,0,-2,5,1,2,7,12,5
2010,2A,15,86.33,70.83333333,0.40581878,0.535439478,1.728230248,-1.922437093,0.3051,0,5,5,1,0,0,0,0,0
2010,2A,16,88.61,61.83333333,0.411348889,0.573500611,2.793265433,-1.876736588,0.3051,0,5,0,2,0,0,0,0,0
2010,2A,17,88.43,58.91666667,0.416340801,0.578786823,2.758240627,-0.949685083,0.3051,0,5,0,3,0,0,0,0,0
2010,2A,18,88.61,61,0.183949415,0.352085253,1.917076397,0.046237447,0.1695,0,5,0,4,0,0,0,0,0
2010,2A,19,87.905,65.08333333,0,-0.051668476,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,92.39,56,0.419632405,0.442701416,1.383184558,-0.690911375,0,0,3,7,1,0,4,7,8,1
2010,2A,16,91.94,53.66666667,0.43538376,0.422824001,2.260078128,-1.316166502,0,0,3,0,2,0,4,7,9,2
2010,2A,17,91.415,52,0.424552214,0.417952675,2.329789022,-0.930336711,0,0,3,0,3,0,4,7,10,3
2010,2A,18,90.41,54.33333333,0.176934518,0.292325617,1.832435656,0.012226786,0,0,3,0,4,0,4,7,11,4
