Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,2A,17,87.485,55.125,0.443669827,0.532615225,1.00161749,1.195274994,0,0.396,1,0,3,0,1,8,11,3
Post-1980,2A,18,84.7625,63,0.182187735,0.476556609,1.001413951,1.553247088,0,0.352,1,0,4,0,1,8,12,4
Post-1980,2A,19,84.02,61.75,0,-0.004450514,0.021098322,1.96073796,0,0,0,-1,5,1,1,8,13,5
Post-1980,2A,15,87.8225,45.75,0.453263403,1.730580133,4.107985971,-7.896490058,0.4959,0,6,9,1,0,3,4,5,1
Post-1980,2A,16,87.6425,49.25,0.461485638,1.543104308,5.722197999,-6.901770387,0.4959,0,6,0,2,0,3,4,6,2
Post-1980,2A,17,86.7425,56.875,0.44841073,1.525576469,5.830921573,-4.678055257,0.4959,0,6,0,3,0,3,4,7,3
Post-1980,2A,18,85.325,62.25,0.167428805,1.111246432,5.789643528,-1.192129347,0.2755,0,6,0,4,0,3,4,8,4
Post-1980,2A,19,83.6825,65.5,0,-0.114071384,0.202837857,4.687121926,0,0,0,-6,5,1,3,4,9,5
Post-1980,2A,15,91.04,44.375,0.445058286,0.582336566,3.79209197,-3.99689052,0,0,4,4,1,0,2,5,6,1
Post-1980,2A,16,91.04,44,0.460313056,0.43727697,4.004938168,-2.003275425,0,0,4,0,2,0,2,5,7,2
Post-1980,2A,17,90.365,44,0.44872476,0.410466525,4.004167432,-0.936303925,0,0,4,0,3,0,2,5,8,3
Post-1980,2A,18,88.7225,44.625,0.181106555,0.363823193,4.002351851,-0.644224371,0,0,4,0,4,0,2,5,9,4
Post-1980,2A,19,84.83,61.875,0,-0.170492009,0.122594501,2.780219738,0,0,0,-4,5,1,2,5,10,5
Post-1980,2A,15,88.7225,41.25,0.455744026,2.258198401,0.996730767,0.013268232,0.7641,0.8055,1,1,1,0,0,0,0,0
Post-1980,2A,16,88.655,41.375,0.452230612,2.250976161,1.002083493,1.257266228,0.7641,0.8055,1,0,2,0,0,0,0,0
Post-1980,2A,17,88.385,41.625,0.468915709,2.259031067,1.002386524,1.762182674,0.7641,0.8055,1,0,3,0,0,0,0,0
Post-1980,2A,18,87.98,42,0.18240929,1.570825358,1.001926165,1.79450756,0.4245,0.716,1,0,4,0,0,0,0,0
Post-1980,2A,19,86.7425,44.5,0,0.015300456,0.019901808,2.187438334,0,0,0,-1,5,1,0,0,0,0
Post-1980,2A,15,89.6225,44.75,0.434180423,2.6740147,3.696900182,-6.564506523,0.7038,0.6417,6,8,1,0,2,8,9,1
Post-1980,2A,16,88.7225,45.75,0.458718332,2.58354,5.366914695,-6.922535845,0.7038,0.6417,6,0,2,0,2,8,10,2
Post-1980,2A,17,86.7425,51.25,0.459380786,2.534280038,5.518068459,-3.413677735,0.7038,0.6417,6,0,3,0,2,8,11,3
Post-1980,2A,18,84.7625,57.5,0.167667546,1.921482209,5.395613757,-1.359247771,0.391,0.5704,6,0,4,0,2,8,12,4
Post-1980,2A,19,82.1075,62.75,0,-0.0421847,0.157887325,4.490547609,0,0,0,-6,5,1,2,8,13,5
Post-1980,2A,15,88.385,49.375,0.441634133,1.224010442,2.262281207,-6.535837047,0,0.6012,3,7,1,0,4,4,5,1
Post-1980,2A,16,87.98,53.875,0.455313296,0.999049633,3.004264512,-2.581039955,0,0.6012,3,0,2,0,4,4,6,2
Post-1980,2A,17,87.4175,56.25,0.445948061,0.964612268,3.006100431,-0.427618393,0,0.6012,3,0,3,0,4,4,7,3
Post-1980,2A,18,87.6425,53.875,0.182077447,0.865279949,3.003766958,1.018379823,0,0.5344,3,0,4,0,4,4,8,4
Post-1980,2A,19,84.83,60.125,0,-0.048111864,0.072052169,3.907176695,0,0,0,-3,5,1,4,4,9,5
Post-1980,2A,15,86.2475,54.5,0.455509276,1.097921047,1.913508735,-2.181474663,0.3879,0,2,3,1,0,1,7,8,1
Post-1980,2A,16,80.87,64,0.449398934,0.985305751,2.003124902,0.554985927,0.3879,0,2,0,2,0,1,7,9,2
Post-1980,2A,17,79.655,71.375,0.440568643,0.973344468,2.00275027,1.357677629,0.3879,0,2,0,3,0,1,7,10,3
Post-1980,2A,18,78.8225,75.25,0.174794446,0.645325006,2.001626656,2.174698,0.2155,0,2,0,4,0,1,7,11,4
Post-1980,2A,19,77.405,79.75,0,-0.013311613,0.018594892,2.959586,0,0,0,-2,5,1,1,7,12,5
Post-1980,2A,15,89.8025,51.375,0.447162985,0.713407416,4.567552094,-5.068328487,0,0,5,5,1,0,3,5,6,1
Post-1980,2A,16,88.385,54.625,0.464127628,0.540157876,5.005774379,-2.374381142,0,0,5,0,2,0,3,5,7,2
Post-1980,2A,17,83.03,62.5,0.431184709,0.505965071,5.00435349,-0.175654199,0,0,5,0,3,0,3,5,8,3
Post-1980,2A,18,80.6225,65.75,0.163263581,0.459301541,5.001840678,0.514480224,0,0,5,0,4,0,3,5,9,4
Post-1980,2A,19,78.485,73.75,0,-0.208843741,0.174615904,4.181943486,0,0,0,-5,5,1,3,5,10,5
Post-1980,2A,15,91.94,43.375,0.440113551,1.565272133,0.996160278,-0.231343287,0.7299,0.1188,1,1,1,0,0,0,0,0
Post-1980,2A,16,91.94,43.625,0.455608,1.552733352,1.001619244,0.821168508,0.7299,0.1188,1,0,2,0,0,0,0,0
Post-1980,2A,17,87.5525,54.625,0.465217668,1.558375841,1.001572162,1.222472477,0.7299,0.1188,1,0,3,0,0,0,0,0
Post-1980,2A,18,83.6825,62.25,0.169055616,0.963211967,1.000371051,1.515025141,0.4055,0.1056,1,0,4,0,0,0,0,0
Post-1980,2A,19,80.465,69.875,0,-0.003626285,0.020446623,1.884496851,0,0,0,-1,5,1,0,0,0,0
Post-1980,2A,15,87.98,52.75,0.459790796,2.423963151,4.383759178,-4.597541144,0.8298,0.261,5,5,1,0,0,0,0,0
Post-1980,2A,16,89.8925,50.75,0.444462837,2.270244675,4.954407488,-1.578817556,0.8298,0.261,5,0,2,0,0,0,0,0
Post-1980,2A,17,84.1775,66.25,0.454372194,2.261506222,4.970536729,0.879479795,0.8298,0.261,5,0,3,0,0,0,0,0
Post-1980,2A,18,78.8225,82.875,0.184982798,1.569217836,4.907051095,2.638616914,0.461,0.232,5,0,4,0,0,0,0,0
Post-1980,2A,19,74.93,91.375,0,-0.120049771,0.163735565,6.019984531,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,77,88,0.464006214,1.649985484,3.981940766,-3.046427612,0,0.8919,6,6,1,0,4,3,4,1
Post-1980,2A,16,77,85.5,0.44159926,1.618303246,5.392578091,0.089613415,0,0.8919,6,0,2,0,4,3,5,2
Post-1980,2A,17,77,86.5,0.445532755,1.577528549,5.602537486,3.120965928,0,0.8919,6,0,3,0,4,3,6,3
Post-1980,2A,18,76.325,88,0.174244668,1.422471364,5.359781124,5.196685743,0,0.7928,6,0,4,0,4,3,7,4
Post-1980,2A,19,76.595,88,0,-0.213503752,0.177852523,8.753080242,0,0,0,-6,5,1,4,3,8,5
Post-1980,2A,15,87.4175,65.375,0.463256628,0.348718558,1.968358172,-1.518740018,0.0108,0,2,2,1,0,0,0,0,0
Post-1980,2A,16,80.78,84.25,0.454043612,0.269760774,2.003384198,0.078967244,0.0108,0,2,0,2,0,0,0,0,0
Post-1980,2A,17,77.675,91.5,0.43603501,0.252225895,2.002218228,1.407947475,0.0108,0,2,0,3,0,0,0,0,0
Post-1980,2A,18,78.6425,86.875,0.178583534,0.216493126,2.001706386,1.454379062,0.006,0,2,0,4,0,0,0,0,0
Post-1980,2A,19,78.98,86.875,0,-0.126060629,0.024560425,2.284533478,0,0,0,-2,5,1,0,0,0,0
Post-1980,2A,15,82.0175,79.375,0.431434291,0.743511129,4.526269966,-4.716692285,0,0,5,5,1,0,2,5,6,1
Post-1980,2A,16,80.2175,78,0.45458201,0.53812338,5.005467541,0.742527954,0,0,5,0,2,0,2,5,7,2
Post-1980,2A,17,79.7225,80.125,0.462486934,0.499878862,5.004066454,2.505923221,0,0,5,0,3,0,2,5,8,3
Post-1980,2A,18,78.4175,88.125,0.170634167,0.471061129,5.000795488,2.240056659,0,0,5,0,4,0,2,5,9,4
Post-1980,2A,19,78.08,90,0,-0.238409526,0.182676306,4.840693438,0,0,0,-5,5,1,2,5,10,5
Post-1980,2A,15,91.04,49.375,0.4450905,1.645272987,4.15977545,-8.745590528,0.2376,0.3888,6,9,1,0,3,3,4,1
Post-1980,2A,16,91.04,47.75,0.432680638,1.435888483,5.743998916,-4.212307176,0.2376,0.3888,6,0,2,0,3,3,5,2
Post-1980,2A,17,91.04,45.75,0.435187194,1.395430857,5.82984806,-0.334160542,0.2376,0.3888,6,0,3,0,3,3,6,3
Post-1980,2A,18,89.8025,49.375,0.180334068,1.126101386,5.782299599,0.055461279,0.132,0.3456,6,0,4,0,3,3,7,4
Post-1980,2A,19,88.385,53.875,0,-0.169656649,0.215255545,4.614461195,0,0,0,-6,5,1,3,3,8,5
Post-1980,2A,15,78.5525,85.75,0.432541372,2.470383246,2.841898778,-1.248122637,0.8154,0.5562,3,3,1,0,0,0,0,0
Post-1980,2A,16,76.595,90.25,0.443878367,2.349238438,3.006417925,3.194138847,0.8154,0.5562,3,0,2,0,0,0,0,0
Post-1980,2A,17,77.675,87.375,0.436437255,2.339779458,3.005202542,5.847290693,0.8154,0.5562,3,0,3,0,0,0,0,0
Post-1980,2A,18,78.08,85.75,0.169210307,1.622752693,2.995776487,6.535099331,0.453,0.4944,3,0,4,0,0,0,0,0
Post-1980,2A,19,78.08,86.25,0,-0.086410132,0.069791525,6.789046996,0,0,0,-3,5,1,0,0,0,0
Post-1980,2A,15,90.635,45.125,0.446900684,0.719201682,1.915804135,-2.341545148,0,0.3393,2,3,1,0,1,3,4,1
Post-1980,2A,16,91.04,44.625,0.438112332,0.604310722,2.003059071,0.44398793,0,0.3393,2,0,2,0,1,3,5,2
Post-1980,2A,17,88.565,52.5,0.438764367,0.586181173,2.002774788,0.907875614,0,0.3393,2,0,3,0,1,3,6,3
Post-1980,2A,18,85.73,59.5,0.182234436,0.526045452,2.001914642,1.234063616,0,0.3016,2,0,4,0,1,3,7,4
Post-1980,2A,19,83.6825,64.75,0,-0.069997883,0.029006021,2.564617716,0,0,0,-2,5,1,1,3,8,5
Post-1980,2A,15,82.85,68.25,0,0.730858636,2.878914316,-2.455757832,0.1386,0,3,3,1,0,3,3,4,1
Post-1980,2A,16,80.96,70.875,0,0.601729585,3.003556204,-0.013278627,0.1386,0,3,0,2,0,3,3,5,2
Post-1980,2A,17,79.7225,73.25,0,0.58117521,3.002867994,0.703505689,0.1386,0,3,0,3,0,3,3,6,3
Post-1980,2A,18,78.4175,72.125,0,0.438088463,3.002256704,0.685438173,0.077,0,3,0,4,0,3,3,7,4
Post-1980,2A,19,78.08,72.875,0,-0.134404539,0.075178913,2.914680697,0,0,0,-3,5,1,3,3,8,5
Post-1980,2A,15,79.3175,75.875,0.440165036,0.331826646,1.965182609,-1.165855239,0,0,2,2,1,0,0,0,0,0
Post-1980,2A,16,81.2975,64,0.458309485,0.242725447,2.00242983,0.619785609,0,0,2,0,2,0,0,0,0,0
Post-1980,2A,17,82.6025,58.625,0.456677056,0.221715966,2.00136239,0.603060394,0,0,2,0,3,0,0,0,0,0
Post-1980,2A,18,82.94,56.5,0.175212349,0.195865192,2.001162286,0.338923253,0,0,2,0,4,0,0,0,0,0
Post-1980,2A,19,80.465,65.625,0,-0.10957546,0.022016893,1.914621055,0,0,0,-2,5,1,0,0,0,0
Post-1980,2A,15,86.27,57,0.455715347,1.263883182,2.874947089,-2.331515862,0.2403,0.405,3,3,1,0,0,0,0,0
Post-1980,2A,16,87.08,58.25,0.447214765,1.153216678,3.004492986,-0.010831009,0.2403,0.405,3,0,2,0,0,0,0,0
Post-1980,2A,17,85.1675,61.5,0.454014357,1.137452091,3.004442905,1.63315613,0.2403,0.405,3,0,3,0,0,0,0,0
Post-1980,2A,18,84.5825,63,0.171084544,0.877327771,3.002761043,1.798948986,0.1335,0.36,3,0,4,0,0,0,0,0
Post-1980,2A,19,83.6825,65.5,0,-0.124702402,0.07548193,3.542066047,0,0,0,-3,5,1,0,0,0,0
Post-1980,2A,15,87.08,55.75,0.45799473,1.982733049,4.785085191,-4.797556161,0.3528,0.594,6,6,1,0,0,0,0,0
Post-1980,2A,16,87.08,55,0.451381893,1.808390328,5.799577949,-1.558413243,0.3528,0.594,6,0,2,0,0,0,0,0
Post-1980,2A,17,86.405,57.5,0.43839927,1.782688933,5.864181007,0.346509906,0.3528,0.594,6,0,3,0,0,0,0,0
Post-1980,2A,18,84.7625,61.5,0.158325727,1.450243625,5.805130713,0.985517186,0.196,0.528,6,0,4,0,0,0,0,0
Post-1980,2A,19,82.7825,65.5,0,-0.187730198,0.212774487,5.385891375,0,0,0,-6,5,1,0,0,0,0
Post-1980,2A,15,88.655,58.25,0.448081036,0.923543738,1.966801586,-0.852226146,0,0.6138,2,2,1,0,0,0,0,0
Post-1980,2A,16,89.06,57.75,0.456920959,0.846554969,2.004389863,0.98356293,0,0.6138,2,0,2,0,0,0,0,0
Post-1980,2A,17,87.1475,62,0.442952153,0.829982425,2.003487953,1.946415091,0,0.6138,2,0,3,0,0,0,0,0
Post-1980,2A,18,86,66.25,0.168946817,0.742783928,2.002286165,2.302788889,0,0.5456,2,0,4,0,0,0,0,0
Post-1980,2A,19,84.7625,71.375,0,-0.091473913,0.033651926,3.000435113,0,0,0,-2,5,1,0,0,0,0
Post-1980,2A,15,80.6225,62.75,0.447019366,1.870171224,2.482072882,-5.075665442,0.7011,0,3,6,1,0,3,8,9,1
Post-1980,2A,16,80.3975,63.25,0.455230265,1.697908816,3.004778705,-0.467606053,0.7011,0,3,0,2,0,3,8,10,2
Post-1980,2A,17,79.385,69,0.449313301,1.671315546,3.003495284,2.290197699,0.7011,0,3,0,3,0,3,8,11,3
Post-1980,2A,18,77.7425,73.25,0.17479808,1.093931715,3.002249918,3.163334347,0.3895,0,3,0,4,0,3,8,12,4
Post-1980,2A,19,75.7625,79,0,0.038745771,0.056717993,4.863905749,0,0,0,-3,5,1,3,8,13,5
Post-1980,2A,15,86.27,46,0.434450679,0.672647818,4.495108755,-4.738579407,0,0,5,5,1,0,2,5,6,1
Post-1980,2A,16,88.3175,41.625,0.442253689,0.519252815,5.003966533,-3.651528294,0,0,5,0,2,0,2,5,7,2
Post-1980,2A,17,87.8225,47.75,0.444851158,0.494389522,5.003434574,-2.030275572,0,0,5,0,3,0,2,5,8,3
Post-1980,2A,18,85.1675,59.25,0.191731771,0.466287851,5.00375895,-1.663525457,0,0,5,0,4,0,2,5,9,4
Post-1980,2A,19,82.1075,65.5,0,-0.170499712,0.172565084,2.705988165,0,0,0,-5,5,1,2,5,10,5
Post-1980,2A,15,89.2175,45.5,0.46436648,2.374239644,2.739955442,-3.266489395,0.8361,0.4095,3,4,1,0,1,8,9,1
Post-1980,2A,16,89.3975,44.625,0.436713393,2.244794716,3.004479796,-0.708159472,0.8361,0.4095,3,0,2,0,1,8,10,2
Post-1980,2A,17,89.06,44.375,0.457871327,2.22670842,3.00383594,1.0338994,0.8361,0.4095,3,0,3,0,1,8,11,3
Post-1980,2A,18,88.385,44.625,0.199731442,1.506815061,3.002811448,1.225850908,0.4645,0.364,3,0,4,0,1,8,12,4
Post-1980,2A,19,86.0675,46.875,0,-0.010978424,0.063456867,3.324460329,0,0,0,-3,5,1,1,8,13,5
Post-1980,2A,15,91.94,36.375,0.465177383,1.488858284,2.88307487,-2.693191108,0.4041,0.3492,3,3,1,0,0,0,0,0
Post-1980,2A,16,90.7025,37.25,0.456159138,1.386788322,3.003710916,-1.124749743,0.4041,0.3492,3,0,2,0,0,0,0,0
Post-1980,2A,17,88.7225,41.125,0.441549605,1.369280112,3.002626896,-0.144756014,0.4041,0.3492,3,0,3,0,0,0,0,0
Post-1980,2A,18,87.4175,44.25,0.175535582,0.991532518,3.001644932,0.289209183,0.2245,0.3104,3,0,4,0,0,0,0,0
Post-1980,2A,19,85.73,48.75,0,-0.057822443,0.063136242,2.488869796,0,0,0,-3,5,1,0,0,0,0
Post-1980,2A,15,90.635,36.25,0.454716648,0.965711261,3.794537036,-3.951998437,0,0.4482,4,4,1,0,0,0,0,0
Post-1980,2A,16,91.6025,34.5,0.454102163,0.837891813,4.003751444,-2.391235104,0,0.4482,4,0,2,0,0,0,0,0
Post-1980,2A,17,90.7025,35.5,0.449937388,0.811889082,4.002594729,-1.307116644,0,0.4482,4,0,3,0,0,0,0,0
Post-1980,2A,18,88.7225,43.25,0.181823084,0.73048829,4.002141588,-1.09210492,0,0.3984,4,0,4,0,0,0,0,0
Post-1980,2A,19,86.0675,53.25,0,-0.170848039,0.133394057,2.279179816,0,0,0,-4,5,1,0,0,0,0
Post-1980,2A,15,93.02,33,0.440363138,1.136861173,2.916819909,-2.976097786,0.396,0,3,3,1,0,3,5,6,1
Post-1980,2A,16,91.7825,33.625,0.441802179,1.034711503,3.002201712,-1.183737717,0.396,0,3,0,2,0,3,5,7,2
Post-1980,2A,17,91.6025,35.875,0.450258357,1.020501936,3.001763506,-0.611624388,0.396,0,3,0,3,0,3,5,8,3
Post-1980,2A,18,90.14,39.5,0.188089619,0.681950771,3.001239972,-0.411881331,0.22,0,3,0,4,0,3,5,9,4
Post-1980,2A,19,88.385,41.625,0,-0.125173163,0.078758629,2.177847361,0,0,0,-3,5,1,3,5,10,5
Post-1980,2A,15,93.0875,50,0.429621801,0.267477996,0.941369017,-2.575713711,0,0,1,3,1,0,2,1,2,1
Post-1980,2A,16,88.9025,60.375,0.442275131,0.161805421,1.002145782,-0.167915027,0,0,1,0,2,0,2,1,3,2
Post-1980,2A,17,87.08,63,0.430088536,0.14217932,1.001299028,0.589980466,0,0,1,0,3,0,2,1,4,3
Post-1980,2A,18,84.4925,68.625,0.169178482,0.121876725,1.001513384,0.651283751,0,0,1,0,4,0,2,1,5,4
Post-1980,2A,19,83.615,68.875,0,-0.037546269,0.022832083,1.211031167,0,0,0,-1,5,1,2,1,6,5
Post-1980,2A,15,85.73,64.625,0.440598347,2.462101942,2.583004489,-3.694278649,0.7083,0.6093,3,5,1,0,2,8,9,1
Post-1980,2A,16,84.3575,62.375,0.439084209,2.274128522,3.005354294,2.937401982,0.7083,0.6093,3,0,2,0,2,8,10,2
Post-1980,2A,17,85.9325,59,0.441977765,2.243398652,3.005223192,4.316302291,0.7083,0.6093,3,0,3,0,2,8,11,3
Post-1980,2A,18,87.08,61.5,0.178125939,1.605786937,3.003761731,4.226549576,0.3935,0.5416,3,0,4,0,2,8,12,4
Post-1980,2A,19,84.4925,68.625,0,0.022112862,0.071576126,4.987805999,0,0,0,-3,5,1,2,8,13,5
Post-1980,2A,15,89.15,60.125,0.461388903,1.674436381,1.964032407,-0.764041594,0.6012,0.2628,2,2,1,0,0,0,0,0
Post-1980,2A,16,91.04,53.5,0.44444351,1.605867729,2.004079703,1.346365402,0.6012,0.2628,2,0,2,0,0,0,0,0
Post-1980,2A,17,91.04,52,0.468532551,1.595177207,2.002725899,2.282447296,0.6012,0.2628,2,0,3,0,0,0,0,0
Post-1980,2A,18,88.565,57.625,0.174025792,1.075340387,2.002532866,2.231659493,0.334,0.2336,2,0,4,0,0,0,0,0
Post-1980,2A,19,86.405,63.5,0,-0.014886488,0.02742392,2.931138961,0,0,0,-2,5,1,0,0,0,0
Post-1980,2A,15,84.6725,71.5,0.448057724,0.800368754,4.640568162,-4.698623116,0,0.036,5,5,1,0,0,0,0,0
Post-1980,2A,16,83.2775,75.875,0.45739049,0.603649568,5.006657292,-0.437845767,0,0.036,5,0,2,0,0,0,0,0
Post-1980,2A,17,80.87,79,0.455916056,0.560111891,5.00555261,1.637329719,0,0.036,5,0,3,0,0,0,0,0
Post-1980,2A,18,80.8925,80.125,0.172764602,0.514799049,5.004036003,2.131305525,0,0.032,5,0,4,0,0,0,0,0
Post-1980,2A,19,82.04,77.75,0,-0.227487752,0.196032704,4.962088123,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,90.7025,56,0.460008964,0.933933028,5.157077269,-7.791653264,0.036,0,6,7,1,0,1,4,5,1
Post-1980,2A,16,88.7225,63.375,0.465261765,0.725551369,5.996593016,-4.792695014,0.036,0,6,0,2,0,1,4,6,2
Post-1980,2A,17,87.98,66,0.446414408,0.680849206,6.007584598,-1.658162563,0.036,0,6,0,3,0,1,4,7,3
Post-1980,2A,18,85.505,66.625,0.179052273,0.603268358,6.00528437,-0.24695484,0.02,0,6,0,4,0,1,4,8,4
Post-1980,2A,19,82.7825,73.25,0,-0.241718511,0.276745938,5.568812433,0,0,0,-6,5,1,1,4,9,5
Post-1980,2A,15,91.1975,54.75,0.43432475,0.329891154,1.97813813,-1.532192712,0,0,2,2,1,0,2,5,6,1
Post-1980,2A,16,89.465,58.375,0.439713536,0.245537855,2.002289765,0.351251704,0,0,2,0,2,0,2,5,7,2
Post-1980,2A,17,87.98,65.375,0.446168352,0.232874853,2.002035216,0.673199334,0,0,2,0,3,0,2,5,8,3
Post-1980,2A,18,84.2675,67.375,0.194772679,0.200691204,2.001390367,0.640604929,0,0,2,0,4,0,2,5,9,4
Post-1980,2A,19,79.565,76.375,0,-0.127792926,0.03223823,2.274975747,0,0,0,-2,5,1,2,5,10,5
Post-1980,2A,15,89.1275,59.125,0.440149811,1.137308486,4.588048155,-5.269164518,0.1368,0.1764,5,5,1,0,0,0,0,0
Post-1980,2A,16,87.4175,62.25,0.436590515,0.952624489,5.007095181,-2.152469649,0.1368,0.1764,5,0,2,0,0,0,0,0
Post-1980,2A,17,87.08,64.25,0.461295852,0.915739151,5.00515465,0.906115965,0.1368,0.1764,5,0,3,0,0,0,0,0
Post-1980,2A,18,80.78,75.625,0.177420712,0.753870013,5.005025694,1.791004097,0.076,0.1568,5,0,4,0,0,0,0,0
Post-1980,2A,19,79.475,82,0,-0.223790585,0.181338245,5.089051531,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,89.06,58.25,0.460298728,1.007393288,0.987622587,-0.108805088,0.3456,0.2655,1,1,1,0,1,2,3,1
Post-1980,2A,16,87.8225,64.625,0.460685321,1.002367787,1.001927535,1.348913287,0.3456,0.2655,1,0,2,0,1,2,4,2
Post-1980,2A,17,87.6425,64.875,0.434901296,1.001704813,1.001718603,1.799319435,0.3456,0.2655,1,0,3,0,1,2,5,3
Post-1980,2A,18,87.98,63,0.167875173,0.689059073,1.001387097,1.734427884,0.192,0.236,1,0,4,0,1,2,6,4
Post-1980,2A,19,85.505,69.875,0,-0.028218355,0.02186814,1.829411425,0,0,0,-1,5,1,1,2,7,5
Post-1980,2A,15,87.1475,57.125,0.453188122,0.78132421,1.85321031,-3.063297042,0,0.3168,2,4,1,0,2,7,8,1
Post-1980,2A,16,87.2375,60.25,0.444232704,0.62313204,2.003800167,1.174957274,0,0.3168,2,0,2,0,2,7,9,2
Post-1980,2A,17,86.7425,64.75,0.444077893,0.602041931,2.003382122,1.745717241,0,0.3168,2,0,3,0,2,7,10,3
Post-1980,2A,18,82.85,76.375,0.179324672,0.541214941,2.002380089,2.366143733,0,0.2816,2,0,4,0,2,7,11,4
Post-1980,2A,19,79.7225,80.125,0,-0.050743058,0.029601734,3.414998631,0,0,0,-2,5,1,2,7,12,5
