Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2004,2A,15,60.8,63,0.5,1.836585007,-0.952400197,1.626767243,0.6453,0,0,0,3,0,0,0,0,0
2004,2A,16,59.75,68.25,0.625,1.836696161,-0.897843344,1.434696639,0.6453,0,0,0,4,0,0,0,0,0
2004,2A,13,79.85,47.5,0,0,-0.009302171,0.017263184,0,0,0,0,1,0,0,0,0,0
2004,2A,14,78.5,47.91666667,0,-7.17E-09,-0.009024572,0.01643401,0,0,0,0,2,0,0,0,0,0
2004,2A,15,74.9,61.08333333,0,0,-0.008654007,0.015540557,0,0,0,0,3,0,0,0,0,0
2004,2A,16,70.25,74.25,0,-3.47E-09,-0.008279095,0.014800253,0,0,0,0,4,0,0,0,0,0
2004,2A,13,77,62.66666667,0.5,0.000131436,-1.65E-07,7.91E-05,0,0,0,0,1,0,0,0,0,0
2004,2A,14,77,61,0.5,0.000122002,5.53E-07,8.26E-05,0,0,0,0,2,0,0,0,0,0
2004,2A,15,75.95,63.33333333,0.5,0.000109787,1.94E-07,7.46E-05,0,0,0,0,3,0,0,0,0,0
2004,2A,16,73.1,69.66666667,0.625,1.00E-04,1.81E-07,4.01E-05,0,0,0,0,4,0,0,0,0,0
2004,2A,13,75.95,70.25,0.5,2.419574836,0.001884699,0.891422121,0.7299,0,0,0,1,0,0,0,0,0
2004,2A,14,76.25,68.75,0.5,2.429772177,0.00174743,1.930960919,0.7299,0,0,0,2,0,0,0,0,0
2004,2A,15,73.85,75.5,0.5,2.482107009,0.001775653,2.243945717,0.7299,0,0,0,3,0,0,0,0,0
2004,2A,16,70.55,85.91666667,0.625,2.512495966,0.002566287,3.770791066,0.7299,0,0,0,4,0,0,0,0,0
2004,2A,13,77,74,0.5,2.818710179,0.003189244,2.226882192,0.8298,0,0,0,1,0,0,0,0,0
2004,2A,14,77,71.08333333,0.5,2.830787416,0.003271731,4.364589399,0.8298,0,0,0,2,0,0,0,0,0
2004,2A,15,75.95,71.91666667,0.5,2.825271936,0.002585797,4.490000923,0.8298,0,0,0,3,0,0,0,0,0
2004,2A,16,74.15,76.33333333,0.625,2.869827403,0.003355466,5.46874258,0.8298,0,0,0,4,0,0,0,0,0
2004,2A,13,56.45,71.16666667,0.5,1.91378726,-0.018546147,0.52528583,0.6723,0,0,0,1,0,0,0,0,0
2004,2A,14,56.15,67,0.5,1.913926584,-0.00995686,0.852854987,0.6723,0,0,0,2,0,0,0,0,0
2004,2A,15,55.4,64.08333333,0.5,1.914068878,9.21E-06,1.001103262,0.6723,0,0,0,3,0,0,0,0,0
2004,2A,16,53.3,64.33333333,0.625,1.914077213,9.62E-06,1.117937621,0.6723,0,0,0,4,0,0,0,0,0
2004,2A,13,57.95,42.75,0.5,0.030744812,-0.005615419,0.009710203,0.0108,0,0,0,1,0,0,0,0,0
2004,2A,14,57.2,44,0.5,0.030746165,-5.66E-07,0.006328018,0.0108,0,0,0,2,0,0,0,0,0
2004,2A,15,57.2,42.25,0.5,0.03075362,-1.15E-06,0.008786286,0.0108,0,0,0,3,0,0,0,0,0
2004,2A,16,55.1,48.58333333,0.625,0.030739944,-5.64E-06,0.003845627,0.0108,0,0,0,4,0,0,0,0,0
2004,2A,13,62.6,43.75,0.5,7.57E-09,-0.000741318,0.000766101,0,0,0,0,1,0,0,0,0,0
2004,2A,14,61.55,45,0.5,1.17E-08,-0.000697349,0.000742463,0,0,0,0,2,0,0,0,0,0
2004,2A,15,59.75,48.5,0.5,1.57E-08,-0.000629382,0.000700717,0,0,0,0,3,0,0,0,0,0
2004,2A,16,55.85,57.41666667,0.625,8.67E-08,-0.000392736,0.000505068,0,0,0,0,4,0,0,0,0,0
2004,2A,13,62.6,40.75,0.5,0.676284203,-0.432733112,0.433776215,0.2376,0,0,0,1,0,0,0,0,0
2004,2A,14,61.55,42,0.5,0.676284642,-0.578981086,0.58475216,0.2376,0,0,0,2,0,0,0,0,0
2004,2A,15,58.7,47.25,0.5,0.676289127,-0.585323903,0.630963932,0.2376,0,0,0,3,0,0,0,0,0
2004,2A,16,55.1,55.08333333,0.625,0.676278882,-0.128398111,0.213844456,0.2376,0,0,0,4,0,0,0,0,0
2004,2A,13,63.65,32.83333333,0.5,2.320875836,-1.481382431,1.258056483,0.8154,0,0,0,1,0,0,0,0,0
2004,2A,14,64.4,32,0.5,2.320864488,-2.049017844,1.716523291,0.8154,0,0,0,2,0,0,0,0,0
2004,2A,15,60.2,40.75,0.5,2.320867011,-1.60855117,1.421167935,0.8154,0,0,0,3,0,0,0,0,0
2004,2A,16,55.1,51.08333333,0.625,2.32106418,-0.171416808,0.260167606,0.8154,0,0,0,4,0,0,0,0,0
2004,2A,13,65.9,48.25,0.5,0.622664646,-0.46088807,0.559211842,0.2187,0,0,0,1,0,0,0,0,0
2004,2A,14,64.4,47.91666667,0.5,0.622483526,-0.599792218,0.720710256,0.2187,0,0,0,2,0,0,0,0,0
2004,2A,15,62.3,53.16666667,0.5,0.622478547,-0.649516281,0.786454882,0.2187,0,0,0,3,0,0,0,0,0
2004,2A,16,59.75,63.66666667,0.625,0.622488157,-0.669019401,0.91998484,0.2187,0,0,0,4,0,0,0,0,0
2004,2A,13,71.6,78,0.5,0.398345136,0.000143961,0.172419664,0.1386,0,0,0,1,0,0,0,0,0
2004,2A,14,73.7,75.66666667,0.5,0.483560564,0.000655309,0.50248105,0.1386,0,0,0,2,0,0,0,0,0
2004,2A,15,73.1,79.25,0.5,0.487837584,0.000220432,1.186568764,0.1386,0,0,0,3,0,0,0,0,0
2004,2A,16,70.55,85.91666667,0.625,0.48530553,0.000137267,1.466985939,0.1386,0,0,0,4,0,0,0,0,0
2004,2A,13,77,74,0.5,0.001403552,-3.21E-06,0.02746231,0,0,0,0,1,0,0,0,0,0
2004,2A,14,77,74,0.5,0.001271888,-5.08E-06,0.024518605,0,0,0,0,2,0,0,0,0,0
2004,2A,15,74.9,79.25,0.5,0.001136513,-2.35E-06,0.022219481,0,0,0,0,3,0,0,0,0,0
2004,2A,16,72.35,83,0.625,0.001013258,3.87E-06,0.020739717,0,0,0,0,4,0,0,0,0,0
2004,2A,13,78.23,63.75,0.5,0.791514515,0.001302035,0.17282177,0.2403,0,0,0,1,0,0,0,0,0
2004,2A,14,77.57,63.5,0.5,0.798693757,0.001435977,0.485380987,0.2403,0,0,0,2,0,0,0,0,0
2004,2A,15,74.765,66,0.5,0.798089388,0.001016423,0.146088484,0.2403,0,0,0,3,0,0,0,0,0
2004,2A,16,71.63,70.08333333,0.625,0.802808395,0.001536182,0.286900857,0.2403,0,0,0,4,0,0,0,0,0
2004,2A,13,80.18,59.41666667,0.5,1.189741817,0.001768858,0.654440687,0.3528,0,0,0,1,0,0,0,0,0
2004,2A,14,77.825,66.33333333,0.5,1.23150893,0.001753191,1.959715114,0.3528,0,0,0,2,0,0,0,0,0
2004,2A,15,76.37,69.75,0.5,1.239592954,0.000992445,3.011655946,0.3528,0,0,0,3,0,0,0,0,0
2004,2A,16,74.135,75.66666667,0.625,1.238245642,0.000930271,3.627024932,0.3528,0,0,0,4,0,0,0,0,0
2004,2A,13,55.94,83,0.5,2.539006652,3.16E-06,0.347250734,0.8919,0,0,0,1,0,0,0,0,0
2004,2A,14,55.31,81.25,0.5,2.53917069,9.47E-06,0.866965362,0.8919,0,0,0,2,0,0,0,0,0
2004,2A,15,54.335,81.75,0.5,2.539087568,3.92E-06,1.102523227,0.8919,0,0,0,3,0,0,0,0,0
2004,2A,16,53.96,81.25,0.625,2.539064756,8.26E-06,1.069423871,0.8919,0,0,0,4,0,0,0,0,0
2004,2A,13,62.135,34.5,0.5,1.995411522,-0.984519109,1.018995062,0.7011,0,0,0,1,0,0,0,0,0
2004,2A,14,62.96,33.75,0.5,1.995478895,-1.635669926,1.511731654,0.7011,0,0,0,2,0,0,0,0,0
2004,2A,15,62.96,36.75,0.5,1.995548486,-1.874367595,1.772759438,0.7011,0,0,0,3,0,0,0,0,0
2004,2A,16,61.175,41.5,0.625,1.995512082,-1.641330108,1.641935447,0.7011,0,0,0,4,0,0,0,0,0
2004,2A,13,62.96,52,0.5,-5.96E-06,-0.057497474,0.073419145,0,0,0,0,1,0,0,0,0,0
2004,2A,14,64.64,52,0.5,9.04E-05,-0.052101785,0.064827835,0,0,0,0,2,0,0,0,0,0
2004,2A,15,66.47,46.75,0.5,0.005797788,-0.021294214,0.025566401,0,0,0,0,3,0,0,0,0,0
2004,2A,16,66.92,47.08333333,0.625,0.007367242,-0.003108172,0.003538394,0,0,0,0,4,0,0,0,0,0
2004,2A,13,73.31,38.83333333,0.5,2.607073665,-0.011493473,1.685318722,0.8361,0,0,0,1,0,0,0,0,0
2004,2A,14,73.49,34.5,0.5,2.667132165,-0.010244294,3.521238612,0.8361,0,0,0,2,0,0,0,0,0
2004,2A,15,72.26,33.75,0.5,2.720018697,-0.016081742,2.598437621,0.8361,0,0,0,3,0,0,0,0,0
2004,2A,16,68.12,43.75,0.625,2.755988092,-0.093922506,1.884391202,0.8361,0,0,0,4,0,0,0,0,0
2004,2A,13,71.96,41.91666667,0.5,1.199550844,-0.025182557,-0.276561165,0.4041,0,0,0,1,0,0,0,0,0
2004,2A,14,70.805,45.75,0.5,1.220275368,-0.032863764,-0.377496909,0.4041,0,0,0,2,0,0,0,0,0
2004,2A,15,68.195,52.83333333,0.5,1.222393418,-0.089083899,-0.270243705,0.4041,0,0,0,3,0,0,0,0,0
2004,2A,16,66.395,61.66666667,0.625,1.221579375,-0.155741962,-0.512722971,0.4041,0,0,0,4,0,0,0,0,0
2004,2A,13,72.86,58.16666667,0.5,1.727456853,-0.007944566,0.376478314,0.5706,0,0,0,1,0,0,0,0,0
2004,2A,14,71.705,63.08333333,0.5,1.752016287,-0.013370617,0.104656168,0.5706,0,0,0,2,0,0,0,0,0
2004,2A,15,70.88,64.83333333,0.5,1.755916124,-0.015943817,0.344307056,0.5706,0,0,0,3,0,0,0,0,0
2004,2A,16,67.94,69.25,0.625,1.755592203,-0.038743109,1.157708701,0.5706,0,0,0,4,0,0,0,0,0
2004,2A,13,57.545,23.58333333,0.5,1.127155559,-0.015030271,0.068646581,0.396,0,0,0,1,0,0,0,0,0
2004,2A,14,57.92,23.41666667,0.5,1.126964785,-0.174665142,0.246996342,0.396,0,0,0,2,0,0,0,0,0
2004,2A,15,58.55,23.58333333,0.5,1.127016797,-0.476595373,0.397371677,0.396,0,0,0,3,0,0,0,0,0
2004,2A,16,56.585,36.25,0.625,1.12714034,-0.262405469,-0.092816132,0.396,0,0,0,4,0,0,0,0,0
2004,2A,13,65.915,58.91666667,0.5,3.92E-09,-0.018186205,0.026344194,0,0,0,0,1,0,0,0,0,0
2004,2A,14,64.685,63.33333333,0.5,2.63E-09,-0.017576188,0.02681838,0,0,0,0,2,0,0,0,0,0
2004,2A,15,62.705,67.91666667,0.5,-4.75E-06,-0.017327855,0.027354205,0,0,0,0,3,0,0,0,0,0
2004,2A,16,61.355,72.91666667,0.625,-4.34E-06,-0.015946064,0.026021008,0,0,0,0,4,0,0,0,0,0
2004,2A,13,64.31,93,0.5,2.016023358,-1.284184564,3.096053285,0.7083,0,0,0,1,0,0,0,0,0
2004,2A,14,63.86,93,0.5,2.01602118,-1.756202821,4.198795755,0.7083,0,0,0,2,0,0,0,0,0
2004,2A,15,63.965,93,0.5,2.016026877,-1.941774433,4.624049139,0.7083,0,0,0,3,0,0,0,0,0
2004,2A,16,63.935,93,0.625,2.016016776,-2.065526014,4.881405575,0.7083,0,0,0,4,0,0,0,0,0
2004,2A,13,57.29,37.91666667,0.5,1.710935365,-0.053984857,0.332990315,0.6012,0,0,0,1,0,0,0,0,0
2004,2A,14,55.16,47.58333333,0.5,1.711205997,-0.000485833,-0.06632729,0.6012,0,0,0,2,0,0,0,0,0
2004,2A,15,53.96,55.33333333,0.5,1.711208935,-0.000226676,-0.235272042,0.6012,0,0,0,3,0,0,0,0,0
2004,2A,16,52.805,50.58333333,0.625,1.711791283,-2.60E-05,0.54768677,0.6012,0,0,0,4,0,0,0,0,0
2004,2A,13,49.55,45.33333333,0.5,1.478808311,-5.96E-05,0.052141147,0.5202,0,0,0,1,0,0,0,0,0
2004,2A,14,50,45.83333333,0.5,1.480755081,-1.28E-05,0.133638183,0.5202,0,0,0,2,0,0,0,0,0
2004,2A,15,49.37,47.33333333,0.5,1.48076341,-3.82E-06,0.292743961,0.5202,0,0,0,3,0,0,0,0,0
2004,2A,16,47.765,51.33333333,0.625,1.480796414,-5.35E-06,0.323964908,0.5202,0,0,0,4,0,0,0,0,0
2004,2A,13,75.725,64.91666667,0,-4.14E-06,-0.016368022,0.031225226,0,0,0,0,1,0,0,0,0,0
2004,2A,14,75.215,64.33333333,0,3.15E-10,-0.016101576,0.030619923,0,0,0,0,2,0,0,0,0,0
2004,2A,15,71.63,71.83333333,0,0,-0.015514713,0.029330694,0,0,0,0,3,0,0,0,0,0
2004,2A,16,69.35,77.16666667,0,-1.10E-09,-0.014913805,0.028122301,0,0,0,0,4,0,0,0,0,0
2004,2A,13,78.455,63.16666667,0.5,0.000354781,1.50E-07,0.004456552,0,0,0,0,1,0,0,0,0,0
2004,2A,14,76.82,66.91666667,0.5,0.000312552,-3.29E-07,0.004869904,0,0,0,0,2,0,0,0,0,0
2004,2A,15,74.765,71.91666667,0.5,0.000269416,-4.46E-07,0.004657112,0,0,0,0,3,0,0,0,0,0
2004,2A,16,72.785,78.08333333,0.625,0.000237942,-3.89E-07,0.004320394,0,0,0,0,4,0,0,0,0,0
2004,2A,13,77.825,63.16666667,0.5,0.476233522,0.000231998,0.544233544,0.1368,0,0,0,1,0,0,0,0,0
2004,2A,14,76.37,65.16666667,0.5,0.46663711,-1.83E-05,0.954686749,0.1368,0,0,0,2,0,0,0,0,0
2004,2A,15,75.29,68.91666667,0.5,0.478235235,0.00017728,1.130383387,0.1368,0,0,0,3,0,0,0,0,0
2004,2A,16,72.005,78.58333333,0.625,0.476705713,0.001091293,1.372311781,0.1368,0,0,0,4,0,0,0,0,0
2004,2A,13,77.9,62.83333333,0.5,1.164331964,0.001746916,0.686102785,0.3456,0,0,0,1,0,0,0,0,0
2004,2A,14,76.745,64.33333333,0.5,1.150693059,0.001291792,1.086118005,0.3456,0,0,0,2,0,0,0,0,0
2004,2A,15,72.98,71.83333333,0.5,1.190493223,0.001673136,1.486700667,0.3456,0,0,0,3,0,0,0,0,0
2004,2A,16,70.88,76,0.625,1.190949538,0.001441087,1.992969302,0.3456,0,0,0,4,0,0,0,0,0
2004,2A,13,79.175,63.5,0.5,2.265705724,0.002200189,1.35661416,0.6732,0,0,0,1,0,0,0,0,0
2004,2A,14,77.9,67.75,0.5,2.316580822,0.00288679,3.240360073,0.6732,0,0,0,2,0,0,0,0,0
2004,2A,15,76.745,71.91666667,0.5,2.352150432,0.003465466,5.01966116,0.6732,0,0,0,3,0,0,0,0,0
2004,2A,16,74.135,76.91666667,0.625,2.362231644,0.002985753,6.568012693,0.6732,0,0,0,4,0,0,0,0,0
2004,2A,13,78.53,60,0.5,1.132273701,0.001663175,0.552817424,0.3375,0,0,0,1,0,0,0,0,0
2004,2A,14,78.35,62.33333333,0.5,1.178504624,0.001891375,1.801722455,0.3375,0,0,0,2,0,0,0,0,0
2004,2A,15,76.745,66.91666667,0.5,1.180746895,0.00123833,2.828328069,0.3375,0,0,0,3,0,0,0,0,0
2004,2A,16,74.135,71.33333333,0.625,1.176721118,0.001232247,3.355874793,0.3375,0,0,0,4,0,0,0,0,0
2004,2A,13,77,66,0.5,0.002987263,-1.97E-06,0.050859917,0,0,0,0,1,0,0,0,0,0
2004,2A,14,76.37,67.75,0.5,0.002644337,0.0001729,0.045436323,0,0,0,0,2,0,0,0,0,0
2004,2A,15,75.29,71.91666667,0.5,0.002254378,-7.38E-06,0.040578834,0,0,0,0,3,0,0,0,0,0
2004,2A,16,72.53,79.83333333,0.625,0.001989548,-7.72E-06,0.038735335,0,0,0,0,4,0,0,0,0,0
2004,2A,13,61.88,82.75,0.5,0.227987804,-0.145546898,0.285222269,0.0801,0,0,0,1,0,0,0,0,0
2004,2A,14,61.88,84,0.5,0.22798781,-0.194230041,0.385853909,0.0801,0,0,0,2,0,0,0,0,0
2004,2A,15,62.51,81.66666667,0.5,0.227987803,-0.217094259,0.425983775,0.0801,0,0,0,3,0,0,0,0,0
2004,2A,16,62.96,82.33333333,0.625,0.227987811,-0.23582454,0.460050032,0.0801,0,0,0,4,0,0,0,0,0
2004,2A,13,62.51,72.08333333,0.5,1.795715537,-1.128488818,2.078503897,0.6309,0,0,0,1,0,0,0,0,0
2004,2A,14,65.9,60.66666667,0.5,1.799388726,-1.580691667,2.595979421,0.6309,0,0,0,2,0,0,0,0,0
2004,2A,15,66.215,60.41666667,0.5,1.803013807,-1.721499334,2.668209188,0.6309,0,0,0,3,0,0,0,0,0
2004,2A,16,62.63,66.16666667,0.625,1.795694968,-1.85899045,3.004946616,0.6309,0,0,0,4,0,0,0,0,0
2004,2A,13,73.115,21.58333333,0.5,0.496875028,-0.005998066,0.01199932,0.153,0,0,0,1,0,0,0,0,0
2004,2A,14,73.31,21.41666667,0.5,0.505448043,-0.002908512,0.027843781,0.153,0,0,0,2,0,0,0,0,0
2004,2A,15,72.335,22.75,0.5,0.505478147,-0.002712743,0.041918629,0.153,0,0,0,3,0,0,0,0,0
2004,2A,16,70.805,24,0.625,0.503838789,-0.004029882,0.051681884,0.153,0,0,0,4,0,0,0,0,0
2004,2A,13,79.355,64.41666667,0.5,1.598816397,0.003190843,1.73340914,0.459,0,0,0,1,0,0,0,0,0
2004,2A,14,78.98,65.75,0.5,1.610083282,0.001699742,3.749851435,0.459,0,0,0,2,0,0,0,0,0
2004,2A,15,77.825,69.33333333,0.5,1.606116558,0.000845282,4.54987393,0.459,0,0,0,3,0,0,0,0,0
2004,2A,16,75.74,73.91666667,0.625,1.608432172,0.001465276,5.068375533,0.459,0,0,0,4,0,0,0,0,0
2004,2A,13,76.745,79.91666667,0.5,0.003650874,-1.28E-05,0.080720559,0,0,0,0,1,0,0,0,0,0
2004,2A,14,75.29,83.75,0.5,0.003176221,-1.07E-05,0.070870061,0,0,0,0,2,0,0,0,0,0
2004,2A,15,74.84,83.25,0.5,0.002784291,-1.04E-05,0.061768706,0,0,0,0,3,0,0,0,0,0
2004,2A,16,73.685,84.91666667,0.625,0.002434971,-1.01E-05,0.053490552,0,0,0,0,4,0,0,0,0,0
2004,2A,13,55.94,45.83333333,0.5,0.13058712,-0.001033135,0.01869078,0.0459,0,0,0,1,0,0,0,0,0
2004,2A,14,55.31,43.25,0.5,0.130672706,-0.000226239,0.033418083,0.0459,0,0,0,2,0,0,0,0,0
2004,2A,15,54.335,39.08333333,0.5,0.130685494,6.50E-08,0.046513517,0.0459,0,0,0,3,0,0,0,0,0
2004,2A,16,52.805,38.75,0.625,0.130666937,9.79E-08,0.039932687,0.0459,0,0,0,4,0,0,0,0,0
2004,2A,13,54.485,28.25,0.5,1.701174686,2.89E-06,0.282978461,0.5976,0,0,0,1,0,0,0,0,0
2004,2A,14,55.49,26.41666667,0.5,1.701192911,-5.90E-06,0.492613779,0.5976,0,0,0,2,0,0,0,0,0
2004,2A,15,55.94,26,0.5,1.701131939,-8.58E-06,0.469613735,0.5976,0,0,0,3,0,0,0,0,0
2004,2A,16,54.155,32.41666667,0.625,1.700958349,-0.00028281,0.167064531,0.5976,0,0,0,4,0,0,0,0,0
2004,2A,13,59.375,63.16666667,0.5,2.095410646,-0.225136933,0.488761919,0.7362,0,0,0,1,0,0,0,0,0
2004,2A,14,59,64,0.5,2.095373649,-0.18823142,0.637767844,0.7362,0,0,0,2,0,0,0,0,0
2004,2A,15,57.74,66.91666667,0.5,2.095567417,-0.044192713,0.543093286,0.7362,0,0,0,3,0,0,0,0,0
2004,2A,16,56.315,70.75,0.625,2.095658275,-4.11E-06,0.552174082,0.7362,0,0,0,4,0,0,0,0,0
2004,2A,13,69.98,21.58333333,0.5,0.012077451,-0.000332786,0.000220415,0.0036,0,0,0,1,0,0,0,0,0
2004,2A,14,68.195,29,0.5,0.012187914,-0.000721166,5.17E-06,0.0036,0,0,0,2,0,0,0,0,0
2004,2A,15,65.765,34,0.5,0.012118323,-0.001391689,0.001015053,0.0036,0,0,0,3,0,0,0,0,0
2004,2A,16,62.63,38.66666667,0.625,0.012086752,-0.001587671,0.00146474,0.0036,0,0,0,4,0,0,0,0,0
2004,2A,13,75.47,26.25,0.5,9.17E-05,9.59E-08,-2.97E-06,0,0,0,0,1,0,0,0,0,0
2004,2A,14,74.135,35.5,0.5,8.23E-05,-6.44E-08,3.83E-07,0,0,0,0,2,0,0,0,0,0
2004,2A,15,72.335,40.08333333,0.5,7.35E-05,-1.69E-08,1.47E-06,0,0,0,0,3,0,0,0,0,0
2004,2A,16,69.02,46.16666667,0.625,6.52E-05,7.28E-09,1.33E-05,0,0,0,0,4,0,0,0,0,0
2004,2A,13,71.33,58.5,0.5,2.469742233,-0.017463023,-0.141100653,0.8226,0,0,0,1,0,0,0,0,0
2004,2A,14,70.355,59.83333333,0.5,2.487311363,-0.03067673,0.585547599,0.8226,0,0,0,2,0,0,0,0,0
2004,2A,15,69.98,60.16666667,0.5,2.492169947,-0.035226387,1.512403231,0.8226,0,0,0,3,0,0,0,0,0
2004,2A,16,68.825,63.33333333,0.625,2.488962081,-0.050669024,1.448814648,0.8226,0,0,0,4,0,0,0,0,0
2004,2A,13,71.705,51.5,0.5,0.734655794,0.000826093,1.591614397,0.252,0,0,0,1,0,0,0,0,0
2004,2A,14,72.035,43.75,0.5,0.752153428,0.000481707,2.848053239,0.252,0,0,0,2,0,0,0,0,0
2004,2A,15,72.335,39.41666667,0.5,0.794272611,-0.000185848,1.567082876,0.252,0,0,0,3,0,0,0,0,0
2004,2A,16,68.39,54.16666667,0.625,0.792967913,-0.004902102,0.348119819,0.252,0,0,0,4,0,0,0,0,0
2004,2A,13,75.92,66,0.5,1.559795359,0.001803728,0.662754085,0.468,0,0,0,1,0,0,0,0,0
