Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,2A,17,66.875,58.5,0.447324184,2.158489294,-0.44253286,1.460990511,0.7641,0.8055,0,0,3,0,0,0,0,0
Post-1980,2A,18,62.825,67.5,0.18478298,1.529488518,-0.730816322,1.751383411,0.4245,0.716,0,0,4,0,0,0,0,0
Post-1980,2A,15,66.875,73,0.441585077,1.878764883,-0.048907212,1.779820112,0.7038,0.6417,0,0,1,0,0,0,0,0
Post-1980,2A,16,65.075,73,0.447142347,1.922414465,-0.072853564,2.908644194,0.7038,0.6417,0,0,2,0,0,0,0,0
Post-1980,2A,17,62.15,75.5,0.450657699,1.950123569,-0.126440669,3.19794746,0.7038,0.6417,0,0,3,0,0,0,0,0
Post-1980,2A,18,58.55,80.125,0.186730035,1.416245514,-0.384980904,4.106646005,0.391,0.5704,0,0,4,0,0,0,0,0
Post-1980,2A,15,58.325,67,0.463440852,1.833409839,-0.170528836,0.358384208,0.6453,0.6399,0,0,1,0,0,0,0,0
Post-1980,2A,16,60.125,64.5,0.45781373,1.852684864,-0.223476303,0.38970206,0.6453,0.6399,0,0,2,0,0,0,0,0
Post-1980,2A,17,60.8,63,0.437489898,1.850398879,-0.237737099,1.03812415,0.6453,0.6399,0,0,3,0,0,0,0,0
Post-1980,2A,18,59.675,68.625,0.175089368,1.341708612,-0.425937329,1.677575591,0.3585,0.5688,0,0,4,0,0,0,0,0
Post-1980,2A,15,79.925,47.25,0.438068454,0.761121326,-0.00010985,-0.049287714,0.3879,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,78.35,48.125,0.4578325,0.762249935,1.33E-05,-0.023801163,0.3879,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,74.75,61.875,0.444094617,0.758241195,0.000424595,-0.131832462,0.3879,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,70.025,74.625,0.1783838,0.434683379,-0.005287997,0.574372513,0.2155,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,77,62.5,0.445326102,0.045145386,-0.000103081,-0.074648604,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,77,61,0.448999204,0.056402303,-0.000251252,-0.131425937,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,75.875,63.5,0.432387643,0.037720738,-4.47E-05,-0.19309345,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,72.95,70,0.180457337,0.021710694,9.01E-05,-0.056039667,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,75.875,70.625,0,1.472973197,0.00090085,0.25260439,0.7299,0.1188,0,0,1,0,0,0,0,0
Post-1980,2A,16,76.325,68.375,0,1.479099804,0.000526146,0.73560214,0.7299,0.1188,0,0,2,0,0,0,0,0
Post-1980,2A,17,73.625,76.25,0,1.462231101,0.000881009,1.33998432,0.7299,0.1188,0,0,3,0,0,0,0,0
Post-1980,2A,18,70.475,86.125,0,0.905533188,0.000122096,2.105914235,0.4055,0.1056,0,0,4,0,0,0,0,0
Post-1980,2A,15,77,74,0.439947985,1.878410729,0.001670278,0.172548427,0.8298,0.261,0,0,1,0,0,0,0,0
Post-1980,2A,16,77,70.875,0.444229561,1.907765909,0.000426574,0.950877913,0.8298,0.261,0,0,2,0,0,0,0,0
Post-1980,2A,17,75.875,72.125,0.429543566,1.887680765,0.000732373,1.555777969,0.8298,0.261,0,0,3,0,0,0,0,0
Post-1980,2A,18,74.075,76.5,0.181279282,1.22620538,1.24E-05,1.823930556,0.461,0.232,0,0,4,0,0,0,0,0
Post-1980,2A,15,56.525,70.75,0.436408714,1.34298541,-0.020850994,0.112419166,0.6723,0.054,0,0,1,0,0,0,0,0
Post-1980,2A,16,56.075,67,0.443881954,1.338088225,-0.013487783,-0.027908822,0.6723,0.054,0,0,2,0,0,0,0,0
Post-1980,2A,17,55.4,63.875,0.433354755,1.349265318,-0.01996838,0.017949326,0.6723,0.054,0,0,3,0,0,0,0,0
Post-1980,2A,18,53.15,64.5,0.160117321,0.813691522,-0.042400641,-0.145687045,0.3735,0.048,0,0,4,0,0,0,0,0
Post-1980,2A,15,57.875,42.875,0.445653311,0.064555548,-0.091629065,0.269309816,0.0108,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,57.2,44,0.455043918,0.058669228,-0.091395088,0.189859168,0.0108,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,57.2,42.125,0.461005776,0.059549915,-0.083726224,0.156475971,0.0108,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,54.95,49.125,0.173101442,0.053118892,-0.099243854,0.191301648,0.006,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,62.6,43.875,0.449249827,0.037072147,-0.016091861,0.073066038,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,61.475,45,0.436324393,0.033692422,-0.014519729,0.067100932,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,59.675,48.75,0.439220015,0.036619031,-0.013991432,0.047340871,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,55.625,57.875,0.180805531,0.033466741,-0.023796816,0.063771375,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,62.6,40.875,0.456989474,0.814328688,-0.072470538,0.185274938,0.2376,0.3888,0,0,1,0,0,0,0,0
Post-1980,2A,16,61.475,42,0.449192245,0.828660993,-0.097732079,0.295738127,0.2376,0.3888,0,0,2,0,0,0,0,0
Post-1980,2A,17,58.55,47.625,0.433315832,0.83970161,-0.10530966,0.433592289,0.2376,0.3888,0,0,3,0,0,0,0,0
Post-1980,2A,18,54.95,55.375,0.168100117,0.653190294,-0.221542372,0.683202968,0.132,0.3456,0,0,4,0,0,0,0,0
Post-1980,2A,15,63.725,32.75,0.476935429,2.007430473,-0.152825572,0.3370244,0.8154,0.5562,0,0,1,0,0,0,0,0
Post-1980,2A,16,64.4,32,0.437727709,2.042906598,-0.190986694,0.526713765,0.8154,0.5562,0,0,2,0,0,0,0,0
Post-1980,2A,17,59.9,41.375,0.439669617,2.086069016,-0.251881822,0.656363146,0.8154,0.5562,0,0,3,0,0,0,0,0
Post-1980,2A,18,54.95,51.375,0.178676365,1.469519836,-0.510147671,1.078333426,0.453,0.4944,0,0,4,0,0,0,0,0
Post-1980,2A,15,65.75,48.625,0.445996367,0.723714379,-0.036846949,0.158427984,0.2187,0.3123,0,0,1,0,0,0,0,0
Post-1980,2A,16,64.4,47.625,0.444644352,0.737790033,-0.054459389,0.229589606,0.2187,0.3123,0,0,2,0,0,0,0,0
Post-1980,2A,17,62.15,53.75,0.449272403,0.746889269,-0.059320474,0.373873654,0.2187,0.3123,0,0,3,0,0,0,0,0
Post-1980,2A,18,59.675,64,0.17568618,0.56549752,-0.14078627,0.505900603,0.1215,0.2776,0,0,4,0,0,0,0,0
Post-1980,2A,15,71.6,78,0.442740597,0.284022591,1.91E-05,0.085370688,0.1386,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,73.85,75.5,0.458430311,0.297325538,-0.000106511,0.119686181,0.1386,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,72.95,79.625,0.450781301,0.286452015,7.60E-05,0.174607581,0.1386,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,70.475,86.125,0.168489489,0.165456404,0.000143627,0.282642667,0.077,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,77,74,0.427198357,0.058158846,-0.000427145,-0.370093041,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,77,74,0.471976458,-0.008379593,0.000355824,-0.097542014,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,74.75,79.625,0.44367552,0.128034011,-0.000759299,-0.318175051,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,72.275,83,0.179088474,0.12280942,-0.000517982,-0.588088898,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,78.395,63.375,0.440056495,0.884085574,0.000226934,-0.019302143,0.2403,0.405,0,0,1,0,0,0,0,0
Post-1980,2A,16,77.405,63.75,0.429166408,0.840567916,0.000783073,0.620775907,0.2403,0.405,0,0,2,0,0,0,0,0
Post-1980,2A,17,74.6825,66,0.451344821,0.836764445,0.000691745,1.159438226,0.2403,0.405,0,0,3,0,0,0,0,0
Post-1980,2A,18,71.465,70.375,0.176186181,0.626718019,0.000360825,1.10378712,0.1335,0.36,0,0,4,0,0,0,0,0
Post-1980,2A,15,80.06,59.875,0.450392408,1.311320081,0.000620268,0.307551993,0.3528,0.594,0,0,1,0,0,0,0,0
Post-1980,2A,16,77.7425,66.5,0.451778577,1.341562577,0.00043055,0.884679779,0.3528,0.594,0,0,2,0,0,0,0,0
Post-1980,2A,17,76.325,69.875,0.444305821,1.322423963,0.000825123,1.585839838,0.3528,0.594,0,0,3,0,0,0,0,0
Post-1980,2A,18,74.0075,76,0.164658445,0.993619332,0.000307793,1.929046665,0.196,0.528,0,0,4,0,0,0,0,0
Post-1980,2A,15,55.94,83,0.446852944,2.352892789,-0.019825268,0.472748539,0.8919,0.7164,0,0,1,0,0,0,0,0
Post-1980,2A,16,55.265,81.125,0.442557474,2.399919683,-0.040636215,0.92677053,0.8919,0.7164,0,0,2,0,0,0,0,0
Post-1980,2A,17,54.2975,81.875,0.441166801,2.419892138,-0.086446589,1.436457167,0.8919,0.7164,0,0,3,0,0,0,0,0
Post-1980,2A,18,53.96,81.125,0.170723362,1.662258818,-0.168831864,1.646234489,0.4955,0.6368,0,0,4,0,0,0,0,0
Post-1980,2A,15,62.2175,34.25,0.44963424,1.243734035,-0.371882987,0.319782401,0.7011,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,62.96,33.875,0.442406541,1.285158652,-0.498770469,0.580290658,0.7011,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,62.96,36.875,0.448483781,1.293337016,-0.573113525,0.598260722,0.7011,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,61.0475,41.75,0.182778165,0.738290013,-0.642203814,0.404613305,0.3895,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,62.96,52,0.461025378,0.074298824,-0.107599778,0.221744886,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,64.76,52,0.444120133,0.048647932,-0.060345241,0.28514264,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,66.515,46.375,0.449176327,0.050685925,-0.037863584,0.360677501,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,66.92,47.375,0.171910242,0.03537993,-0.069072471,0.395939133,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,73.265,38.75,0.436701694,1.890347396,-0.006122279,-0.017429854,0.8361,0.4095,0,0,1,0,0,0,0,0
Post-1980,2A,16,73.535,34.25,0.450758837,1.920253226,-0.104204935,0.174718273,0.8361,0.4095,0,0,2,0,0,0,0,0
Post-1980,2A,17,72.14,33.875,0.467195026,1.939733346,-0.126263287,0.580806148,0.8361,0.4095,0,0,3,0,0,0,0,0
Post-1980,2A,18,67.91,44.375,0.190398854,1.245089016,-0.109663484,0.601598099,0.4645,0.364,0,0,4,0,0,0,0,0
Post-1980,2A,15,71.96,42.125,0.444661133,1.087274407,-0.006538158,0.16791607,0.4041,0.3492,0,0,1,0,0,0,0,0
Post-1980,2A,16,70.7225,45.875,0.46211702,1.103286135,-0.007173063,-0.275074475,0.4041,0.3492,0,0,2,0,0,0,0,0
Post-1980,2A,17,68.0675,53.25,0.441651495,1.102991715,-0.010389247,-0.29164286,0.4041,0.3492,0,0,3,0,0,0,0,0
Post-1980,2A,18,66.3575,62,0.192243537,0.748574002,-0.028637039,-0.03446083,0.2245,0.3104,0,0,4,0,0,0,0,0
Post-1980,2A,15,72.86,58.25,0.44848074,1.860786937,0.001077269,0.878706099,0.5706,0.819,0,0,1,0,0,0,0,0
Post-1980,2A,16,71.6225,63.375,0.44818675,1.883652586,0.001231053,1.452364536,0.5706,0.819,0,0,2,0,0,0,0,0
Post-1980,2A,17,70.88,64.75,0.452095026,1.897604859,2.95E-05,1.736530689,0.5706,0.819,0,0,3,0,0,0,0,0
Post-1980,2A,18,67.73,69.625,0.17773706,1.341633107,-0.05155627,2.255611337,0.317,0.728,0,0,4,0,0,0,0,0
Post-1980,2A,15,57.5825,23.625,0.46096952,0.753824824,-0.06645305,0.131726884,0.396,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,57.92,23.375,0.445110148,0.771997774,-0.07328406,0.172242138,0.396,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,58.595,23.625,0.425781015,0.772646715,-0.047397449,0.310214961,0.396,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,56.4125,37.125,0.159432567,0.466126463,-0.100335862,0.243625888,0.22,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,65.9075,59.125,0.458405597,0.033899162,-0.007417323,-0.048840265,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,64.6025,63.5,0.430761423,0.023751916,-0.005894293,-0.004325531,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,62.6225,68.125,0.451419679,0.031142161,-0.004658154,0.0131749,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,61.3175,73.125,0.186722423,0.030611686,-0.010042611,-0.009521825,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,64.265,93,0,1.870812152,-0.150172784,1.373481389,0.7083,0.6093,0,0,1,0,0,0,0,0
Post-1980,2A,16,63.86,93,0,1.910458097,-0.241082404,2.870757539,0.7083,0.6093,0,0,2,0,0,0,0,0
Post-1980,2A,17,63.9725,93,0,1.922672228,-0.268311706,3.38423076,0.7083,0.6093,0,0,3,0,0,0,0,0
Post-1980,2A,18,63.9275,93,0,1.30515374,-0.335977854,3.497999785,0.3935,0.5416,0,0,4,0,0,0,0,0
Post-1980,2A,15,57.245,38.125,0.45064327,1.371183523,-0.048256469,0.727996088,0.6012,0.2628,0,0,1,0,0,0,0,0
Post-1980,2A,16,55.04,48.125,0.444517423,1.403018499,-0.075105116,0.100797146,0.6012,0.2628,0,0,2,0,0,0,0,0
Post-1980,2A,17,53.96,55.5,0.431543832,1.427922016,-0.091683719,-0.343927136,0.6012,0.2628,0,0,3,0,0,0,0,0
Post-1980,2A,18,52.7225,50.125,0.166588933,0.974792587,-0.12453745,0.151163696,0.334,0.2336,0,0,4,0,0,0,0,0
Post-1980,2A,15,49.595,45.5,0.452268954,1.469609253,-0.181406619,0.1512624,0.5202,0.4041,0,0,1,0,0,0,0,0
Post-1980,2A,16,50,45.75,0.453378694,1.492746711,-0.239825027,0.452437565,0.5202,0.4041,0,0,2,0,0,0,0,0
Post-1980,2A,17,49.325,47.5,0.438298332,1.512546911,-0.270825839,0.625301416,0.5202,0.4041,0,0,3,0,0,0,0,0
Post-1980,2A,18,47.6825,51.5,0.163088089,1.098723984,-0.472659168,0.881652492,0.289,0.3592,0,0,4,0,0,0,0,0
Post-1980,2A,15,75.8525,64.625,0.439940526,0.099243781,-0.00136173,0.14748355,0.036,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,75.0875,64.5,0.438296607,0.106381205,-1.72E-06,0.078731205,0.036,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,71.465,72.25,0.436244138,0.101400608,9.57E-05,0.039371193,0.036,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,69.305,77.25,0.167521787,0.066268432,-0.00210553,0.347765675,0.02,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,78.4175,63.25,0.438414474,0.077001572,-0.000657863,-0.390065704,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,76.73,67.125,0.449570066,0.037127071,-7.82E-05,-0.470747176,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,74.6825,72.125,0.449089005,0.009669836,0.000133247,-0.092548509,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,72.7025,78.375,0.173952599,0.029659035,-0.000183889,-0.179305952,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,77.7425,63.25,0.438420673,0.467079922,-0.000174261,-0.1510574,0.1368,0.1764,0,0,1,0,0,0,0,0
Post-1980,2A,16,76.325,65.25,0.441088724,0.433134966,0.000295816,0.044329273,0.1368,0.1764,0,0,2,0,0,0,0,0
Post-1980,2A,17,75.245,69.125,0.447682643,0.435823019,0.00022796,0.32142843,0.1368,0.1764,0,0,3,0,0,0,0,0
Post-1980,2A,18,71.8025,79.125,0.177852164,0.305354562,0.00021294,0.432971866,0.076,0.1568,0,0,4,0,0,0,0,0
Post-1980,2A,15,77.9,62.75,0.448637597,0.921188627,0.000124802,0.084199097,0.3456,0.2655,0,0,1,0,0,0,0,0
Post-1980,2A,16,76.6625,64.5,0.44190174,0.923714343,0.000275411,0.244386581,0.3456,0.2655,0,0,2,0,0,0,0,0
Post-1980,2A,17,72.77,72.25,0.452517974,0.896368402,0.000602191,0.831889497,0.3456,0.2655,0,0,3,0,0,0,0,0
Post-1980,2A,18,70.88,76,0.185238342,0.594660476,0.000144637,1.182029215,0.192,0.236,0,0,4,0,0,0,0,0
Post-1980,2A,15,79.0475,63.75,0.441225597,1.820873699,0.001494345,0.363708601,0.6732,0.522,0,0,1,0,0,0,0,0
Post-1980,2A,16,77.9,67.875,0.443866918,1.868515784,0.000434039,1.153080748,0.6732,0.522,0,0,2,0,0,0,0,0
Post-1980,2A,17,76.6625,72.125,0.460738347,1.876635109,0.000617143,1.598599103,0.6732,0.522,0,0,3,0,0,0,0,0
Post-1980,2A,18,74.0075,77.125,0.181602448,1.264870058,0.000423273,2.219947188,0.374,0.464,0,0,4,0,0,0,0,0
Post-1980,2A,15,78.575,60,0.437426612,0.651227762,-0.000132699,-0.285846481,0.3375,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,78.305,62.5,0.438527684,0.645673125,5.26E-05,-0.008087717,0.3375,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,76.6625,67.125,0.460163112,0.65270022,3.20E-05,0.12509746,0.3375,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,74.0075,71.5,0.167928977,0.376462882,-0.000335687,0.332171444,0.1875,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,77,66,0.45446199,0.030245052,-0.00015668,-0.119093123,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,76.325,67.875,0.450378561,0.049234812,-0.000356121,-0.366043365,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,75.245,72.125,0.459457061,0.042648234,-0.00022072,-0.401673571,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,72.365,80.25,0.180019628,-0.007374996,0.000208591,-0.114293133,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,61.88,82.875,0.447307327,0.733517754,-0.003177952,0.243624769,0.0801,0.5805,0,0,1,0,0,0,0,0
Post-1980,2A,16,61.88,84,0.438247204,0.741812793,-0.003142386,0.818812322,0.0801,0.5805,0,0,2,0,0,0,0,0
Post-1980,2A,17,62.555,81.5,0.43555574,0.751061961,-0.007986498,1.054912981,0.0801,0.5805,0,0,3,0,0,0,0,0
Post-1980,2A,18,62.96,82.5,0.172907663,0.61442449,-0.035919524,1.176916005,0.0445,0.516,0,0,4,0,0,0,0,0
Post-1980,2A,15,62.555,71.875,0.430715755,1.728668436,-0.008780713,0.407092326,0.6309,0.6057,0,0,1,0,0,0,0,0
Post-1980,2A,16,66.11,60,0.436726617,1.734816139,-0.004413143,0.937874405,0.6309,0.6057,0,0,2,0,0,0,0,0
Post-1980,2A,17,66.0875,60.875,0.442130816,1.746069629,-0.009422362,1.328210885,0.6309,0.6057,0,0,3,0,0,0,0,0
Post-1980,2A,18,62.465,66.25,0.182018015,1.206135974,-0.066965545,1.564456268,0.3505,0.5384,0,0,4,0,0,0,0,0
Post-1980,2A,15,73.1975,21.625,0.448565117,0.424202743,-7.76E-06,0.005581759,0.153,0.0792,0,0,1,0,0,0,0,0
Post-1980,2A,16,73.265,21.375,0.450648138,0.355835099,-1.61E-05,0.013459369,0.153,0.0792,0,0,2,0,0,0,0,0
Post-1980,2A,17,72.2975,22.875,0.438520398,0.434637465,-1.47E-05,-0.003879985,0.153,0.0792,0,0,3,0,0,0,0,0
Post-1980,2A,18,70.7225,24,0.162814496,0.242414244,-0.000343307,0.123317641,0.085,0.0704,0,0,4,0,0,0,0,0
Post-1980,2A,15,79.3175,64.375,0.455929648,0.937542467,0.000407354,-0.484594541,0.459,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,78.98,65.875,0.44682899,0.959222477,-0.000253192,-0.165283576,0.459,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,77.7425,69.5,0.445659243,0.987054368,-0.000434097,-0.170862679,0.459,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,75.65,74.125,0.189170683,0.585167383,-0.000500944,0.114247972,0.255,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,76.6625,80.125,0.454417673,0.027747187,-0.000184774,-0.237109708,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,75.245,83.875,0.449208515,0.026154943,-0.000187554,-0.240435281,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,74.84,83.125,0.437037061,0.025153458,-0.000196713,-0.252527178,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,73.6025,85.125,0.166483233,0.015313102,-0.000116591,-0.233390593,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,55.94,45.75,0.451880842,0.886761545,-0.024334516,0.013595325,0.0459,0.8028,0,0,1,0,0,0,0,0
Post-1980,2A,16,55.265,43.125,0.441558449,0.883099559,-0.028783748,0.142182588,0.0459,0.8028,0,0,2,0,0,0,0,0
Post-1980,2A,17,54.2975,38.875,0.456386776,0.909823684,-0.041273313,0.447125844,0.0459,0.8028,0,0,3,0,0,0,0,0
Post-1980,2A,18,52.7225,38.875,0.170801847,0.829585874,-0.078322276,0.775856223,0.0255,0.7136,0,0,4,0,0,0,0,0
Post-1980,2A,15,54.5225,28.125,0.445343658,2.018305175,-0.223835797,0.562657425,0.5976,0.8766,0,0,1,0,0,0,0,0
Post-1980,2A,16,55.535,26.375,0.437246929,2.053116497,-0.315983927,0.970116693,0.5976,0.8766,0,0,2,0,0,0,0,0
Post-1980,2A,17,55.94,26,0.435962383,2.083756048,-0.337909699,1.31881247,0.5976,0.8766,0,0,3,0,0,0,0,0
Post-1980,2A,18,54.0275,32.875,0.176904842,1.615783843,-0.643772307,1.821599423,0.332,0.7792,0,0,4,0,0,0,0,0
Post-1980,2A,15,59.3375,63.25,0.439944628,1.841745328,-0.238008704,0.747814305,0.7362,0.5013,0,0,1,0,0,0,0,0
Post-1980,2A,16,59,64,0.458757434,1.888365146,-0.348555083,1.18036631,0.7362,0.5013,0,0,2,0,0,0,0,0
Post-1980,2A,17,57.65,67.125,0.457040327,1.930043013,-0.396818371,1.321389475,0.7362,0.5013,0,0,3,0,0,0,0,0
Post-1980,2A,18,56.2775,70.875,0.175954769,1.375905896,-0.705093872,1.97250014,0.409,0.4456,0,0,4,0,0,0,0,0
