ID,Vintages,Day.type,Day.number,Hour.number,Climate.zone,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Outdoor.Temp.F.,Outdoor.Humid.,Outdoor.Sky.Clearness.,Occ.Fraction.,Cooling.Setpoint.Diff.,Lighting.Power.Diff.pct.,Ventilation.Diff.pct.,MELs.Diff.pct.,Since.DR.Started.,Since.DR.Ended.,Since.Pre.cooling.Ended.,Since.Pre.cooling.Started.,Cooling.Setpoint.Diff.One.Step.,Lighting.Power.Diff.pct.One.Step.,MELs.Power.Diff.pct.One.Step.,Ventilation.Diff.pct.One.Step.,Pre.cooling.Temp.Increase.,Pre.cooling.Duration.
21,2004,1,7,18,2A,-0.124176526,0.066454255,0.307370605,87.45499999,44.16666667,1.175467696,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,7,19,2A,-0.036738131,0.083613461,0.172517815,85.82,48.5,1.101270523,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,8,15,2A,0.512981283,2.087190039,0.176368923,90.59,36.16666667,4.280658117,0.876932026,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,8,16,2A,0.523267093,2.725401693,0.376280364,91.56500001,34.66666667,4.619975056,0.851738917,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,8,17,2A,0.319214404,2.218430056,0.468981151,90.78499999,35.33333333,3.437750544,0.386076086,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,8,18,2A,-0.15792467,0.070036627,0.278578221,88.80499999,42.83333333,2.70755796,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,8,19,2A,-0.052073302,0.070378135,0.169868636,86.19499999,52.83333333,1.753100062,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,9,15,2A,0.591660729,2.367924953,0.161345446,93.02,33,5.313908422,0.919386094,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,9,16,2A,0.578066494,2.818761487,0.343766635,91.86499999,33.58333333,3.509758804,0.831581204,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,9,17,2A,0.37543881,2.232719659,0.417880729,91.56500001,35.75,3.229050202,0.390525041,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,9,18,2A,-0.172019297,0.093568655,0.231261544,90.26000001,39.33333333,2.099996903,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,9,19,2A,-0.050150374,0.076915367,0.123551268,88.43,41.58333333,1.236989742,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,10,15,2A,0.584821065,2.103013579,0.229167411,93.21499999,49.33333333,3.287025271,0.868668204,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,10,16,2A,0.523540266,2.779349831,0.492708257,89.105,60.08333333,1.796166704,0.89591942,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,10,17,2A,0.281479007,1.955861223,0.550656302,87.08,63,1.647835423,0.388370341,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,10,18,2A,-0.155031509,0.072119129,0.324338911,84.66499999,68.25,1.409538324,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,10,19,2A,-0.040275832,0.093104665,0.177420104,83.57,69.08333333,1.685791442,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
