ID,Vintages,Day.type,Day.number,Hour.number,Climate.zone,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Outdoor.Temp.F.,Outdoor.Humid.,Outdoor.Sky.Clearness.,Occ.Fraction.,Cooling.Setpoint.Diff.,Lighting.Power.Diff.pct.,Ventilation.Diff.pct.,MELs.Diff.pct.,Since.DR.Started.,Since.DR.Ended.,Since.Pre.cooling.Ended.,Since.Pre.cooling.Started.,Cooling.Setpoint.Diff.One.Step.,Lighting.Power.Diff.pct.One.Step.,MELs.Power.Diff.pct.One.Step.,Ventilation.Diff.pct.One.Step.,Pre.cooling.Temp.Increase.,Pre.cooling.Duration.
21,2004,1,7,18,2A,-0.124176526,0.066454255,0.307370605,87.45499999,44.16666667,1.175467696,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,7,19,2A,-0.036738131,0.083613461,0.172517815,85.82,48.5,1.101270523,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,8,15,2A,0.512981283,2.087190039,0.176368923,90.59,36.16666667,4.280658117,0.876932026,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,8,16,2A,0.523267093,2.725401693,0.376280364,91.56500001,34.66666667,4.619975056,0.851738917,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,8,17,2A,0.319214404,2.218430056,0.468981151,90.78499999,35.33333333,3.437750544,0.386076086,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,8,18,2A,-0.15792467,0.070036627,0.278578221,88.80499999,42.83333333,2.70755796,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,8,19,2A,-0.052073302,0.070378135,0.169868636,86.19499999,52.83333333,1.753100062,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,9,15,2A,0.591660729,2.367924953,0.161345446,93.02,33,5.313908422,0.919386094,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,9,16,2A,0.578066494,2.818761487,0.343766635,91.86499999,33.58333333,3.509758804,0.831581204,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,9,17,2A,0.37543881,2.232719659,0.417880729,91.56500001,35.75,3.229050202,0.390525041,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,9,18,2A,-0.172019297,0.093568655,0.231261544,90.26000001,39.33333333,2.099996903,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,9,19,2A,-0.050150374,0.076915367,0.123551268,88.43,41.58333333,1.236989742,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,10,15,2A,0.584821065,2.103013579,0.229167411,93.21499999,49.33333333,3.287025271,0.868668204,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,10,16,2A,0.523540266,2.779349831,0.492708257,89.105,60.08333333,1.796166704,0.89591942,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,10,17,2A,0.281479007,1.955861223,0.550656302,87.08,63,1.647835423,0.388370341,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,10,18,2A,-0.155031509,0.072119129,0.324338911,84.66499999,68.25,1.409538324,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,10,19,2A,-0.040275832,0.093104665,0.177420104,83.57,69.08333333,1.685791442,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,11,15,2A,0.483719497,2.053823916,0.326906857,85.82,64.25,1.754452738,0.916013204,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,11,16,2A,0.51598966,2.639407373,0.574945238,84.39499999,62.75,1.705792138,0.850367551,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,11,17,2A,0.332334077,2.025027718,0.556367354,85.80500001,59,3.138839128,0.365585103,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,11,18,2A,-0.170135556,0.084662578,0.30851087,87.08,61.33333333,2.314350585,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,11,19,2A,-0.040690465,0.095406059,0.173440449,84.66499999,68.25,1.922107259,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,12,15,2A,0.555307845,2.056126566,0.265783414,88.93999999,60.58333333,1.794266919,0.82305559,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,12,16,2A,0.549682249,2.791795167,0.530806413,91.04,53.66666667,2.649144156,0.868316206,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,12,17,2A,0.33942239,2.309498557,0.504198195,91.04,52,1.999798468,0.387578981,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,12,18,2A,-0.172405233,0.081490537,0.303686588,88.73000001,57.25,1.768205132,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,12,19,2A,-0.04561634,0.086583362,0.164351277,86.45,63.33333333,1.358032626,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,13,15,2A,0.433655663,1.820161904,0.329605574,84.965,70.66666667,1.623955916,0.865148631,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,13,16,2A,0.360507088,2.306198764,0.591802084,83.19500001,76.08333333,1.276589284,0.913243369,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,13,17,2A,0.176604274,1.192273084,0.694160862,81.08000001,78.66666667,1.086485894,0.337373896,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,13,18,2A,-0.075903044,0.124591435,0.36462453,80.76500001,80.25,1.289537632,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,13,19,2A,-0.015287992,0.125989738,0.177489591,82.04,77.83333333,1.194624701,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,14,15,2A,0.519550321,2.095665899,0.290291877,90.78499999,55.66666667,1.375034126,0.902279564,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,14,16,2A,0.44006419,2.55985985,0.511496751,88.80499999,63.08333333,1.417268819,0.898582919,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,14,17,2A,0.215488162,1.612407989,0.605130119,87.98,66,1.489480348,0.383973331,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,14,18,2A,-0.125463737,0.073993072,0.36300754,85.67000001,66.58333333,1.157727296,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,14,19,2A,-0.033242977,0.093612705,0.190290419,82.86499999,72.83333333,1.088859727,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,15,15,2A,0.523195556,2.205898118,0.292302519,91.11500001,54.83333333,1.241359199,0.921212066,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,15,16,2A,0.480770373,2.734064251,0.561798828,89.63000001,58.08333333,1.164722424,0.865755974,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,15,17,2A,0.220324006,1.73459131,0.60738784,87.98,65.08333333,1.345289345,0.397966594,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,15,18,2A,-0.121844516,0.082915803,0.361242531,84.515,67.41666667,1.31359283,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,15,19,2A,-0.030853002,0.106328697,0.187544278,79.73000001,75.75,1.124732567,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,16,15,2A,0.433797727,1.80130781,0.260827997,89.25499999,58.91666667,1.089039455,0.900640418,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,16,16,2A,0.382738636,2.16949545,0.570908928,87.45499999,62.16666667,0.999999712,0.83243226,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,16,17,2A,0.173894554,1.290912001,0.667061535,87.08,64.16666667,0.999999656,0.387099084,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,16,19,2A,-0.023497963,0.088415769,0.168754248,79.30999999,82,1.161832231,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,17,15,2A,0.399440492,1.664663742,0.274894672,89.06,58.16666667,1.02766054,0.849973846,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,17,16,2A,0.371846359,2.278360981,0.578936868,87.90499999,64.25,0.999999716,0.901241059,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,17,17,2A,0.175641494,1.415793054,0.666494695,87.60500001,65.08333333,0.999999709,0.406606042,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,17,18,2A,-0.100638261,0.051091319,0.377887859,87.98,63,0.999999649,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,17,19,2A,-0.031561194,0.050724791,0.199971065,85.67000001,69.41666667,0.999999434,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,18,15,2A,0.439549314,1.920583104,0.329301644,87.27499999,56.91666667,1.743682439,0.908098923,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,18,16,2A,0.37659579,2.272079532,0.619609575,87.15500001,60.16666667,1.436958505,0.864860028,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,18,17,2A,0.160026874,1.345860076,0.730355797,86.82499999,64.5,1.221262464,0.36717148,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,18,18,2A,-0.077999902,0.121786067,0.375545285,83.06000001,75.75,1.087568753,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,18,19,2A,-0.021907373,0.127357749,0.211287705,79.80499999,80.25,1.044200163,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,19,15,2A,0.475339635,2.129669482,0.318693221,86.32999999,70.83333333,1.219221029,0.919465024,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,19,16,2A,0.45142832,2.623389268,0.611211536,88.61,61.83333333,1.245405008,0.917076534,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,19,17,2A,0.246987522,1.758173089,0.624005912,88.43,58.91666667,1.161848755,0.370782057,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,19,18,2A,-0.1323766,0.071197752,0.334535941,88.61,61,1.138984115,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,19,19,2A,-0.031361085,0.095105496,0.193837727,87.90499999,65.08333333,1.27080772,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,20,15,2A,0.61198238,2.202876602,0.289981963,92.39,56,3.691377904,0.869293306,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,20,16,2A,0.589729006,2.890074963,0.529126073,91.94,53.66666667,3.645115311,0.892533949,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,20,17,2A,0.386684825,2.357354486,0.559310691,91.41499999,52,2.424432574,0.423372916,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,20,18,2A,-0.198240128,0.090075931,0.307855983,90.41,54.33333333,2.290123086,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,20,19,2A,-0.058547571,0.058233071,0.164957469,88.80499999,55.41666667,1.565540287,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,21,15,2A,0.454287942,1.863337255,0.376727192,86.36,73.08333333,1.797879937,0.870985968,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,21,16,2A,0.420609603,2.444262289,0.549916172,80.96,87.5,1.262715603,0.851507417,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,21,17,2A,0.19649536,1.614810139,0.612195932,83.26999999,82.08333333,1.151010112,0.397085055,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,21,18,2A,-0.108251476,0.082207326,0.351387715,83.24000001,82.91666667,1.019031295,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,21,19,2A,-0.030405487,0.086479303,0.189422388,81.41,83.25,0.999999231,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,22,15,2A,0.569935302,2.201941621,0.243198787,91.56500001,42.25,3.439235228,0.896837067,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,22,16,2A,0.516592242,2.878850907,0.422808805,91.41499999,46.25,3.087942777,0.889372313,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,22,17,2A,0.263490373,1.966907755,0.513485899,90.41,54.66666667,1.509026097,0.370907956,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,22,18,2A,-0.136847346,0.093059921,0.286261417,83.55500001,70.25,1.295996097,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,22,19,2A,-0.036147562,0.115864866,0.159097395,79.61,77.25,1.076744149,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,23,15,2A,0.442822944,1.843219523,0.337362024,89.06,63.83333333,1.856809868,0.890833276,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,23,16,2A,0.44917106,2.600108223,0.589433993,89.58500001,64.75,1.342786871,0.917013973,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,23,17,2A,0.216081759,1.733197119,0.66826215,89.96,63.66666667,1.157275431,0.386626092,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,23,19,2A,-0.026546604,0.102943385,0.206261497,86.45,66.16666667,1.054951501,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,24,15,2A,0.534649473,2.135080657,0.27819931,89.06,63.83333333,2.237547521,0.862070733,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,24,16,2A,0.518781055,2.837809604,0.507290125,87.27499999,64.16666667,1.732358816,0.878774664,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,24,17,2A,0.296339795,2.037593545,0.563458894,86,65,1.669440191,0.383759443,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,24,18,2A,-0.162333358,0.078066833,0.322890686,86.63,66.75,1.396953341,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,24,19,2A,-0.041691776,0.088209044,0.178162986,85.82,70.33333333,1.11317298,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,25,15,2A,0.61919727,2.390263815,0.343058418,91.94,53.16666667,4.395963176,0.900073999,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,25,16,2A,0.576972136,3.036049782,0.578478849,90.26000001,55.75,2.310736789,0.88634641,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,25,17,2A,0.343006403,2.204893708,0.565884992,89.06,61.66666667,2.100073633,0.355679464,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,25,18,2A,-0.183612652,0.085329393,0.327118224,87.90499999,63.83333333,1.718580869,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,25,19,2A,-0.046978033,0.076372208,0.179100863,86.45,65.33333333,1.29222959,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,26,15,2A,0.662864464,2.358364814,0.233661116,94.17500001,43.16666667,4.068011892,0.853506018,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,26,16,2A,0.633811374,3.071524018,0.437130488,94.37,43.08333333,3.617711615,0.886226905,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,26,17,2A,0.353078731,2.28985858,0.496748458,92.24000001,50.66666667,3.482606976,0.369491405,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,26,18,2A,-0.189240449,0.090478193,0.290207143,89.88499999,56.91666667,1.244368237,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,26,19,2A,-0.050636264,0.078522042,0.156085949,88.43,60.16666667,1.128199636,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,27,15,2A,0.519920678,2.072342501,0.292930828,89.43499999,59.75,1.658040503,0.887924188,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,27,16,2A,0.473918654,2.770989439,0.54061914,89.06,59.83333333,1.367206422,0.958826058,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,27,17,2A,0.252345019,1.775708658,0.62326804,88.43,63.08333333,1.327130625,0.353738337,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,27,18,2A,-0.13040635,0.087810027,0.349694785,87.98,64.25,1.530100216,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,27,19,2A,-0.027610989,0.105676269,0.189026005,86.82499999,68.25,1.160849671,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,28,15,2A,0.247177304,1.233366112,0.502711908,77.45,86.75,0.999999644,0.923322951,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,28,16,2A,0.303402022,1.750437888,0.689800053,78.15500001,86.25,1.132251715,0.876386696,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,28,17,2A,0.138968873,1.100819933,0.762214116,80.76500001,81.5,1.50402523,0.40129775,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,28,18,2A,-0.059657586,0.086067321,0.415252933,82.04,77.83333333,1.072370637,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,28,19,2A,-0.003502283,0.105215933,0.212420385,79.73000001,84.58333333,0.999999329,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,29,15,2A,0.349912584,1.683635759,0.294397224,73.86499999,82.25,2.919052455,0.90494038,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,29,16,2A,0.336497332,2.192249922,0.548685633,74.19500001,82.75,2.862808681,0.903299176,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,29,17,2A,0.191774054,1.517415858,0.649216702,75.02,87.5,1.955136024,0.365618166,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,29,18,2A,-0.083625759,0.147770356,0.336432399,75.02,90,2.056696627,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,29,19,2A,-0.020404951,0.128527828,0.160498094,75.02,88.83333333,1.247669471,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,30,15,2A,0.228897285,1.176407388,0.374667237,76.35500001,87.5,1.315576263,0.85432028,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,30,16,2A,0.24312957,1.561288522,0.626679825,79.23500001,81.5,1.203566915,0.83761185,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,30,17,2A,0.124091691,0.954581972,0.697091114,79.43,82.5,1.084921028,0.39048345,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,30,18,2A,-0.046593548,0.089260847,0.312350585,78.45499999,86.16666667,1.101423892,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,30,19,2A,-0.008919815,0.078705412,0.205182255,77.45,88.75,1.032053889,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,31,15,2A,0.188919868,1.08274968,0.472078035,75.66499999,93.58333333,1.567575191,0.921084054,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,31,16,2A,0.227564353,1.543867088,0.73768596,74.57,91.66666667,1.328949497,0.90813988,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,31,17,2A,0.14729331,1.116384084,0.762983767,77.32999999,83.58333333,1.386420467,0.406631594,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,31,18,2A,-0.049648386,0.088967189,0.371325656,78.98,82.5,1.669643295,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,31,19,2A,-0.011356098,0.067837373,0.200671575,79.61,85,1.219122527,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,32,15,2A,0.540918695,2.096288998,0.274269097,91.86499999,52.25,3.649113332,0.883418872,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,32,16,2A,0.485999604,2.78765482,0.530939694,91.04,56,3.370968417,0.930821963,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,32,17,2A,0.228687864,1.740229496,0.626739479,91.04,56,1.450104289,0.354029291,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,32,18,2A,-0.134937871,0.06919432,0.348531276,90.41,57.16666667,1.206274613,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,32,19,2A,-0.042136009,0.089475893,0.180444061,87.02000001,62.08333333,1.125252384,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,33,15,2A,0.668488996,2.441546098,0.268438244,95,47.16666667,2.918187392,0.879365486,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,33,16,2A,0.619887365,3.096346674,0.479578793,94.37,48.58333333,2.314632032,0.881599723,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,33,17,2A,0.389431714,2.52505182,0.477582257,92.76499999,50.75,2.371208915,0.352963031,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,33,18,2A,-0.202027362,0.113254933,0.280637959,91.41499999,57.25,2.052276098,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,33,19,2A,-0.058933854,0.07310705,0.159470805,88.73000001,56.33333333,1.582299063,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,34,15,2A,0.643528907,2.387398517,0.221496072,93.92,46.83333333,2.381494386,0.892091327,4,0,0,0,1,0,0,0,4,0,0,0,0,0
