ID,Vintages,Day.type,Day.number,Hour.number,Climate.zone,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Outdoor.Temp.F.,Outdoor.Humid.,Outdoor.Sky.Clearness.,Occ.Fraction.,Cooling.Setpoint.Diff.,Lighting.Power.Diff.pct.,Ventilation.Diff.pct.,MELs.Diff.pct.,Since.DR.Started.,Since.DR.Ended.,Since.Pre.cooling.Ended.,Since.Pre.cooling.Started.,Cooling.Setpoint.Diff.One.Step.,Lighting.Power.Diff.pct.One.Step.,MELs.Power.Diff.pct.One.Step.,Ventilation.Diff.pct.One.Step.,Pre.cooling.Temp.Increase.,Pre.cooling.Duration.
21,2004,1,8,13,2A,5.483117136023674e-08,-2.0128034819322238e-05,0.00023483373725241563,89.96000000000001,58.0,4.218195729018554,0.9226912865203643,0.0,0.0,0.0,-0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,8,14,2A,5.186556041938961e-08,-2.0186994916571166e-05,0.00022504374264542548,89.96000000000001,56.0,1.570942283574897,0.9226912865203643,0.0,0.0,0.0,-0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,8,15,2A,5.179830154210252e-08,-1.2986876640752598e-05,0.00019805476132717104,91.94,54.0,1.237394640902165,0.9226912865203643,0.0,0.0,0.0,-0.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,8,16,2A,4.6274254521944114e-08,-1.4927602975944865e-05,0.00020115329021308526,87.98,61.0,1.117125281330996,0.9226912865203643,0.0,0.0,0.0,-0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,8,17,2A,3.747502303787231e-08,-1.8714932153329755e-05,0.00020283214752936374,87.98,68.0,1.38192966823111,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,9,13,2A,0.00043810260457014015,-0.07546829437188762,0.4769452741393323,89.06,56.0,3.376643381825315,0.9226912865203643,0.0,0.0,0.0,0.45,1.0,0.0,0,0,0.0,0.0,0.45,0.0,0.0,0.0
21,2004,1,9,14,2A,0.0004553389658476471,-0.06984506137828816,0.5282408461264225,91.03999999999999,56.0,2.069539531825503,0.9226912865203643,0.0,0.0,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,9,15,2A,0.00045521138132341215,-0.07235580802729658,0.6122318435516974,87.98,61.0,0.9999997145330073,0.9226912865203643,0.0,0.0,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,9,16,2A,0.00045804499833715156,-0.07394763700868623,0.6650840701101188,87.08000000000001,63.0,0.9999997215062021,0.9226912865203643,0.0,0.0,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,9,17,2A,0.00024548741222647774,-0.08967602749062564,0.5557427111587003,87.08000000000001,65.0,0.9999996541915271,0.291376195743273,0.0,0.0,0.0,0.25,5.0,0.0,0,0,0.0,0.0,-0.2,0.0,0.0,0.0
21,2004,1,9,18,2A,3.9438840251421105e-06,-0.038702288032354204,0.2668671692655522,77.0,82.0,0.9999995888573999,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,-0.25,0.0,0.0,0.0
21,2004,1,10,14,2A,0.00044636013045985194,-0.06090586935356157,0.47971902400729505,89.06,54.0,1.905006641988174,0.9226912865203643,0.0,0.0,0.0,0.45,1.0,0.0,0,0,0.0,0.0,0.45,0.0,0.0,0.0
21,2004,1,10,15,2A,0.00045470904193128806,-0.0596873853763924,0.5868689731683432,86.0,59.0,1.789056743678849,0.9226912865203643,0.0,0.0,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,10,16,2A,0.00046058142708619264,-0.06120925632897922,0.639374642872113,87.98,61.0,1.440513211081433,0.9226912865203643,0.0,0.0,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,10,17,2A,1.1487953540896111e-05,-0.018075387297159295,0.2650028218891691,86.0,67.0,1.227926881447531,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,-0.45,0.0,0.0,0.0
21,2004,1,11,14,2A,0.0004363593214489745,-0.09810031973739797,0.5553969507273138,84.02,72.0,1.427592280584254,0.9226912865203643,0.0,0.0,0.0,0.45,1.0,0.0,0,0,0.0,0.0,0.45,0.0,0.0,0.0
21,2004,1,11,15,2A,0.00044583520869300635,-0.058668209741924215,0.4418559681493477,87.98,70.0,1.184521656956121,0.9226912865203643,0.0,0.0,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,11,16,2A,0.00045883963308169596,-0.07474895519393954,0.7028596073405637,89.06,56.0,1.266509422530115,0.9226912865203643,0.0,0.0,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,11,17,2A,1.3083388393317179e-05,-0.0148688087444242,0.2533267605491929,87.98,61.0,1.159273063080724,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,-0.45,0.0,0.0,0.0
21,2004,1,12,13,2A,-3.312297483052621e-06,0.0018130893453900399,-0.016386977734583752,91.94,56.0,5.214615346423352,0.9226912865203643,0.0,0.0,0.0,-0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,12,14,2A,-3.6772028939769004e-06,0.0010914965419743794,-0.015192243071453504,93.91999999999999,48.0,1.268577051323975,0.9226912865203643,0.0,0.0,0.0,-0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,12,15,2A,-2.9711574484714114e-06,0.0016997511684166966,-0.017268174839955464,80.96,91.0,2.00362835988687,0.9226912865203643,0.0,0.0,0.0,-0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,12,16,2A,-2.868197168196321e-06,0.0015251145860446513,-0.015411158637974154,80.96,85.0,1.206635714712913,0.9226912865203643,0.0,0.0,0.0,-0.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,12,17,2A,-2.0796841780764894e-06,0.00173137101894838,-0.01533812629425313,84.91999999999999,80.0,1.171142808867755,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,13,12,2A,-1.650776850905828e-06,0.0008291279371377414,-0.007259299137380992,89.96000000000001,64.0,3.352233562132413,0.48562699290545497,0.0,0.0,0.0,-0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,13,13,2A,-1.7568146287827262e-06,0.000397380423024174,-0.005277501314139954,89.96000000000001,64.0,2.211167557218423,0.9226912865203643,0.0,0.0,0.0,-0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,13,14,2A,-1.5737615867718845e-06,0.0007121359003576799,-0.006177318764684969,89.06,65.0,2.085620893590869,0.9226912865203643,0.0,0.0,0.0,-0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,13,15,2A,-1.4926651040552373e-06,0.000523762316404941,-0.0048171490416137885,89.06,63.0,2.385909261507803,0.9226912865203643,0.0,0.0,0.0,-0.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,13,16,2A,-1.3067918831536317e-06,0.0005873132754317112,-0.0048617885938142535,86.0,65.0,1.66222036107429,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,14,13,2A,0.0004464634000723843,-0.05469077864739802,0.45741878372982825,89.96000000000001,58.0,5.351486136401673,0.9226912865203643,0.0,0.0,0.0,0.45,1.0,0.0,0,0,0.0,0.0,0.45,0.0,0.0,0.0
21,2004,1,14,14,2A,0.0004605202719438215,-0.059671787672655796,0.525615337755653,91.94,52.0,5.566011794923201,0.9226912865203643,0.0,0.0,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,14,15,2A,0.0004714249533642758,-0.04208095552314717,0.6076907631864756,91.94,54.0,4.991860906140675,0.9226912865203643,0.0,0.0,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,14,16,2A,5.277528809805986e-06,-0.007895897975458865,0.4495641665456276,89.06,57.0,2.167998982484973,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,-0.45,0.0,0.0,0.0
21,2004,1,15,12,2A,1.8109658633238754e-07,-6.799058373019307e-05,0.0008358226216387266,89.06,59.0,2.047865487861265,0.48562699290545497,0.0,0.0,0.0,-0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,15,13,2A,1.7499527595835757e-07,-4.989564705226712e-05,0.0007234482217057803,89.06,59.0,2.150373324644711,0.9226912865203643,0.0,0.0,0.0,-0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,15,14,2A,1.8266938273938868e-07,-3.166926002506898e-05,0.0006824576972874752,89.96000000000001,58.0,1.190234160082402,0.9226912865203643,0.0,0.0,0.0,-0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,15,15,2A,1.667123769978976e-07,-4.457290368975464e-05,0.0007272810609535441,89.06,61.0,1.841410345950494,0.9226912865203643,0.0,0.0,0.0,-0.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,15,16,2A,1.618610618505517e-07,-3.865600714902939e-05,0.0006381520069211888,89.06,59.0,1.350648979095652,0.9226912865203643,0.0,0.0,0.0,-0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,15,17,2A,1.212157175419816e-07,-5.4989392168636186e-05,0.0006366715440719872,87.98,66.0,1.279253221410968,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,16,15,2A,0.0010788608259612999,0.7455875105774936,0.3918552821835135,78.08,85.0,1.355561232005795,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,16,16,2A,0.0011106616318474981,0.7424310410685138,0.8213952452259079,80.06,79.0,1.222090108842681,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,16,17,2A,0.0006104928911148983,0.4295184524652882,0.8311163154134462,78.98,85.0,1.069536654689775,0.291376195743273,6.0,-0.3,0.0,0.25,3.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,16,18,2A,-6.064542207474518e-06,-0.07056871689351851,0.6234944667725557,78.08,87.0,1.12355338756852,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,17,12,2A,0.0012067131069772512,1.1160710449758255,-0.12202570579641048,91.03999999999999,54.0,4.624598063443988,0.48562699290545497,6.0,-0.54,0.0,0.4,1.0,0.0,0,0,6.0,-0.54,0.4,0.0,0.0,0.0
21,2004,1,17,13,2A,0.001323472412516482,1.3371232715097108,0.34014231318364807,91.94,49.0,5.139809590026233,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0
21,2004,1,17,14,2A,0.0013375253849997296,1.5703643710841106,0.7517981154284428,93.02,47.0,4.720344214324939,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,17,15,2A,0.0013464255613221637,1.703581013318825,0.7083993530975405,91.03999999999999,56.0,3.455528853874461,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,17,16,2A,0.0014540013385600297,2.03543320257144,0.5727227798780774,91.03999999999999,56.0,3.964770718437403,0.9226912865203643,6.0,-0.54,0.0,0.45,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,17,17,2A,0.0008146880163550159,1.2821009812882522,0.7668845477825528,91.03999999999999,56.0,1.307326778844133,0.291376195743273,6.0,-0.3,0.0,0.25,6.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,17,18,2A,-0.00010570685864472011,0.05522098438420642,0.6400543519879491,89.96000000000001,58.0,1.214560816654496,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,18,14,2A,0.001320851214314805,1.5963354994420342,-0.30094819362633274,95.0,49.0,2.358246932159866,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,18,15,2A,0.0014377081025221524,1.9320344861754961,-0.02360277392445198,95.0,44.0,2.606905096642084,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,18,16,2A,0.0015386501834301859,2.2982588592245037,0.19432287446570484,96.98,45.0,2.440311965582869,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,18,17,2A,0.0008011553575074438,1.1480215241637381,0.7727789652131776,89.96000000000001,54.0,0.9999996992973075,0.291376195743273,6.0,-0.3,0.0,0.25,4.0,0.0,0,0,0.0,0.24000000000000005,-0.2,0.0,0.0,0.0
21,2004,1,18,18,2A,-0.00010301254885781812,0.04580958732438489,0.510407314502821,87.08000000000001,63.0,1.07878558969357,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.3,-0.25,0.0,0.0,0.0
21,2004,1,19,12,2A,0.0011986600244748942,0.9954109126031767,0.045734336250234264,91.03999999999999,60.0,0.9999996421814039,0.48562699290545497,6.0,-0.54,0.0,0.4,1.0,0.0,0,0,6.0,-0.54,0.4,0.0,0.0,0.0
21,2004,1,19,13,2A,0.0012914056988045219,1.255786347342081,0.5188202693700603,89.06,61.0,0.9999996476282647,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0
21,2004,1,19,14,2A,0.0011896564349678602,1.0058415738598399,1.0784786343558181,80.96,72.0,0.9999996437038763,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,19,15,2A,0.0011811868766406597,0.9866104855630056,1.2517139335411542,80.96,77.0,0.9999996408390798,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,19,16,2A,0.0011359441244819081,0.9046710507304283,1.530593389267949,78.08,90.0,0.9999996498260743,0.9226912865203643,6.0,-0.54,0.0,0.45,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,19,17,2A,-4.647675707365913e-06,-0.0006740773039268788,1.0391048251845376,80.06,87.0,0.9999997192547821,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,20,14,2A,0.00123908371155088,1.2636276550142895,0.06464216984696236,89.96000000000001,64.0,1.543097015058982,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,20,15,2A,0.0012650375273741384,1.3095318197333654,0.46385302741970946,89.06,61.0,1.926775801410407,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,20,16,2A,0.0012912557352528615,1.5660400556706406,0.6225599154264856,89.06,61.0,1.219194849350158,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,20,17,2A,-3.3734868632555315e-06,0.06551538233406973,0.7915077894946307,87.98,59.0,1.586451427605097,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,21,13,2A,0.0013629706333336536,1.3021813841964018,0.04258818199716785,90.86,52.0,6.750456444940174,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,21,14,2A,0.0013380794443981527,1.5145089785045087,0.33293893651458717,91.94,52.0,3.969939576671872,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,21,15,2A,0.0013793698443348734,1.7148374864186735,0.37394499007670134,92.84,48.0,1.149626600124939,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,21,16,2A,0.0014357572000822045,1.8684263834997097,0.6165329640886199,93.74,47.0,1.796942845426146,0.9226912865203643,6.0,-0.54,0.0,0.45,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,21,17,2A,-3.2665406212235154e-05,0.08443825707877295,0.866534398524351,94.64,46.0,1.247204911799695,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,22,13,2A,0.0012846252706555181,1.4172009264259628,-0.03598846006150325,91.94,50.0,3.260758395593163,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,22,14,2A,0.0013579347074002043,1.5235217001672794,0.4733787997762846,92.84,52.0,4.210411696665772,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,22,15,2A,0.001507663475084978,2.1253667013699697,0.04740283363540243,95.0,44.0,3.099701291424001,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,22,16,2A,4.187631068225221e-05,0.10688586033630543,1.0766683895174296,95.9,42.0,2.601949143884632,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,-6.0,0.54,-0.45,0.0,0.0,0.0
21,2004,1,23,14,2A,0.0011329320626976584,1.04757975254455,0.22872812366443895,75.2,89.0,1.192775496962745,0.9226912865203643,6.0,-0.54,0.0,0.45,1.0,0.0,0,0,6.0,-0.54,0.45,0.0,0.0,0.0
21,2004,1,23,15,2A,0.0011280482183253847,1.0058826482196537,0.7163082931930731,77.0,94.0,1.110129180994149,0.9226912865203643,6.0,-0.54,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,23,16,2A,0.001155352802837106,1.1573627834114717,0.9205738243017336,78.8,89.0,1.1776839478642,0.9226912865203643,6.0,-0.54,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
