Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,16,77,70.875,0.555641114,1.046759104,0.030539523,1.265164356,0.76656924,0.261,0,0,2,0,0,0,0,0
2010,2A,17,75.875,72.125,0.537446,1.048120584,0.001885723,1.558922183,0.76656924,0.261,0,0,3,0,0,0,0,0
2010,2A,18,74.075,76.5,0.198872452,0.606299102,0.00072599,1.485055166,0.4258718,0.145,0,0,4,0,0,0,0,0
2010,2A,15,56.525,70.75,0.543840829,0.768595525,0.000176789,-0.003897114,0.62107074,0.054,0,0,1,0,0,0,0,0
2010,2A,16,56.075,67,0.55012625,0.779364092,-0.000132366,-0.228353627,0.62107074,0.054,0,0,2,0,0,0,0,0
2010,2A,17,55.4,63.875,0.554822171,0.784683522,-8.50E-05,-0.263331505,0.62107074,0.054,0,0,3,0,0,0,0,0
2010,2A,18,53.15,64.5,0.201273694,0.451880011,-0.015825911,0.010565793,0.3450393,0.03,0,0,4,0,0,0,0,0
2010,2A,15,57.875,42.875,0.54679475,0.115645852,-0.028485085,0.02329525,0.00997704,0,0,0,1,0,0,0,0,0
2010,2A,16,57.2,44,0.533406521,0.112942849,-0.024981175,0.035814543,0.00997704,0,0,0,2,0,0,0,0,0
2010,2A,17,57.2,42.125,0.539810757,0.11069441,-0.020381912,0.09428608,0.00997704,0,0,0,3,0,0,0,0,0
2010,2A,18,54.95,49.125,0.201531665,0.072751418,-0.043163018,0.174968896,0.0055428,0,0,0,4,0,0,0,0,0
2010,2A,15,62.6,43.875,0.534802936,0.109429099,0.021016876,0.26059914,0,0,0,0,1,0,0,0,0,0
2010,2A,16,61.475,45,0.54242265,0.096747909,0.001141578,0.174186559,0,0,0,0,2,0,0,0,0,0
2010,2A,17,59.675,48.75,0.550993021,0.09904931,-0.002509639,0.038324704,0,0,0,0,3,0,0,0,0,0
2010,2A,18,55.625,57.875,0.207524146,0.070731016,-0.017205941,0.030882709,0,0,0,0,4,0,0,0,0,0
2010,2A,15,62.6,40.875,0.549966971,0.592055906,0.006794882,-0.035819208,0.21949488,0.3888,0,0,1,0,0,0,0,0
2010,2A,16,61.475,42,0.535844914,0.578284645,-0.00552904,-0.036207747,0.21949488,0.3888,0,0,2,0,0,0,0,0
2010,2A,17,58.55,47.625,0.555885064,0.583675747,-0.01399365,0.050589778,0.21949488,0.3888,0,0,3,0,0,0,0,0
2010,2A,18,54.95,55.375,0.194670779,0.367315707,-0.060899559,0.179756823,0.1219416,0.216,0,0,4,0,0,0,0,0
2010,2A,15,63.725,32.75,0.534329286,1.219696403,-0.007062721,-0.070739215,0.75326652,0.5562,0,0,1,0,0,0,0,0
2010,2A,16,64.4,32,0.530984,1.252498321,-0.008755906,0.07798269,0.75326652,0.5562,0,0,2,0,0,0,0,0
2010,2A,17,59.9,41.375,0.533791436,1.270682093,-0.016720003,0.092402118,0.75326652,0.5562,0,0,3,0,0,0,0,0
2010,2A,18,54.95,51.375,0.201379161,0.75949382,-0.116694232,0.308736646,0.4184814,0.309,0,0,4,0,0,0,0,0
2010,2A,15,65.75,48.625,0.545645957,0.504650235,8.02E-05,-0.236660348,0.20203506,0.3123,0,0,1,0,0,0,0,0
2010,2A,16,64.4,47.625,0.563505643,0.515978823,-0.000181061,-0.566527129,0.20203506,0.3123,0,0,2,0,0,0,0,0
2010,2A,17,62.15,53.75,0.541215071,0.51760146,-0.001614316,-0.355461877,0.20203506,0.3123,0,0,3,0,0,0,0,0
2010,2A,18,59.675,64,0.198090988,0.313113107,-0.034680715,-0.222726196,0.1122417,0.1735,0,0,4,0,0,0,0,0
2010,2A,15,71.6,78,0.53221675,0.227296471,-5.97E-05,0.099982567,0.12803868,0,0,0,1,0,0,0,0,0
2010,2A,16,73.85,75.5,0.546616564,0.223351597,1.46E-05,0.030326954,0.12803868,0,0,0,2,0,0,0,0,0
2010,2A,17,72.95,79.625,0.546314171,0.214933782,0.000109512,0.216670993,0.12803868,0,0,0,3,0,0,0,0,0
2010,2A,18,70.475,86.125,0.196704001,0.141442244,-4.46E-08,0.279563126,0.0711326,0,0,0,4,0,0,0,0,0
2010,2A,15,77,74,0.549915636,0.136009266,-0.000186611,-0.370690915,0,0,0,0,1,0,0,0,0,0
2010,2A,16,77,74,0.544486762,0.085685338,4.71E-05,-0.205797646,0,0,0,0,2,0,0,0,0,0
2010,2A,17,74.75,79.625,0.5469916,0.085735702,-1.50E-05,-0.091367839,0,0,0,0,3,0,0,0,0,0
2010,2A,18,72.275,83,0.199857116,0.053681764,0.000193762,-0.023313956,0,0,0,0,4,0,0,0,0,0
2010,2A,15,78.395,63.375,0.5562942,0.578907297,0.011964925,0.565839287,0.22198914,0.405,0,0,1,0,0,0,0,0
2010,2A,16,77.405,63.75,0.548546,0.58266199,0.000833961,1.161010574,0.22198914,0.405,0,0,2,0,0,0,0,0
2010,2A,17,74.6825,66,0.537767243,0.613987325,6.49E-05,1.009114566,0.22198914,0.405,0,0,3,0,0,0,0,0
2010,2A,18,71.465,70.375,0.191851764,0.357964692,0.000154156,0.910377304,0.1233273,0.225,0,0,4,0,0,0,0,0
2010,2A,15,80.06,59.875,0.551904857,0.815125978,0.001421479,0.515618122,0.32591664,0.594,0,0,1,0,0,0,0,0
2010,2A,16,77.7425,66.5,0.545339843,0.828940901,0.000846799,1.051685095,0.32591664,0.594,0,0,2,0,0,0,0,0
2010,2A,17,76.325,69.875,0.551414121,0.870482114,0.000560142,1.137329701,0.32591664,0.594,0,0,3,0,0,0,0,0
2010,2A,18,74.0075,76,0.202477751,0.479637899,0.000981035,1.273539376,0.1810648,0.33,0,0,4,0,0,0,0,0
2010,2A,15,55.94,83,0.539054857,1.42130453,0.000524877,0.257933584,0.82393722,0.7164,0,0,1,0,0,0,0,0
2010,2A,16,55.265,81.125,0.554824829,1.441932539,0.000165113,0.473738716,0.82393722,0.7164,0,0,2,0,0,0,0,0
2010,2A,17,54.2975,81.875,0.535125164,1.452022972,-0.001060795,0.60056244,0.82393722,0.7164,0,0,3,0,0,0,0,0
2010,2A,18,53.96,81.125,0.214117149,0.859891691,-0.051337414,1.118562592,0.4577429,0.398,0,0,4,0,0,0,0,0
2010,2A,15,62.2175,34.25,0.550081093,0.750938263,-0.067858596,0.410672718,0.64767618,0,0,0,1,0,0,0,0,0
2010,2A,16,62.96,33.875,0.552702493,0.758808093,-0.080304848,0.443450271,0.64767618,0,0,0,2,0,0,0,0,0
2010,2A,17,62.96,36.875,0.549227543,0.763572612,-0.082010307,0.45624338,0.64767618,0,0,0,3,0,0,0,0,0
2010,2A,18,61.0475,41.75,0.200140691,0.46057018,-0.140852261,0.197044333,0.3598201,0,0,0,4,0,0,0,0,0
2010,2A,15,62.96,52,0.545007379,0.109250882,-0.003729429,-1.01488298,0,0,0,0,1,0,0,0,0,0
2010,2A,16,64.76,52,0.543473493,0.097898121,-0.003530621,-0.792886912,0,0,0,0,2,0,0,0,0,0
2010,2A,17,66.515,46.375,0.544913079,0.099584463,-0.00369709,-0.434827182,0,0,0,0,3,0,0,0,0,0
2010,2A,18,66.92,47.375,0.199388825,0.070612614,-0.019332039,-0.23092077,0,0,0,0,4,0,0,0,0,0
2010,2A,15,73.265,38.75,0.5399747,1.150938893,0.000224922,-0.14200213,0.77238918,0.4095,0,0,1,0,0,0,0,0
2010,2A,16,73.535,34.25,0.543640693,1.163605502,-0.031655973,0.019600447,0.77238918,0.4095,0,0,2,0,0,0,0,0
2010,2A,17,72.14,33.875,0.538069479,1.174404423,-0.039598222,0.333308613,0.77238918,0.4095,0,0,3,0,0,0,0,0
2010,2A,18,67.91,44.375,0.205280206,0.676791082,-0.036582195,0.529968718,0.4291051,0.2275,0,0,4,0,0,0,0,0
2010,2A,15,71.96,42.125,0.543432021,0.706686092,0.000111206,0.120683135,0.37330758,0.3492,0,0,1,0,0,0,0,0
2010,2A,16,70.7225,45.875,0.543590821,0.703479369,0.00019575,-0.016861207,0.37330758,0.3492,0,0,2,0,0,0,0,0
2010,2A,17,68.0675,53.25,0.544507786,0.715439419,0.000199752,-0.045185525,0.37330758,0.3492,0,0,3,0,0,0,0,0
2010,2A,18,66.3575,62,0.201388236,0.422570095,-0.009041224,-0.291805471,0.2073931,0.194,0,0,4,0,0,0,0,0
2010,2A,15,72.86,58.25,0.546873657,1.191921233,0.00136631,0.586884302,0.52712028,0.819,0,0,1,0,0,0,0,0
2010,2A,16,71.6225,63.375,0.545522229,1.207664649,0.000922585,1.051490892,0.52712028,0.819,0,0,2,0,0,0,0,0
2010,2A,17,70.88,64.75,0.546801036,1.218035643,0.001275965,1.296037727,0.52712028,0.819,0,0,3,0,0,0,0,0
2010,2A,18,67.73,69.625,0.201359039,0.710358806,-0.018505238,1.468080008,0.2928446,0.455,0,0,4,0,0,0,0,0
2010,2A,15,57.5825,23.625,0.540694621,0.463419135,-0.00172309,0.02402422,0.3658248,0,0,0,1,0,0,0,0,0
2010,2A,16,57.92,23.375,0.538541636,0.46010967,0.010592184,0.027243089,0.3658248,0,0,0,2,0,0,0,0,0
2010,2A,17,58.595,23.625,0.54146205,0.478258795,0.00272076,0.026466806,0.3658248,0,0,0,3,0,0,0,0,0
2010,2A,18,56.4125,37.125,0.209395037,0.288481107,-0.025063557,0.065159976,0.203236,0,0,0,4,0,0,0,0,0
2010,2A,15,65.9075,59.125,0.545877079,0.095056444,-4.22E-05,-0.149930997,0,0,0,0,1,0,0,0,0,0
2010,2A,16,64.6025,63.5,0.549807857,0.095707844,-3.89E-05,-0.121475641,0,0,0,0,2,0,0,0,0,0
2010,2A,17,62.6225,68.125,0.544565879,0.098506859,-0.000114967,-0.123827973,0,0,0,0,3,0,0,0,0,0
2010,2A,18,61.3175,73.125,0.192128807,0.06568331,-0.003571204,-0.168611156,0,0,0,0,4,0,0,0,0,0
2010,2A,15,64.265,93,0,1.162299853,-0.021447818,1.019592139,0.65432754,0.6093,0,0,1,0,0,0,0,0
2010,2A,16,63.86,93,0,1.192389652,-0.040969452,2.004569293,0.65432754,0.6093,0,0,2,0,0,0,0,0
2010,2A,17,63.9725,93,0,1.200055705,-0.050824555,2.522321599,0.65432754,0.6093,0,0,3,0,0,0,0,0
2010,2A,18,63.9275,93,0,0.69455964,-0.101425417,2.620998561,0.3635153,0.3385,0,0,4,0,0,0,0,0
2010,2A,15,57.245,38.125,0.543938379,0.837267556,-0.000325014,0.801155315,0.55538856,0.2628,0,0,1,0,0,0,0,0
2010,2A,16,55.04,48.125,0.547376614,0.867558079,-0.00847569,0.697600048,0.55538856,0.2628,0,0,2,0,0,0,0,0
2010,2A,17,53.96,55.5,0.541295864,0.87273288,-0.00870531,0.508003081,0.55538856,0.2628,0,0,3,0,0,0,0,0
2010,2A,18,52.7225,50.125,0.197238704,0.516029747,-0.032715786,0.692060925,0.3085492,0.146,0,0,4,0,0,0,0,0
2010,2A,15,49.595,45.5,0.537458093,0.874907463,-0.017907402,-0.014056996,0.48056076,0.4041,0,0,1,0,0,0,0,0
2010,2A,16,50,45.75,0.546034471,0.865077288,-0.027992265,-0.011555247,0.48056076,0.4041,0,0,2,0,0,0,0,0
2010,2A,17,49.325,47.5,0.542063786,0.884422461,-0.035784563,0.317916063,0.48056076,0.4041,0,0,3,0,0,0,0,0
2010,2A,18,47.6825,51.5,0.198253366,0.565425139,-0.109050666,0.700630755,0.2669782,0.2245,0,0,4,0,0,0,0,0
2010,2A,15,75.8525,64.625,0.551192429,0.131509746,-6.08E-05,-0.039445584,0.0332568,0,0,0,1,0,0,0,0,0
2010,2A,16,75.0875,64.5,0.548253929,0.1206043,7.74E-05,0.084466995,0.0332568,0,0,0,2,0,0,0,0,0
2010,2A,17,71.465,72.25,0.54837755,0.123728112,2.63E-05,0.133955923,0.0332568,0,0,0,3,0,0,0,0,0
2010,2A,18,69.305,77.25,0.198764001,0.08026254,-1.18E-05,0.159656141,0.018476,0,0,0,4,0,0,0,0,0
2010,2A,15,78.4175,63.25,0.543322864,0.116429919,0.048846172,-0.344532635,0,0,0,0,1,0,0,0,0,0
2010,2A,16,76.73,67.125,0.543558486,0.06055246,0.013551794,0.123541898,0,0,0,0,2,0,0,0,0,0
2010,2A,17,74.6825,72.125,0.546054386,0.092402017,-0.000140717,0.20378665,0,0,0,0,3,0,0,0,0,0
2010,2A,18,72.7025,78.375,0.209354441,0.077362133,-0.000196308,-0.142129766,0,0,0,0,4,0,0,0,0,0
2010,2A,15,77.7425,63.25,0.547733179,0.429932573,0.001437688,-0.452092675,0.12637584,0.1764,0,0,1,0,0,0,0,0
2010,2A,16,76.325,65.25,0.5391512,0.426486856,-0.000119248,-0.5388933,0.12637584,0.1764,0,0,2,0,0,0,0,0
2010,2A,17,75.245,69.125,0.538697014,0.396259457,0.000115404,-0.152987056,0.12637584,0.1764,0,0,3,0,0,0,0,0
2010,2A,18,71.8025,79.125,0.207869389,0.262923805,0.000174453,-0.238792527,0.0702088,0.098,0,0,4,0,0,0,0,0
2010,2A,15,77.9,62.75,0.542738621,0.615019563,0.038262473,-0.096145978,0.31926528,0.2655,0,0,1,0,0,0,0,0
2010,2A,16,76.6625,64.5,0.5358408,0.568079661,0.001748319,0.668131523,0.31926528,0.2655,0,0,2,0,0,0,0,0
2010,2A,17,72.77,72.25,0.540892536,0.585597179,0.000615798,0.957401758,0.31926528,0.2655,0,0,3,0,0,0,0,0
2010,2A,18,70.88,76,0.195893829,0.358590827,0.000242428,0.720888867,0.1773696,0.1475,0,0,4,0,0,0,0,0
2010,2A,15,79.0475,63.75,0.5424339,1.063870884,0.038859531,0.562424567,0.62190216,0.522,0,0,1,0,0,0,0,0
2010,2A,16,77.9,67.875,0.540309886,1.07038506,0.005549885,1.277345371,0.62190216,0.522,0,0,2,0,0,0,0,0
2010,2A,17,76.6625,72.125,0.53339,1.076855806,0.000702189,1.837143484,0.62190216,0.522,0,0,3,0,0,0,0,0
2010,2A,18,74.0075,77.125,0.196808173,0.619926,0.000422695,2.040921582,0.3455012,0.29,0,0,4,0,0,0,0,0
2010,2A,15,78.575,60,0.550168771,0.430048066,0.086812942,-0.166367952,0.3117825,0,0,0,1,0,0,0,0,0
2010,2A,16,78.305,62.5,0.546112943,0.401844706,0.052884161,0.049263017,0.3117825,0,0,0,2,0,0,0,0,0
2010,2A,17,76.6625,67.125,0.543037879,0.405152901,0.009722291,0.16624486,0.3117825,0,0,0,3,0,0,0,0,0
2010,2A,18,74.0075,71.5,0.209849937,0.238615221,0.000151547,0.260995464,0.1732125,0,0,0,4,0,0,0,0,0
2010,2A,15,77,66,0.546428479,0.090907638,0.001477922,-0.024663059,0,0,0,0,1,0,0,0,0,0
2010,2A,16,76.325,67.875,0.5467215,0.090200766,-3.89E-05,-0.047078223,0,0,0,0,2,0,0,0,0,0
2010,2A,17,75.245,72.125,0.539438714,0.104792112,-0.000175262,-0.189504366,0,0,0,0,3,0,0,0,0,0
2010,2A,18,72.365,80.25,0.196863531,0.058231836,5.14E-05,-0.061635585,0,0,0,0,4,0,0,0,0,0
2010,2A,15,61.88,82.875,0.544745293,0.55828349,0.000597704,0.264478432,0.07399638,0.5805,0,0,1,0,0,0,0,0
2010,2A,16,61.88,84,0.543783143,0.568528379,0.000610539,0.379491039,0.07399638,0.5805,0,0,2,0,0,0,0,0
2010,2A,17,62.555,81.5,0.539644371,0.573411248,0.00039077,0.825469632,0.07399638,0.5805,0,0,3,0,0,0,0,0
2010,2A,18,62.96,82.5,0.199286681,0.339329341,-0.000467542,0.97991042,0.0411091,0.3225,0,0,4,0,0,0,0,0
2010,2A,15,62.555,71.875,0.523772736,1.107261854,0.00061172,0.255900224,0.58282542,0.6057,0,0,1,0,0,0,0,0
2010,2A,16,66.11,60,0.531227214,1.113381061,0.00024619,0.513033949,0.58282542,0.6057,0,0,2,0,0,0,0,0
2010,2A,17,66.0875,60.875,0.551496729,1.118696864,0.000205836,0.636879821,0.58282542,0.6057,0,0,3,0,0,0,0,0
2010,2A,18,62.465,66.25,0.213826896,0.652481129,-0.022077902,0.812547993,0.3237919,0.3365,0,0,4,0,0,0,0,0
2010,2A,15,73.1975,21.625,0.536679564,0.274430236,0.003400082,0.019563792,0.1413414,0.0792,0,0,1,0,0,0,0,0
2010,2A,16,73.265,21.375,0.5344475,0.322740525,0.00274902,0.020641342,0.1413414,0.0792,0,0,2,0,0,0,0,0
2010,2A,17,72.2975,22.875,0.543779229,0.297117491,0.000594818,0.017930387,0.1413414,0.0792,0,0,3,0,0,0,0,0
2010,2A,18,70.7225,24,0.208339208,0.194262869,0.000212152,0.00759406,0.078523,0.044,0,0,4,0,0,0,0,0
2010,2A,15,79.3175,64.375,0.541481321,0.508211763,0.000527166,-0.017877281,0.4240242,0,0,0,1,0,0,0,0,0
2010,2A,16,78.98,65.875,0.54788725,0.513734226,6.39E-05,0.173243753,0.4240242,0,0,0,2,0,0,0,0,0
2010,2A,17,77.7425,69.5,0.546479333,0.517509468,7.19E-05,0.31708981,0.4240242,0,0,0,3,0,0,0,0,0
2010,2A,18,75.65,74.125,0.203163941,0.299942995,0.000127091,0.437687511,0.235569,0,0,0,4,0,0,0,0,0
2010,2A,15,76.6625,80.125,0.541155493,0.087056099,-5.31E-05,0.0041788,0,0,0,0,1,0,0,0,0,0
2010,2A,16,75.245,83.875,0.532640864,0.086903745,-4.44E-05,4.17E-05,0,0,0,0,2,0,0,0,0,0
2010,2A,17,74.84,83.125,0.542109814,0.08742632,-4.63E-05,-0.002844948,0,0,0,0,3,0,0,0,0,0
2010,2A,18,73.6025,85.125,0.202641071,0.055311523,1.95E-05,0.026237542,0,0,0,0,4,0,0,0,0,0
2010,2A,15,55.94,45.75,0.550030843,0.693618914,0.000191569,-0.013163199,0.04240242,0.8028,0,0,1,0,0,0,0,0
2010,2A,16,55.265,43.125,0.536649886,0.693009804,0.000135478,0.14208222,0.04240242,0.8028,0,0,2,0,0,0,0,0
2010,2A,17,54.2975,38.875,0.547280043,0.694115116,-0.000175106,0.472399243,0.04240242,0.8028,0,0,3,0,0,0,0,0
2010,2A,18,52.7225,38.875,0.208655794,0.418058321,-0.019193712,0.799314886,0.0235569,0.446,0,0,4,0,0,0,0,0
2010,2A,15,54.5225,28.125,0.541928293,1.274340356,-0.005870385,-0.056466724,0.55206288,0.8766,0,0,1,0,0,0,0,0
2010,2A,16,55.535,26.375,0.550783971,1.299642684,-0.010090169,0.014166504,0.55206288,0.8766,0,0,2,0,0,0,0,0
2010,2A,17,55.94,26,0.544427336,1.296050399,-0.018376151,0.065623461,0.55206288,0.8766,0,0,3,0,0,0,0,0
2010,2A,18,54.0275,32.875,0.20063252,0.783380953,-0.10446659,0.308252708,0.3067016,0.487,0,0,4,0,0,0,0,0
2010,2A,15,59.3375,63.25,0.547913929,1.123425705,-0.03227503,-0.345073837,0.68010156,0.5013,0,0,1,0,0,0,0,0
2010,2A,16,59,64,0.547152857,1.142033093,-0.045730297,-0.326854518,0.68010156,0.5013,0,0,2,0,0,0,0,0
2010,2A,17,57.65,67.125,0.552977821,1.156902604,-0.078371659,-0.226450974,0.68010156,0.5013,0,0,3,0,0,0,0,0
2010,2A,18,56.2775,70.875,0.198973484,0.695845886,-0.204811507,0.349589953,0.3778342,0.2785,0,0,4,0,0,0,0,0
2010,2A,15,69.98,21.625,0.54677175,0.097189775,-0.001365986,0.317844752,0.00332568,0,0,0,1,0,0,0,0,0
2010,2A,16,68.0675,29.5,0.544744543,0.106175364,0.000821481,0.196982792,0.00332568,0,0,0,2,0,0,0,0,0
2010,2A,17,65.6825,34,0.545972936,0.09676601,0.001207172,-0.04748935,0.00332568,0,0,0,3,0,0,0,0,0
2010,2A,18,62.465,39,0.193975991,0.071033425,-0.020380172,-0.031027932,0.0018476,0,0,0,4,0,0,0,0,0
2010,2A,15,75.515,26.125,0.539726386,0.07587175,-1.91E-05,0.1062505,0,0,0,0,1,0,0,0,0,0
2010,2A,16,74.0075,36.25,0.550432907,0.080427461,-9.69E-06,0.057586595,0,0,0,0,2,0,0,0,0,0
2010,2A,17,72.2975,39.875,0.5441676,0.087247043,-3.76E-05,0.03400515,0,0,0,0,3,0,0,0,0,0
