"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
2010,"2A",15,77,62.66666667,0.7,0.002555176,5.92e-06,0.038253695,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,77,61,0.8,0.002208472,7.37e-06,0.030711088,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,75.95,63.33333333,0.7,0.001882303,3.62e-06,0.025211352,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,73.1,69.66666667,0.5,0.001794593,1.69e-06,0.02297308,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,75.95,70.25,0.7,1.135557892,0.000129754,0.461551201,0.7299,0,0,0,1,0,0,0,0,0
2010,"2A",16,76.25,68.75,0.8,1.167101733,0.000272742,1.264752107,0.7299,0,0,0,2,0,0,0,0,0
2010,"2A",17,73.85,75.5,0.7,1.187653418,0.000153574,1.708203408,0.7299,0,0,0,3,0,0,0,0,0
2010,"2A",18,70.55,85.91666667,0.5,1.212604965,0.000248105,2.34974282,0.7299,0,0,0,4,0,0,0,0,0
2010,"2A",15,77,74,0.7,1.313500447,0.000526079,0.874843514,0.8298,0,0,0,1,0,0,0,0,0
2010,"2A",16,77,71.08333333,0.8,1.344515552,0.000551238,1.955270654,0.8298,0,0,0,2,0,0,0,0,0
2010,"2A",17,75.95,71.91666667,0.7,1.345245349,0.000280104,2.30611394,0.8298,0,0,0,3,0,0,0,0,0
2010,"2A",18,74.15,76.33333333,0.5,1.362388515,0.000270367,2.605276226,0.8298,0,0,0,4,0,0,0,0,0
2010,"2A",15,56.45,71.16666667,0.7,0.958739175,-0.50089153,0.880508339,0.6723,0,0,0,1,0,0,0,0,0
2010,"2A",16,56.15,67,0.8,1.002018083,-0.730590262,1.159456361,0.6723,0,0,0,2,0,0,0,0,0
2010,"2A",17,55.4,64.08333333,0.7,0.97945569,-0.999459669,1.443171439,0.6723,0,0,0,3,0,0,0,0,0
2010,"2A",18,53.3,64.33333333,0.5,0.964890215,-1.291459743,1.719688659,0.6723,0,0,0,4,0,0,0,0,0
2010,"2A",15,57.95,42.75,0.7,0.015642692,-0.002924596,0.002928384,0.0108,0,0,0,1,0,0,0,0,0
2010,"2A",16,57.2,44,0.8,0.018026485,0.001215388,-0.001860333,0.0108,0,0,0,2,0,0,0,0,0
2010,"2A",17,57.2,42.25,0.7,0.015449818,-0.01172495,0.01186421,0.0108,0,0,0,3,0,0,0,0,0
2010,"2A",18,55.1,48.58333333,0.5,0.015484188,-0.019754162,0.018581844,0.0108,0,0,0,4,0,0,0,0,0
2010,"2A",15,62.6,43.75,0.7,0.000137616,7.85e-09,-0.000266907,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,61.55,45,0.8,0.000115621,1.57e-07,-0.000172975,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,59.75,48.5,0.7,0.000103502,1.56e-07,-0.000114656,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,55.85,57.41666667,0.5,1.03e-05,-0.000472984,0.000493008,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,62.6,40.75,0.7,0.364604985,5.8e-05,-9.34e-05,0.2376,0,0,0,1,0,0,0,0,0
2010,"2A",16,61.55,42,0.8,0.375836737,8.07e-05,-9.69e-05,0.2376,0,0,0,2,0,0,0,0,0
2010,"2A",17,58.7,47.25,0.7,0.37927649,-0.000729365,0.001369594,0.2376,0,0,0,3,0,0,0,0,0
2010,"2A",18,55.1,55.08333333,0.5,0.340379411,-0.276871029,0.322896711,0.2376,0,0,0,4,0,0,0,0,0
2010,"2A",15,63.65,32.83333333,0.7,1.244537132,0.00015005,-0.013249048,0.8154,0,0,0,1,0,0,0,0,0
2010,"2A",16,64.4,32,0.8,1.278742315,0.000247411,-0.00847075,0.8154,0,0,0,2,0,0,0,0,0
2010,"2A",17,60.2,40.75,0.7,1.249946528,-0.21983366,0.22218856,0.8154,0,0,0,3,0,0,0,0,0
2010,"2A",18,55.1,51.08333333,0.5,1.165625675,-1.13262965,1.166427037,0.8154,0,0,0,4,0,0,0,0,0
2010,"2A",15,65.9,48.25,0.7,0.339689178,4.56e-05,-0.018723253,0.2187,0,0,0,1,0,0,0,0,0
2010,"2A",16,64.4,47.91666667,0.8,0.348995851,7.44e-05,-0.010202064,0.2187,0,0,0,2,0,0,0,0,0
2010,"2A",17,62.3,53.16666667,0.7,0.354575718,8.32e-05,-0.003248782,0.2187,0,0,0,3,0,0,0,0,0
2010,"2A",18,59.75,63.66666667,0.5,0.331719893,-0.135753424,0.196682811,0.2187,0,0,0,4,0,0,0,0,0
2010,"2A",15,71.6,78,0.7,0.215642818,5.1e-05,0.095941528,0.1386,0,0,0,1,0,0,0,0,0
2010,"2A",16,73.7,75.66666667,0.8,0.222224109,4.32e-05,0.251284041,0.1386,0,0,0,2,0,0,0,0,0
2010,"2A",17,73.1,79.25,0.7,0.225900815,5.46e-05,0.356483511,0.1386,0,0,0,3,0,0,0,0,0
2010,"2A",18,70.55,85.91666667,0.5,0.229633954,6.07e-05,0.465482043,0.1386,0,0,0,4,0,0,0,0,0
2010,"2A",15,77,74,0.7,0.000863943,4.09e-06,0.018871545,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,77,74,0.8,0.001113882,7.19e-06,0.017788999,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,74.9,79.25,0.7,0.000664907,2.05e-06,0.015706697,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,72.35,83,0.5,0.000612053,-8.44e-06,0.012949337,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,78.23,63.75,0.7,0.371480099,8.3e-05,0.143957147,0.2403,0,0,0,1,0,0,0,0,0
2010,"2A",16,77.57,63.5,0.8,0.381841177,9.37e-05,0.333728265,0.2403,0,0,0,2,0,0,0,0,0
2010,"2A",17,74.765,66,0.7,0.386333651,8.74e-05,0.463369884,0.2403,0,0,0,3,0,0,0,0,0
2010,"2A",18,71.63,70.08333333,0.5,0.391750692,6.52e-05,0.532295284,0.2403,0,0,0,4,0,0,0,0,0
2010,"2A",15,80.18,59.41666667,0.7,0.545742661,0.000201744,0.185045847,0.3528,0,0,0,1,0,0,0,0,0
2010,"2A",16,77.825,66.33333333,0.8,0.562907347,0.00023771,0.514894868,0.3528,0,0,0,2,0,0,0,0,0
2010,"2A",17,76.37,69.75,0.7,0.569467109,6.22e-06,0.765013515,0.3528,0,0,0,3,0,0,0,0,0
2010,"2A",18,74.135,75.66666667,0.5,0.577933961,0.000133362,0.969184894,0.3528,0,0,0,4,0,0,0,0,0
2010,"2A",15,55.94,83,0.7,1.311249183,-0.412240701,0.856321172,0.8919,0,0,0,1,0,0,0,0,0
2010,"2A",16,55.31,81.25,0.8,1.336969405,-0.842462733,1.681232407,0.8919,0,0,0,2,0,0,0,0,0
2010,"2A",17,54.335,81.75,0.7,1.288032975,-1.318256785,2.390871995,0.8919,0,0,0,3,0,0,0,0,0
2010,"2A",18,53.96,81.25,0.5,1.272214366,-1.747418249,2.924339021,0.8919,0,0,0,4,0,0,0,0,0
2010,"2A",15,62.135,34.5,0.7,1.054342262,-0.135520802,0.120486095,0.7011,0,0,0,1,0,0,0,0,0
2010,"2A",16,62.96,33.75,0.8,1.102515434,-0.027237465,0.004887997,0.7011,0,0,0,2,0,0,0,0,0
2010,"2A",17,62.96,36.75,0.7,1.096476544,-0.119146443,0.103791119,0.7011,0,0,0,3,0,0,0,0,0
2010,"2A",18,61.175,41.5,0.5,1.018048174,-0.690192304,0.689974051,0.7011,0,0,0,4,0,0,0,0,0
2010,"2A",15,62.96,52,0.7,0.006005194,6.35e-06,-0.006397213,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,64.64,52,0.8,0.005056548,1.01e-05,-0.002484124,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,66.47,46.75,0.7,0.004339162,7.9e-06,-0.000212367,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,66.92,47.08333333,0.5,0.003883367,6.3e-06,0.001024733,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,73.31,38.83333333,0.7,1.276348352,0.000245038,0.007736381,0.8361,0,0,0,1,0,0,0,0,0
2010,"2A",16,73.49,34.5,0.8,1.305627613,0.000362409,0.015616306,0.8361,0,0,0,2,0,0,0,0,0
2010,"2A",17,72.26,33.75,0.7,1.317518299,0.000402384,0.016267165,0.8361,0,0,0,3,0,0,0,0,0
2010,"2A",18,68.12,43.75,0.5,1.33866073,0.003023755,0.014990729,0.8361,0,0,0,4,0,0,0,0,0
2010,"2A",15,71.96,41.91666667,0.7,0.622635947,9.48e-05,0.070413762,0.4041,0,0,0,1,0,0,0,0,0
2010,"2A",16,70.805,45.75,0.8,0.640388652,0.00012543,0.055119201,0.4041,0,0,0,2,0,0,0,0,0
2010,"2A",17,68.195,52.83333333,0.7,0.647426807,0.000131765,0.047862958,0.4041,0,0,0,3,0,0,0,0,0
2010,"2A",18,66.395,61.66666667,0.5,0.656331503,8.23e-05,0.057251712,0.4041,0,0,0,4,0,0,0,0,0
2010,"2A",15,72.86,58.16666667,0.7,0.883244438,0.000155984,0.181062786,0.5706,0,0,0,1,0,0,0,0,0
2010,"2A",16,71.705,63.08333333,0.8,0.91178093,0.000167231,0.447138939,0.5706,0,0,0,2,0,0,0,0,0
2010,"2A",17,70.88,64.83333333,0.7,0.921734732,0.000251208,0.685541684,0.5706,0,0,0,3,0,0,0,0,0
2010,"2A",18,67.94,69.25,0.5,0.937012032,0.000275897,0.85118882,0.5706,0,0,0,4,0,0,0,0,0
2010,"2A",15,57.545,23.58333333,0.7,0.571334846,-0.219570014,0.132173044,0.396,0,0,0,1,0,0,0,0,0
2010,"2A",16,57.92,23.41666667,0.8,0.620243886,-0.162552889,0.057406342,0.396,0,0,0,2,0,0,0,0,0
2010,"2A",17,58.55,23.58333333,0.7,0.614585197,-0.186812289,0.071122453,0.396,0,0,0,3,0,0,0,0,0
2010,"2A",18,56.585,36.25,0.5,0.566779236,-0.540539413,0.331446081,0.396,0,0,0,4,0,0,0,0,0
2010,"2A",15,65.915,58.91666667,0.7,0.003665401,4.61e-06,-0.001658388,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,64.685,63.33333333,0.8,0.003225859,4.59e-06,0.001746123,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,62.705,67.91666667,0.7,0.002997164,3.8e-06,0.005960697,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,61.355,72.91666667,0.5,0.002821755,1.58e-06,0.00963209,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,64.31,93,0.7,1.120142897,0.000275885,0.564956773,0.7083,0,0,0,1,0,0,0,0,0
2010,"2A",16,63.86,93,0.8,1.16107509,0.000297208,1.593938618,0.7083,0,0,0,2,0,0,0,0,0
2010,"2A",17,63.965,93,0.7,1.181558907,0.000438821,2.319784948,0.7083,0,0,0,3,0,0,0,0,0
2010,"2A",18,63.935,93,0.5,1.180211131,-0.085179701,2.967458671,0.7083,0,0,0,4,0,0,0,0,0
2010,"2A",15,57.29,37.91666667,0.7,0.90788968,-0.108587213,0.004273694,0.6012,0,0,0,1,0,0,0,0,0
2010,"2A",16,55.16,47.58333333,0.8,0.879095111,-0.567160469,0.509814306,0.6012,0,0,0,2,0,0,0,0,0
2010,"2A",17,53.96,55.33333333,0.7,0.863257503,-0.989900397,0.925339346,0.6012,0,0,0,3,0,0,0,0,0
2010,"2A",18,52.805,50.58333333,0.5,0.852989487,-1.234405737,1.147753337,0.6012,0,0,0,4,0,0,0,0,0
2010,"2A",15,49.55,45.33333333,0.7,0.737757979,-0.42314981,0.327346583,0.5202,0,0,0,1,0,0,0,0,0
2010,"2A",16,50,45.83333333,0.8,0.743892234,-0.782306172,0.566871672,0.5202,0,0,0,2,0,0,0,0,0
2010,"2A",17,49.37,47.33333333,0.7,0.746077635,-0.954240686,0.649558484,0.5202,0,0,0,3,0,0,0,0,0
2010,"2A",18,47.765,51.33333333,0.5,0.735799246,-1.1321601,0.791210176,0.5202,0,0,0,4,0,0,0,0,0
2010,"2A",15,75.725,64.91666667,0.7,0.055742995,1.42e-05,0.019388157,0.036,0,0,0,1,0,0,0,0,0
2010,"2A",16,75.215,64.33333333,0.8,0.057285574,1.59e-05,0.046655994,0.036,0,0,0,2,0,0,0,0,0
2010,"2A",17,71.63,71.83333333,0.7,0.058212098,8.63e-06,0.065867746,0.036,0,0,0,3,0,0,0,0,0
2010,"2A",18,69.35,77.16666667,0.5,0.059257399,1.44e-05,0.086665823,0.036,0,0,0,4,0,0,0,0,0
2010,"2A",15,78.455,63.16666667,0.7,0.000247423,9.84e-07,0.003845753,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,76.82,66.91666667,0.8,0.000216364,9.22e-07,0.003213722,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,74.765,71.91666667,0.7,0.000194562,5.78e-07,0.002897629,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,72.785,78.08333333,0.5,0.000174311,2.25e-07,0.002731401,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,77.825,63.16666667,0.7,0.212282762,0.000100068,0.075643752,0.1368,0,0,0,1,0,0,0,0,0
2010,"2A",16,76.37,65.16666667,0.8,0.218217306,0.000130201,0.197761421,0.1368,0,0,0,2,0,0,0,0,0
2010,"2A",17,75.29,68.91666667,0.7,0.220595026,-5.83e-05,0.271437188,0.1368,0,0,0,3,0,0,0,0,0
2010,"2A",18,72.005,78.58333333,0.5,0.223894096,2.52e-05,0.34004905,0.1368,0,0,0,4,0,0,0,0,0
2010,"2A",15,77.9,62.83333333,0.7,0.536178422,0.000233842,0.19875289,0.3456,0,0,0,1,0,0,0,0,0
2010,"2A",16,76.745,64.33333333,0.8,0.550270412,0.000165947,0.477551086,0.3456,0,0,0,2,0,0,0,0,0
2010,"2A",17,72.98,71.83333333,0.7,0.560262944,8.26e-05,0.680441428,0.3456,0,0,0,3,0,0,0,0,0
2010,"2A",18,70.88,76,0.5,0.56607513,0.000136648,0.873047131,0.3456,0,0,0,4,0,0,0,0,0
2010,"2A",15,79.175,63.5,0.7,1.060558757,0.000442383,0.567752072,0.6732,0,0,0,1,0,0,0,0,0
2010,"2A",16,77.9,67.75,0.8,1.089843046,0.000418286,1.310502138,0.6732,0,0,0,2,0,0,0,0,0
2010,"2A",17,76.745,71.91666667,0.7,1.088537765,0.000232024,1.718756511,0.6732,0,0,0,3,0,0,0,0,0
2010,"2A",18,74.135,76.91666667,0.5,1.105594445,0.000234737,2.038995421,0.6732,0,0,0,4,0,0,0,0,0
2010,"2A",15,78.53,60,0.7,0.522676178,0.000194756,0.163158106,0.3375,0,0,0,1,0,0,0,0,0
2010,"2A",16,78.35,62.33333333,0.8,0.540133873,0.000285164,0.455289882,0.3375,0,0,0,2,0,0,0,0,0
2010,"2A",17,76.745,66.91666667,0.7,0.543362037,6.84e-05,0.646148544,0.3375,0,0,0,3,0,0,0,0,0
2010,"2A",18,74.135,71.33333333,0.5,0.550265238,0.000119935,0.795904724,0.3375,0,0,0,4,0,0,0,0,0
2010,"2A",15,77,66,0.7,0.001872503,7.47e-06,0.028707236,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,76.37,67.75,0.8,0.001626964,7.13e-06,0.02424851,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,75.29,71.91666667,0.7,0.001468847,6.26e-06,0.022059509,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,72.53,79.83333333,0.5,0.001355031,1.14e-06,0.021304468,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,61.88,82.75,0.7,0.125454371,3.47e-06,0.031688528,0.0801,0,0,0,1,0,0,0,0,0
2010,"2A",16,61.88,84,0.8,0.130323096,3.4e-05,0.096004676,0.0801,0,0,0,2,0,0,0,0,0
2010,"2A",17,62.51,81.66666667,0.7,0.132312871,3.23e-05,0.147518625,0.0801,0,0,0,3,0,0,0,0,0
2010,"2A",18,62.96,82.33333333,0.5,0.134193454,1.24e-06,0.181332578,0.0801,0,0,0,4,0,0,0,0,0
2010,"2A",15,62.51,72.08333333,0.7,0.977645109,0.000143513,0.167123927,0.6309,0,0,0,1,0,0,0,0,0
2010,"2A",16,65.9,60.66666667,0.8,0.997639351,0.000282495,0.387870972,0.6309,0,0,0,2,0,0,0,0,0
2010,"2A",17,66.215,60.41666667,0.7,1.01070723,0.000253578,0.394953667,0.6309,0,0,0,3,0,0,0,0,0
2010,"2A",18,62.63,66.16666667,0.5,1.011447258,-0.052878079,0.561819035,0.6309,0,0,0,4,0,0,0,0,0
2010,"2A",15,73.115,21.58333333,0.7,0.237327923,4.96e-05,-0.08591055,0.153,0,0,0,1,0,0,0,0,0
2010,"2A",16,73.31,21.41666667,0.8,0.242934929,5.77e-05,-0.055375491,0.153,0,0,0,2,0,0,0,0,0
2010,"2A",17,72.335,22.75,0.7,0.245156256,6.71e-05,-0.036235888,0.153,0,0,0,3,0,0,0,0,0
2010,"2A",18,70.805,24,0.5,0.24807494,6.05e-05,-0.024169544,0.153,0,0,0,4,0,0,0,0,0
2010,"2A",15,79.355,64.41666667,0.7,0.740431719,0.000286897,0.501937875,0.459,0,0,0,1,0,0,0,0,0
2010,"2A",16,78.98,65.75,0.8,0.76397396,0.000335157,1.181921838,0.459,0,0,0,2,0,0,0,0,0
2010,"2A",17,77.825,69.33333333,0.7,0.746218772,0.000322869,1.436523882,0.459,0,0,0,3,0,0,0,0,0
2010,"2A",18,75.74,73.91666667,0.5,0.745765815,5.74e-05,1.427819068,0.459,0,0,0,4,0,0,0,0,0
2010,"2A",15,76.745,79.91666667,0.7,0.003216032,8.6e-06,0.068207422,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,75.29,83.75,0.8,0.002783111,-2.24e-05,0.059019979,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,74.84,83.25,0.7,0.002384222,6.8e-06,0.051315996,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,73.685,84.91666667,0.5,0.001501389,3.09e-06,0.04082296,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,55.94,45.83333333,0.7,0.071035217,1.51e-05,7.02e-05,0.0459,0,0,0,1,0,0,0,0,0
2010,"2A",16,55.31,43.25,0.8,0.073518988,2.22e-05,3.86e-05,0.0459,0,0,0,2,0,0,0,0,0
2010,"2A",17,54.335,39.08333333,0.7,0.075913807,0.00178366,-0.001759221,0.0459,0,0,0,3,0,0,0,0,0
2010,"2A",18,52.805,38.75,0.5,0.066030604,-0.044651912,0.041767654,0.0459,0,0,0,4,0,0,0,0,0
2010,"2A",15,54.485,28.25,0.7,0.845789869,-0.397479204,0.274118839,0.5976,0,0,0,1,0,0,0,0,0
2010,"2A",16,55.49,26.41666667,0.8,0.851966558,-0.825618628,0.482562935,0.5976,0,0,0,2,0,0,0,0,0
2010,"2A",17,55.94,26,0.7,0.853084205,-1.033046909,0.520437249,0.5976,0,0,0,3,0,0,0,0,0
2010,"2A",18,54.155,32.41666667,0.5,0.84512868,-1.239396926,0.621505753,0.5976,0,0,0,4,0,0,0,0,0
2010,"2A",15,59.375,63.16666667,0.7,1.03355697,-0.56644627,0.750774745,0.7362,0,0,0,1,0,0,0,0,0
2010,"2A",16,59,64,0.8,1.039296639,-1.101957812,1.437847899,0.7362,0,0,0,2,0,0,0,0,0
2010,"2A",17,57.74,66.91666667,0.7,1.039999163,-1.357681747,1.739516104,0.7362,0,0,0,3,0,0,0,0,0
2010,"2A",18,56.315,70.75,0.5,1.03879622,-1.612072344,2.123870487,0.7362,0,0,0,4,0,0,0,0,0
2010,"2A",15,69.98,21.58333333,0.7,0.005671981,1.61e-06,-0.000247065,0.0036,0,0,0,1,0,0,0,0,0
2010,"2A",16,68.195,29,0.8,0.005807161,1.52e-06,-0.000164358,0.0036,0,0,0,2,0,0,0,0,0
2010,"2A",17,65.765,34,0.7,0.005889654,1.31e-06,-0.000111737,0.0036,0,0,0,3,0,0,0,0,0
2010,"2A",18,62.63,38.66666667,0.5,0.005982775,1.3e-06,-7.69e-05,0.0036,0,0,0,4,0,0,0,0,0
2010,"2A",15,75.47,26.25,0.7,5.27e-05,1.19e-07,-2.61e-05,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,74.135,35.5,0.8,4.53e-05,7.11e-08,-1.5e-05,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,72.335,40.08333333,0.7,3.91e-05,3.8e-08,-2.68e-06,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,69.02,46.16666667,0.5,3.64e-05,3.49e-08,6.79e-06,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,71.33,58.5,0.7,1.262268852,0.000155775,0.0935924,0.8226,0,0,0,1,0,0,0,0,0
2010,"2A",16,70.355,59.83333333,0.8,1.300735128,0.000291332,0.341533475,0.8226,0,0,0,2,0,0,0,0,0
2010,"2A",17,69.98,60.16666667,0.7,1.315901037,0.000341837,0.538363058,0.8226,0,0,0,3,0,0,0,0,0
2010,"2A",18,68.825,63.33333333,0.5,1.33498264,0.000219254,0.699103062,0.8226,0,0,0,4,0,0,0,0,0
2010,"2A",15,71.705,51.5,0.7,0.393746056,0.000121724,0.106199669,0.252,0,0,0,1,0,0,0,0,0
2010,"2A",16,72.035,43.75,0.8,0.401383151,0.00013935,0.106519231,0.252,0,0,0,2,0,0,0,0,0
