Name,Scn,OAT,RH,Lt_Nat,Occ_Frac,Delt_Price_kWh,h_DR_Start,h_DR_End,h_PCool_Start,h_PCool_End,Delt_CoolSP,Delt_LgtPct,Delt_OAVent_Pct,Delt_PL_Pct,Delt_CoolSP_Lag,Delt_LgtPct_Lag,Delt_OAVent_Pct_Lag,Delt_PL_Pct_Lag,Pcool_Mag,Pcool_Dur,Delt_Lgt_Abs
Plug Load Reduce - Low,2,90,85,300,1,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,2,90,85,300,1,0.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,2,90,85,300,1,0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,2,90,85,300,1,0.2,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,2,90,85,300,1,0.2,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,2,90,85,300,1,0.2,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
Baseline,3,70,65,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,3,70,65,300,1,0.01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,3,70,65,300,1,0.01,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,3,70,65,300,1,0.01,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,3,70,65,300,1,0.01,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,3,70,65,300,1,0.01,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,3,70,65,300,1,0.01,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,3,70,65,300,1,0.01,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,3,70,65,300,1,0.01,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,3,70,65,300,1,0.01,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
Plug Load Reduce - Low,3,70,65,300,1,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,3,70,65,300,1,0.01,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,3,70,65,300,1,0.01,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,3,70,65,300,1,0.01,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,3,70,65,300,1,0.01,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,3,70,65,300,1,0.01,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
Baseline,4,90,85,300,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,4,90,85,300,0.25,0.01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,4,90,85,300,0.25,0.01,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,4,90,85,300,0.25,0.01,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,4,90,85,300,0.25,0.01,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,4,90,85,300,0.25,0.01,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,4,90,85,300,0.25,0.01,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,4,90,85,300,0.25,0.01,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,4,90,85,300,0.25,0.01,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,4,90,85,300,0.25,0.01,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
Plug Load Reduce - Low,4,90,85,300,0.25,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,4,90,85,300,0.25,0.01,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,4,90,85,300,0.25,0.01,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,4,90,85,300,0.25,0.01,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,4,90,85,300,0.25,0.01,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,4,90,85,300,0.25,0.01,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
Baseline,5,70,65,300,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,5,70,65,300,0.25,0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,5,70,65,300,0.25,0.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,5,70,65,300,0.25,0.2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,5,70,65,300,0.25,0.2,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,5,70,65,300,0.25,0.2,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,5,70,65,300,0.25,0.2,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,5,70,65,300,0.25,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,5,70,65,300,0.25,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,5,70,65,300,0.25,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
Plug Load Reduce - Low,5,70,65,300,0.25,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,5,70,65,300,0.25,0.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,5,70,65,300,0.25,0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,5,70,65,300,0.25,0.2,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,5,70,65,300,0.25,0.2,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,5,70,65,300,0.25,0.2,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
Baseline,6,90,85,300,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,6,90,85,300,0.25,0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,6,90,85,300,0.25,0.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,6,90,85,300,0.25,0.2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,6,90,85,300,0.25,0.2,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,6,90,85,300,0.25,0.2,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,6,90,85,300,0.25,0.2,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,6,90,85,300,0.25,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,6,90,85,300,0.25,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,6,90,85,300,0.25,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
Plug Load Reduce - Low,6,90,85,300,0.25,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,6,90,85,300,0.25,0.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,6,90,85,300,0.25,0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,6,90,85,300,0.25,0.2,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,6,90,85,300,0.25,0.2,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,6,90,85,300,0.25,0.2,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
Baseline,7,70,65,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,7,70,65,300,1,0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,7,70,65,300,1,0.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,7,70,65,300,1,0.2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,7,70,65,300,1,0.2,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,7,70,65,300,1,0.2,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,7,70,65,300,1,0.2,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,7,70,65,300,1,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,7,70,65,300,1,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,7,70,65,300,1,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
Plug Load Reduce - Low,7,70,65,300,1,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,7,70,65,300,1,0.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,7,70,65,300,1,0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,7,70,65,300,1,0.2,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,7,70,65,300,1,0.2,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,7,70,65,300,1,0.2,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
Baseline,8,90,85,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,8,90,85,300,1,0.01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,8,90,85,300,1,0.01,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,8,90,85,300,1,0.01,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,8,90,85,300,1,0.01,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,8,90,85,300,1,0.01,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,8,90,85,300,1,0.01,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,8,90,85,300,1,0.01,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,8,90,85,300,1,0.01,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,8,90,85,300,1,0.01,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
Plug Load Reduce - Low,8,90,85,300,1,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,8,90,85,300,1,0.01,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,8,90,85,300,1,0.01,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,8,90,85,300,1,0.01,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,8,90,85,300,1,0.01,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,8,90,85,300,1,0.01,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
Baseline,9,90,85,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,9,90,85,300,1,-0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,9,90,85,300,1,-0.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,9,90,85,300,1,-0.2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,9,90,85,300,1,-0.2,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,9,90,85,300,1,-0.2,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,9,90,85,300,1,-0.2,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,9,90,85,300,1,-0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,9,90,85,300,1,-0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,9,90,85,300,1,-0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
Plug Load Reduce - Low,9,90,85,300,1,-0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,9,90,85,300,1,-0.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,9,90,85,300,1,-0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,9,90,85,300,1,-0.2,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,9,90,85,300,1,-0.2,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,9,90,85,300,1,-0.2,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
Baseline,10,70,65,300,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,10,70,65,300,0.25,-0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,10,70,65,300,0.25,-0.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,10,70,65,300,0.25,-0.2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,10,70,65,300,0.25,-0.2,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,10,70,65,300,0.25,-0.2,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,10,70,65,300,0.25,-0.2,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,10,70,65,300,0.25,-0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,10,70,65,300,0.25,-0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,10,70,65,300,0.25,-0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
Plug Load Reduce - Low,10,70,65,300,0.25,-0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,10,70,65,300,0.25,-0.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,10,70,65,300,0.25,-0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,10,70,65,300,0.25,-0.2,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,10,70,65,300,0.25,-0.2,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,10,70,65,300,0.25,-0.2,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
