Name,Hr,OAT,RH,Lt_Nat,Lt_Base,Occ_Frac,Delt_Price_kWh,h_DR_Start,h_DR_End,h_PCool_Start,h_PCool_End,Delt_CoolSP,Delt_LgtPct,Delt_OAVent_Pct,Delt_PL_Pct,Delt_CoolSP_Lag,Delt_LgtPct_Lag,Delt_OAVent_Pct_Lag,Delt_PL_Pct_Lag,Pcool_Mag,Pcool_Dur,Delt_Lgt_Abs
Plug Load Reduce - High,1,78.98,82.0,966.6972015264912,0.9,0.485626992905455,0.1,0,0,0,0,0,0.0,0,0.5,0,0.0,0,0.5,0,0,0
Package - Low,1,78.98,82.0,966.6972015264912,0.9,0.485626992905455,0.1,0,0,0,0,2,0.2,0,0.1,2,0.2,0,0.1,0,0,0
Package - Moderate,1,78.98,82.0,966.6972015264912,0.9,0.485626992905455,0.1,0,0,0,0,4,0.4,0,0.3,4,0.4,0,0.3,0,0,0
Package - High,1,78.98,82.0,966.6972015264912,0.9,0.485626992905455,0.1,0,0,0,0,6,0.6,0,0.5,6,0.6,0,0.5,0,0,0
Package - Low - Pre-cool,1,78.98,82.0,966.6972015264912,0.9,0.485626992905455,0.1,0,0,0,0,2,0.2,0,0.1,4,0.2,0,0.1,2,3,0
Package - Moderate - Pre-cool,1,78.98,82.0,966.6972015264912,0.9,0.485626992905455,0.1,0,0,0,0,4,0.4,0,0.3,7,0.4,0,0.3,3,6,0
Package - High - Pre-cool,1,78.98,82.0,966.6972015264912,0.9,0.485626992905455,0.1,0,0,0,0,6,0.6,0,0.5,11,0.6,0,0.5,5,6,0
Baseline - Nothing,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Low,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Moderate,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,4,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - High,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,6,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Pre-cool - Low,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,2,2,0.0,0,0.0,0,0.0,0,0.0,2,3,0
Pre-cool - Mod,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,2,4,0.0,0,0.0,0,0.0,0,0.0,3,6,0
Pre-cool - High,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,2,6,0.0,0,0.0,0,0.0,0,0.0,5,6,0
Dimming - Low,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,0,0.2,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - Moderate,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,0,0.4,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - High,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,0,0.6,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Low,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,0,0.0,0,0.1,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Moderate,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,0,0.0,0,0.3,0,0.0,0,0.0,0,0,0
Plug Load Reduce - High,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,0,0,0
Package - Moderate,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,0,0,0
Package - High,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low - Pre-cool,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,2,3,0
Package - Moderate - Pre-cool,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,3,6,0
Package - High - Pre-cool,2,80.96,77.0,911.4536827150604,0.9,0.9226912865203644,0.1,1,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,5,6,0
Baseline - Nothing,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Low,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Moderate,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,4,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - High,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,6,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Pre-cool - Low,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,3,2,0.0,0,0.0,0,0.0,0,0.0,2,3,0
Pre-cool - Mod,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,3,4,0.0,0,0.0,0,0.0,0,0.0,3,6,0
Pre-cool - High,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,3,6,0.0,0,0.0,0,0.0,0,0.0,5,6,0
Dimming - Low,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,0,0.2,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - Moderate,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,0,0.4,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - High,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,0,0.6,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Low,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,0,0.0,0,0.1,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Moderate,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,0,0.0,0,0.3,0,0.0,0,0.0,0,0,0
Plug Load Reduce - High,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,0,0,0
Package - Moderate,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,0,0,0
Package - High,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low - Pre-cool,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,2,3,0
Package - Moderate - Pre-cool,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,3,6,0
Package - High - Pre-cool,3,80.96,74.0,1255.9109974450819,0.9,0.9226912865203644,0.1,2,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,5,6,0
Baseline - Nothing,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,0,-0.0,0,-0.0,0,0,0
GTA - Low,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,-2,-0.0,0,-0.0,0,0,0
GTA - Moderate,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,-4,-0.0,0,-0.0,0,0,0
GTA - High,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,-6,-0.0,0,-0.0,0,0,0
Pre-cool - Low,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,4,0,0.0,0,0.0,0,-0.0,0,-0.0,2,3,0
Pre-cool - Mod,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,4,0,0.0,0,0.0,0,-0.0,0,-0.0,3,6,0
Pre-cool - High,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,4,0,0.0,0,0.0,0,-0.0,0,-0.0,5,6,0
Dimming - Low,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,0,-0.2,0,-0.0,0,0,0
Dimming - Moderate,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,0,-0.4,0,-0.0,0,0,0
Dimming - High,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,0,-0.6,0,-0.0,0,0,0
Plug Load Reduce - Low,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,0,-0.0,0,-0.1,0,0,0
Plug Load Reduce - Moderate,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,0,-0.0,0,-0.3,0,0,0
Plug Load Reduce - High,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,0,-0.0,0,-0.5,0,0,0
Package - Low,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,-2,-0.2,0,-0.1,0,0,0
Package - Moderate,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,-4,-0.4,0,-0.3,0,0,0
Package - High,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,-6,-0.6,0,-0.5,0,0,0
Package - Low - Pre-cool,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,-2,-0.2,0,-0.1,2,3,0
Package - Moderate - Pre-cool,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,-4,-0.4,0,-0.3,3,6,0
Package - High - Pre-cool,4,86.0,63.0,1119.5714194967136,0.9,0.9226912865203644,0.0,0,1,0,0,0,0.0,0,0.0,-6,-0.6,0,-0.5,5,6,0
Baseline - Nothing,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Low,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Moderate,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - High,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Pre-cool - Low,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,5,0,0.0,0,0.0,0,0.0,0,0.0,2,3,0
Pre-cool - Mod,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,5,0,0.0,0,0.0,0,0.0,0,0.0,3,6,0
Pre-cool - High,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,5,0,0.0,0,0.0,0,0.0,0,0.0,5,6,0
Dimming - Low,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - Moderate,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - High,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Low,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Moderate,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - High,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - Low,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - Moderate,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - High,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - Low - Pre-cool,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,3,0
Package - Moderate - Pre-cool,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,3,6,0
Package - High - Pre-cool,5,86.0,61.0,1008.4994518144463,0.9,0.9226912865203644,0.0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,5,6,0
