Name,Hr,OAT,RH,Lt_Nat,Lt_Base,Occ_Frac,Delt_Price_kWh,h_DR_Start,h_DR_End,h_PCool_Start,h_PCool_End,Delt_CoolSP,Delt_LgtPct,Delt_OAVent_Pct,Delt_PL_Pct,Delt_CoolSP_Lag,Delt_LgtPct_Lag,Delt_OAVent_Pct_Lag,Delt_PL_Pct_Lag,Pcool_Mag,Pcool_Dur,Delt_Lgt_Abs
Dimming - Low,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,0,0.2,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - Moderate,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,0,0.4,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - High,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,0,0.6,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Low,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,0,0.0,0,0.1,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Moderate,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,0,0.0,0,0.3,0,0.0,0,0.0,0,0,0
Plug Load Reduce - High,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,0,0,0
Package - Moderate,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,0,0,0
Package - High,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,0,0,0
GTA - Low,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,-2,-0.0,0,-0.0,0,0,0
GTA - Moderate,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,-4,-0.0,0,-0.0,0,0,0
GTA - High,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,-6,-0.0,0,-0.0,0,0,0
Dimming - Low,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,0,-0.2,0,-0.0,0,0,0
Dimming - Moderate,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,0,-0.4,0,-0.0,0,0,0
Dimming - High,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,0,-0.6,0,-0.0,0,0,0
Plug Load Reduce - Low,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,0,-0.0,0,-0.1,0,0,0
Plug Load Reduce - Moderate,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,0,-0.0,0,-0.3,0,0,0
Plug Load Reduce - High,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,0,-0.0,0,-0.5,0,0,0
Package - Low,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,-2,-0.2,0,-0.1,0,0,0
Package - Moderate,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,-4,-0.4,0,-0.3,0,0,0
Package - High,3,72.86,94.0,306.03993930656594,0.5,0.291376195743273,1,0,2,0,0,0,0.0,0,0.0,-6,-0.6,0,-0.5,0,0,0
