Name,Hr,OAT,RH,Lt_Nat,Lt_Base,Occ_Frac,Delt_Price_kWh,h_DR_Start,h_DR_End,h_PCool_Start,h_PCool_End,Delt_CoolSP,Delt_LgtPct,Delt_OAVent_Pct,Delt_PL_Pct,Delt_CoolSP_Lag,Delt_LgtPct_Lag,Delt_OAVent_Pct_Lag,Delt_PL_Pct_Lag,Pcool_Mag,Pcool_Dur,Delt_Lgt_Abs
Pre-cool - Low,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,2,2,0.0,0,0.0,0,0.0,0,0.0,2,3,0
Pre-cool - Mod,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,2,4,0.0,0,0.0,0,0.0,0,0.0,3,6,0
Pre-cool - High,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,2,6,0.0,0,0.0,0,0.0,0,0.0,5,6,0
Dimming - Low,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,0,0.2,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - Moderate,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,0,0.4,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - High,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,0,0.6,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Low,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,0,0.0,0,0.1,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Moderate,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,0,0.0,0,0.3,0,0.0,0,0.0,0,0,0
Plug Load Reduce - High,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,0,0,0
Package - Moderate,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,0,0,0
Package - High,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low - Pre-cool,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,2,3,0
Package - Moderate - Pre-cool,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,3,6,0
Package - High - Pre-cool,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,5,6,0
Baseline - Nothing,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Low,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Moderate,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,4,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - High,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,6,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Pre-cool - Low,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,3,2,0.0,0,0.0,0,0.0,0,0.0,2,3,0
Pre-cool - Mod,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,3,4,0.0,0,0.0,0,0.0,0,0.0,3,6,0
Pre-cool - High,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,3,6,0.0,0,0.0,0,0.0,0,0.0,5,6,0
Dimming - Low,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,0,0.2,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - Moderate,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,0,0.4,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - High,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,0,0.6,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Low,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,0,0.0,0,0.1,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Moderate,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,0,0.0,0,0.3,0,0.0,0,0.0,0,0,0
Plug Load Reduce - High,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,0,0,0
Package - Moderate,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,0,0,0
Package - High,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low - Pre-cool,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,2,3,0
Package - Moderate - Pre-cool,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,3,6,0
Package - High - Pre-cool,3,82.94,70.0,1166.3547671738988,0,9.6247393547806,0.1,2,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,5,6,0
Baseline - Nothing,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Low,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Moderate,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,4,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - High,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,6,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Pre-cool - Low,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,4,2,0.0,0,0.0,0,0.0,0,0.0,2,3,0
Pre-cool - Mod,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,4,4,0.0,0,0.0,0,0.0,0,0.0,3,6,0
Pre-cool - High,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,4,6,0.0,0,0.0,0,0.0,0,0.0,5,6,0
Dimming - Low,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,0,0.2,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - Moderate,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,0,0.4,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - High,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,0,0.6,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Low,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,0,0.0,0,0.1,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Moderate,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,0,0.0,0,0.3,0,0.0,0,0.0,0,0,0
Plug Load Reduce - High,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,0,0,0
Package - Moderate,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,0,0,0
Package - High,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,0,0,0
Package - Low - Pre-cool,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,2,0.2,0,0.1,0,0.0,0,0.0,2,3,0
Package - Moderate - Pre-cool,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,4,0.4,0,0.3,0,0.0,0,0.0,3,6,0
Package - High - Pre-cool,4,84.02,70.0,1145.5205194095508,0,9.6247393547806,0.1,3,0,0,0,6,0.6,0,0.5,0,0.0,0,0.0,5,6,0
Baseline - Nothing,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,0,-0.0,0,-0.0,0,0,0
GTA - Low,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,-2,-0.0,0,-0.0,0,0,0
GTA - Moderate,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,-4,-0.0,0,-0.0,0,0,0
GTA - High,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,-6,-0.0,0,-0.0,0,0,0
Pre-cool - Low,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,5,0,0.0,0,0.0,-4,-0.0,0,-0.0,0,0,0
Pre-cool - Mod,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,5,0,0.0,0,0.0,-7,-0.0,0,-0.0,0,0,0
Pre-cool - High,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,5,0,0.0,0,0.0,-11,-0.0,0,-0.0,0,0,0
Dimming - Low,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,0,-0.2,0,-0.0,0,0,0
Dimming - Moderate,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,0,-0.4,0,-0.0,0,0,0
Dimming - High,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,0,-0.6,0,-0.0,0,0,0
Plug Load Reduce - Low,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,0,-0.0,0,-0.1,0,0,0
Plug Load Reduce - Moderate,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,0,-0.0,0,-0.3,0,0,0
Plug Load Reduce - High,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,0,-0.0,0,-0.5,0,0,0
Package - Low,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,-2,-0.2,0,-0.1,0,0,0
Package - Moderate,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,-4,-0.4,0,-0.3,0,0,0
Package - High,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,-6,-0.6,0,-0.5,0,0,0
Package - Low - Pre-cool,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,-4,-0.2,0,-0.1,0,0,0
Package - Moderate - Pre-cool,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,-7,-0.4,0,-0.3,0,0,0
Package - High - Pre-cool,5,84.91999999999999,65.0,1320.4408676401401,0,9.6247393547806,0.1,0,1,0,0,0,0.0,0,0.0,-11,-0.6,0,-0.5,0,0,0
Baseline - Nothing,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Low,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Moderate,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - High,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Pre-cool - Low,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Pre-cool - Mod,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Pre-cool - High,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - Low,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - Moderate,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Dimming - High,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Low,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - Moderate,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Plug Load Reduce - High,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - Low,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - Moderate,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - High,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - Low - Pre-cool,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - Moderate - Pre-cool,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
Package - High - Pre-cool,6,86.0,59.0,1101.9832947883413,0,9.6247393547806,0.1,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
